    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000005e-01	-7.58691e-04	-6.53504e-04	-4.39095e-04	-1.86564e-04	 5.29511e-05	 2.22491e-04	 3.00656e-04	 2.82741e-04	 1.92896e-04	 6.14558e-05	-6.80321e-05	-1.63884e-04	-1.97433e-04	-1.63903e-04	-6.80688e-05	 6.14089e-05	 1.92847e-04	 2.82702e-04	 3.00638e-04	 2.22492e-04	 5.29716e-05	-1.86533e-04	-4.39065e-04	-6.53482e-04
UR 0	1.000005e-01	 4.23274e-03	 3.82741e-03	 3.08043e-03	 2.35837e-03	 1.60765e-03	 9.28141e-04	 3.62049e-04	-1.29650e-04	-5.76795e-04	-1.00008e-03	-1.34214e-03	-1.59351e-03	-1.66784e-03	-1.59359e-03	-1.34230e-03	-1.00032e-03	-5.77089e-04	-1.29937e-04	 3.61787e-04	 9.27883e-04	 1.60740e-03	 2.35813e-03	 3.08021e-03	 3.82727e-03
UR 1	1.000005e-01	 1.31446e-07	-1.33200e-03	-1.76460e-03	-2.22981e-03	-2.58146e-03	-2.71244e-03	-2.67040e-03	-2.38188e-03	-1.96796e-03	-1.45590e-03	-9.51178e-04	-4.60344e-04	-1.27882e-07	 4.60077e-04	 9.50875e-04	 1.45555e-03	 1.96757e-03	 2.38158e-03	 2.67020e-03	 2.71237e-03	 2.58150e-03	 2.22995e-03	 1.76482e-03	 1.33225e-03
UR 2	1.000005e-01	-7.74475e-09	-7.69134e-03	-2.83409e-03	 3.73357e-04	 1.14159e-03	 7.67596e-04	 5.04842e-04	 3.74974e-04	 2.63527e-04	 2.59510e-04	 1.27477e-04	 9.36765e-05	 5.81971e-09	-9.36625e-05	-1.27474e-04	-2.59505e-04	-2.63517e-04	-3.74966e-04	-5.04825e-04	-7.67591e-04	-1.14158e-03	-3.73359e-04	 2.83410e-03	 7.69140e-03
U  0	2.000009e-01	 0.00000e+00	 1.24610e-04	 4.36067e-04	 4.81262e-04	 3.59395e-04	 2.28476e-04	 1.02782e-04	 7.29143e-05	 1.20816e-05	 7.99266e-08	-6.37968e-06	-9.76496e-06	-6.30462e-09	 9.75286e-06	 6.36922e-06	-8.85930e-08	-1.20882e-05	-7.29185e-05	-1.02782e-04	-2.28473e-04	-3.59384e-04	-4.81257e-04	-4.36064e-04	-1.24613e-04
U  1	2.000009e-01	 1.99947e-03	 1.12668e-03	 2.75421e-04	 1.53839e-04	 2.16141e-04	 2.52018e-04	 2.59933e-04	 2.48601e-04	 2.12470e-04	 1.89212e-04	 1.59635e-04	 1.27010e-04	 1.39216e-04	 1.27006e-04	 1.59628e-04	 1.89205e-04	 2.12461e-04	 2.48591e-04	 2.59923e-04	 2.52008e-04	 2.16131e-04	 1.53829e-04	 2.75406e-04	 1.12666e-03
U  2	2.000009e-01	 4.83710e-03	 4.38611e-03	 3.11683e-03	 1.44401e-03	-1.58279e-04	-1.35505e-03	-1.94025e-03	-1.89141e-03	-1.32269e-03	-4.68799e-04	 4.07091e-04	 1.04715e-03	 1.28392e-03	 1.04713e-03	 4.07064e-04	-4.68839e-04	-1.32272e-03	-1.89145e-03	-1.94029e-03	-1.35507e-03	-1.58286e-04	 1.44400e-03	 3.11683e-03	 4.38612e-03
UR 0	2.000009e-01	-2.57496e-02	-2.47355e-02	-2.14699e-02	-1.66971e-02	-1.17840e-02	-7.27826e-03	-3.31196e-03	 1.93275e-04	 3.39764e-03	 6.30328e-03	 8.79455e-03	 1.04679e-02	 1.10916e-02	 1.04679e-02	 8.79447e-03	 6.30302e-03	 3.39736e-03	 1.93034e-04	-3.31213e-03	-7.27828e-03	-1.17840e-02	-1.66971e-02	-2.14700e-02	-2.47355e-02
UR 1	2.000009e-01	-1.69719e-08	 5.39101e-03	 1.04113e-02	 1.39131e-02	 1.62702e-02	 1.75258e-02	 1.73390e-02	 1.58564e-02	 1.32382e-02	 1.00124e-02	 6.56014e-03	 3.22011e-03	-8.68692e-08	-3.22030e-03	-6.56039e-03	-1.00129e-02	-1.32388e-02	-1.58570e-02	-1.73396e-02	-1.75259e-02	-1.62704e-02	-1.39132e-02	-1.04113e-02	-5.39098e-03
UR 2	2.000009e-01	 3.45582e-07	-1.50744e-02	-6.20131e-03	 1.16927e-03	 1.75372e-03	 1.70560e-03	 8.86525e-04	 6.01366e-04	 7.40542e-04	 2.15492e-04	 4.68414e-04	 2.95772e-05	 1.59303e-08	-2.95065e-05	-4.68387e-04	-2.15437e-04	-7.40530e-04	-6.01287e-04	-8.86487e-04	-1.70551e-03	-1.75370e-03	-1.16930e-03	 6.20122e-03	 1.50742e-02
U  0	3.000014e-01	 0.00000e+00	 1.61983e-04	 5.98360e-04	 6.14606e-04	 4.23543e-04	 2.43061e-04	 4.01340e-05	 4.44359e-05	-4.03615e-05	-2.26102e-05	-1.17204e-05	-1.50210e-05	-1.09387e-07	 1.48088e-05	 1.15267e-05	 2.24530e-05	 4.02420e-05	-4.45010e-05	-4.01368e-05	-2.42992e-04	-4.23388e-04	-6.14448e-04	-5.98281e-04	-1.62006e-04
U  1	3.000014e-01	 3.00320e-03	 1.82003e-03	 5.04923e-04	 2.68757e-04	 2.86352e-04	 2.94432e-04	 3.02858e-04	 2.95845e-04	 2.37909e-04	 2.10718e-04	 1.63832e-04	 1.01025e-04	 1.36500e-04	 1.00964e-04	 1.63722e-04	 2.10556e-04	 2.37719e-04	 2.95634e-04	 3.02639e-04	 2.94217e-04	 2.86156e-04	 2.68546e-04	 5.04602e-04	 1.81952e-03
U  2	3.000014e-01	 1.16497e-02	 1.05184e-02	 7.43351e-03	 3.39781e-03	-4.66562e-04	-3.33504e-03	-4.72500e-03	-4.58054e-03	-3.18951e-03	-1.11203e-03	 1.00828e-03	 2.56032e-03	 3.13093e-03	 2.56046e-03	 1.00859e-03	-1.11153e-03	-3.18897e-03	-4.58032e-03	-4.72525e-03	-3.33536e-03	-4.67153e-04	 3.39690e-03	 7.43275e-03	 1.05174e-02
UR 0	3.000014e-01	-6.31934e-02	-6.02236e-02	-5.17307e-02	-4.01095e-02	-2.81830e-02	-1.72371e-02	-7.66377e-03	 7.63547e-04	 8.45139e-03	 1.54592e-02	 2.14387e-02	 2.54930e-02	 2.69560e-02	 2.54937e-02	 2.14400e-02	 1.54607e-02	 8.45381e-03	 7.66811e-04	-7.65989e-03	-1.72319e-02	-2.81773e-02	-4.01043e-02	-5.17267e-02	-6.02272e-02
UR 1	3.000014e-01	-4.71405e-06	 1.36468e-02	 2.52930e-02	 3.37505e-02	 3.94650e-02	 4.24637e-02	 4.20329e-02	 3.83109e-02	 3.19452e-02	 2.41249e-02	 1.58109e-02	 7.74988e-03	 1.09833e-06	-7.74759e-03	-1.58084e-02	-2.41226e-02	-3.19430e-02	-3.83094e-02	-4.20325e-02	-4.24632e-02	-3.94668e-02	-3.37543e-02	-2.52978e-02	-1.36544e-02
UR 2	3.000014e-01	 9.17125e-06	-2.08886e-02	-9.26600e-03	 1.63754e-03	 1.66531e-03	 2.21592e-03	 9.58327e-04	 6.37227e-04	 1.15208e-03	-1.21794e-05	 7.30008e-04	-1.48726e-04	 3.73552e-07	 1.49422e-04	-7.29197e-04	 1.29385e-05	-1.15138e-03	-6.36484e-04	-9.57714e-04	-2.21486e-03	-1.66467e-03	-1.63822e-03	 9.26287e-03	 2.08873e-02
U  0	4.000019e-01	 0.00000e+00	 1.76932e-04	 6.70446e-04	 6.63212e-04	 4.43219e-04	 2.17520e-04	-5.73169e-05	-2.38037e-05	-1.19473e-04	-5.86789e-05	-2.19997e-05	-1.85653e-05	-2.65405e-07	 1.80693e-05	 2.15399e-05	 5.82943e-05	 1.19177e-04	 2.36604e-05	 5.72943e-05	-2.17326e-04	-4.42872e-04	-6.62985e-04	-6.70395e-04	-1.76967e-04
U  1	4.000019e-01	 4.00780e-03	 2.63379e-03	 9.43853e-04	 4.96838e-04	 3.68425e-04	 3.11286e-04	 3.10604e-04	 3.08715e-04	 2.33238e-04	 2.02348e-04	 1.34725e-04	 4.60175e-05	 9.71257e-05	 4.58646e-05	 1.34457e-04	 2.01965e-04	 2.32781e-04	 3.08211e-04	 3.10085e-04	 3.10765e-04	 3.67891e-04	 4.96134e-04	 9.42949e-04	 2.63290e-03
U  2	4.000019e-01	 1.84987e-02	 1.67466e-02	 1.19988e-02	 5.75863e-03	-2.53427e-04	-4.75467e-03	-7.00516e-03	-6.91231e-03	-4.91446e-03	-1.85604e-03	 1.28617e-03	 3.59554e-03	 4.44399e-03	 3.59605e-03	 1.28710e-03	-1.85504e-03	-4.91304e-03	-6.91182e-03	-7.00535e-03	-4.75573e-03	-2.55777e-04	 5.75546e-03	 1.19963e-02	 1.67459e-02
UR 0	4.000019e-01	-9.94788e-02	-9.44495e-02	-8.11211e-02	-6.32782e-02	-4.49264e-02	-2.80595e-02	-1.33514e-02	-4.69453e-04	 1.12166e-02	 2.18754e-02	 3.09462e-02	 3.71102e-02	 3.93070e-02	 3.71127e-02	 3.09507e-02	 2.18814e-02	 1.12249e-02	-4.58760e-04	-1.33390e-02	-2.80439e-02	-4.49097e-02	-6.32606e-02	-8.11060e-02	-9.44534e-02
UR 1	4.000019e-01	-1.20915e-05	 2.07807e-02	 3.82823e-02	 5.12766e-02	 6.00324e-02	 6.46340e-02	 6.40166e-02	 5.83080e-02	 4.86012e-02	 3.66598e-02	 2.40104e-02	 1.17581e-02	 3.40077e-06	-1.17510e-02	-2.40028e-02	-3.66528e-02	-4.85940e-02	-5.82983e-02	-6.40049e-02	-6.46270e-02	-6.00360e-02	-5.12892e-02	-3.83006e-02	-2.08043e-02
UR 2	4.000019e-01	 1.06607e-05	-2.40891e-02	-1.17321e-02	 7.48013e-04	 6.87081e-04	 2.35887e-03	 9.08796e-04	 6.91166e-04	 1.48119e-03	-2.36415e-04	 8.86396e-04	-3.53015e-04	 9.87112e-07	 3.54575e-04	-8.84545e-04	 2.38291e-04	-1.47930e-03	-6.89581e-04	-9.08209e-04	-2.35666e-03	-6.87332e-04	-7.50957e-04	 1.17300e-02	 2.40915e-02
U  0	5.000023e-01	 0.00000e+00	 1.58741e-04	 6.15011e-04	 6.30613e-04	 4.75959e-04	 2.15109e-04	-1.45046e-04	-1.04502e-04	-2.13729e-04	-1.04133e-04	-3.73209e-05	-2.14263e-05	 1.28008e-07	 2.17094e-05	 3.76157e-05	 1.04378e-04	 2.13923e-04	 1.04593e-04	 1.44944e-04	-2.15233e-04	-4.76155e-04	-6.30707e-04	-6.15051e-04	-1.58769e-04
U  1	5.000023e-01	 5.01239e-03	 3.64676e-03	 1.76326e-03	 9.60297e-04	 5.30790e-04	 3.54453e-04	 3.28732e-04	 3.28343e-04	 2.36091e-04	 2.01572e-04	 1.09236e-04	-2.19780e-06	 5.79692e-05	-2.10060e-06	 1.09390e-04	 2.01810e-04	 2.36321e-04	 3.28585e-04	 3.29008e-04	 3.54779e-04	 5.31170e-04	 9.60776e-04	 1.76374e-03	 3.64712e-03
U  2	5.000023e-01	 2.58771e-02	 2.35529e-02	 1.72501e-02	 8.87359e-03	 6.75113e-04	-5.58079e-03	-8.86733e-03	-9.02624e-03	-6.62431e-03	-2.76704e-03	 1.25351e-03	 4.22814e-03	 5.32203e-03	 4.22678e-03	 1.25135e-03	-2.76955e-03	-6.62571e-03	-9.02776e-03	-8.86546e-03	-5.57850e-03	 6.78428e-04	 8.87731e-03	 1.72539e-02	 2.35552e-02
UR 0	5.000023e-01	-1.34233e-01	-1.27736e-01	-1.10772e-01	-8.79809e-02	-6.37350e-02	-4.12365e-02	-2.14866e-02	-4.18379e-03	 1.14607e-02	 2.57120e-02	 3.78161e-02	 4.60440e-02	 4.89540e-02	 4.60381e-02	 3.78056e-02	 2.56974e-02	 1.14434e-02	-4.20267e-03	-2.15066e-02	-4.12550e-02	-6.37557e-02	-8.79970e-02	-1.10782e-01	-1.27754e-01
UR 1	5.000023e-01	 1.20768e-05	 2.67939e-02	 4.96822e-02	 6.71698e-02	 7.91328e-02	 8.55566e-02	 8.49669e-02	 7.74700e-02	 6.46579e-02	 4.88100e-02	 3.19767e-02	 1.56554e-02	-8.59620e-06	-1.56718e-02	-3.19914e-02	-4.88228e-02	-6.46650e-02	-7.74666e-02	-8.49515e-02	-8.55382e-02	-7.91168e-02	-6.71514e-02	-4.96636e-02	-2.67725e-02
UR 2	5.000023e-01	-1.27586e-06	-2.31794e-02	-1.33754e-02	-2.61041e-03	-1.69071e-03	 2.22442e-03	 9.00159e-04	 9.00393e-04	 1.84287e-03	-3.89432e-04	 1.00598e-03	-5.50258e-04	-4.20166e-07	 5.49560e-04	-1.00706e-03	 3.88178e-04	-1.84368e-03	-9.01959e-04	-9.01760e-04	-2.22547e-03	 1.69011e-03	 2.61058e-03	 1.33744e-02	 2.31780e-02
U  0	6.000004e-01	 0.00000e+00	 1.49260e-04	 5.83784e-04	 6.18521e-04	 5.10853e-04	 2.12786e-04	-2.15447e-04	-1.74263e-04	-2.90866e-04	-1.42110e-04	-5.12288e-05	-2.35185e-05	 1.01089e-07	 2.37373e-05	 5.14316e-05	 1.42257e-04	 2.90934e-04	 1.74295e-04	 2.15306e-04	-2.12848e-04	-5.10946e-04	-6.18556e-04	-5.83794e-04	-1.49271e-04
U  1	6.000004e-01	 6.01696e-03	 4.60701e-03	 2.51039e-03	 1.37909e-03	 6.77649e-04	 3.88822e-04	 3.34623e-04	 3.33907e-04	 2.32022e-04	 1.96985e-04	 8.66774e-05	-3.78473e-05	 2.64810e-05	-3.77833e-05	 8.67855e-05	 1.97135e-04	 2.32199e-04	 3.34089e-04	 3.34821e-04	 3.89046e-04	 6.77838e-04	 1.37922e-03	 2.51051e-03	 4.60716e-03
U  2	6.000004e-01	 3.15165e-02	 2.87779e-02	 2.13394e-02	 1.13920e-02	 1.58103e-03	-5.98381e-03	-1.00674e-02	-1.04707e-02	-7.84527e-03	-3.48911e-03	 1.09836e-03	 4.50743e-03	 5.76178e-03	 4.50686e-03	 1.09808e-03	-3.48827e-03	-7.84737e-03	-1.04687e-02	-1.00652e-02	-5.98197e-03	 1.58265e-03	 1.13925e-02	 2.13387e-02	 2.87763e-02
UR 0	6.000004e-01	-1.60045e-01	-1.52472e-01	-1.32841e-01	-1.06386e-01	-7.80046e-02	-5.14113e-02	-2.80474e-02	-7.65171e-03	 1.07445e-02	 2.74766e-02	 4.16730e-02	 5.13234e-02	 5.47314e-02	 5.13214e-02	 4.16698e-02	 2.74718e-02	 1.07383e-02	-7.65748e-03	-2.80528e-02	-5.14145e-02	-7.80040e-02	-1.06388e-01	-1.32852e-01	-1.52490e-01
UR 1	6.000004e-01	 2.54761e-06	 3.11616e-02	 5.79866e-02	 7.85366e-02	 9.28095e-02	 1.00498e-01	 9.98062e-02	 9.09165e-02	 7.58824e-02	 5.72669e-02	 3.75097e-02	 1.83572e-02	-1.70487e-06	-1.83596e-02	-3.75105e-02	-5.72662e-02	-7.58773e-02	-9.09056e-02	-9.97849e-02	-1.00481e-01	-9.27967e-02	-7.85285e-02	-5.79829e-02	-3.11595e-02
UR 2	6.000004e-01	-3.87195e-07	-2.31486e-02	-1.50490e-02	-5.51531e-03	-3.68859e-03	 2.01043e-03	 8.11478e-04	 1.04790e-03	 2.08141e-03	-4.82871e-04	 1.06867e-03	-7.00804e-04	-2.81585e-07	 6.99898e-04	-1.06913e-03	 4.81806e-04	-2.08204e-03	-1.04874e-03	-8.13146e-04	-2.01125e-03	 3.68759e-03	 5.51461e-03	 1.50491e-02	 2.31484e-02
U  0	7.000009e-01	 0.00000e+00	 1.43380e-04	 5.62920e-04	 6.14321e-04	 5.47424e-04	 2.12016e-04	-2.77725e-04	-2.42126e-04	-3.61695e-04	-1.76475e-04	-6.43781e-05	-2.54866e-05	-1.80022e-07	 2.51375e-05	 6.40041e-05	 1.76122e-04	 3.61369e-04	 2.41944e-04	 2.77592e-04	-2.11790e-04	-5.47094e-04	-6.14119e-04	-5.62789e-04	-1.43338e-04
U  1	7.000009e-01	 7.02156e-03	 5.55120e-03	 3.23092e-03	 1.78372e-03	 8.19910e-04	 4.18715e-04	 3.32714e-04	 3.29953e-04	 2.22950e-04	 1.91083e-04	 6.66743e-05	-6.66727e-05	 5.22123e-07	-6.67959e-05	 6.64491e-05	 1.90770e-04	 2.22655e-04	 3.29633e-04	 3.32347e-04	 4.18306e-04	 8.19360e-04	 1.78293e-03	 3.23007e-03	 5.54949e-03
U  2	7.000009e-01	 3.63543e-02	 3.32776e-02	 2.49030e-02	 1.36496e-02	 2.49271e-03	-6.18606e-03	-1.09714e-02	-1.16246e-02	-8.86649e-03	-4.14255e-03	 8.75413e-04	 4.61863e-03	 5.99750e-03	 4.61964e-03	 8.78197e-04	-4.13882e-03	-8.86636e-03	-1.16230e-02	-1.09717e-02	-6.18819e-03	 2.48926e-03	 1.36480e-02	 2.48988e-02	 3.32703e-02
UR 0	7.000009e-01	-1.81878e-01	-1.73517e-01	-1.51683e-01	-1.22224e-01	-9.03273e-02	-6.03795e-02	-3.40731e-02	-1.11202e-02	 9.51131e-03	 2.82707e-02	 4.41712e-02	 5.49726e-02	 5.87823e-02	 5.49790e-02	 4.41820e-02	 2.82847e-02	 9.52764e-03	-1.10988e-02	-3.40494e-02	-6.03523e-02	-9.02987e-02	-1.22195e-01	-1.51676e-01	-1.73516e-01
UR 1	7.000009e-01	-1.76606e-05	 3.45127e-02	 6.46006e-02	 8.76128e-02	 1.03787e-01	 1.12616e-01	 1.11876e-01	 1.01852e-01	 8.50238e-02	 6.41514e-02	 4.20115e-02	 2.05602e-02	 1.02382e-05	-2.05390e-02	-4.19926e-02	-6.41357e-02	-8.50146e-02	-1.01850e-01	-1.11875e-01	-1.12623e-01	-1.03802e-01	-8.76348e-02	-6.46287e-02	-3.45487e-02
UR 2	7.000009e-01	 2.39567e-06	-2.33858e-02	-1.66675e-02	-8.19099e-03	-5.55362e-03	 1.74574e-03	 7.17877e-04	 1.15313e-03	 2.21856e-03	-5.67921e-04	 1.11714e-03	-8.42233e-04	 6.33917e-07	 8.43175e-04	-1.11526e-03	 5.68929e-04	-2.21790e-03	-1.15231e-03	-7.15930e-04	-1.74408e-03	 5.55314e-03	 8.19134e-03	 1.66718e-02	 2.33896e-02
U  0	8.000014e-01	 0.00000e+00	 1.38221e-04	 5.42504e-04	 6.07406e-04	 5.76090e-04	 2.00816e-04	-3.62391e-04	-3.48121e-04	-4.51446e-04	-2.14517e-04	-7.73057e-05	-2.66448e-05	 1.41370e-07	 2.69443e-05	 7.75798e-05	 2.14720e-04	 4.51601e-04	 3.48181e-04	 3.62239e-04	-2.00915e-04	-5.76267e-04	-6.07594e-04	-5.42561e-04	-1.38207e-04
U  1	8.000014e-01	 8.02615e-03	 6.48212e-03	 3.94193e-03	 2.17748e-03	 9.48464e-04	 4.29557e-04	 3.09138e-04	 3.01877e-04	 1.98904e-04	 1.81906e-04	 4.80557e-05	-9.31536e-05	-2.45207e-05	-9.30800e-05	 4.81920e-05	 1.82123e-04	 1.99157e-04	 3.02150e-04	 3.09314e-04	 4.29918e-04	 9.48882e-04	 2.17803e-03	 3.94243e-03	 6.48208e-03
U  2	8.000014e-01	 4.07476e-02	 3.73664e-02	 2.81520e-02	 1.57121e-02	 3.32488e-03	-6.38356e-03	-1.18368e-02	-1.27366e-02	-9.87104e-03	-4.81145e-03	 6.03558e-04	 4.65618e-03	 6.15003e-03	 4.65551e-03	 6.03281e-04	-4.81143e-03	-9.87148e-03	-1.27371e-02	-1.18376e-02	-6.38510e-03	 3.32708e-03	 1.57198e-02	 2.81557e-02	 3.73589e-02
UR 0	8.000014e-01	-2.01845e-01	-1.92763e-01	-1.68916e-01	-1.36832e-01	-1.01737e-01	-6.88606e-02	-3.98885e-02	-1.45870e-02	 8.15100e-03	 2.88398e-02	 4.63513e-02	 5.82368e-02	 6.24195e-02	 5.82367e-02	 4.63508e-02	 2.88364e-02	 8.14596e-03	-1.45934e-02	-3.98937e-02	-6.88663e-02	-1.01748e-01	-1.36847e-01	-1.68927e-01	-1.92779e-01
UR 1	8.000014e-01	 6.67416e-06	 3.76174e-02	 7.04903e-02	 9.58577e-02	 1.13701e-01	 1.23735e-01	 1.23158e-01	 1.12157e-01	 9.36570e-02	 7.06466e-02	 4.62538e-02	 2.26314e-02	-1.63031e-06	-2.26331e-02	-4.62554e-02	-7.06456e-02	-9.36571e-02	-1.12154e-01	-1.23143e-01	-1.23724e-01	-1.13691e-01	-9.58456e-02	-7.04755e-02	-3.76059e-02
UR 2	8.000014e-01	-1.52601e-06	-2.36820e-02	-1.82384e-02	-1.07901e-02	-7.40551e-03	 1.49970e-03	 8.23244e-04	 1.20437e-03	 2.02456e-03	-7.88923e-04	 1.13833e-03	-9.63099e-04	-4.45979e-07	 9.62164e-04	-1.13908e-03	 7.87581e-04	-2.02566e-03	-1.20590e-03	-8.24951e-04	-1.50072e-03	 7.40526e-03	 1.07897e-02	 1.82372e-02	 2.36788e-02
U  0	9.000018e-01	 0.00000e+00	 1.33388e-04	 5.21739e-04	 5.97211e-04	 5.96311e-04	 1.75195e-04	-4.84983e-04	-5.15350e-04	-5.75135e-04	-2.61632e-04	-9.24485e-05	-2.83673e-05	-1.22840e-07	 2.81222e-05	 9.21389e-05	 2.61285e-04	 5.74741e-04	 5.15018e-04	 4.84755e-04	-1.74963e-04	-5.95997e-04	-5.97124e-04	-5.21547e-04	-1.33263e-04
U  1	9.000018e-01	 9.02813e-03	 7.40865e-03	 4.64858e-03	 2.56125e-03	 1.06007e-03	 4.15809e-04	 2.57786e-04	 2.42599e-04	 1.56049e-04	 1.70819e-04	 3.24800e-05	-1.16619e-04	-4.83342e-05	-1.16744e-04	 3.22948e-05	 1.70566e-04	 1.55882e-04	 2.42462e-04	 2.57400e-04	 4.15473e-04	 1.05953e-03	 2.56042e-03	 4.64719e-03	 7.40791e-03
U  2	9.000018e-01	 4.48203e-02	 4.11565e-02	 3.11610e-02	 1.76209e-02	 4.06951e-03	-6.63759e-03	-1.27512e-02	-1.39161e-02	-1.09503e-02	-5.56133e-03	 2.53698e-04	 4.61881e-03	 6.23039e-03	 4.62015e-03	 2.56887e-04	-5.55774e-03	-1.09472e-02	-1.39147e-02	-1.27496e-02	-6.64057e-03	 4.06625e-03	 1.76224e-02	 3.11547e-02	 4.11440e-02
UR 0	9.000018e-01	-2.20573e-01	-2.10797e-01	-1.85279e-01	-1.50864e-01	-1.12862e-01	-7.73120e-02	-4.58195e-02	-1.81760e-02	 6.75087e-03	 2.94021e-02	 4.85472e-02	 6.15270e-02	 6.60900e-02	 6.15337e-02	 4.85581e-02	 2.94165e-02	 6.76963e-03	-1.81524e-02	-4.57884e-02	-7.72707e-02	-1.12829e-01	-1.50845e-01	-1.85248e-01	-2.10791e-01
UR 1	9.000018e-01	-2.40811e-05	 4.04037e-02	 7.57261e-02	 1.03455e-01	 1.22803e-01	 1.34193e-01	 1.33958e-01	 1.22217e-01	 1.02204e-01	 7.71525e-02	 5.05298e-02	 2.47380e-02	 1.23917e-05	-2.47127e-02	-5.05073e-02	-7.71305e-02	-1.02192e-01	-1.22205e-01	-1.33950e-01	-1.34185e-01	-1.22813e-01	-1.03473e-01	-7.57656e-02	-4.04494e-02
