Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.000002e-01,6.998429e-03,6.273030e+03,2.493580e-02,9
7.100002e-01,7.098406e-03,6.229443e+03,2.564500e-02,9
7.200003e-01,7.198384e-03,6.187983e+03,2.632243e-02,9
7.300003e-01,7.298361e-03,6.148747e+03,2.697383e-02,9
7.400004e-01,7.398338e-03,6.110969e+03,2.760319e-02,9
7.500005e-01,7.498316e-03,6.074264e+03,2.821079e-02,9
7.600005e-01,7.598294e-03,6.039704e+03,2.879732e-02,9
7.700006e-01,7.698271e-03,6.006958e+03,2.936196e-02,9
7.800006e-01,7.798249e-03,5.975602e+03,2.990785e-02,9
7.900007e-01,7.898226e-03,5.945720e+03,3.043811e-02,9
8.000007e-01,7.998204e-03,5.917011e+03,3.095585e-02,9
8.100008e-01,8.098182e-03,5.888688e+03,3.146157e-02,9
8.200008e-01,8.198161e-03,5.860836e+03,3.195823e-02,11
8.300009e-01,8.298137e-03,5.832079e+03,3.245285e-02,11
8.400009e-01,8.398114e-03,5.802390e+03,3.293975e-02,11
8.500010e-01,8.498091e-03,5.772055e+03,3.342385e-02,11
8.600010e-01,8.598069e-03,5.741101e+03,3.390638e-02,11
8.700011e-01,8.698046e-03,5.710537e+03,3.437481e-02,11
8.800011e-01,8.798023e-03,5.680096e+03,3.483761e-02,11
8.900012e-01,8.898000e-03,5.651885e+03,3.527962e-02,11
9.000012e-01,8.997978e-03,5.623849e+03,3.571753e-02,11
9.100013e-01,9.097955e-03,5.597757e+03,3.613849e-02,11
9.200013e-01,9.197933e-03,5.572245e+03,3.654846e-02,9
9.300014e-01,9.297911e-03,5.547790e+03,3.694837e-02,9
9.400014e-01,9.397888e-03,5.523420e+03,3.734828e-02,9
9.500015e-01,9.497867e-03,5.499848e+03,3.772823e-02,9
9.600016e-01,9.597844e-03,5.476360e+03,3.810708e-02,9
9.700016e-01,9.697819e-03,5.453259e+03,3.847972e-02,9
9.800017e-01,9.797796e-03,5.430431e+03,3.883754e-02,9
9.900017e-01,9.897774e-03,5.408602e+03,3.919535e-02,9
1.000000e+00,9.997735e-03,5.386955e+03,3.955309e-02,9
