    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000021e-01	 1.91408e-04	 1.90375e-04	 1.83248e-04	 1.65427e-04	 1.33067e-04	 8.90196e-05	 5.01318e-05	 1.74094e-05	-2.49775e-06	-1.39876e-05	-1.53206e-05	-1.35685e-05	-7.40110e-06	-3.06309e-06	 2.30031e-06	 3.97881e-06	 5.91960e-06	 3.97590e-06	 2.30022e-06	-3.06425e-06	-7.40314e-06	-1.35665e-05	-1.53169e-05	-1.39825e-05	-2.49190e-06	 1.74161e-05	 5.01339e-05	 8.90181e-05	 1.33059e-04	 1.65418e-04	 1.83238e-04	 1.90367e-04
UR 0	1.000021e-01	 3.44181e-04	 4.68012e-05	-4.87200e-04	-7.60000e-04	-7.90948e-04	-5.26198e-04	-3.91496e-04	-2.91006e-04	-2.50459e-04	-2.14352e-04	-1.37770e-04	-9.27111e-05	 2.38828e-05	 3.82179e-05	 1.35901e-04	 9.74942e-05	 1.66900e-04	 9.74629e-05	 1.35839e-04	 3.81434e-05	 2.38305e-05	-9.27428e-05	-1.37789e-04	-2.14359e-04	-2.50452e-04	-2.90984e-04	-3.91454e-04	-5.26109e-04	-7.90806e-04	-7.59724e-04	-4.86767e-04	 4.69479e-05
UR 1	1.000021e-01	-4.14313e-08	 6.49987e-05	 9.51151e-06	-2.69588e-05	 1.28013e-04	 4.59725e-04	 5.86756e-04	 7.35433e-04	 6.40412e-04	 5.78628e-04	 3.58434e-04	 2.63926e-04	 1.01418e-04	 7.10360e-05	 5.98551e-06	 1.05093e-05	-1.42764e-08	-1.05381e-05	-6.01963e-06	-7.10699e-05	-1.01425e-04	-2.63901e-04	-3.58392e-04	-5.78561e-04	-6.40323e-04	-7.35361e-04	-5.86702e-04	-4.59729e-04	-1.28071e-04	 2.68087e-05	-9.74182e-06	-6.51147e-05
UR 2	1.000021e-01	 3.06752e-08	-5.89692e-03	-5.62210e-03	-2.57466e-03	 7.76717e-05	 1.02316e-03	 9.85995e-04	 7.67631e-04	 5.82187e-04	 4.85385e-04	 4.16748e-04	 3.51595e-04	 2.86277e-04	 2.12945e-04	 1.43576e-04	 7.12874e-05	 3.97087e-09	-7.12833e-05	-1.43572e-04	-2.12939e-04	-2.86273e-04	-3.51591e-04	-4.16742e-04	-4.85380e-04	-5.82182e-04	-7.67623e-04	-9.85988e-04	-1.02315e-03	-7.76815e-05	 2.57462e-03	 5.62210e-03	 5.89691e-03
U  0	2.000016e-01	 0.00000e+00	 4.02570e-05	 2.43319e-04	 4.75156e-04	 5.58577e-04	 4.86952e-04	 3.68590e-04	 2.60411e-04	 1.75399e-04	 1.11490e-04	 5.98185e-05	 2.28615e-05	-1.78790e-06	-1.37573e-05	-1.52879e-05	-9.62714e-06	 2.89543e-09	 9.63287e-06	 1.52933e-05	 1.37623e-05	 1.79205e-06	-2.28582e-05	-5.98159e-05	-1.11489e-04	-1.75396e-04	-2.60413e-04	-3.68595e-04	-4.86957e-04	-5.58579e-04	-4.75160e-04	-2.43319e-04	-4.02561e-05
U  1	2.000016e-01	 1.99904e-03	 1.56508e-03	 8.43850e-04	 3.73030e-04	 2.47458e-04	 2.90244e-04	 3.41703e-04	 3.64026e-04	 3.62392e-04	 3.45990e-04	 3.19737e-04	 2.88524e-04	 2.55218e-04	 2.24738e-04	 2.00475e-04	 1.84429e-04	 1.79383e-04	 1.84432e-04	 2.00478e-04	 2.24742e-04	 2.55220e-04	 2.88530e-04	 3.19743e-04	 3.45995e-04	 3.62399e-04	 3.64031e-04	 3.41707e-04	 2.90249e-04	 2.47461e-04	 3.73037e-04	 8.43855e-04	 1.56509e-03
U  2	2.000016e-01	 8.67664e-04	 8.34794e-04	 7.37175e-04	 5.87281e-04	 4.05029e-04	 2.19095e-04	 7.44558e-05	-2.62905e-05	-7.52736e-05	-8.98662e-05	-7.50308e-05	-5.17731e-05	-2.15760e-05	 9.65665e-07	 2.12069e-05	 2.99276e-05	 3.55666e-05	 2.99272e-05	 2.12058e-05	 9.63686e-07	-2.15804e-05	-5.17779e-05	-7.50393e-05	-8.98729e-05	-7.52806e-05	-2.62826e-05	 7.44685e-05	 2.19118e-04	 4.05059e-04	 5.87316e-04	 7.37201e-04	 8.34806e-04
UR 0	2.000016e-01	-4.02689e-03	-4.17290e-03	-3.96779e-03	-3.21575e-03	-2.31195e-03	-1.25366e-03	-7.97104e-04	-5.70502e-04	-4.88535e-04	-3.72970e-04	-1.34568e-04	 4.62736e-05	 3.46372e-04	 4.00500e-04	 5.94296e-04	 5.02000e-04	 6.35870e-04	 5.02043e-04	 5.94335e-04	 4.00523e-04	 3.46385e-04	 4.62510e-05	-1.34632e-04	-3.73054e-04	-4.88628e-04	-5.70604e-04	-7.97264e-04	-1.25388e-03	-2.31233e-03	-3.21631e-03	-3.96824e-03	-4.17304e-03
UR 1	2.000016e-01	 1.53445e-07	 2.83888e-04	 5.89567e-04	 1.14520e-03	 2.04626e-03	 3.03805e-03	 3.28498e-03	 3.29484e-03	 2.64891e-03	 2.03770e-03	 1.19499e-03	 7.40392e-04	 2.70291e-04	 1.52655e-04	 7.47910e-06	 1.79065e-05	 1.13441e-09	-1.79014e-05	-7.48390e-06	-1.52681e-04	-2.70342e-04	-7.40493e-04	-1.19518e-03	-2.03793e-03	-2.64911e-03	-3.29501e-03	-3.28503e-03	-3.03801e-03	-2.04603e-03	-1.14481e-03	-5.89233e-04	-2.83623e-04
UR 2	2.000016e-01	-1.25370e-07	-1.14745e-02	-1.11921e-02	-5.39284e-03	-2.08015e-05	 2.04419e-03	 1.98751e-03	 1.56639e-03	 1.18285e-03	 9.78256e-04	 8.46930e-04	 7.06177e-04	 5.82573e-04	 4.28256e-04	 2.92079e-04	 1.43452e-04	-8.33122e-09	-1.43467e-04	-2.92095e-04	-4.28274e-04	-5.82591e-04	-7.06195e-04	-8.46950e-04	-9.78272e-04	-1.18287e-03	-1.56641e-03	-1.98753e-03	-2.04419e-03	 2.08079e-05	 5.39291e-03	 1.11921e-02	 1.14743e-02
U  0	3.000010e-01	 0.00000e+00	 5.74627e-05	 3.54026e-04	 7.00602e-04	 8.36346e-04	 7.32164e-04	 5.53822e-04	 3.92319e-04	 2.62000e-04	 1.67747e-04	 8.91805e-05	 3.43433e-05	-2.67705e-06	-2.07815e-05	-2.28451e-05	-1.44986e-05	 2.08879e-08	 1.45396e-05	 2.28835e-05	 2.08163e-05	 2.70716e-06	-3.43206e-05	-8.91627e-05	-1.67741e-04	-2.61996e-04	-3.92333e-04	-5.53825e-04	-7.32170e-04	-8.36366e-04	-7.00615e-04	-3.54024e-04	-5.74575e-05
U  1	3.000010e-01	 2.99722e-03	 2.36084e-03	 1.29270e-03	 5.82299e-04	 3.77696e-04	 4.36773e-04	 5.13534e-04	 5.46450e-04	 5.44195e-04	 5.19724e-04	 4.79919e-04	 4.33350e-04	 3.83231e-04	 3.37267e-04	 3.01220e-04	 2.76611e-04	 2.69571e-04	 2.76618e-04	 3.01235e-04	 3.37290e-04	 3.83257e-04	 4.33381e-04	 4.79959e-04	 5.19764e-04	 5.44238e-04	 5.46492e-04	 5.13572e-04	 4.36810e-04	 3.77731e-04	 5.82366e-04	 1.29280e-03	 2.36092e-03
U  2	3.000010e-01	 2.24146e-03	 2.12748e-03	 1.80515e-03	 1.34236e-03	 8.29502e-04	 3.55138e-04	 9.29573e-06	-2.02704e-04	-2.81593e-04	-2.72646e-04	-2.02998e-04	-1.19692e-04	-3.42252e-05	 2.78954e-05	 7.53657e-05	 9.69524e-05	 1.07927e-04	 9.69628e-05	 7.53537e-05	 2.78704e-05	-3.42624e-05	-1.19768e-04	-2.03073e-04	-2.72726e-04	-2.81662e-04	-2.02708e-04	 9.42135e-06	 3.55386e-04	 8.29892e-04	 1.34286e-03	 1.80561e-03	 2.12774e-03
UR 0	3.000010e-01	-1.53691e-02	-1.46631e-02	-1.18063e-02	-8.06201e-03	-4.78296e-03	-2.09920e-03	-1.01027e-03	-6.12640e-04	-4.85103e-04	-2.18402e-04	 3.20014e-04	 7.67594e-04	 1.31283e-03	 1.37700e-03	 1.57499e-03	 1.33516e-03	 1.49457e-03	 1.33542e-03	 1.57545e-03	 1.37738e-03	 1.31313e-03	 7.67623e-04	 3.19714e-04	-2.18962e-04	-4.85840e-04	-6.13654e-04	-1.01197e-03	-2.10214e-03	-4.78820e-03	-8.07036e-03	-1.18173e-02	-1.46662e-02
UR 1	3.000010e-01	 2.29676e-06	 9.05567e-04	 2.28775e-03	 4.36770e-03	 6.84006e-03	 9.00912e-03	 9.36575e-03	 8.74796e-03	 6.78024e-03	 4.77903e-03	 2.62901e-03	 1.38034e-03	 3.98702e-04	 1.46467e-04	-5.47420e-05	-2.61183e-06	 1.00692e-08	 2.62377e-06	 5.47541e-05	-1.46585e-04	-3.99009e-04	-1.38109e-03	-2.63046e-03	-4.78125e-03	-6.78275e-03	-8.75052e-03	-9.36742e-03	-9.00909e-03	-6.83769e-03	-4.36296e-03	-2.28117e-03	-9.01075e-04
UR 2	3.000010e-01	-9.23254e-07	-1.68756e-02	-1.66356e-02	-8.31337e-03	-2.79786e-04	 3.04546e-03	 2.96029e-03	 2.36432e-03	 1.78555e-03	 1.45743e-03	 1.28227e-03	 1.04880e-03	 8.81888e-04	 6.37785e-04	 4.40771e-04	 2.14195e-04	-6.53045e-08	-2.14330e-04	-4.40911e-04	-6.37903e-04	-8.82025e-04	-1.04892e-03	-1.28241e-03	-1.45755e-03	-1.78570e-03	-2.36450e-03	-2.96043e-03	-3.04553e-03	 2.80065e-04	 8.31382e-03	 1.66355e-02	 1.68751e-02
U  0	4.000005e-01	 0.00000e+00	 7.03781e-05	 4.42198e-04	 8.90685e-04	 1.09604e-03	 9.67796e-04	 7.29017e-04	 5.19522e-04	 3.39316e-04	 2.21123e-04	 1.14946e-04	 4.50054e-05	-3.43634e-06	-2.77555e-05	-2.96456e-05	-1.92031e-05	 6.37874e-08	 1.93284e-05	 2.97633e-05	 2.78616e-05	 3.52744e-06	-4.49347e-05	-1.14894e-04	-2.21099e-04	-3.39313e-04	-5.19543e-04	-7.29054e-04	-9.67851e-04	-1.09616e-03	-8.90730e-04	-4.42187e-04	-7.03629e-05
U  1	4.000005e-01	 3.99540e-03	 3.18271e-03	 1.80204e-03	 8.49516e-04	 5.23850e-04	 5.80019e-04	 6.77466e-04	 7.18315e-04	 7.16098e-04	 6.84389e-04	 6.30578e-04	 5.69962e-04	 5.03673e-04	 4.42372e-04	 3.96347e-04	 3.62254e-04	 3.54930e-04	 3.62283e-04	 3.96395e-04	 4.42442e-04	 5.03762e-04	 5.70065e-04	 6.30696e-04	 6.84514e-04	 7.16226e-04	 7.18440e-04	 6.77582e-04	 5.80129e-04	 5.23962e-04	 8.49699e-04	 1.80229e-03	 3.18303e-03
U  2	4.000005e-01	 5.97972e-03	 5.61699e-03	 4.61620e-03	 3.22821e-03	 1.76911e-03	 5.09271e-04	-3.58365e-04	-8.23330e-04	-9.30147e-04	-8.04808e-04	-5.49004e-04	-2.76527e-04	-3.29621e-05	 1.37701e-04	 2.51044e-04	 3.03142e-04	 3.24149e-04	 3.03152e-04	 2.51025e-04	 1.37658e-04	-3.30293e-05	-2.76661e-04	-5.49151e-04	-8.04961e-04	-9.30237e-04	-8.23273e-04	-3.58089e-04	 5.09762e-04	 1.76978e-03	 3.22908e-03	 4.61694e-03	 5.61743e-03
UR 0	4.000005e-01	-4.93955e-02	-4.52362e-02	-3.39142e-02	-2.07461e-02	-1.01884e-02	-3.17415e-03	-4.50563e-04	 2.31205e-04	 3.98877e-04	 1.05241e-03	 2.34045e-03	 3.47834e-03	 4.44866e-03	 4.39607e-03	 4.25444e-03	 3.53389e-03	 3.57704e-03	 3.53437e-03	 4.25521e-03	 4.39678e-03	 4.44918e-03	 3.47827e-03	 2.33962e-03	 1.05110e-03	 3.97190e-04	 2.28849e-04	-4.54301e-04	-3.17963e-03	-1.01966e-02	-2.07575e-02	-3.39272e-02	-4.52403e-02
UR 1	4.000005e-01	 3.82669e-06	 3.13409e-03	 7.96551e-03	 1.47409e-02	 2.17136e-02	 2.66973e-02	 2.70268e-02	 2.39963e-02	 1.79559e-02	 1.17340e-02	 5.97601e-03	 2.48156e-03	 3.25922e-04	-1.98152e-04	-3.51763e-04	-1.25178e-04	 3.63317e-09	 1.25216e-04	 3.51760e-04	 1.97988e-04	-3.26472e-04	-2.48297e-03	-5.97879e-03	-1.17378e-02	-1.79598e-02	-2.39994e-02	-2.70277e-02	-2.66956e-02	-2.17091e-02	-1.47339e-02	-7.95695e-03	-3.12709e-03
UR 2	4.000005e-01	-3.06717e-06	-2.13990e-02	-2.14045e-02	-1.15907e-02	-1.23456e-03	 3.82236e-03	 3.76009e-03	 3.12914e-03	 2.38943e-03	 1.88782e-03	 1.72609e-03	 1.34074e-03	 1.17952e-03	 8.20457e-04	 5.84231e-04	 2.77905e-04	-1.96108e-07	-2.78311e-04	-5.84641e-04	-8.20831e-04	-1.17992e-03	-1.34112e-03	-1.72653e-03	-1.88821e-03	-2.38983e-03	-3.12961e-03	-3.76049e-03	-3.82272e-03	 1.23516e-03	 1.15924e-02	 2.14049e-02	 2.13974e-02
U  0	5.000000e-01	 0.00000e+00	 7.15834e-05	 4.59185e-04	 9.52195e-04	 1.23881e-03	 1.10411e-03	 8.18601e-04	 5.85989e-04	 3.62969e-04	 2.45412e-04	 1.21443e-04	 4.94427e-05	-3.47111e-06	-3.15808e-05	-3.15995e-05	-2.11229e-05	 8.63103e-07	 2.28186e-05	 3.31956e-05	 3.30169e-05	 4.69937e-06	-4.84807e-05	-1.20763e-04	-2.45064e-04	-3.62959e-04	-5.86361e-04	-8.19361e-04	-1.10512e-03	-1.23987e-03	-9.52695e-04	-4.59079e-04	-7.13978e-05
U  1	5.000000e-01	 4.99723e-03	 4.08050e-03	 2.47757e-03	 1.26155e-03	 6.97939e-04	 6.79376e-04	 7.69647e-04	 8.08195e-04	 8.07520e-04	 7.72369e-04	 7.07138e-04	 6.39205e-04	 5.63108e-04	 4.91973e-04	 4.43610e-04	 4.01399e-04	 3.97861e-04	 4.01745e-04	 4.44270e-04	 4.92933e-04	 5.64327e-04	 6.40643e-04	 7.08732e-04	 7.74060e-04	 8.09244e-04	 8.09882e-04	 7.71239e-04	 6.80902e-04	 6.99566e-04	 1.26390e-03	 2.48098e-03	 4.08392e-03
U  2	5.000000e-01	 1.39196e-02	 1.30157e-02	 1.05434e-02	 7.15527e-03	 3.66127e-03	 7.30915e-04	-1.23663e-03	-2.21477e-03	-2.35227e-03	-1.94856e-03	-1.27503e-03	-5.85097e-04	-3.35381e-06	 3.96109e-04	 6.41113e-04	 7.53685e-04	 7.92001e-04	 7.53582e-04	 6.40828e-04	 3.95590e-04	-4.10958e-06	-5.86112e-04	-1.27612e-03	-1.94935e-03	-2.35258e-03	-2.21384e-03	-1.23431e-03	 7.34847e-04	 3.66669e-03	 7.16069e-03	 1.05481e-02	 1.30188e-02
UR 0	5.000000e-01	-1.22697e-01	-1.10296e-01	-8.08232e-02	-4.72396e-02	-2.08072e-02	-4.79905e-03	 1.35189e-03	 2.55242e-03	 2.77108e-03	 4.25467e-03	 7.11244e-03	 9.72008e-03	 1.14038e-02	 1.10038e-02	 9.87953e-03	 8.09457e-03	 7.74062e-03	 8.09662e-03	 9.88219e-03	 1.10052e-02	 1.14022e-02	 9.71470e-03	 7.10351e-03	 4.24294e-03	 2.75697e-03	 2.53467e-03	 1.32743e-03	-4.83344e-03	-2.08570e-02	-4.73029e-02	-8.08912e-02	-1.10346e-01
UR 1	5.000000e-01	 2.80831e-05	 8.31701e-03	 2.07212e-02	 3.77480e-02	 5.44394e-02	 6.51293e-02	 6.53180e-02	 5.68173e-02	 4.18988e-02	 2.62931e-02	 1.27355e-02	 4.35004e-03	-1.25934e-04	-1.16902e-03	-1.07400e-03	-4.37501e-04	-8.88616e-07	 4.35729e-04	 1.07164e-03	 1.16486e-03	 1.18267e-04	-4.36315e-03	-1.27550e-02	-2.63169e-02	-4.19233e-02	-5.68375e-02	-6.53266e-02	-6.51229e-02	-5.44148e-02	-3.77015e-02	-2.06689e-02	-8.26330e-03
UR 2	5.000000e-01	-4.19578e-05	-2.29588e-02	-2.39152e-02	-1.55098e-02	-4.16737e-03	 3.34384e-03	 3.64756e-03	 3.51195e-03	 2.80383e-03	 2.08067e-03	 2.03312e-03	 1.39908e-03	 1.35356e-03	 8.65687e-04	 6.58811e-04	 2.99716e-04	-2.74074e-06	-3.05175e-04	-6.64317e-04	-8.71095e-04	-1.35912e-03	-1.40443e-03	-2.03867e-03	-2.08632e-03	-2.80935e-03	-3.51783e-03	-3.65243e-03	-3.34617e-03	 4.17355e-03	 1.55278e-02	 2.39283e-02	 2.29364e-02
U  0	6.000021e-01	 0.00000e+00	 3.36595e-05	 2.27094e-04	 4.68219e-04	 7.11159e-04	 7.61309e-04	 6.95855e-04	 5.34709e-04	 2.61922e-04	 1.48205e-04	 3.86379e-05	 2.54557e-05	-1.24998e-05	-3.35546e-05	-2.90342e-05	-2.19471e-05	 1.11503e-07	 2.21454e-05	 2.92161e-05	 3.37144e-05	 1.26394e-05	-2.53494e-05	-3.85652e-05	-1.48183e-04	-2.61943e-04	-5.34764e-04	-6.95926e-04	-7.61357e-04	-7.11277e-04	-4.68227e-04	-2.27088e-04	-3.36486e-05
U  1	6.000021e-01	 6.00443e-03	 5.23902e-03	 3.82380e-03	 2.51826e-03	 1.51518e-03	 1.01392e-03	 8.17017e-04	 7.73373e-04	 7.69165e-04	 7.35957e-04	 6.69387e-04	 6.20064e-04	 5.41365e-04	 4.68449e-04	 4.22479e-04	 3.69420e-04	 3.77098e-04	 3.69447e-04	 4.22569e-04	 4.68574e-04	 5.41505e-04	 6.20225e-04	 6.69555e-04	 7.36139e-04	 7.69352e-04	 7.73558e-04	 8.17200e-04	 1.01412e-03	 1.51538e-03	 2.51843e-03	 3.82387e-03	 5.23986e-03
U  2	6.000021e-01	 3.03798e-02	 2.86407e-02	 2.38574e-02	 1.71802e-02	 1.00590e-02	 3.73375e-03	-9.59937e-04	-3.74223e-03	-4.74240e-03	-4.41858e-03	-3.28369e-03	-1.86417e-03	-5.10058e-04	 5.57405e-04	 1.29304e-03	 1.69855e-03	 1.83311e-03	 1.69842e-03	 1.29278e-03	 5.57046e-04	-5.10311e-04	-1.86447e-03	-3.28373e-03	-4.41810e-03	-4.74180e-03	-3.74156e-03	-9.59309e-04	 3.73440e-03	 1.00598e-02	 1.71803e-02	 2.38574e-02	 2.86410e-02
UR 0	6.000021e-01	-2.37805e-01	-2.14823e-01	-1.64379e-01	-1.05011e-01	-5.62352e-02	-2.57312e-02	-1.13764e-02	-6.56003e-03	-4.47135e-03	-3.68210e-04	 6.92196e-03	 1.47738e-02	 2.11939e-02	 2.40302e-02	 2.44890e-02	 2.31909e-02	 2.28922e-02	 2.31894e-02	 2.44861e-02	 2.40263e-02	 2.11897e-02	 1.47692e-02	 6.91779e-03	-3.71217e-04	-4.47452e-03	-6.56352e-03	-1.13803e-02	-2.57343e-02	-5.62396e-02	-1.05015e-01	-1.64385e-01	-2.14823e-01
UR 1	6.000021e-01	 1.57222e-06	 1.49896e-02	 3.74140e-02	 6.86235e-02	 1.01031e-01	 1.24034e-01	 1.30843e-01	 1.21027e-01	 9.70064e-02	 6.81751e-02	 3.98370e-02	 1.94020e-02	 6.88811e-03	 1.50378e-03	-2.54863e-04	-2.45070e-04	-1.12625e-06	 2.42680e-04	 2.52260e-04	-1.50665e-03	-6.89147e-03	-1.94046e-02	-3.98381e-02	-6.81695e-02	-9.69979e-02	-1.21016e-01	-1.30836e-01	-1.24028e-01	-1.01027e-01	-6.86182e-02	-3.74118e-02	-1.49863e-02
UR 2	6.000021e-01	-2.51596e-06	-1.46284e-02	-1.60011e-02	-1.54696e-02	-1.22729e-02	-6.51109e-03	-2.65107e-03	 2.16019e-03	 3.09012e-03	 2.23410e-03	 1.67216e-03	 8.11777e-04	 1.31815e-03	 6.27285e-04	 6.87461e-04	 2.29588e-04	-3.28377e-07	-2.30186e-04	-6.88080e-04	-6.28001e-04	-1.31879e-03	-8.12373e-04	-1.67278e-03	-2.23499e-03	-3.09067e-03	-2.16045e-03	 2.65095e-03	 6.51144e-03	 1.22730e-02	 1.54698e-02	 1.60024e-02	 1.46261e-02
U  0	7.000015e-01	 0.00000e+00	 2.66768e-05	 1.92527e-04	 4.02244e-04	 6.43082e-04	 7.06381e-04	 6.29698e-04	 4.26634e-04	 1.03915e-04	-6.47944e-06	-6.10711e-05	-2.90263e-06	-2.02294e-05	-3.55150e-05	-2.85423e-05	-2.28991e-05	 1.03344e-07	 2.30816e-05	 2.87088e-05	 3.56617e-05	 2.03553e-05	 3.00064e-06	 6.11415e-05	 6.49271e-06	-1.03938e-04	-4.26683e-04	-6.29740e-04	-7.06404e-04	-6.43165e-04	-4.02228e-04	-1.92530e-04	-2.66747e-05
U  1	7.000015e-01	 7.01160e-03	 6.20219e-03	 4.64029e-03	 3.09658e-03	 1.82799e-03	 1.12594e-03	 8.30889e-04	 7.59781e-04	 7.53254e-04	 7.20249e-04	 6.63958e-04	 6.38587e-04	 5.60210e-04	 4.80850e-04	 4.29604e-04	 3.66195e-04	 3.79184e-04	 3.66211e-04	 4.29683e-04	 4.80960e-04	 5.60339e-04	 6.38725e-04	 6.64125e-04	 7.20427e-04	 7.53420e-04	 7.59972e-04	 8.31073e-04	 1.12615e-03	 1.82824e-03	 3.09682e-03	 4.64014e-03	 6.20299e-03
