    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000025e-01	 2.06218e-04	 2.04670e-04	 1.97575e-04	 1.81426e-04	 1.53022e-04	 1.15709e-04	 7.90376e-05	 4.47413e-05	 1.81791e-05	-1.35618e-06	-1.20256e-05	-1.70498e-05	-1.61004e-05	-1.30977e-05	-7.65431e-06	-3.15899e-06	 1.50691e-06	 3.69185e-06	 5.13758e-06	 3.68993e-06	 1.50641e-06	-3.16263e-06	-7.65821e-06	-1.31028e-05	-1.61055e-05	-1.70521e-05	-1.20281e-05	-1.35478e-06	 1.81827e-05	 4.47420e-05	 7.90394e-05	 1.15713e-04	 1.53027e-04	 1.81434e-04	 1.97581e-04	 2.04672e-04
UR 0	1.000025e-01	 4.53726e-04	 2.26259e-04	-2.69242e-04	-6.81701e-04	-7.48528e-04	-5.81124e-04	-4.66283e-04	-3.59306e-04	-3.09243e-04	-2.73081e-04	-2.37468e-04	-1.98900e-04	-1.23953e-04	-7.01496e-05	 2.33388e-05	 6.03005e-05	 1.35379e-04	 1.34380e-04	 1.74818e-04	 1.34371e-04	 1.35360e-04	 6.02734e-05	 2.33086e-05	-7.01800e-05	-1.23977e-04	-1.98917e-04	-2.37488e-04	-2.73097e-04	-3.09261e-04	-3.59331e-04	-4.66323e-04	-5.81202e-04	-7.48665e-04	-6.81933e-04	-2.69515e-04	 2.26044e-04
UR 1	1.000025e-01	 4.18677e-08	 1.10661e-04	 1.19236e-04	 7.35198e-05	 1.82659e-04	 3.77628e-04	 5.00950e-04	 6.51713e-04	 6.67698e-04	 6.66457e-04	 5.45281e-04	 4.51548e-04	 2.95354e-04	 2.08882e-04	 1.02031e-04	 6.35061e-05	 1.81592e-05	 1.03098e-05	-1.04453e-08	-1.03330e-05	-1.81862e-05	-6.35371e-05	-1.02062e-04	-2.08913e-04	-2.95375e-04	-4.51553e-04	-5.45288e-04	-6.66468e-04	-6.67701e-04	-6.51726e-04	-5.00944e-04	-3.77594e-04	-1.82585e-04	-7.33925e-05	-1.19106e-04	-1.10552e-04
UR 2	1.000025e-01	-2.49844e-08	-5.84767e-03	-6.15574e-03	-3.51164e-03	-6.57408e-04	 7.64191e-04	 1.03516e-03	 8.89027e-04	 6.82942e-04	 5.55396e-04	 4.73845e-04	 4.17971e-04	 3.63665e-04	 3.04880e-04	 2.46001e-04	 1.83225e-04	 1.23029e-04	 6.11330e-05	-2.35181e-09	-6.11411e-05	-1.23033e-04	-1.83229e-04	-2.46008e-04	-3.04887e-04	-3.63666e-04	-4.17975e-04	-4.73855e-04	-5.55405e-04	-6.82952e-04	-8.89027e-04	-1.03516e-03	-7.64193e-04	 6.57422e-04	 3.51163e-03	 6.15574e-03	 5.84764e-03
U  0	2.000025e-01	 0.00000e+00	 2.92303e-05	 1.94335e-04	 4.12284e-04	 5.33288e-04	 5.14249e-04	 4.23382e-04	 3.20557e-04	 2.33380e-04	 1.64749e-04	 1.08146e-04	 6.34117e-05	 2.76640e-05	 3.01464e-06	-1.19149e-05	-1.76707e-05	-1.60271e-05	-9.37541e-06	 6.79313e-09	 9.38865e-06	 1.60400e-05	 1.76823e-05	 1.19254e-05	-3.00599e-06	-2.76572e-05	-6.34064e-05	-1.08144e-04	-1.64749e-04	-2.33378e-04	-3.20562e-04	-4.23387e-04	-5.14254e-04	-5.33286e-04	-4.12285e-04	-1.94333e-04	-2.92291e-05
U  1	2.000025e-01	 2.00064e-03	 1.62293e-03	 9.54613e-04	 4.49240e-04	 2.51079e-04	 2.53248e-04	 3.04082e-04	 3.41173e-04	 3.54573e-04	 3.50892e-04	 3.36204e-04	 3.14158e-04	 2.86758e-04	 2.57637e-04	 2.28970e-04	 2.03845e-04	 1.84421e-04	 1.71798e-04	 1.67847e-04	 1.71800e-04	 1.84424e-04	 2.03852e-04	 2.28980e-04	 2.57648e-04	 2.86768e-04	 3.14171e-04	 3.36217e-04	 3.50905e-04	 3.54587e-04	 3.41185e-04	 3.04093e-04	 2.53261e-04	 2.51094e-04	 4.49262e-04	 9.54642e-04	 1.62293e-03
U  2	2.000025e-01	 8.02215e-04	 7.77153e-04	 7.02062e-04	 5.83190e-04	 4.33230e-04	 2.74418e-04	 1.35126e-04	 2.25550e-05	-5.29473e-05	-9.61623e-05	-1.08014e-04	-9.99952e-05	-7.60221e-05	-4.75463e-05	-1.62577e-05	 9.41995e-06	 3.09610e-05	 4.26803e-05	 4.80495e-05	 4.26790e-05	 3.09637e-05	 9.41710e-06	-1.62576e-05	-4.75527e-05	-7.60125e-05	-9.99922e-05	-1.08000e-04	-9.61564e-05	-5.29372e-05	 2.25624e-05	 1.35131e-04	 2.74418e-04	 4.33220e-04	 5.83173e-04	 7.02035e-04	 7.77138e-04
UR 0	2.000025e-01	-3.58249e-03	-3.71305e-03	-3.69687e-03	-3.26764e-03	-2.46505e-03	-1.53619e-03	-1.01012e-03	-6.88786e-04	-5.68181e-04	-4.85913e-04	-3.76113e-04	-2.27478e-04	 1.27404e-05	 2.06843e-04	 4.62984e-04	 5.79660e-04	 7.52451e-04	 7.57176e-04	 8.40739e-04	 7.57148e-04	 7.52379e-04	 5.79574e-04	 4.62918e-04	 2.06767e-04	 1.26654e-05	-2.27533e-04	-3.76149e-04	-4.85935e-04	-5.68190e-04	-6.88781e-04	-1.01009e-03	-1.53612e-03	-2.46479e-03	-3.26726e-03	-3.69442e-03	-3.71291e-03
UR 1	2.000025e-01	-1.07986e-07	 2.97771e-04	 5.82948e-04	 9.97095e-04	 1.69963e-03	 2.45977e-03	 2.87782e-03	 3.14151e-03	 2.95800e-03	 2.63935e-03	 2.03988e-03	 1.53172e-03	 9.65349e-04	 6.18744e-04	 2.98900e-04	 1.67170e-04	 5.09477e-05	 2.54109e-05	-1.61592e-08	-2.54441e-05	-5.09882e-05	-1.67209e-04	-2.98929e-04	-6.18777e-04	-9.65354e-04	-1.53170e-03	-2.03982e-03	-2.63923e-03	-2.95789e-03	-3.14139e-03	-2.87767e-03	-2.45965e-03	-1.69963e-03	-9.97105e-04	-5.83883e-04	-2.98038e-04
UR 2	2.000025e-01	-2.64551e-07	-1.13407e-02	-1.21810e-02	-7.23440e-03	-1.55898e-03	 1.45105e-03	 2.06692e-03	 1.81338e-03	 1.39214e-03	 1.12922e-03	 9.63250e-04	 8.43885e-04	 7.40010e-04	 6.14981e-04	 5.01175e-04	 3.69452e-04	 2.50615e-04	 1.23207e-04	-2.05295e-08	-1.23253e-04	-2.50657e-04	-3.69497e-04	-5.01219e-04	-6.15021e-04	-7.40041e-04	-8.43932e-04	-9.63312e-04	-1.12926e-03	-1.39221e-03	-1.81343e-03	-2.06696e-03	-1.45101e-03	 1.55910e-03	 7.23451e-03	 1.21811e-02	 1.13405e-02
U  0	3.000025e-01	 0.00000e+00	 4.13070e-05	 2.79796e-04	 6.03710e-04	 7.90976e-04	 7.50115e-04	 6.10342e-04	 4.58186e-04	 3.27545e-04	 2.34414e-04	 1.49656e-04	 9.04554e-05	 3.74799e-05	 4.03182e-06	-1.72323e-05	-2.56180e-05	-2.25749e-05	-1.35462e-05	 2.22826e-08	 1.35899e-05	 2.26168e-05	 2.56565e-05	 1.72665e-05	-4.00312e-06	-3.74576e-05	-9.04401e-05	-1.49648e-04	-2.34415e-04	-3.27554e-04	-4.58209e-04	-6.10366e-04	-7.50134e-04	-7.90992e-04	-6.03731e-04	-2.79797e-04	-4.13014e-05
U  1	3.000025e-01	 3.00101e-03	 2.45085e-03	 1.46037e-03	 6.86901e-04	 3.63425e-04	 3.65478e-04	 4.36758e-04	 4.88003e-04	 5.07443e-04	 5.01526e-04	 4.80171e-04	 4.49749e-04	 4.09176e-04	 3.68237e-04	 3.26673e-04	 2.90094e-04	 2.63450e-04	 2.43576e-04	 2.40019e-04	 2.43579e-04	 2.63461e-04	 2.90118e-04	 3.26705e-04	 3.68271e-04	 4.09214e-04	 4.49791e-04	 4.80216e-04	 5.01572e-04	 5.07488e-04	 4.88044e-04	 4.36795e-04	 3.65515e-04	 3.63466e-04	 6.86962e-04	 1.46046e-03	 2.45091e-03
U  2	3.000025e-01	 5.10941e-03	 4.88396e-03	 4.24458e-03	 3.30494e-03	 2.22495e-03	 1.17455e-03	 2.93975e-04	-3.54176e-04	-7.44867e-04	-9.05855e-04	-8.78195e-04	-7.26428e-04	-5.01920e-04	-2.59279e-04	-2.86440e-05	 1.61067e-04	 3.03355e-04	 3.87197e-04	 4.17202e-04	 3.87187e-04	 3.03336e-04	 1.61028e-04	-2.86785e-05	-2.59307e-04	-5.01944e-04	-7.26445e-04	-8.78175e-04	-9.05814e-04	-7.44811e-04	-3.54043e-04	 2.94107e-04	 1.17470e-03	 2.22510e-03	 3.30508e-03	 4.24467e-03	 4.88399e-03
UR 0	3.000025e-01	-3.89371e-02	-3.67797e-02	-3.02503e-02	-2.16911e-02	-1.36013e-02	-7.31638e-03	-3.70999e-03	-2.00363e-03	-1.43433e-03	-1.08947e-03	-4.74722e-04	 5.22529e-04	 1.85756e-03	 3.10407e-03	 4.24680e-03	 4.91246e-03	 5.40554e-03	 5.49663e-03	 5.63219e-03	 5.49658e-03	 5.40533e-03	 4.91216e-03	 4.24642e-03	 3.10361e-03	 1.85706e-03	 5.22009e-04	-4.75278e-04	-1.09007e-03	-1.43503e-03	-2.00446e-03	-3.71098e-03	-7.31736e-03	-1.36017e-02	-2.16909e-02	-3.02487e-02	-3.67792e-02
UR 1	3.000025e-01	 5.33096e-07	 2.00361e-03	 4.93656e-03	 9.29317e-03	 1.44566e-02	 1.90274e-02	 2.16505e-02	 2.21981e-02	 2.03438e-02	 1.70932e-02	 1.28954e-02	 8.95775e-03	 5.49367e-03	 3.11265e-03	 1.48581e-03	 6.75098e-04	 2.29703e-04	 8.37050e-05	-1.04645e-07	-8.39268e-05	-2.29973e-04	-6.75412e-04	-1.48617e-03	-3.11305e-03	-5.49407e-03	-8.95817e-03	-1.28957e-02	-1.70932e-02	-2.03433e-02	-2.21975e-02	-2.16495e-02	-1.90263e-02	-1.44558e-02	-9.29264e-03	-4.93643e-03	-2.00289e-03
UR 2	3.000025e-01	-1.37749e-06	-1.64580e-02	-1.80463e-02	-1.11780e-02	-2.48573e-03	 2.24269e-03	 2.90285e-03	 2.61792e-03	 1.93211e-03	 1.59561e-03	 1.38798e-03	 1.18291e-03	 1.08661e-03	 8.50013e-04	 7.35709e-04	 5.05568e-04	 3.66424e-04	 1.67959e-04	-6.93370e-08	-1.68097e-04	-3.66572e-04	-5.05726e-04	-7.35848e-04	-8.50125e-04	-1.08676e-03	-1.18307e-03	-1.38812e-03	-1.59576e-03	-1.93224e-03	-2.61817e-03	-2.90305e-03	-2.24269e-03	 2.48603e-03	 1.11788e-02	 1.80465e-02	 1.64572e-02
U  0	4.000025e-01	 0.00000e+00	 2.67364e-05	 1.94806e-04	 4.29565e-04	 6.20920e-04	 6.68858e-04	 6.42076e-04	 5.10255e-04	 3.34336e-04	 2.18832e-04	 1.05268e-04	 6.71038e-05	 1.18809e-05	-7.05029e-06	-2.50533e-05	-3.08270e-05	-2.31163e-05	-1.44448e-05	 1.13879e-06	 1.66891e-05	 2.52668e-05	 3.28097e-05	 2.68249e-05	 8.54232e-06	-1.06821e-05	-6.62724e-05	-1.04850e-04	-2.18874e-04	-3.34839e-04	-5.11155e-04	-6.43305e-04	-6.70013e-04	-6.21793e-04	-4.29974e-04	-1.94698e-04	-2.65615e-05
U  1	4.000025e-01	 4.00138e-03	 3.49834e-03	 2.55499e-03	 1.69077e-03	 1.08146e-03	 7.70193e-04	 6.13414e-04	 5.74508e-04	 5.73954e-04	 5.61924e-04	 5.36759e-04	 5.07989e-04	 4.56822e-04	 4.12961e-04	 3.59783e-04	 3.13399e-04	 2.84729e-04	 2.53699e-04	 2.57679e-04	 2.54097e-04	 2.85512e-04	 3.14560e-04	 3.61258e-04	 4.14720e-04	 4.58784e-04	 5.10114e-04	 5.38984e-04	 5.64190e-04	 5.76215e-04	 5.76744e-04	 6.15639e-04	 7.72614e-04	 1.08426e-03	 1.69422e-03	 2.55918e-03	 3.50197e-03
U  2	4.000025e-01	 2.11967e-02	 2.02980e-02	 1.77667e-02	 1.40439e-02	 9.73986e-03	 5.46956e-03	 1.75270e-03	-1.08594e-03	-2.91025e-03	-3.76600e-03	-3.79937e-03	-3.24256e-03	-2.32547e-03	-1.27032e-03	-2.40645e-04	 6.39769e-04	 1.30536e-03	 1.71242e-03	 1.85168e-03	 1.71174e-03	 1.30403e-03	 6.37823e-04	-2.43043e-04	-1.27293e-03	-2.32795e-03	-3.24446e-03	-3.80008e-03	-3.76502e-03	-2.90714e-03	-1.08041e-03	 1.76055e-03	 5.47922e-03	 9.75031e-03	 1.40537e-02	 1.77741e-02	 2.03022e-02
UR 0	4.000025e-01	-1.55972e-01	-1.46076e-01	-1.21064e-01	-8.88554e-02	-5.88402e-02	-3.53500e-02	-2.04234e-02	-1.27856e-02	-9.60214e-03	-7.67229e-03	-4.83016e-03	-3.22764e-04	 5.70528e-03	 1.18999e-02	 1.74917e-02	 2.15534e-02	 2.42956e-02	 2.55584e-02	 2.60964e-02	 2.55566e-02	 2.42905e-02	 2.15437e-02	 1.74761e-02	 1.18784e-02	 5.67849e-03	-3.53531e-04	-4.86336e-03	-7.70841e-03	-9.64342e-03	-1.28351e-02	-2.04852e-02	-3.54278e-02	-5.89316e-02	-8.89494e-02	-1.21149e-01	-1.46129e-01
UR 1	4.000025e-01	 4.12516e-05	 7.79287e-03	 1.89948e-02	 3.54327e-02	 5.45919e-02	 7.26477e-02	 8.51459e-02	 8.95397e-02	 8.50085e-02	 7.39654e-02	 5.79844e-02	 4.17297e-02	 2.69594e-02	 1.58852e-02	 8.31349e-03	 3.95016e-03	 1.61330e-03	 5.63509e-04	-6.24923e-06	-5.76336e-04	-1.62750e-03	-3.96709e-03	-8.33516e-03	-1.59128e-02	-2.69932e-02	-4.17675e-02	-5.80207e-02	-7.39932e-02	-8.50199e-02	-8.95329e-02	-8.51167e-02	-7.25937e-02	-5.45196e-02	-3.53496e-02	-1.89090e-02	-7.70905e-03
UR 2	4.000025e-01	-4.88551e-05	-1.28928e-02	-1.45080e-02	-1.17565e-02	-7.27128e-03	-3.85375e-03	-1.54082e-03	 1.21628e-03	 1.62190e-03	 1.85107e-03	 1.57711e-03	 1.24950e-03	 1.28493e-03	 7.93182e-04	 8.51877e-04	 4.05347e-04	 3.98272e-04	 1.20883e-04	-3.63586e-06	-1.27970e-04	-4.05571e-04	-4.12533e-04	-8.59207e-04	-8.00386e-04	-1.29199e-03	-1.25701e-03	-1.58455e-03	-1.85819e-03	-1.62792e-03	-1.22204e-03	 1.53867e-03	 3.85692e-03	 7.27802e-03	 1.17710e-02	 1.45159e-02	 1.28628e-02
U  0	5.000000e-01	 0.00000e+00	 1.58206e-05	 1.27348e-04	 2.85602e-04	 4.51420e-04	 5.38871e-04	 5.65169e-04	 4.15346e-04	 1.37807e-04	-7.02374e-05	-2.13984e-04	-2.05165e-04	-1.58764e-04	-7.20477e-05	-4.78942e-05	-3.61718e-05	-2.22804e-05	-1.52026e-05	 7.50961e-08	 1.53666e-05	 2.24316e-05	 3.63099e-05	 4.80255e-05	 7.21662e-05	 1.58868e-04	 2.05250e-04	 2.14021e-04	 7.02482e-05	-1.37848e-04	-4.15395e-04	-5.65235e-04	-5.38836e-04	-4.51432e-04	-2.85620e-04	-1.27365e-04	-1.58234e-05
U  1	5.000000e-01	 4.99844e-03	 4.52943e-03	 3.57758e-03	 2.57538e-03	 1.68597e-03	 1.06071e-03	 6.65737e-04	 5.12862e-04	 4.81823e-04	 4.61641e-04	 4.34332e-04	 4.16607e-04	 3.99659e-04	 4.03826e-04	 3.60110e-04	 3.07267e-04	 2.66230e-04	 2.15109e-04	 2.20042e-04	 2.15147e-04	 2.66286e-04	 3.07352e-04	 3.60219e-04	 4.03934e-04	 3.99776e-04	 4.16750e-04	 4.34469e-04	 4.61772e-04	 4.81995e-04	 5.13016e-04	 6.65912e-04	 1.06092e-03	 1.68624e-03	 2.57550e-03	 3.57781e-03	 4.52828e-03
U  2	5.000000e-01	 3.05602e-02	 2.93010e-02	 2.57424e-02	 2.04678e-02	 1.42843e-02	 8.01415e-03	 2.38630e-03	-2.09183e-03	-5.14979e-03	-6.75158e-03	-7.01896e-03	-6.23069e-03	-4.72044e-03	-2.85682e-03	-9.56861e-04	 7.28019e-04	 2.03440e-03	 2.85223e-03	 3.13333e-03	 2.85214e-03	 2.03423e-03	 7.27675e-04	-9.57287e-04	-2.85731e-03	-4.72047e-03	-6.23109e-03	-7.01883e-03	-6.75176e-03	-5.14942e-03	-2.09099e-03	 2.38728e-03	 8.01564e-03	 1.42855e-02	 2.04684e-02	 2.57437e-02	 2.93014e-02
UR 0	5.000000e-01	-2.22082e-01	-2.08079e-01	-1.75293e-01	-1.32612e-01	-9.23722e-02	-5.99833e-02	-3.81352e-02	-2.61860e-02	-2.04061e-02	-1.66501e-02	-1.18200e-02	-4.31752e-03	 6.37113e-03	 1.81769e-02	 2.95718e-02	 3.88484e-02	 4.57019e-02	 4.95223e-02	 5.10908e-02	 4.95237e-02	 4.57025e-02	 3.88482e-02	 2.95691e-02	 1.81729e-02	 6.36584e-03	-4.32301e-03	-1.18261e-02	-1.66560e-02	-2.04136e-02	-2.61948e-02	-3.81424e-02	-5.99901e-02	-9.23773e-02	-1.32608e-01	-1.75299e-01	-2.08082e-01
UR 1	5.000000e-01	 2.99127e-06	 1.02543e-02	 2.51747e-02	 4.72431e-02	 7.34978e-02	 9.95198e-02	 1.19716e-01	 1.30103e-01	 1.29073e-01	 1.18451e-01	 9.85105e-02	 7.56642e-02	 5.21665e-02	 3.27392e-02	 1.84452e-02	 9.39145e-03	 4.15459e-03	 1.51284e-03	-7.31139e-07	-1.51429e-03	-4.15629e-03	-9.39393e-03	-1.84494e-02	-3.27451e-02	-5.21734e-02	-7.56704e-02	-9.85188e-02	-1.18453e-01	-1.29067e-01	-1.30095e-01	-1.19707e-01	-9.95100e-02	-7.34942e-02	-4.72375e-02	-2.51693e-02	-1.02473e-02
UR 2	5.000000e-01	-4.45914e-07	-9.92229e-03	-1.17887e-02	-1.19824e-02	-1.08503e-02	-8.93530e-03	-5.61735e-03	-2.29330e-04	 1.93702e-03	 2.36203e-03	 1.53203e-03	 2.77764e-04	-4.93988e-04	-4.41382e-04	 5.10796e-04	 1.51830e-04	 4.29524e-04	 1.13103e-04	-2.74126e-07	-1.13555e-04	-4.30056e-04	-1.52243e-04	-5.11058e-04	 4.40933e-04	 4.93635e-04	-2.78303e-04	-1.53271e-03	-2.36244e-03	-1.93742e-03	 2.28760e-04	 5.61738e-03	 8.93548e-03	 1.08510e-02	 1.19819e-02	 1.17883e-02	 9.92102e-03
U  0	6.000025e-01	 0.00000e+00	 1.01717e-05	 9.38856e-05	 2.14462e-04	 3.60659e-04	 4.46683e-04	 4.60339e-04	 2.55094e-04	-1.25697e-04	-4.25398e-04	-6.08941e-04	-5.78179e-04	-4.56113e-04	-2.66679e-04	-1.41730e-04	-5.97527e-05	-2.15117e-05	-1.39653e-05	 2.49616e-07	 1.44740e-05	 2.19993e-05	 6.02222e-05	 1.42207e-04	 2.67146e-04	 4.56497e-04	 5.78481e-04	 6.09072e-04	 4.25342e-04	 1.25483e-04	-2.55342e-04	-4.60555e-04	-4.46750e-04	-3.60747e-04	-2.14539e-04	-9.39428e-05	-1.01897e-05
U  1	6.000025e-01	 5.98966e-03	 5.52360e-03	 4.49776e-03	 3.31921e-03	 2.17333e-03	 1.28494e-03	 6.87989e-04	 4.18834e-04	 3.38632e-04	 2.98677e-04	 2.65611e-04	 2.53517e-04	 2.56307e-04	 2.95236e-04	 2.97288e-04	 2.82276e-04	 2.36508e-04	 1.49352e-04	 1.37435e-04	 1.49467e-04	 2.36730e-04	 2.82607e-04	 2.97568e-04	 2.95526e-04	 2.56610e-04	 2.53878e-04	 2.66114e-04	 2.99064e-04	 3.39182e-04	 4.19405e-04	 6.88672e-04	 1.28576e-03	 2.17436e-03	 3.31989e-03	 4.49842e-03	 5.52313e-03
U  2	6.000025e-01	 3.67525e-02	 3.52733e-02	 3.10706e-02	 2.47882e-02	 1.73223e-02	 9.61144e-03	 2.51352e-03	-3.32037e-03	-7.49170e-03	-9.85798e-03	-1.04776e-02	-9.61136e-03	-7.63717e-03	-5.01658e-03	-2.20258e-03	 4.00637e-04	 2.48254e-03	 3.81697e-03	 4.27978e-03	 3.81650e-03	 2.48163e-03	 3.99352e-04	-2.20408e-03	-5.01889e-03	-7.63748e-03	-9.61286e-03	-1.04778e-02	-9.85835e-03	-7.49026e-03	-3.31822e-03	 2.51717e-03	 9.61595e-03	 1.73270e-02	 2.47910e-02	 3.10738e-02	 3.52749e-02
