    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000024e-01	 1.15202e-03	 1.07670e-03	 8.50063e-04	 5.55050e-04	 2.75190e-04	 4.93634e-05	-9.53293e-05	-1.62234e-04	-1.62974e-04	-1.26198e-04	-7.42359e-05	-3.44064e-05	-1.79197e-05	-3.44085e-05	-7.42367e-05	-1.26201e-04	-1.62977e-04	-1.62235e-04	-9.53300e-05	 4.93624e-05	 2.75188e-04	 5.55049e-04	 8.50063e-04	 1.07670e-03
UR 0	1.000024e-01	-4.66363e-03	-4.59137e-03	-4.07340e-03	-3.22804e-03	-2.45799e-03	-1.82705e-03	-1.32647e-03	-9.29347e-04	-5.82536e-04	-2.79689e-04	-5.66889e-06	 1.65825e-04	 2.43723e-04	 1.65828e-04	-5.67146e-06	-2.79694e-04	-5.82540e-04	-9.29350e-04	-1.32646e-03	-1.82705e-03	-2.45798e-03	-3.22803e-03	-4.07341e-03	-4.59138e-03
UR 1	1.000024e-01	-7.90078e-09	 8.48594e-04	 1.71159e-03	 2.10262e-03	 2.29402e-03	 2.36748e-03	 2.23790e-03	 1.97274e-03	 1.57261e-03	 1.14942e-03	 7.22261e-04	 3.48021e-04	-3.02270e-09	-3.48031e-04	-7.22273e-04	-1.14943e-03	-1.57260e-03	-1.97273e-03	-2.23789e-03	-2.36746e-03	-2.29399e-03	-2.10262e-03	-1.71160e-03	-8.48612e-04
UR 2	1.000024e-01	-2.00185e-08	-7.48514e-03	-3.12764e-03	 3.84323e-04	 1.02290e-03	 8.72348e-04	 5.19790e-04	 3.96787e-04	 3.18731e-04	 2.30119e-04	 1.76496e-04	 7.60548e-05	-1.29475e-09	-7.60568e-05	-1.76489e-04	-2.30119e-04	-3.18734e-04	-3.96791e-04	-5.19801e-04	-8.72347e-04	-1.02290e-03	-3.84313e-04	 3.12764e-03	 7.48511e-03
U  0	2.000024e-01	 0.00000e+00	 1.04002e-04	 4.18786e-04	 5.60174e-04	 4.59161e-04	 3.01406e-04	 1.76339e-04	 9.27580e-05	 3.84704e-05	 4.18113e-06	-9.63540e-06	-9.07743e-06	 2.10321e-10	 9.07762e-06	 9.63551e-06	-4.18074e-06	-3.84698e-05	-9.27580e-05	-1.76339e-04	-3.01410e-04	-4.59158e-04	-5.60173e-04	-4.18790e-04	-1.04001e-04
U  1	2.000024e-01	 2.00155e-03	 1.26616e-03	 4.40599e-04	 2.18416e-04	 2.77692e-04	 3.32097e-04	 3.38876e-04	 3.17958e-04	 2.84515e-04	 2.45419e-04	 2.10801e-04	 1.85734e-04	 1.77409e-04	 1.85735e-04	 2.10801e-04	 2.45419e-04	 2.84514e-04	 3.17957e-04	 3.38875e-04	 3.32097e-04	 2.77692e-04	 2.18416e-04	 4.40599e-04	 1.26617e-03
U  2	2.000024e-01	-5.20840e-04	-4.96174e-04	-4.46170e-04	-3.53049e-04	-2.25975e-04	-1.12899e-04	-2.02018e-05	 3.51672e-05	 6.37302e-05	 6.40667e-05	 5.70798e-05	 4.38063e-05	 4.16932e-05	 4.38057e-05	 5.70812e-05	 6.40641e-05	 6.37219e-05	 3.51590e-05	-2.02168e-05	-1.12923e-04	-2.26009e-04	-3.53090e-04	-4.46208e-04	-4.96204e-04
UR 0	2.000024e-01	 1.74075e-03	 1.58518e-03	 1.54909e-03	 1.60706e-03	 1.40357e-03	 1.15865e-03	 9.48964e-04	 7.51648e-04	 5.84963e-04	 4.10192e-04	 3.01846e-04	 1.87254e-04	 1.83943e-04	 1.87268e-04	 3.01859e-04	 4.10215e-04	 5.85009e-04	 7.51718e-04	 9.49080e-04	 1.15879e-03	 1.40377e-03	 1.60727e-03	 1.54932e-03	 1.58541e-03
UR 1	2.000024e-01	-1.75706e-07	-9.41691e-05	-1.19568e-04	-4.83386e-04	-7.34757e-04	-8.03112e-04	-8.62051e-04	-7.84440e-04	-6.86996e-04	-5.01795e-04	-3.45002e-04	-1.62760e-04	 5.52388e-09	 1.62765e-04	 3.44987e-04	 5.01768e-04	 6.87003e-04	 7.84467e-04	 8.62060e-04	 8.03081e-04	 7.34680e-04	 4.83210e-04	 1.19322e-04	 9.38481e-05
UR 2	2.000024e-01	 2.78748e-08	-1.33900e-02	-7.53754e-03	-1.29105e-04	 2.22337e-03	 1.89541e-03	 1.30890e-03	 9.12616e-04	 7.21121e-04	 5.55330e-04	 3.74301e-04	 1.92958e-04	-6.24280e-09	-1.92957e-04	-3.74297e-04	-5.55323e-04	-7.21118e-04	-9.12625e-04	-1.30890e-03	-1.89540e-03	-2.22339e-03	 1.29132e-04	 7.53750e-03	 1.33900e-02
U  0	3.000024e-01	 0.00000e+00	 1.40875e-04	 6.07818e-04	 8.59202e-04	 7.11944e-04	 4.70036e-04	 2.77602e-04	 1.40240e-04	 6.13419e-05	 5.01760e-06	-1.49979e-05	-1.38984e-05	-7.51470e-10	 1.38967e-05	 1.49961e-05	-5.01888e-06	-6.13426e-05	-1.40240e-04	-2.77601e-04	-4.70039e-04	-7.11947e-04	-8.59207e-04	-6.07832e-04	-1.40875e-04
U  1	3.000024e-01	 3.00039e-03	 1.98212e-03	 7.48850e-04	 3.56944e-04	 4.36260e-04	 5.17003e-04	 5.25945e-04	 4.92307e-04	 4.42672e-04	 3.79355e-04	 3.27417e-04	 2.88542e-04	 2.74345e-04	 2.88543e-04	 3.27418e-04	 3.79354e-04	 4.42670e-04	 4.92305e-04	 5.25942e-04	 5.17001e-04	 4.36259e-04	 3.56942e-04	 7.48848e-04	 1.98213e-03
U  2	3.000024e-01	-2.88405e-03	-2.69774e-03	-2.20401e-03	-1.50175e-03	-7.54528e-04	-1.41878e-04	 2.73933e-04	 4.61253e-04	 4.68218e-04	 3.47125e-04	 1.92206e-04	 6.00300e-05	 1.51447e-05	 6.00431e-05	 1.92229e-04	 3.47147e-04	 4.68230e-04	 4.61257e-04	 2.73911e-04	-1.41933e-04	-7.54638e-04	-1.50184e-03	-2.20412e-03	-2.69781e-03
UR 0	3.000024e-01	 1.18525e-02	 1.13028e-02	 1.01697e-02	 8.74187e-03	 6.90813e-03	 5.21637e-03	 3.81604e-03	 2.62119e-03	 1.58048e-03	 6.04594e-04	-1.59344e-04	-7.47080e-04	-8.99772e-04	-7.47004e-04	-1.59212e-04	 6.04776e-04	 1.58076e-03	 2.62150e-03	 3.81640e-03	 5.21681e-03	 6.90878e-03	 8.74238e-03	 1.01704e-02	 1.13035e-02
UR 1	3.000024e-01	-4.88725e-07	-1.73602e-03	-3.24978e-03	-4.83470e-03	-5.80480e-03	-6.11944e-03	-6.04058e-03	-5.41166e-03	-4.49124e-03	-3.30427e-03	-2.15880e-03	-1.03635e-03	 9.26102e-08	 1.03653e-03	 2.15897e-03	 3.30442e-03	 4.49141e-03	 5.41194e-03	 6.04071e-03	 6.11938e-03	 5.80459e-03	 4.83428e-03	 3.24912e-03	 1.73515e-03
UR 2	3.000024e-01	 1.68765e-07	-1.90612e-02	-1.19694e-02	-7.80905e-04	 3.41582e-03	 2.86302e-03	 2.08808e-03	 1.42159e-03	 1.09757e-03	 8.94195e-04	 5.47645e-04	 3.17949e-04	-4.32329e-09	-3.17948e-04	-5.47631e-04	-8.94187e-04	-1.09758e-03	-1.42157e-03	-2.08809e-03	-2.86299e-03	-3.41584e-03	 7.80901e-04	 1.19693e-02	 1.90612e-02
U  0	4.000024e-01	 0.00000e+00	 1.70785e-04	 7.72007e-04	 1.14355e-03	 9.51796e-04	 6.25255e-04	 3.72939e-04	 1.76203e-04	 8.15376e-05	 2.84105e-06	-2.10157e-05	-1.79179e-05	 4.05913e-09	 1.79257e-05	 2.10227e-05	-2.83459e-06	-8.15323e-05	-1.76198e-04	-3.72935e-04	-6.25258e-04	-9.51818e-04	-1.14357e-03	-7.72024e-04	-1.70781e-04
U  1	4.000024e-01	 3.99763e-03	 2.73217e-03	 1.11334e-03	 5.14993e-04	 5.94216e-04	 6.92005e-04	 6.98778e-04	 6.51715e-04	 5.90041e-04	 5.01405e-04	 4.34135e-04	 3.83826e-04	 3.60731e-04	 3.83829e-04	 4.34140e-04	 5.01409e-04	 5.90046e-04	 6.51721e-04	 6.98784e-04	 6.92012e-04	 5.94225e-04	 5.15003e-04	 1.11336e-03	 2.73221e-03
U  2	4.000024e-01	-6.85949e-03	-6.37145e-03	-5.05696e-03	-3.24856e-03	-1.39708e-03	 8.51255e-05	 1.02667e-03	 1.37642e-03	 1.25420e-03	 8.25510e-04	 3.25666e-04	-7.16683e-05	-2.13210e-04	-7.16182e-05	 3.25750e-04	 8.25593e-04	 1.25429e-03	 1.37645e-03	 1.02661e-03	 8.49895e-05	-1.39733e-03	-3.24882e-03	-5.05728e-03	-6.37169e-03
UR 0	4.000024e-01	 3.01933e-02	 2.88598e-02	 2.55492e-02	 2.11842e-02	 1.62615e-02	 1.18170e-02	 8.13835e-03	 5.02315e-03	 2.28536e-03	-2.35064e-04	-2.28368e-03	-3.77496e-03	-4.23240e-03	-3.77470e-03	-2.28325e-03	-2.34464e-04	 2.28614e-03	 5.02407e-03	 8.13945e-03	 1.18184e-02	 1.62632e-02	 2.11857e-02	 2.55514e-02	 2.88617e-02
UR 1	4.000024e-01	-1.21515e-06	-4.99586e-03	-9.29085e-03	-1.30453e-02	-1.53922e-02	-1.62270e-02	-1.59350e-02	-1.42928e-02	-1.17897e-02	-8.70456e-03	-5.65470e-03	-2.72715e-03	 3.28392e-07	 2.72781e-03	 5.65531e-03	 8.70507e-03	 1.17902e-02	 1.42933e-02	 1.59352e-02	 1.62269e-02	 1.53916e-02	 1.30441e-02	 9.28911e-03	 4.99345e-03
UR 2	4.000024e-01	-4.62155e-08	-2.40065e-02	-1.63978e-02	-1.81104e-03	 4.53088e-03	 3.66345e-03	 2.83022e-03	 1.90589e-03	 1.40951e-03	 1.25958e-03	 6.61806e-04	 4.55001e-04	-1.25756e-08	-4.55028e-04	-6.61838e-04	-1.25961e-03	-1.40953e-03	-1.90589e-03	-2.83034e-03	-3.66344e-03	-4.53098e-03	 1.81111e-03	 1.63976e-02	 2.40064e-02
U  0	5.000024e-01	 0.00000e+00	 1.88750e-04	 8.86171e-04	 1.37749e-03	 1.14239e-03	 7.35116e-04	 4.38331e-04	 1.80808e-04	 8.77532e-05	-7.61906e-06	-2.85889e-05	-2.01034e-05	 1.04820e-08	 2.01240e-05	 2.86082e-05	 7.63573e-06	-8.77407e-05	-1.80798e-04	-4.38324e-04	-7.35107e-04	-1.14238e-03	-1.37747e-03	-8.86187e-04	-1.88744e-04
U  1	5.000024e-01	 4.99488e-03	 3.54538e-03	 1.58053e-03	 7.11827e-04	 7.40480e-04	 8.28823e-04	 8.24056e-04	 7.64305e-04	 6.98757e-04	 5.86005e-04	 5.07380e-04	 4.50368e-04	 4.14130e-04	 4.50370e-04	 5.07391e-04	 5.86017e-04	 6.98773e-04	 7.64322e-04	 8.24073e-04	 8.28841e-04	 7.40502e-04	 7.11854e-04	 1.58058e-03	 3.54546e-03
U  2	5.000024e-01	-1.27924e-02	-1.18285e-02	-9.22504e-03	-5.69487e-03	-2.13747e-03	 6.69409e-04	 2.37837e-03	 2.91424e-03	 2.51074e-03	 1.52400e-03	 4.17533e-04	-4.37914e-04	-7.47387e-04	-4.37864e-04	 4.17629e-04	 1.52407e-03	 2.51080e-03	 2.91413e-03	 2.37844e-03	 6.69318e-04	-2.13774e-03	-5.69516e-03	-9.22537e-03	-1.18287e-02
UR 0	5.000024e-01	 5.86692e-02	 5.60421e-02	 4.92753e-02	 4.00896e-02	 3.02211e-02	 2.14502e-02	 1.41078e-02	 7.93107e-03	 2.45089e-03	-2.56482e-03	-6.69704e-03	-9.64108e-03	-1.06068e-02	-9.64075e-03	-6.69659e-03	-2.56419e-03	 2.45165e-03	 7.93194e-03	 1.41085e-02	 2.14515e-02	 3.02224e-02	 4.00906e-02	 4.92770e-02	 5.60433e-02
UR 1	5.000024e-01	-1.07893e-06	-1.03021e-02	-1.90059e-02	-2.62227e-02	-3.08056e-02	-3.25344e-02	-3.19138e-02	-2.86814e-02	-2.36074e-02	-1.74609e-02	-1.13258e-02	-5.47626e-03	 3.34351e-07	 5.47694e-03	 1.13265e-02	 1.74613e-02	 2.36080e-02	 2.86821e-02	 3.19144e-02	 3.25347e-02	 3.08057e-02	 2.62223e-02	 1.90050e-02	 1.02998e-02
UR 2	5.000024e-01	-3.15135e-07	-2.75349e-02	-2.05696e-02	-3.43348e-03	 5.29801e-03	 4.04833e-03	 3.39558e-03	 2.29500e-03	 1.59272e-03	 1.62052e-03	 6.55462e-04	 5.87318e-04	-4.80378e-08	-5.87366e-04	-6.55525e-04	-1.62059e-03	-1.59277e-03	-2.29505e-03	-3.39577e-03	-4.04843e-03	-5.29798e-03	 3.43371e-03	 2.05698e-02	 2.75347e-02
U  0	6.000024e-01	 0.00000e+00	 1.98129e-04	 9.57550e-04	 1.54745e-03	 1.26892e-03	 7.90226e-04	 4.61195e-04	 1.52898e-04	 7.46946e-05	-2.65393e-05	-3.72333e-05	-2.07534e-05	 1.47124e-08	 2.07819e-05	 3.72601e-05	 2.65607e-05	-7.46776e-05	-1.52893e-04	-4.61184e-04	-7.90213e-04	-1.26897e-03	-1.54746e-03	-9.57566e-04	-1.98123e-04
U  1	6.000024e-01	 5.99212e-03	 4.40265e-03	 2.11804e-03	 9.38944e-04	 8.66504e-04	 9.15918e-04	 8.91246e-04	 8.21520e-04	 7.58358e-04	 6.26255e-04	 5.40033e-04	 4.79369e-04	 4.29893e-04	 4.79374e-04	 5.40047e-04	 6.26271e-04	 7.58380e-04	 8.21547e-04	 8.91271e-04	 9.15942e-04	 8.66528e-04	 9.38973e-04	 2.11810e-03	 4.40281e-03
U  2	6.000024e-01	-1.89385e-02	-1.74795e-02	-1.35328e-02	-8.20526e-03	-2.86720e-03	 1.32257e-03	 3.82676e-03	 4.54370e-03	 3.82958e-03	 2.24347e-03	 4.88530e-04	-8.55043e-04	-1.34406e-03	-8.55051e-04	 4.88480e-04	 2.24354e-03	 3.82960e-03	 4.54373e-03	 3.82679e-03	 1.32259e-03	-2.86737e-03	-8.20550e-03	-1.35327e-02	-1.74799e-02
UR 0	6.000024e-01	 8.84742e-02	 8.44530e-02	 7.40640e-02	 5.98426e-02	 4.48066e-02	 3.14560e-02	 2.02577e-02	 1.08369e-02	 2.44207e-03	-5.19854e-03	-1.15256e-02	-1.59970e-02	-1.75072e-02	-1.59967e-02	-1.15254e-02	-5.19848e-03	 2.44217e-03	 1.08369e-02	 2.02575e-02	 3.14557e-02	 4.48067e-02	 5.98413e-02	 7.40646e-02	 8.44528e-02
UR 1	6.000024e-01	-1.17924e-07	-1.58360e-02	-2.91154e-02	-4.00116e-02	-4.69794e-02	-4.96807e-02	-4.87245e-02	-4.38481e-02	-3.60648e-02	-2.66983e-02	-1.73130e-02	-8.38089e-03	-2.93488e-08	 8.38085e-03	 1.73129e-02	 2.66982e-02	 3.60647e-02	 4.38489e-02	 4.87256e-02	 4.96828e-02	 4.69808e-02	 4.00131e-02	 2.91168e-02	 1.58357e-02
UR 2	6.000024e-01	-3.04652e-07	-2.99668e-02	-2.42746e-02	-5.36749e-03	 5.58821e-03	 4.02340e-03	 3.71510e-03	 2.54409e-03	 1.66618e-03	 1.90441e-03	 5.63079e-04	 6.79364e-04	-9.42931e-08	-6.79404e-04	-5.63161e-04	-1.90452e-03	-1.66631e-03	-2.54428e-03	-3.71518e-03	-4.02350e-03	-5.58807e-03	 5.36804e-03	 2.42751e-02	 2.99667e-02
U  0	7.000000e-01	 0.00000e+00	 1.99810e-04	 9.86604e-04	 1.64386e-03	 1.33678e-03	 8.13792e-04	 4.61093e-04	 1.08769e-04	 4.94691e-05	-5.13050e-05	-4.66808e-05	-2.09418e-05	 4.77417e-08	 2.10346e-05	 4.67659e-05	 5.13767e-05	-4.94224e-05	-1.08752e-04	-4.61090e-04	-8.13813e-04	-1.33683e-03	-1.64383e-03	-9.86663e-04	-1.99803e-04
U  1	7.000000e-01	 6.98934e-03	 5.29955e-03	 2.73531e-03	 1.23357e-03	 1.00666e-03	 9.81769e-04	 9.27782e-04	 8.48879e-04	 7.90428e-04	 6.41970e-04	 5.50684e-04	 4.86953e-04	 4.26649e-04	 4.86976e-04	 5.50733e-04	 6.42027e-04	 7.90508e-04	 8.48969e-04	 9.27874e-04	 9.81860e-04	 1.00676e-03	 1.23370e-03	 2.73544e-03	 5.29975e-03
U  2	7.000000e-01	-2.50151e-02	-2.30967e-02	-1.78713e-02	-1.08315e-02	-3.77294e-03	 1.77901e-03	 5.09383e-03	 6.04029e-03	 5.08312e-03	 2.96830e-03	 6.25568e-04	-1.16407e-03	-1.81808e-03	-1.16403e-03	 6.25576e-04	 2.96855e-03	 5.08279e-03	 6.04069e-03	 5.09401e-03	 1.77894e-03	-3.77309e-03	-1.08315e-02	-1.78726e-02	-2.30967e-02
UR 0	7.000000e-01	 1.17095e-01	 1.11745e-01	 9.80127e-02	 7.91781e-02	 5.93354e-02	 4.16975e-02	 2.68461e-02	 1.43339e-02	 3.15578e-03	-7.00094e-03	-1.54428e-02	-2.13773e-02	-2.34141e-02	-2.13762e-02	-1.54419e-02	-7.00010e-03	 3.15671e-03	 1.43347e-02	 2.68465e-02	 4.16978e-02	 5.93363e-02	 7.91772e-02	 9.80136e-02	 1.11742e-01
UR 1	7.000000e-01	-9.65640e-07	-2.09957e-02	-3.85144e-02	-5.29067e-02	-6.22085e-02	-6.59085e-02	-6.46979e-02	-5.83397e-02	-4.79846e-02	-3.55473e-02	-2.30463e-02	-1.11633e-02	 2.24747e-07	 1.11640e-02	 2.30468e-02	 3.55476e-02	 4.79842e-02	 5.83411e-02	 6.46992e-02	 6.59108e-02	 6.22103e-02	 5.29081e-02	 3.85147e-02	 2.09941e-02
UR 2	7.000000e-01	-7.18169e-07	-3.13989e-02	-2.72303e-02	-7.48301e-03	 5.13280e-03	 3.53958e-03	 3.86139e-03	 2.71215e-03	 1.71849e-03	 2.13296e-03	 4.45936e-04	 7.33934e-04	-2.38346e-07	-7.34161e-04	-4.46224e-04	-2.13327e-03	-1.71894e-03	-2.71278e-03	-3.86141e-03	-3.53969e-03	-5.13241e-03	 7.48354e-03	 2.72308e-02	 3.13988e-02
U  0	8.000024e-01	 0.00000e+00	 1.67202e-04	 8.28900e-04	 1.43619e-03	 1.22031e-03	 8.13810e-04	 4.68426e-04	 5.49941e-05	 9.81808e-06	-9.19602e-05	-6.00249e-05	-2.21275e-05	 2.43936e-08	 2.21745e-05	 6.00691e-05	 9.20012e-05	-9.79739e-06	-5.49853e-05	-4.68418e-04	-8.13822e-04	-1.22037e-03	-1.43620e-03	-8.28977e-04	-1.67198e-04
U  1	8.000024e-01	 7.98661e-03	 6.37920e-03	 3.79618e-03	 1.97339e-03	 1.35817e-03	 1.09511e-03	 9.63581e-04	 8.65222e-04	 8.11835e-04	 6.43965e-04	 5.54285e-04	 4.84331e-04	 4.18030e-04	 4.84345e-04	 5.54313e-04	 6.43984e-04	 8.11867e-04	 8.65259e-04	 9.63615e-04	 1.09515e-03	 1.35820e-03	 1.97343e-03	 3.79631e-03	 6.37931e-03
U  2	8.000024e-01	-3.42592e-02	-3.17401e-02	-2.48741e-02	-1.55775e-02	-6.12228e-03	 1.48668e-03	 6.19089e-03	 7.75986e-03	 6.75590e-03	 4.15493e-03	 1.18238e-03	-1.11291e-03	-1.95832e-03	-1.11298e-03	 1.18221e-03	 4.15493e-03	 6.75536e-03	 7.75997e-03	 6.19126e-03	 1.48676e-03	-6.12230e-03	-1.55765e-02	-2.48753e-02	-3.17401e-02
UR 0	8.000024e-01	 1.55558e-01	 1.48705e-01	 1.31434e-01	 1.07696e-01	 8.25386e-02	 5.93995e-02	 3.96686e-02	 2.28067e-02	 7.68297e-03	-6.00869e-03	-1.73879e-02	-2.53521e-02	-2.81164e-02	-2.53513e-02	-1.73881e-02	-6.00933e-03	 7.68214e-03	 2.28058e-02	 3.96674e-02	 5.93972e-02	 8.25383e-02	 1.07692e-01	 1.31434e-01	 1.48700e-01
UR 1	8.000024e-01	-8.38753e-08	-2.68935e-02	-4.93315e-02	-6.79058e-02	-8.04208e-02	-8.59417e-02	-8.49558e-02	-7.70588e-02	-6.36657e-02	-4.73835e-02	-3.08107e-02	-1.49632e-02	-2.12447e-07	 1.49631e-02	 3.08103e-02	 4.73813e-02	 6.36637e-02	 7.70590e-02	 8.49566e-02	 8.59453e-02	 8.04254e-02	 6.79100e-02	 4.93341e-02	 2.68937e-02
UR 2	8.000024e-01	-5.30450e-07	-2.81755e-02	-2.62984e-02	-1.04889e-02	 1.00461e-03	 9.78513e-04	 3.69925e-03	 2.90634e-03	 1.90091e-03	 2.40011e-03	 2.96443e-04	 7.63260e-04	-2.05492e-07	-7.63359e-04	-2.96485e-04	-2.40023e-03	-1.90127e-03	-2.90710e-03	-3.69912e-03	-9.78612e-04	-1.00416e-03	 1.04899e-02	 2.63004e-02	 2.81761e-02
U  0	9.000000e-01	 0.00000e+00	 1.49581e-04	 7.44645e-04	 1.32687e-03	 1.16188e-03	 8.19915e-04	 4.69801e-04	 1.06623e-05	-2.55680e-05	-1.25066e-04	-7.09797e-05	-2.32921e-05	-1.25435e-07	 2.30453e-05	 7.07567e-05	 1.24876e-04	 2.54370e-05	-1.07151e-05	-4.69752e-04	-8.19831e-04	-1.16183e-03	-1.32682e-03	-7.44717e-04	-1.49564e-04
U  1	9.000000e-01	 8.98383e-03	 7.38060e-03	 4.68328e-03	 2.56754e-03	 1.64323e-03	 1.19020e-03	 9.92230e-04	 8.76831e-04	 8.26582e-04	 6.45957e-04	 5.57571e-04	 4.82278e-04	 4.11416e-04	 4.82206e-04	 5.57440e-04	 6.45769e-04	 8.26359e-04	 8.76573e-04	 9.91940e-04	 1.18986e-03	 1.64284e-03	 2.56709e-03	 4.68291e-03	 7.38075e-03
U  2	9.000000e-01	-4.05087e-02	-3.75814e-02	-2.96202e-02	-1.88102e-02	-7.73645e-03	 1.26892e-03	 6.92443e-03	 8.92363e-03	 7.89657e-03	 4.97221e-03	 1.57570e-03	-1.06023e-03	-2.03512e-03	-1.06076e-03	 1.57586e-03	 4.97162e-03	 7.89624e-03	 8.92327e-03	 6.92554e-03	 1.27038e-03	-7.73530e-03	-1.88087e-02	-2.96255e-02	-3.75702e-02
UR 0	9.000000e-01	 1.81471e-01	 1.73663e-01	 1.54067e-01	 1.27204e-01	 9.84454e-02	 7.15887e-02	 4.84970e-02	 2.86685e-02	 1.08915e-02	-5.19812e-03	-1.85744e-02	-2.79302e-02	-3.11962e-02	-2.79317e-02	-1.85797e-02	-5.20543e-03	 1.08832e-02	 2.86587e-02	 4.84880e-02	 7.15777e-02	 9.84366e-02	 1.27194e-01	 1.54067e-01	 1.73652e-01
UR 1	9.000000e-01	 5.53516e-06	-3.07892e-02	-5.64262e-02	-7.77807e-02	-9.24965e-02	-9.93562e-02	-9.86091e-02	-8.97289e-02	-7.43371e-02	-5.54687e-02	-3.61154e-02	-1.75605e-02	-3.00379e-06	 1.75551e-02	 3.61098e-02	 5.54622e-02	 7.43322e-02	 8.97271e-02	 9.86143e-02	 9.93656e-02	 9.25115e-02	 7.77943e-02	 5.64407e-02	 3.07968e-02
