    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
U  2	1.000000e-01	-1.63663e-04	-1.47113e-04	-1.24266e-04	-9.04626e-05	-5.22791e-05	-1.68195e-05	 1.45437e-05	 3.74924e-05	 5.19426e-05	 5.71702e-05	 5.48677e-05	 4.61786e-05	 3.40064e-05	 1.98935e-05	 6.66910e-06	-4.77066e-06	-1.25961e-05	-1.71010e-05	-1.76769e-05	-1.57115e-05	-1.14491e-05	-6.79980e-06	-2.16511e-06	 7.45911e-07	 2.04107e-06	 7.50793e-07	-2.15577e-06	-6.78711e-06	-1.14349e-05	-1.56975e-05	-1.76650e-05	-1.70926e-05	-1.25926e-05	-4.77290e-06	 6.66152e-06	 1.98815e-05	 3.39913e-05	 4.61616e-05	 5.48501e-05	 5.71538e-05	 5.19284e-05	 3.74789e-05	 1.45318e-05	-1.68304e-05	-5.22891e-05	-9.04708e-05	-1.24273e-04	-1.47116e-04
UR 0	1.000000e-01	 9.86048e-04	 8.98285e-04	 8.13828e-04	 7.15626e-04	 5.45462e-04	 3.78365e-04	 2.07112e-04	 4.23936e-05	-9.63739e-05	-2.06656e-04	-2.84786e-04	-3.28047e-04	-3.42110e-04	-3.30399e-04	-2.98856e-04	-2.55230e-04	-2.02756e-04	-1.50019e-04	-9.65358e-05	-5.05399e-05	-8.11522e-06	 2.28339e-05	 4.85241e-05	 6.10323e-05	 6.78213e-05	 6.10577e-05	 4.85763e-05	 2.29119e-05	-8.00805e-06	-5.04143e-05	-9.64002e-05	-1.49873e-04	-2.02606e-04	-2.55092e-04	-2.98742e-04	-3.30311e-04	-3.42046e-04	-3.28010e-04	-2.84773e-04	-2.06658e-04	-9.63873e-05	 4.23772e-05	 2.07106e-04	 3.78382e-04	 5.45497e-04	 7.15675e-04	 8.13907e-04	 8.98347e-04
UR 1	1.000000e-01	-4.66797e-08	-4.40825e-04	-5.23404e-04	-7.27884e-04	-7.82189e-04	-7.93992e-04	-7.82483e-04	-7.28766e-04	-6.65438e-04	-5.83784e-04	-4.96061e-04	-3.99350e-04	-3.03781e-04	-2.05462e-04	-1.16013e-04	-3.17568e-05	 3.60510e-05	 9.13625e-05	 1.25440e-04	 1.43315e-04	 1.40235e-04	 1.22378e-04	 8.92914e-05	 4.74595e-05	 6.41853e-08	-4.73344e-05	-8.91725e-05	-1.22277e-04	-1.40156e-04	-1.43256e-04	-1.25403e-04	-9.13547e-05	-3.60644e-05	 3.17144e-05	 1.15947e-04	 2.05388e-04	 3.03717e-04	 3.99281e-04	 4.95984e-04	 5.83702e-04	 6.65372e-04	 7.28722e-04	 7.82448e-04	 7.93946e-04	 7.82133e-04	 7.27816e-04	 5.23323e-04	 4.40726e-04
UR 2	1.000000e-01	 4.89767e-08	-1.03138e-02	-8.40971e-03	-3.85351e-03	-5.67928e-04	 8.42783e-04	 1.08741e-03	 8.56849e-04	 5.92159e-04	 4.18109e-04	 3.38124e-04	 3.11902e-04	 2.95428e-04	 2.84967e-04	 2.60924e-04	 2.39630e-04	 2.10961e-04	 1.85067e-04	 1.57941e-04	 1.30677e-04	 1.05460e-04	 7.78911e-05	 5.30164e-05	 2.57905e-05	-1.29164e-08	-2.57901e-05	-5.30626e-05	-7.79218e-05	-1.05469e-04	-1.30676e-04	-1.57958e-04	-1.85056e-04	-2.10982e-04	-2.39642e-04	-2.60979e-04	-2.84979e-04	-2.95477e-04	-3.11908e-04	-3.38091e-04	-4.18091e-04	-5.92212e-04	-8.56866e-04	-1.08746e-03	-8.42774e-04	 5.67910e-04	 3.85358e-03	 8.40972e-03	 1.03138e-02
U  0	2.000000e-01	 0.00000e+00	 3.29379e-05	 1.72215e-04	 3.15566e-04	 3.80592e-04	 3.61115e-04	 3.01063e-04	 2.37929e-04	 1.84809e-04	 1.48577e-04	 1.16502e-04	 9.23843e-05	 6.65899e-05	 4.53298e-05	 2.50599e-05	 8.63682e-06	-3.92053e-06	-1.35713e-05	-1.87008e-05	-2.14530e-05	-2.06113e-05	-1.78037e-05	-1.29034e-05	-6.78301e-06	 4.43578e-09	 6.79250e-06	 1.29117e-05	 1.78122e-05	 2.06188e-05	 2.14594e-05	 1.87060e-05	 1.35774e-05	 3.92726e-06	-8.63153e-06	-2.50557e-05	-4.53274e-05	-6.65916e-05	-9.23883e-05	-1.16504e-04	-1.48578e-04	-1.84812e-04	-2.37932e-04	-3.01066e-04	-3.61115e-04	-3.80597e-04	-3.15568e-04	-1.72217e-04	-3.29382e-05
U  1	2.000000e-01	 2.00126e-03	 1.45089e-03	 6.64738e-04	 1.96595e-04	 4.03705e-05	 5.35827e-05	 1.10499e-04	 1.56421e-04	 1.83723e-04	 1.94018e-04	 1.97672e-04	 1.95448e-04	 1.90168e-04	 1.81823e-04	 1.70679e-04	 1.57806e-04	 1.43892e-04	 1.29172e-04	 1.15529e-04	 1.01970e-04	 9.08778e-05	 8.10270e-05	 7.41150e-05	 6.96505e-05	 6.81960e-05	 6.96502e-05	 7.41172e-05	 8.10326e-05	 9.08848e-05	 1.01980e-04	 1.15538e-04	 1.29182e-04	 1.43901e-04	 1.57815e-04	 1.70688e-04	 1.81832e-04	 1.90177e-04	 1.95457e-04	 1.97681e-04	 1.94025e-04	 1.83728e-04	 1.56424e-04	 1.10501e-04	 5.35817e-05	 4.03701e-05	 1.96596e-04	 6.64743e-04	 1.45088e-03
U  2	2.000000e-01	 1.02711e-03	 9.76141e-04	 8.11379e-04	 5.90313e-04	 3.45948e-04	 1.06425e-04	-9.77943e-05	-2.53237e-04	-3.49262e-04	-3.87570e-04	-3.73565e-04	-3.20224e-04	-2.40406e-04	-1.50334e-04	-6.18061e-05	 1.30270e-05	 6.87092e-05	 1.00731e-04	 1.11311e-04	 1.02724e-04	 8.24748e-05	 5.60565e-05	 3.18861e-05	 1.42181e-05	 8.39480e-06	 1.42277e-05	 3.19036e-05	 5.60797e-05	 8.24984e-05	 1.02743e-04	 1.11321e-04	 1.00730e-04	 6.86959e-05	 1.30054e-05	-6.18323e-05	-1.50357e-04	-2.40441e-04	-3.20253e-04	-3.73581e-04	-3.87583e-04	-3.49260e-04	-2.53240e-04	-9.77971e-05	 1.06430e-04	 3.45959e-04	 5.90326e-04	 8.11388e-04	 9.76126e-04
UR 0	2.000000e-01	-7.28964e-03	-7.22180e-03	-6.51447e-03	-5.46048e-03	-4.30490e-03	-3.02233e-03	-1.76110e-03	-5.98743e-04	 4.06376e-04	 1.19852e-03	 1.75523e-03	 2.08767e-03	 2.20964e-03	 2.16195e-03	 1.98448e-03	 1.71697e-03	 1.40547e-03	 1.07587e-03	 7.62620e-04	 4.74516e-04	 2.35183e-04	 3.88704e-05	-9.68668e-05	-1.85000e-04	-2.09319e-04	-1.85011e-04	-9.68621e-05	 3.89237e-05	 2.35287e-04	 4.74643e-04	 7.62760e-04	 1.07601e-03	 1.40560e-03	 1.71704e-03	 1.98452e-03	 2.16195e-03	 2.20962e-03	 2.08763e-03	 1.75519e-03	 1.19849e-03	 4.06384e-04	-5.98734e-04	-1.76110e-03	-3.02241e-03	-4.30498e-03	-5.46049e-03	-6.51441e-03	-7.22189e-03
UR 1	2.000000e-01	 9.27453e-08	 1.96014e-03	 3.56697e-03	 4.27193e-03	 4.74629e-03	 4.89455e-03	 4.77346e-03	 4.51175e-03	 4.10456e-03	 3.62286e-03	 3.07760e-03	 2.50254e-03	 1.89796e-03	 1.31189e-03	 7.46455e-04	 2.41803e-04	-1.92328e-04	-5.23044e-04	-7.49555e-04	-8.54172e-04	-8.48784e-04	-7.36365e-04	-5.42246e-04	-2.86075e-04	 1.24575e-07	 2.86315e-04	 5.42433e-04	 7.36470e-04	 8.48771e-04	 8.54054e-04	 7.49316e-04	 5.22696e-04	 1.92008e-04	-2.42022e-04	-7.46579e-04	-1.31201e-03	-1.89816e-03	-2.50282e-03	-3.07789e-03	-3.62314e-03	-4.10484e-03	-4.51201e-03	-4.77367e-03	-4.89468e-03	-4.74634e-03	-4.27192e-03	-3.56690e-03	-1.96003e-03
UR 2	2.000000e-01	-1.69048e-07	-2.00268e-02	-1.71615e-02	-8.06179e-03	-1.41808e-03	 1.64579e-03	 2.14461e-03	 1.76389e-03	 1.19626e-03	 8.49133e-04	 6.87250e-04	 6.11525e-04	 6.08027e-04	 5.53843e-04	 5.38257e-04	 4.68191e-04	 4.30920e-04	 3.68111e-04	 3.16029e-04	 2.65227e-04	 2.06352e-04	 1.61508e-04	 1.02116e-04	 5.42944e-05	 1.81734e-08	-5.43407e-05	-1.02176e-04	-1.61597e-04	-2.06392e-04	-2.65287e-04	-3.16052e-04	-3.68054e-04	-4.30933e-04	-4.68226e-04	-5.38285e-04	-5.53923e-04	-6.08125e-04	-6.11509e-04	-6.87228e-04	-8.49138e-04	-1.19628e-03	-1.76392e-03	-2.14467e-03	-1.64579e-03	 1.41811e-03	 8.06201e-03	 1.71616e-02	 2.00270e-02
U  0	3.000000e-01	 0.00000e+00	 3.66146e-05	 2.04688e-04	 4.16068e-04	 4.92218e-04	 4.61251e-04	 3.59748e-04	 2.49420e-04	 1.84738e-04	 1.17648e-04	 1.04773e-04	 6.44879e-05	 5.96418e-05	 3.21925e-05	 2.13923e-05	 6.52964e-06	-7.37172e-06	-1.22864e-05	-2.21521e-05	-2.04807e-05	-2.20412e-05	-1.70093e-05	-1.24662e-05	-6.32871e-06	 4.08111e-09	 6.33743e-06	 1.24738e-05	 1.70172e-05	 2.20479e-05	 2.04879e-05	 2.21572e-05	 1.22910e-05	 7.37626e-06	-6.52451e-06	-2.13882e-05	-3.21908e-05	-5.96423e-05	-6.44924e-05	-1.04774e-04	-1.17648e-04	-1.84742e-04	-2.49421e-04	-3.59746e-04	-4.61248e-04	-4.92221e-04	-4.16066e-04	-2.04687e-04	-3.66147e-05
U  1	3.000000e-01	 2.99775e-03	 2.35383e-03	 1.29230e-03	 4.66881e-04	 1.51187e-04	 8.03194e-05	 1.18175e-04	 1.72230e-04	 1.94753e-04	 2.18624e-04	 2.16192e-04	 2.14982e-04	 2.03039e-04	 1.86481e-04	 1.69930e-04	 1.51729e-04	 1.34232e-04	 1.21787e-04	 1.04509e-04	 9.66869e-05	 8.20393e-05	 7.63950e-05	 6.78515e-05	 6.46448e-05	 6.30508e-05	 6.46487e-05	 6.78548e-05	 7.64012e-05	 8.20451e-05	 9.66941e-05	 1.04517e-04	 1.21797e-04	 1.34240e-04	 1.51735e-04	 1.69937e-04	 1.86488e-04	 2.03045e-04	 2.14989e-04	 2.16199e-04	 2.18630e-04	 1.94757e-04	 1.72233e-04	 1.18175e-04	 8.03124e-05	 1.51180e-04	 4.66878e-04	 1.29229e-03	 2.35380e-03
U  2	3.000000e-01	-9.03220e-03	-8.57363e-03	-7.30718e-03	-5.44980e-03	-3.32007e-03	-1.22042e-03	 6.20468e-04	 2.03710e-03	 2.94973e-03	 3.34699e-03	 3.28251e-03	 2.85224e-03	 2.18145e-03	 1.39763e-03	 6.22415e-04	-4.93463e-05	-5.51188e-04	-8.54433e-04	-9.60855e-04	-9.03560e-04	-7.32584e-04	-5.11175e-04	-2.99172e-04	-1.49614e-04	-9.52840e-05	-1.49588e-04	-2.99127e-04	-5.11112e-04	-7.32521e-04	-9.03505e-04	-9.60823e-04	-8.54421e-04	-5.51215e-04	-4.94058e-05	 6.22331e-04	 1.39752e-03	 2.18135e-03	 2.85216e-03	 3.28242e-03	 3.34698e-03	 2.94975e-03	 2.03713e-03	 6.20573e-04	-1.22028e-03	-3.31986e-03	-5.44968e-03	-7.30708e-03	-8.57363e-03
UR 0	3.000000e-01	 6.51147e-02	 6.31457e-02	 5.76696e-02	 4.93122e-02	 3.91236e-02	 2.82107e-02	 1.71871e-02	 6.88436e-03	-2.07910e-03	-9.27697e-03	-1.44564e-02	-1.76153e-02	-1.89344e-02	-1.87089e-02	-1.72937e-02	-1.50769e-02	-1.23983e-02	-9.56918e-03	-6.80989e-03	-4.30221e-03	-2.15511e-03	-4.49011e-04	 7.91181e-04	 1.53372e-03	 1.78730e-03	 1.53386e-03	 7.91488e-04	-4.48598e-04	-2.15459e-03	-4.30164e-03	-6.80926e-03	-9.56856e-03	-1.23977e-02	-1.50764e-02	-1.72933e-02	-1.87087e-02	-1.89344e-02	-1.76157e-02	-1.44569e-02	-9.27792e-03	-2.08017e-03	 6.88300e-03	 1.71857e-02	 2.82092e-02	 3.91225e-02	 4.93110e-02	 5.76687e-02	 6.31449e-02
UR 1	3.000000e-01	 7.98665e-07	-1.51571e-02	-2.73119e-02	-3.59410e-02	-4.06584e-02	-4.24552e-02	-4.20854e-02	-4.00392e-02	-3.68735e-02	-3.28561e-02	-2.82381e-02	-2.32180e-02	-1.79977e-02	-1.27393e-02	-7.69326e-03	-3.07855e-03	 8.76914e-04	 3.99155e-03	 6.11740e-03	 7.20186e-03	 7.25123e-03	 6.36502e-03	 4.70376e-03	 2.49511e-03	 3.17146e-07	-2.49449e-03	-4.70320e-03	-6.36458e-03	-7.25095e-03	-7.20177e-03	-6.11765e-03	-3.99218e-03	-8.77833e-04	 3.07761e-03	 7.69220e-03	 1.27383e-02	 1.79964e-02	 2.32170e-02	 2.82371e-02	 3.28554e-02	 3.68733e-02	 4.00388e-02	 4.20852e-02	 4.24555e-02	 4.06591e-02	 3.59421e-02	 2.73132e-02	 1.51586e-02
UR 2	3.000000e-01	 1.51133e-07	-2.41929e-02	-2.50208e-02	-1.39925e-02	-3.40765e-03	 9.42163e-04	 2.69634e-03	 1.92036e-03	 1.49654e-03	 9.38443e-04	 7.10183e-04	 7.66675e-04	 5.37010e-04	 6.99449e-04	 4.10351e-04	 5.32677e-04	 3.36475e-04	 3.71597e-04	 2.98558e-04	 2.31528e-04	 2.32122e-04	 1.13295e-04	 1.23566e-04	 3.11757e-05	 3.98516e-08	-3.13140e-05	-1.23559e-04	-1.13355e-04	-2.32112e-04	-2.31618e-04	-2.98569e-04	-3.71613e-04	-3.36405e-04	-5.32672e-04	-4.10357e-04	-6.99541e-04	-5.37072e-04	-7.66673e-04	-7.10106e-04	-9.38484e-04	-1.49648e-03	-1.92034e-03	-2.69642e-03	-9.42210e-04	 3.40774e-03	 1.39925e-02	 2.50207e-02	 2.41933e-02
U  0	4.000000e-01	 0.00000e+00	 2.89615e-05	 1.38089e-04	 2.88810e-04	 3.50478e-04	 3.55190e-04	 2.46661e-04	 1.10949e-04	 2.88908e-05	-6.27470e-05	-4.99380e-05	-8.26784e-05	-3.83830e-05	-4.42967e-05	-1.51869e-05	-1.06021e-05	-5.16665e-06	 1.67604e-06	-4.29167e-06	 2.02222e-06	-2.59638e-06	 1.59351e-06	 2.07224e-07	 9.32210e-07	-1.71738e-08	-9.66202e-07	-2.41058e-07	-1.62488e-06	 2.56654e-06	-2.04844e-06	 4.26703e-06	-1.69485e-06	 5.15266e-06	 1.05893e-05	 1.51771e-05	 4.42883e-05	 3.83813e-05	 8.26833e-05	 4.99552e-05	 6.27742e-05	-2.88575e-05	-1.10908e-04	-2.46616e-04	-3.55146e-04	-3.50452e-04	-2.88795e-04	-1.38084e-04	-2.89598e-05
U  1	4.000000e-01	 3.99371e-03	 3.44533e-03	 2.43405e-03	 1.41240e-03	 7.37042e-04	 2.91589e-04	 1.17618e-04	 7.29635e-05	 5.73575e-05	 8.52758e-05	 8.09377e-05	 8.38111e-05	 6.66823e-05	 4.25017e-05	 2.26203e-05	 1.57137e-06	-1.03830e-05	-1.31975e-05	-1.99079e-05	-1.17476e-05	-1.75905e-05	-8.73522e-06	-1.30391e-05	-7.40573e-06	-1.09082e-05	-7.40791e-06	-1.30501e-05	-8.74253e-06	-1.76032e-05	-1.17632e-05	-1.99273e-05	-1.32269e-05	-1.04093e-05	 1.53854e-06	 2.25872e-05	 4.24671e-05	 6.66489e-05	 8.37809e-05	 8.09095e-05	 8.52461e-05	 5.73281e-05	 7.29290e-05	 1.17571e-04	 2.91528e-04	 7.36953e-04	 1.41229e-03	 2.43400e-03	 3.44524e-03
U  2	4.000000e-01	-1.96166e-02	-1.87414e-02	-1.62824e-02	-1.26426e-02	-8.36942e-03	-4.04805e-03	-1.64463e-04	 2.93449e-03	 5.06599e-03	 6.18957e-03	 6.38955e-03	 5.83851e-03	 4.76358e-03	 3.40135e-03	 1.97886e-03	 6.79356e-04	-3.68002e-04	-1.09479e-03	-1.49174e-03	-1.59964e-03	-1.49469e-03	-1.27242e-03	-1.02903e-03	-8.46419e-04	-7.79226e-04	-8.46398e-04	-1.02899e-03	-1.27238e-03	-1.49471e-03	-1.59962e-03	-1.49179e-03	-1.09486e-03	-3.68157e-04	 6.79163e-04	 1.97857e-03	 3.40101e-03	 4.76319e-03	 5.83810e-03	 6.38977e-03	 6.18954e-03	 5.06605e-03	 2.93493e-03	-1.63950e-04	-4.04754e-03	-8.36868e-03	-1.26421e-02	-1.62825e-02	-1.87414e-02
UR 0	4.000000e-01	 1.32173e-01	 1.28820e-01	 1.19310e-01	 1.04482e-01	 8.52777e-02	 6.42363e-02	 4.24691e-02	 2.19051e-02	 3.83626e-03	-1.08237e-02	-2.15828e-02	-2.84464e-02	-3.18022e-02	-3.22507e-02	-3.04993e-02	-2.72759e-02	-2.32210e-02	-1.88809e-02	-1.46539e-02	-1.08340e-02	-7.59209e-03	-5.02544e-03	-3.17944e-03	-2.07145e-03	-1.70025e-03	-2.07126e-03	-3.17908e-03	-5.02496e-03	-7.59154e-03	-1.08334e-02	-1.46534e-02	-1.88803e-02	-2.32204e-02	-2.72757e-02	-3.04990e-02	-3.22510e-02	-3.18033e-02	-2.84492e-02	-2.15861e-02	-1.08279e-02	 3.83139e-03	 2.18999e-02	 4.24638e-02	 6.42309e-02	 8.52731e-02	 1.04476e-01	 1.19306e-01	 1.28819e-01
UR 1	4.000000e-01	 2.88879e-06	-2.81211e-02	-5.14088e-02	-6.87962e-02	-7.96478e-02	-8.42591e-02	-8.45761e-02	-8.15194e-02	-7.61946e-02	-6.90997e-02	-6.08003e-02	-5.15722e-02	-4.18030e-02	-3.18180e-02	-2.21189e-02	-1.31085e-02	-5.22070e-03	 1.18181e-03	 5.83433e-03	 8.62331e-03	 9.56282e-03	 8.82251e-03	 6.70305e-03	 3.60546e-03	 2.71469e-07	-3.60497e-03	-6.70270e-03	-8.82218e-03	-9.56287e-03	-8.62381e-03	-5.83570e-03	-1.18356e-03	 5.21865e-03	 1.31063e-02	 2.21164e-02	 3.18155e-02	 4.18003e-02	 5.15700e-02	 6.07995e-02	 6.90995e-02	 7.61959e-02	 8.15193e-02	 8.45786e-02	 8.42618e-02	 7.96510e-02	 6.88017e-02	 5.14136e-02	 2.81264e-02
