Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.000000e-01,6.019699e-03,5.740165e+03,2.587015e-02,3
6.100011e-01,6.120925e-03,5.679555e+03,2.627506e-02,3
6.200004e-01,6.222132e-03,5.617123e+03,2.667988e-02,3
6.300015e-01,6.323359e-03,5.553512e+03,2.707953e-02,3
6.400008e-01,6.424566e-03,5.490805e+03,2.747448e-02,5
6.500000e-01,6.525774e-03,5.428378e+03,2.786839e-02,5
6.600011e-01,6.626999e-03,5.368700e+03,2.825355e-02,5
6.700004e-01,6.728207e-03,5.311470e+03,2.863356e-02,5
6.800015e-01,6.829434e-03,5.257331e+03,2.900836e-02,5
6.900008e-01,6.930640e-03,5.206298e+03,2.937376e-02,5
7.000000e-01,7.031847e-03,5.158249e+03,2.973765e-02,5
7.100011e-01,7.133075e-03,5.113460e+03,3.009318e-02,5
7.200004e-01,7.234281e-03,5.070792e+03,3.044864e-02,5
7.300015e-01,7.335509e-03,5.030140e+03,3.079507e-02,5
7.400007e-01,7.436716e-03,4.992144e+03,3.114066e-02,5
7.500000e-01,7.537923e-03,4.955646e+03,3.147715e-02,5
7.600011e-01,7.639150e-03,4.920456e+03,3.181293e-02,5
7.700004e-01,7.740357e-03,4.885265e+03,3.214864e-02,5
7.800015e-01,7.841584e-03,4.845645e+03,3.248442e-02,5
7.900007e-01,7.942792e-03,4.794983e+03,3.282720e-02,7
8.000000e-01,8.043999e-03,4.700623e+03,3.321075e-02,7
8.100011e-01,8.145225e-03,4.549307e+03,3.364307e-02,7
8.200004e-01,8.246432e-03,4.397492e+03,3.407352e-02,7
8.300015e-01,8.347658e-03,4.258894e+03,3.448586e-02,7
8.400007e-01,8.448865e-03,4.139702e+03,3.487488e-02,7
8.500019e-01,8.549026e-03,4.038521e+03,3.524786e-02,7
8.600011e-01,8.647763e-03,3.947500e+03,3.560332e-02,7
8.700004e-01,8.746500e-03,3.867103e+03,3.594899e-02,7
8.800015e-01,8.845258e-03,3.795726e+03,3.628477e-02,7
8.900008e-01,8.943997e-03,3.736507e+03,3.660538e-02,7
9.000000e-01,9.042736e-03,3.682291e+03,3.692134e-02,7
9.100011e-01,9.141493e-03,3.633672e+03,3.723312e-02,7
9.200004e-01,9.240230e-03,3.592239e+03,3.752934e-02,7
9.300015e-01,9.338986e-03,3.555351e+03,3.782562e-02,7
9.400008e-01,9.437725e-03,3.522330e+03,3.812184e-02,7
9.500000e-01,9.536461e-03,3.494165e+03,3.840342e-02,7
9.600011e-01,9.635217e-03,3.467943e+03,3.867994e-02,7
9.700004e-01,9.733957e-03,3.442345e+03,3.895641e-02,7
9.800015e-01,9.832717e-03,3.416165e+03,3.923293e-02,8
9.900007e-01,9.931454e-03,3.388045e+03,3.950940e-02,8
1.000000e+00,1.003019e-02,3.359037e+03,3.978586e-02,8
