    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000014e-01	-2.21438e-03	-1.87138e-03	-1.02764e-03	 3.06091e-05	 9.77274e-04	 1.53064e-03	 1.56028e-03	 1.10032e-03	 3.38452e-04	-4.58901e-04	-1.02771e-03	-1.19862e-03	-9.38982e-04	-3.64758e-04	 3.10716e-04	 8.42185e-04	 1.04356e-03	 8.42465e-04	 3.11167e-04	-3.64292e-04	-9.38670e-04	-1.19857e-03	-1.02792e-03	-4.59312e-04	 3.38006e-04	 1.10001e-03	 1.56017e-03	 1.53082e-03	 9.77689e-04	 3.11300e-05	-1.02716e-03	-1.87109e-03
UR 0	1.000014e-01	 4.01158e-02	 3.29572e-02	 1.97132e-02	 5.24224e-03	-6.60021e-03	-1.31584e-02	-1.49880e-02	-1.44279e-02	-1.38840e-02	-1.43397e-02	-1.48356e-02	-1.33176e-02	-8.00764e-03	 9.72163e-04	 1.15305e-02	 1.99916e-02	 2.32717e-02	 1.99970e-02	 1.15391e-02	 9.81810e-04	-8.00002e-03	-1.33134e-02	-1.48340e-02	-1.43394e-02	-1.38847e-02	-1.44299e-02	-1.49919e-02	-1.31644e-02	-6.60845e-03	 5.23330e-03	 1.97047e-02	 3.29523e-02
UR 1	1.000014e-01	 2.49520e-06	-4.52241e-03	-1.01190e-02	-1.78613e-02	-2.53306e-02	-2.88103e-02	-2.59445e-02	-1.65509e-02	-3.23579e-03	 9.93170e-03	 1.87655e-02	 2.14719e-02	 1.85889e-02	 1.27876e-02	 6.88679e-03	 2.68904e-03	 2.45159e-06	-2.68386e-03	-6.88139e-03	-1.27826e-02	-1.85867e-02	-2.14744e-02	-1.87721e-02	-9.94058e-03	 3.22662e-03	 1.65445e-02	 2.59419e-02	 2.88114e-02	 2.53347e-02	 1.78665e-02	 1.01247e-02	 4.52771e-03
UR 2	1.000014e-01	-6.98368e-08	-8.97108e-03	-4.46822e-03	-9.72072e-04	 1.04035e-03	 8.33082e-04	 6.01792e-04	 6.50844e-04	 9.55975e-05	 4.24092e-04	 9.64530e-05	 2.00635e-04	 3.36739e-04	-3.94525e-05	 2.33003e-04	-1.06041e-04	 4.51821e-08	 1.05919e-04	-2.32922e-04	 3.95189e-05	-3.36821e-04	-2.00606e-04	-9.65387e-05	-4.24055e-04	-9.55124e-05	-6.50899e-04	-6.01751e-04	-8.33210e-04	-1.04029e-03	 9.72147e-04	 4.46821e-03	 8.97116e-03
U  0	2.000005e-01	 0.00000e+00	 4.34519e-05	 1.03086e-04	 1.47058e-04	 3.92993e-05	-1.36359e-04	-1.07880e-04	-1.74422e-04	-6.99764e-05	-5.96591e-05	-6.52058e-05	-2.67063e-05	-5.45132e-05	-1.60567e-05	-2.55054e-06	 1.04026e-06	-2.79612e-08	-1.09640e-06	 2.49779e-06	 1.60128e-05	 5.44755e-05	 2.66777e-05	 6.51929e-05	 5.96395e-05	 6.99657e-05	 1.74422e-04	 1.07883e-04	 1.36386e-04	-3.92713e-05	-1.47047e-04	-1.03072e-04	-4.34464e-05
U  1	2.000005e-01	 1.99859e-03	 1.44618e-03	 7.67481e-04	 2.03762e-04	 2.31168e-05	 6.05761e-05	 3.88995e-05	 5.42636e-05	 1.58248e-06	-6.22480e-05	-1.04634e-04	-9.26184e-05	-1.08669e-04	-6.87139e-05	-7.68739e-05	-9.08011e-05	-6.83440e-05	-9.08120e-05	-7.68927e-05	-6.87486e-05	-1.08707e-04	-9.26637e-05	-1.04691e-04	-6.22992e-05	 1.53808e-06	 5.42321e-05	 3.88722e-05	 6.05587e-05	 2.30911e-05	 2.03732e-04	 7.67476e-04	 1.44617e-03
U  2	2.000005e-01	-1.29903e-02	-1.14727e-02	-7.47774e-03	-2.32370e-03	 2.46463e-03	 5.67868e-03	 6.73643e-03	 5.73907e-03	 3.35354e-03	 5.37954e-04	-1.78150e-03	-2.97611e-03	-2.87756e-03	-1.76108e-03	-2.22067e-04	 1.06070e-03	 1.55296e-03	 1.06077e-03	-2.21958e-04	-1.76105e-03	-2.87768e-03	-2.97644e-03	-1.78196e-03	 5.37572e-04	 3.35334e-03	 5.73911e-03	 6.73662e-03	 5.67914e-03	 2.46522e-03	-2.32323e-03	-7.47744e-03	-1.14725e-02
UR 0	2.000005e-01	 1.92294e-01	 1.66667e-01	 1.06396e-01	 4.00849e-02	-1.20281e-02	-4.10661e-02	-4.95698e-02	-4.81811e-02	-4.64722e-02	-4.85677e-02	-5.15891e-02	-4.88229e-02	-3.50712e-02	-9.92777e-03	 1.98192e-02	 4.40451e-02	 5.31946e-02	 4.40491e-02	 1.98248e-02	-9.92168e-03	-3.50683e-02	-4.88236e-02	-5.15927e-02	-4.85717e-02	-4.64763e-02	-4.81866e-02	-4.95776e-02	-4.10771e-02	-1.20378e-02	 4.00815e-02	 1.06391e-01	 1.66665e-01
UR 1	2.000005e-01	 1.58372e-06	-1.79321e-02	-4.42329e-02	-7.87368e-02	-1.11210e-01	-1.27638e-01	-1.18475e-01	-8.48416e-02	-3.63483e-02	 1.11113e-02	 4.42075e-02	 5.66206e-02	 5.11933e-02	 3.56530e-02	 1.93332e-02	 7.50227e-03	 7.58682e-07	-7.50039e-03	-1.93311e-02	-3.56521e-02	-5.11946e-02	-5.66270e-02	-4.42182e-02	-1.11188e-02	 3.63459e-02	 8.48446e-02	 1.18483e-01	 1.27651e-01	 1.11219e-01	 7.87416e-02	 4.42375e-02	 1.79358e-02
UR 2	2.000005e-01	-1.95058e-07	-8.61979e-03	-7.18222e-03	-5.80624e-03	-1.06337e-03	-1.36120e-03	 2.74858e-04	 1.22326e-03	-5.96543e-04	 9.74212e-05	-1.33966e-03	-3.20804e-04	 2.21046e-04	-3.71402e-04	 2.20412e-04	-5.40255e-04	 7.01414e-08	 5.40447e-04	-2.20075e-04	 3.71693e-04	-2.21044e-04	 3.21021e-04	 1.34001e-03	-9.73447e-05	 5.96729e-04	-1.22337e-03	-2.74776e-04	 1.36157e-03	 1.06317e-03	 5.80712e-03	 7.18247e-03	 8.61955e-03
U  0	3.000019e-01	 0.00000e+00	 4.22309e-05	 8.95935e-05	 1.28345e-04	-6.21053e-05	-3.26048e-04	-3.08894e-04	-3.57745e-04	-1.61277e-04	-1.16359e-04	-7.97805e-05	-2.60472e-05	-4.82839e-05	-3.38550e-06	 5.34963e-06	 7.43040e-06	-3.18460e-08	-7.49544e-06	-5.41595e-06	 3.32728e-06	 4.82272e-05	 2.60105e-05	 7.97687e-05	 1.16318e-04	 1.61234e-04	 3.57677e-04	 3.08836e-04	 3.26094e-04	 6.22268e-05	-1.28196e-04	-8.94931e-05	-4.22000e-05
U  1	3.000019e-01	 3.00209e-03	 2.33535e-03	 1.31149e-03	 3.46145e-04	-9.19623e-06	-1.21729e-05	-4.41296e-05	-2.62015e-05	-9.64819e-05	-1.81703e-04	-2.33764e-04	-2.22456e-04	-2.27019e-04	-1.64325e-04	-1.62954e-04	-1.58842e-04	-1.40849e-04	-1.58862e-04	-1.62979e-04	-1.64368e-04	-2.27061e-04	-2.22512e-04	-2.33850e-04	-1.81806e-04	-9.65807e-05	-2.62903e-05	-4.42039e-05	-1.22339e-05	-9.30345e-06	 3.45984e-04	 1.31128e-03	 2.33517e-03
U  2	3.000019e-01	-1.87737e-02	-1.67430e-02	-1.13486e-02	-4.33977e-03	 2.25442e-03	 6.84804e-03	 8.67107e-03	 7.82711e-03	 5.13373e-03	 1.76031e-03	-1.17120e-03	-2.89294e-03	-3.17634e-03	-2.28945e-03	-8.65010e-04	 3.75399e-04	 8.56948e-04	 3.75681e-04	-8.64536e-04	-2.28890e-03	-3.17630e-03	-2.89320e-03	-1.17212e-03	 1.75905e-03	 5.13250e-03	 7.82607e-03	 8.66978e-03	 6.84874e-03	 2.25635e-03	-4.33720e-03	-1.13458e-02	-1.67415e-02
UR 0	3.000019e-01	 2.61651e-01	 2.28346e-01	 1.48805e-01	 6.05008e-02	-8.03112e-03	-4.65216e-02	-5.81391e-02	-5.63949e-02	-5.43460e-02	-5.70625e-02	-6.13103e-02	-5.92984e-02	-4.52107e-02	-1.83990e-02	 1.34684e-02	 3.95756e-02	 4.93898e-02	 3.95830e-02	 1.34801e-02	-1.83842e-02	-4.51981e-02	-5.92903e-02	-6.13080e-02	-5.70633e-02	-5.43482e-02	-5.64005e-02	-5.81516e-02	-4.65444e-02	-8.06741e-03	 6.04647e-02	 1.48759e-01	 2.28325e-01
UR 1	3.000019e-01	 1.14435e-05	-2.36496e-02	-5.85238e-02	-1.03853e-01	-1.46360e-01	-1.68884e-01	-1.58947e-01	-1.17084e-01	-5.72994e-02	 9.54985e-04	 4.18691e-02	 5.83115e-02	 5.40694e-02	 3.79349e-02	 2.06323e-02	 7.99654e-03	 2.72107e-06	-7.99057e-03	-2.06258e-02	-3.79292e-02	-5.40669e-02	-5.83172e-02	-4.18850e-02	-9.73928e-04	 5.72772e-02	 1.17062e-01	 1.58933e-01	 1.68883e-01	 1.46376e-01	 1.03874e-01	 5.85516e-02	 2.36728e-02
UR 2	3.000019e-01	-2.17134e-07	-9.10602e-03	-1.06996e-02	-9.72432e-03	-3.12248e-03	-3.06996e-03	-3.67005e-04	 7.93801e-04	-1.06524e-03	-2.60401e-04	-2.16223e-03	-7.96023e-04	-2.37102e-04	-5.41580e-04	 9.45061e-05	-5.94268e-04	 1.53131e-07	 5.94422e-04	-9.41224e-05	 5.41890e-04	 2.36952e-04	 7.96408e-04	 2.16256e-03	 2.60375e-04	 1.06552e-03	-7.93917e-04	 3.66811e-04	 3.06969e-03	 3.12302e-03	 9.72662e-03	 1.07010e-02	 9.10652e-03
U  0	4.000009e-01	 0.00000e+00	 4.23903e-05	 7.96137e-05	 1.00050e-04	-1.93076e-04	-5.89775e-04	-6.30181e-04	-6.16415e-04	-2.79677e-04	-1.75449e-04	-9.00038e-05	-2.24898e-05	-3.84443e-05	 1.06435e-05	 1.38042e-05	 1.37783e-05	 3.25831e-08	-1.37184e-05	-1.37577e-05	-1.06047e-05	 3.84589e-05	 2.25118e-05	 9.00234e-05	 1.75434e-04	 2.79605e-04	 6.16354e-04	 6.29987e-04	 5.89657e-04	 1.92970e-04	-1.00224e-04	-7.97389e-05	-4.24278e-05
U  1	4.000009e-01	 4.00603e-03	 3.20929e-03	 1.82835e-03	 4.74029e-04	-4.98206e-05	-7.52542e-05	-1.00380e-04	-9.31681e-05	-1.84391e-04	-2.87795e-04	-3.49153e-04	-3.42867e-04	-3.38894e-04	-2.57447e-04	-2.46440e-04	-2.24212e-04	-2.11003e-04	-2.24215e-04	-2.46415e-04	-2.57412e-04	-3.38835e-04	-3.42815e-04	-3.49128e-04	-2.87802e-04	-1.84395e-04	-9.31694e-05	-1.00411e-04	-7.52514e-05	-4.97686e-05	 4.74158e-04	 1.82864e-03	 3.20963e-03
U  2	4.000009e-01	-2.33922e-02	-2.09651e-02	-1.44742e-02	-5.99125e-03	 2.08841e-03	 7.86912e-03	 1.03936e-02	 9.72741e-03	 6.81246e-03	 2.98388e-03	-4.69974e-04	-2.66863e-03	-3.33192e-03	-2.71220e-03	-1.45851e-03	-3.08428e-04	 1.43856e-04	-3.07974e-04	-1.45762e-03	-2.71102e-03	-3.33083e-03	-2.66789e-03	-4.69785e-04	 2.98351e-03	 6.81137e-03	 9.73030e-03	 1.03917e-02	 7.86945e-03	 2.08712e-03	-5.99326e-03	-1.44780e-02	-2.09679e-02
UR 0	4.000009e-01	 3.17368e-01	 2.77980e-01	 1.84058e-01	 7.86227e-02	-2.70869e-03	-4.96075e-02	-6.47066e-02	-6.29204e-02	-6.05869e-02	-6.38097e-02	-6.91054e-02	-6.79111e-02	-5.39271e-02	-2.63768e-02	 6.47079e-03	 3.35071e-02	 4.36213e-02	 3.35126e-02	 6.48004e-03	-2.63637e-02	-5.39138e-02	-6.79000e-02	-6.91002e-02	-6.38076e-02	-6.05839e-02	-6.29177e-02	-6.47057e-02	-4.96071e-02	-2.70528e-03	 7.86628e-02	 1.84083e-01	 2.78008e-01
UR 1	4.000009e-01	-1.14674e-05	-2.79893e-02	-6.93259e-02	-1.22967e-01	-1.73984e-01	-2.03034e-01	-1.94048e-01	-1.45445e-01	-7.65705e-02	-9.26172e-03	 3.80870e-02	 5.80154e-02	 5.50490e-02	 3.88562e-02	 2.11813e-02	 8.19841e-03	 4.22448e-06	-8.18941e-03	-2.11717e-02	-3.88466e-02	-5.50406e-02	-5.80127e-02	-3.80982e-02	 9.23546e-03	 7.65457e-02	 1.45437e-01	 1.94041e-01	 2.03042e-01	 1.73996e-01	 1.22958e-01	 6.93076e-02	 2.79631e-02
UR 2	4.000009e-01	-7.43438e-07	-9.89550e-03	-1.39880e-02	-1.31048e-02	-4.65402e-03	-3.96383e-03	-1.23368e-03	-7.55733e-04	-2.09794e-03	-7.66864e-04	-2.90674e-03	-1.22888e-03	-7.07484e-04	-7.15633e-04	-4.40234e-05	-6.21821e-04	 6.85896e-08	 6.21422e-04	 4.39047e-05	 7.15399e-04	 7.07059e-04	 1.22879e-03	 2.90675e-03	 7.66773e-04	 2.09754e-03	 7.55739e-04	 1.23418e-03	 3.96534e-03	 4.65477e-03	 1.31048e-02	 1.39879e-02	 9.89378e-03
U  0	5.000000e-01	 0.00000e+00	-2.04811e-06	-8.83557e-05	-2.17304e-04	-7.14610e-04	-1.41132e-03	-1.64256e-03	-1.56623e-03	-9.57221e-04	-4.91870e-04	-6.21920e-05	 1.37581e-04	 1.78305e-04	 2.57823e-04	 2.65440e-04	 2.78651e-04	 2.60184e-04	 2.31637e-04	 2.14159e-04	 1.70678e-04	 1.80615e-04	 1.60039e-04	 2.80716e-04	 6.59435e-04	 9.86236e-04	 1.36523e-03	 1.20626e-03	 8.87220e-04	 3.00521e-04	-9.10796e-05	-9.20518e-05	-5.23439e-05
U  1	5.000000e-01	 5.00114e-03	 3.91137e-03	 2.13511e-03	 3.66901e-04	-3.80942e-04	-3.96703e-04	-3.78117e-04	-3.79256e-04	-5.12685e-04	-6.47094e-04	-6.92224e-04	-6.81010e-04	-6.51925e-04	-5.20119e-04	-4.64759e-04	-3.55520e-04	-3.11637e-04	-2.52847e-04	-2.65275e-04	-2.30071e-04	-2.72519e-04	-2.34780e-04	-1.88444e-04	-1.39591e-04	-4.09559e-05	 1.67637e-05	-4.31643e-05	 4.96599e-06	 2.74397e-04	 1.20978e-03	 2.95353e-03	 4.42358e-03
U  2	5.000000e-01	-2.88076e-02	-2.50089e-02	-1.67109e-02	-6.23967e-03	 3.77264e-03	 1.11894e-02	 1.48101e-02	 1.45122e-02	 1.12236e-02	 6.43577e-03	 1.72098e-03	-1.75366e-03	-3.53021e-03	-3.78298e-03	-3.15468e-03	-2.38993e-03	-2.07906e-03	-2.38526e-03	-3.04458e-03	-3.41450e-03	-2.78034e-03	-6.14463e-04	 3.07941e-03	 7.65598e-03	 1.18252e-02	 1.40330e-02	 1.29644e-02	 8.02132e-03	-3.40403e-04	-1.05711e-02	-2.03364e-02	-2.70772e-02
UR 0	5.000000e-01	 3.71864e-01	 3.19184e-01	 2.12205e-01	 9.45947e-02	 3.68678e-03	-5.18005e-02	-7.31295e-02	-7.38127e-02	-7.27801e-02	-7.79944e-02	-8.64838e-02	-8.82702e-02	-7.60359e-02	-4.87155e-02	-1.56169e-02	 1.09818e-02	 1.90904e-02	 6.14706e-03	-2.30362e-02	-5.51775e-02	-7.84794e-02	-8.52435e-02	-7.83007e-02	-6.60841e-02	-5.79564e-02	-5.50521e-02	-4.78675e-02	-1.81000e-02	 4.56910e-02	 1.41776e-01	 2.54482e-01	 3.44917e-01
UR 1	5.000000e-01	-1.87892e-02	-4.88192e-02	-9.41041e-02	-1.53293e-01	-2.11742e-01	-2.49788e-01	-2.47486e-01	-1.97353e-01	-1.20382e-01	-3.85546e-02	 2.24426e-02	 5.16302e-02	 5.33388e-02	 3.85932e-02	 2.10895e-02	 8.07447e-03	-9.79849e-05	-8.29596e-03	-2.08429e-02	-3.61160e-02	-4.59397e-02	-3.68257e-02	 3.90008e-04	 6.66502e-02	 1.47304e-01	 2.14386e-01	 2.48870e-01	 2.35198e-01	 1.84534e-01	 1.17565e-01	 5.54440e-02	 1.05492e-02
UR 2	5.000000e-01	-1.16796e-03	-9.57248e-03	-1.60953e-02	-1.68176e-02	-6.22148e-03	-3.80165e-03	-1.99547e-03	-2.96805e-03	-5.65547e-03	-6.04897e-03	-7.21553e-03	-3.35584e-03	-2.51883e-03	-1.66827e-03	-1.10518e-03	-1.41256e-03	-8.76031e-04	-3.51301e-04	-6.04454e-04	-5.77126e-05	 1.10439e-03	 1.61631e-03	 5.21735e-03	 3.66317e-03	 2.49699e-03	 6.75669e-04	 1.86223e-03	 6.52481e-03	 7.60022e-03	 1.39671e-02	 1.19883e-02	 6.36251e-03
U  0	6.000014e-01	 0.00000e+00	-8.18921e-05	-3.20138e-04	-6.25027e-04	-1.32914e-03	-2.31573e-03	-2.73534e-03	-2.61100e-03	-1.74102e-03	-8.50566e-04	-7.38667e-06	 3.79366e-04	 5.11721e-04	 6.49236e-04	 6.82642e-04	 7.24020e-04	 7.08034e-04	 6.62635e-04	 6.15272e-04	 5.22240e-04	 4.78730e-04	 4.48461e-04	 5.74556e-04	 1.10806e-03	 1.47702e-03	 1.68323e-03	 1.25027e-03	 7.38215e-04	 1.80967e-04	-1.51974e-04	-1.14476e-04	-4.56092e-05
U  1	6.000014e-01	 5.99516e-03	 4.50811e-03	 2.30960e-03	 1.67762e-04	-7.87919e-04	-8.00504e-04	-7.45714e-04	-7.54692e-04	-9.32127e-04	-1.10425e-03	-1.13842e-03	-1.12297e-03	-1.06682e-03	-8.71562e-04	-7.49149e-04	-5.22562e-04	-4.06661e-04	-2.41268e-04	-1.85484e-04	-6.80437e-05	-2.26264e-05	 7.16893e-05	 1.66972e-04	 1.85545e-04	 2.43027e-04	 2.44344e-04	 1.60670e-04	 3.42282e-04	 1.02255e-03	 2.41421e-03	 4.39357e-03	 5.77561e-03
U  2	6.000014e-01	-3.32294e-02	-2.79608e-02	-1.80051e-02	-5.85673e-03	 5.72280e-03	 1.44524e-02	 1.89541e-02	 1.89468e-02	 1.53056e-02	 9.62491e-03	 3.71094e-03	-9.98246e-04	-3.84991e-03	-4.90950e-03	-4.77868e-03	-4.19498e-03	-3.76047e-03	-3.65270e-03	-3.63583e-03	-3.11767e-03	-1.48448e-03	 1.64213e-03	 6.05212e-03	 1.08644e-02	 1.45826e-02	 1.55880e-02	 1.27327e-02	 5.74582e-03	-4.50271e-03	-1.60367e-02	-2.62525e-02	-3.25902e-02
UR 0	6.000014e-01	 4.06542e-01	 3.42918e-01	 2.26919e-01	 1.02909e-01	 6.35323e-03	-5.46638e-02	-8.07795e-02	-8.39262e-02	-8.44072e-02	-9.15002e-02	-1.03396e-01	-1.08751e-01	-9.92947e-02	-7.33881e-02	-4.03109e-02	-1.29046e-02	-3.62870e-03	-1.47532e-02	-4.10298e-02	-6.84891e-02	-8.56704e-02	-8.56995e-02	-7.26558e-02	-5.56231e-02	-4.38896e-02	-3.64344e-02	-2.18306e-02	 1.84049e-02	 9.33859e-02	 1.98241e-01	 3.11025e-01	 3.93634e-01
UR 1	6.000014e-01	-4.21959e-02	-7.28465e-02	-1.19713e-01	-1.81509e-01	-2.44924e-01	-2.89190e-01	-2.92730e-01	-2.42833e-01	-1.59794e-01	-6.58239e-02	 7.79070e-03	 4.66272e-02	 5.39844e-02	 4.18044e-02	 2.51637e-02	 1.23785e-02	 4.51382e-03	-2.93805e-03	-1.37419e-02	-2.53743e-02	-2.90438e-02	-1.09152e-02	 3.70132e-02	 1.12790e-01	 1.96581e-01	 2.55654e-01	 2.74328e-01	 2.42510e-01	 1.76862e-01	 9.93443e-02	 3.28455e-02	-1.30132e-02
UR 2	6.000014e-01	-2.92473e-03	-1.06196e-02	-1.87902e-02	-2.05169e-02	-7.97493e-03	-3.84989e-03	-2.84350e-03	-4.83721e-03	-9.37788e-03	-1.21874e-02	-1.23365e-02	-6.24030e-03	-5.00766e-03	-3.29707e-03	-2.78254e-03	-2.93913e-03	-2.34871e-03	-1.97870e-03	-1.69889e-03	-1.33382e-03	 5.33493e-04	 7.28592e-04	 5.20545e-03	 4.31578e-03	 1.25722e-03	-4.66528e-04	 2.66667e-03	 1.06610e-02	 1.18766e-02	 1.37977e-02	 8.86851e-03	 2.94152e-03
U  0	7.000005e-01	 0.00000e+00	-1.64246e-04	-6.49012e-04	-1.61028e-03	-3.32417e-03	-5.62164e-03	-7.64852e-03	-8.77564e-03	-8.37765e-03	-6.62918e-03	-3.96300e-03	-1.59667e-03	-1.92900e-04	 2.84377e-04	 2.13445e-04	 9.76855e-05	 6.49323e-05	 2.17752e-04	 6.63651e-04	 1.50933e-03	 3.03065e-03	 5.12072e-03	 7.02415e-03	 8.11939e-03	 7.75978e-03	 6.12545e-03	 3.64250e-03	 1.46121e-03	 1.82255e-04	-2.19374e-04	-1.24925e-04	-1.68984e-05
U  1	7.000005e-01	 6.98916e-03	 5.37686e-03	 3.28919e-03	 1.38929e-03	 3.60468e-04	 1.36202e-04	 2.06966e-04	 3.62966e-04	 3.81278e-04	 1.98030e-04	-2.24701e-04	-1.16698e-03	-2.88048e-03	-5.20151e-03	-7.48796e-03	-8.64921e-03	-8.36378e-03	-6.59324e-03	-4.15610e-03	-1.79562e-03	-3.45944e-04	 1.56720e-04	 2.06420e-04	 8.45672e-05	 5.86613e-05	 1.93822e-04	 5.14949e-04	 1.26759e-03	 2.67276e-03	 4.61081e-03	 6.51141e-03	 7.38414e-03
