Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
8.900008e-01,8.922370e-03,9.471083e+02,-4.437724e-02,14
9.000005e-01,9.020966e-03,9.387787e+02,-4.471320e-02,14
9.100002e-01,9.119561e-03,9.315659e+02,-4.504739e-02,14
9.200025e-01,9.218181e-03,9.259174e+02,-4.536882e-02,16
9.300022e-01,9.316777e-03,9.217784e+02,-4.569017e-02,16
9.400018e-01,9.415374e-03,9.187058e+02,-4.601152e-02,16
9.500015e-01,9.513970e-03,9.162458e+02,-4.633287e-02,16
9.600012e-01,9.612568e-03,9.146942e+02,-4.665422e-02,16
9.700009e-01,9.711164e-03,9.137362e+02,-4.697558e-02,16
9.800006e-01,9.809759e-03,9.130811e+02,-4.729653e-02,16
9.900003e-01,9.908355e-03,9.127707e+02,-4.760343e-02,16
1.000000e+00,1.000695e-02,9.129787e+02,-4.791017e-02,16
