    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000010e-01	 9.39160e-04	 9.09118e-04	 8.15823e-04	 6.79827e-04	 5.17918e-04	 3.45123e-04	 1.76941e-04	 2.42544e-05	-1.03921e-04	-2.02453e-04	-2.68744e-04	-3.03433e-04	-3.08964e-04	-2.89949e-04	-2.51700e-04	-2.00541e-04	-1.42331e-04	-8.30033e-05	-2.72325e-05	 2.08587e-05	 5.87751e-05	 8.47513e-05	 9.86553e-05	 1.00907e-04	 9.32306e-05	 7.75400e-05	 5.65922e-05	 3.28659e-05	 9.25965e-06	-1.20249e-05	-2.86961e-05	-3.94382e-05	-4.30482e-05	-3.94389e-05	-2.86972e-05	-1.20265e-05	 9.25715e-06	 3.28627e-05	 5.65885e-05	 7.75357e-05	 9.32261e-05	 1.00902e-04	 9.86502e-05	 8.47453e-05	 5.87685e-05	 2.08511e-05	-2.72406e-05	-8.30113e-05	-1.42339e-04	-2.00548e-04	-2.51705e-04	-2.89953e-04	-3.08966e-04	-3.03432e-04	-2.68740e-04	-2.02447e-04	-1.03913e-04	 2.42648e-05	 1.76952e-04	 3.45135e-04	 5.17929e-04	 6.79839e-04	 8.15832e-04	 9.09124e-04
UR 0	1.000010e-01	-3.68078e-03	-3.62102e-03	-3.35227e-03	-2.96376e-03	-2.50832e-03	-1.99649e-03	-1.47272e-03	-9.60486e-04	-4.82953e-04	-5.88315e-05	 2.97964e-04	 5.83129e-04	 7.93463e-04	 9.34244e-04	 1.01084e-03	 1.03309e-03	 1.01037e-03	 9.52761e-04	 8.69697e-04	 7.68756e-04	 6.57598e-04	 5.40466e-04	 4.23044e-04	 3.06784e-04	 1.96175e-04	 9.11275e-05	-4.04769e-06	-9.02052e-05	-1.62660e-04	-2.22686e-04	-2.65502e-04	-2.93099e-04	-3.01258e-04	-2.93100e-04	-2.65503e-04	-2.22686e-04	-1.62662e-04	-9.02119e-05	-4.05561e-06	 9.11206e-05	 1.96168e-04	 3.06776e-04	 4.23037e-04	 5.40462e-04	 6.57599e-04	 7.68759e-04	 8.69694e-04	 9.52753e-04	 1.01035e-03	 1.03308e-03	 1.01081e-03	 9.34215e-04	 7.93433e-04	 5.83093e-04	 2.97918e-04	-5.88806e-05	-4.83001e-04	-9.60541e-04	-1.47278e-03	-1.99655e-03	-2.50838e-03	-2.96380e-03	-3.35232e-03	-3.62104e-03
UR 1	1.000010e-01	 4.43461e-08	 7.27158e-04	 1.38507e-03	 1.78381e-03	 2.07948e-03	 2.25198e-03	 2.32067e-03	 2.31906e-03	 2.25167e-03	 2.13737e-03	 1.98215e-03	 1.79662e-03	 1.58507e-03	 1.35709e-03	 1.11607e-03	 8.72736e-04	 6.30684e-04	 4.00822e-04	 1.86549e-04	-2.63398e-06	-1.65163e-04	-2.94338e-04	-3.91516e-04	-4.53707e-04	-4.84963e-04	-4.85549e-04	-4.61327e-04	-4.14461e-04	-3.51009e-04	-2.73727e-04	-1.87554e-04	-9.51298e-05	-6.01537e-09	 9.51200e-05	 1.87546e-04	 2.73715e-04	 3.50994e-04	 4.14446e-04	 4.61315e-04	 4.85535e-04	 4.84946e-04	 4.53686e-04	 3.91490e-04	 2.94308e-04	 1.65128e-04	 2.59655e-06	-1.86586e-04	-4.00856e-04	-6.30717e-04	-8.72766e-04	-1.11609e-03	-1.35711e-03	-1.58509e-03	-1.79664e-03	-1.98217e-03	-2.13738e-03	-2.25167e-03	-2.31905e-03	-2.32066e-03	-2.25196e-03	-2.07944e-03	-1.78376e-03	-1.38501e-03	-7.27081e-04
UR 2	1.000010e-01	-8.25171e-08	-7.24428e-03	-5.84982e-03	-2.67011e-03	-4.93778e-04	 4.48401e-04	 5.68918e-04	 4.45945e-04	 2.70394e-04	 1.88107e-04	 1.43250e-04	 1.40213e-04	 1.40630e-04	 1.37421e-04	 1.38002e-04	 1.24639e-04	 1.24322e-04	 1.08911e-04	 1.08139e-04	 9.43696e-05	 9.16225e-05	 8.10120e-05	 7.52024e-05	 6.75816e-05	 5.90254e-05	 5.34878e-05	 4.33579e-05	 3.88822e-05	 2.85146e-05	 2.37244e-05	 1.40129e-05	 7.87257e-06	 8.45896e-09	-7.85601e-06	-1.40552e-05	-2.37577e-05	-2.84665e-05	-3.88765e-05	-4.33769e-05	-5.35093e-05	-5.90317e-05	-6.75587e-05	-7.52105e-05	-8.10274e-05	-9.16590e-05	-9.43507e-05	-1.08112e-04	-1.08927e-04	-1.24320e-04	-1.24676e-04	-1.38012e-04	-1.37409e-04	-1.40611e-04	-1.40243e-04	-1.43266e-04	-1.88061e-04	-2.70414e-04	-4.45967e-04	-5.68936e-04	-4.48391e-04	 4.93827e-04	 2.67011e-03	 5.84983e-03	 7.24428e-03
U  0	2.000020e-01	 0.00000e+00	 1.72168e-05	 1.21651e-04	 2.46669e-04	 3.10419e-04	 3.11378e-04	 2.73700e-04	 2.31113e-04	 1.96280e-04	 1.69378e-04	 1.51193e-04	 1.31029e-04	 1.16005e-04	 9.56557e-05	 8.06587e-05	 6.20069e-05	 4.80574e-05	 3.30995e-05	 2.09901e-05	 1.01751e-05	 4.64285e-07	-6.38130e-06	-1.31481e-05	-1.65175e-05	-1.99215e-05	-2.04539e-05	-2.06121e-05	-1.89121e-05	-1.64516e-05	-1.31163e-05	-9.03355e-06	-4.66623e-06	 1.33160e-09	 4.66860e-06	 9.03544e-06	 1.31177e-05	 1.64528e-05	 1.89136e-05	 2.06130e-05	 2.04538e-05	 1.99219e-05	 1.65186e-05	 1.31496e-05	 6.38212e-06	-4.63394e-07	-1.01753e-05	-2.09906e-05	-3.30995e-05	-4.80570e-05	-6.20073e-05	-8.06593e-05	-9.56570e-05	-1.16005e-04	-1.31029e-04	-1.51194e-04	-1.69378e-04	-1.96280e-04	-2.31116e-04	-2.73702e-04	-3.11379e-04	-3.10419e-04	-2.46669e-04	-1.21651e-04	-1.72173e-05
U  1	2.000020e-01	 2.00060e-03	 1.53153e-03	 7.55617e-04	 2.19144e-04	 1.85987e-05	-3.70179e-07	 4.85868e-05	 9.47922e-05	 1.24061e-04	 1.40972e-04	 1.48116e-04	 1.54622e-04	 1.56553e-04	 1.58827e-04	 1.57623e-04	 1.55392e-04	 1.51058e-04	 1.45267e-04	 1.38419e-04	 1.30628e-04	 1.22031e-04	 1.13540e-04	 1.04016e-04	 9.57033e-05	 8.62993e-05	 7.87134e-05	 7.05534e-05	 6.41655e-05	 5.82580e-05	 5.35414e-05	 5.04517e-05	 4.79738e-05	 4.77644e-05	 4.79745e-05	 5.04516e-05	 5.35425e-05	 5.82585e-05	 6.41648e-05	 7.05537e-05	 7.87147e-05	 8.63007e-05	 9.57045e-05	 1.04017e-04	 1.13541e-04	 1.22033e-04	 1.30629e-04	 1.38421e-04	 1.45268e-04	 1.51059e-04	 1.55394e-04	 1.57625e-04	 1.58828e-04	 1.56554e-04	 1.54623e-04	 1.48118e-04	 1.40973e-04	 1.24062e-04	 9.47919e-05	 4.85866e-05	-3.70070e-07	 1.85992e-05	 2.19143e-04	 7.55619e-04	 1.53151e-03
U  2	2.000020e-01	-2.85397e-03	-2.76237e-03	-2.50512e-03	-2.10474e-03	-1.61313e-03	-1.08223e-03	-5.55235e-04	-7.15024e-05	 3.40732e-04	 6.61657e-04	 8.81673e-04	 9.99523e-04	 1.02238e-03	 9.62440e-04	 8.37426e-04	 6.66309e-04	 4.69772e-04	 2.66598e-04	 7.44202e-05	-9.33552e-05	-2.26009e-04	-3.17928e-04	-3.66501e-04	-3.73864e-04	-3.44235e-04	-2.85508e-04	-2.06122e-04	-1.16568e-04	-2.63311e-05	 5.46957e-05	 1.19026e-04	 1.59987e-04	 1.74249e-04	 1.59990e-04	 1.19028e-04	 5.46997e-05	-2.63279e-05	-1.16566e-04	-2.06119e-04	-2.85505e-04	-3.44234e-04	-3.73862e-04	-3.66499e-04	-3.17931e-04	-2.26012e-04	-9.33604e-05	 7.44119e-05	 2.66592e-04	 4.69764e-04	 6.66304e-04	 8.37421e-04	 9.62432e-04	 1.02237e-03	 9.99518e-04	 8.81671e-04	 6.61653e-04	 3.40731e-04	-7.15022e-05	-5.55234e-04	-1.08223e-03	-1.61313e-03	-2.10474e-03	-2.50512e-03	-2.76238e-03
UR 0	2.000020e-01	 1.03908e-02	 1.01562e-02	 9.61012e-03	 8.66343e-03	 7.41658e-03	 6.00294e-03	 4.49096e-03	 2.97294e-03	 1.52516e-03	 2.09550e-04	-9.27746e-04	-1.85687e-03	-2.56889e-03	-3.06373e-03	-3.35819e-03	-3.47307e-03	-3.43646e-03	-3.27644e-03	-3.02057e-03	-2.69546e-03	-2.32129e-03	-1.91927e-03	-1.50185e-03	-1.08489e-03	-6.75363e-04	-2.87562e-04	 7.51313e-05	 3.98019e-04	 6.79261e-04	 9.04467e-04	 1.07376e-03	 1.17478e-03	 1.21119e-03	 1.17479e-03	 1.07377e-03	 9.04480e-04	 6.79279e-04	 3.98034e-04	 7.51419e-05	-2.87552e-04	-6.75354e-04	-1.08488e-03	-1.50182e-03	-1.91925e-03	-2.32128e-03	-2.69544e-03	-3.02055e-03	-3.27643e-03	-3.43645e-03	-3.47308e-03	-3.35819e-03	-3.06373e-03	-2.56892e-03	-1.85689e-03	-9.27759e-04	 2.09530e-04	 1.52512e-03	 2.97289e-03	 4.49092e-03	 6.00291e-03	 7.41657e-03	 8.66343e-03	 9.61004e-03	 1.01562e-02
UR 1	2.000020e-01	-2.53428e-09	-2.09340e-03	-3.92739e-03	-5.45671e-03	-6.45253e-03	-7.09026e-03	-7.42238e-03	-7.47678e-03	-7.33011e-03	-7.00509e-03	-6.54057e-03	-5.95847e-03	-5.28630e-03	-4.54188e-03	-3.75387e-03	-2.94073e-03	-2.13358e-03	-1.35067e-03	-6.23040e-04	 3.50681e-05	 5.98493e-04	 1.06083e-03	 1.40813e-03	 1.64387e-03	 1.76487e-03	 1.78320e-03	 1.70421e-03	 1.54491e-03	 1.31540e-03	 1.03328e-03	 7.10191e-04	 3.61734e-04	 1.17348e-08	-3.61714e-04	-7.10178e-04	-1.03327e-03	-1.31539e-03	-1.54490e-03	-1.70421e-03	-1.78320e-03	-1.76487e-03	-1.64388e-03	-1.40814e-03	-1.06084e-03	-5.98508e-04	-3.50910e-05	 6.23021e-04	 1.35067e-03	 2.13358e-03	 2.94072e-03	 3.75389e-03	 4.54187e-03	 5.28631e-03	 5.95847e-03	 6.54057e-03	 7.00510e-03	 7.33011e-03	 7.47681e-03	 7.42238e-03	 7.09029e-03	 6.45257e-03	 5.45668e-03	 3.92741e-03	 2.09341e-03
UR 2	2.000020e-01	 3.55252e-08	-1.27930e-02	-1.21637e-02	-6.26033e-03	-1.49138e-03	 6.36126e-04	 1.18549e-03	 9.03603e-04	 6.33131e-04	 3.84047e-04	 3.23100e-04	 2.88408e-04	 2.92207e-04	 3.00122e-04	 2.76043e-04	 2.83776e-04	 2.41825e-04	 2.50012e-04	 2.08158e-04	 2.12496e-04	 1.79961e-04	 1.76090e-04	 1.54554e-04	 1.40079e-04	 1.28567e-04	 1.05297e-04	 9.96935e-05	 7.22869e-05	 6.80626e-05	 4.19222e-05	 3.42627e-05	 1.34983e-05	-4.05504e-09	-1.34943e-05	-3.42700e-05	-4.19331e-05	-6.80390e-05	-7.22856e-05	-9.97259e-05	-1.05308e-04	-1.28559e-04	-1.40068e-04	-1.54560e-04	-1.76094e-04	-1.79970e-04	-2.12512e-04	-2.08156e-04	-2.50006e-04	-2.41826e-04	-2.83788e-04	-2.76045e-04	-3.00117e-04	-2.92209e-04	-2.88411e-04	-3.23087e-04	-3.84043e-04	-6.33149e-04	-9.03617e-04	-1.18549e-03	-6.36134e-04	 1.49138e-03	 6.26028e-03	 1.21637e-02	 1.27930e-02
U  0	3.000030e-01	 0.00000e+00	 1.94681e-05	 1.35185e-04	 2.88545e-04	 3.76909e-04	 3.98860e-04	 3.41393e-04	 2.67987e-04	 1.99794e-04	 1.43200e-04	 1.17761e-04	 8.40490e-05	 8.02978e-05	 5.41131e-05	 5.42923e-05	 3.34473e-05	 3.13717e-05	 1.75023e-05	 1.15964e-05	 4.18684e-06	-4.71945e-06	-7.42912e-06	-1.62979e-05	-1.58282e-05	-2.12895e-05	-1.87577e-05	-1.95310e-05	-1.61133e-05	-1.34510e-05	-1.01406e-05	-6.41392e-06	-3.35185e-06	 4.79595e-09	 3.36078e-06	 6.42226e-06	 1.01482e-05	 1.34574e-05	 1.61197e-05	 1.95376e-05	 1.87632e-05	 2.12942e-05	 1.58321e-05	 1.63016e-05	 7.43227e-06	 4.72205e-06	-4.18518e-06	-1.15954e-05	-1.75008e-05	-3.13712e-05	-3.34468e-05	-5.42935e-05	-5.41154e-05	-8.03008e-05	-8.40509e-05	-1.17764e-04	-1.43205e-04	-1.99798e-04	-2.67994e-04	-3.41400e-04	-3.98865e-04	-3.76908e-04	-2.88545e-04	-1.35185e-04	-1.94683e-05
U  1	3.000030e-01	 3.00139e-03	 2.47298e-03	 1.52245e-03	 7.36902e-04	 3.24361e-04	 1.29071e-04	 1.02562e-04	 1.11257e-04	 1.26400e-04	 1.42704e-04	 1.43885e-04	 1.56439e-04	 1.54408e-04	 1.59716e-04	 1.53343e-04	 1.47382e-04	 1.36603e-04	 1.24363e-04	 1.12669e-04	 1.01507e-04	 9.10088e-05	 8.41324e-05	 7.44155e-05	 7.07050e-05	 6.12092e-05	 5.83158e-05	 4.99294e-05	 4.65096e-05	 4.10313e-05	 3.70877e-05	 3.54491e-05	 3.19489e-05	 3.35510e-05	 3.19500e-05	 3.54497e-05	 3.70904e-05	 4.10343e-05	 4.65129e-05	 4.99311e-05	 5.83189e-05	 6.12138e-05	 7.07105e-05	 7.44217e-05	 8.41390e-05	 9.10154e-05	 1.01514e-04	 1.12677e-04	 1.24370e-04	 1.36610e-04	 1.47388e-04	 1.53349e-04	 1.59722e-04	 1.54413e-04	 1.56443e-04	 1.43890e-04	 1.42710e-04	 1.26405e-04	 1.11261e-04	 1.02565e-04	 1.29077e-04	 3.24372e-04	 7.36916e-04	 1.52246e-03	 2.47297e-03
U  2	3.000030e-01	-1.44777e-02	-1.40318e-02	-1.27535e-02	-1.07855e-02	-8.35309e-03	-5.70268e-03	-3.06308e-03	-6.28485e-04	 1.45450e-03	 3.08759e-03	 4.22056e-03	 4.84813e-03	 5.00337e-03	 4.74755e-03	 4.16583e-03	 3.35343e-03	 2.40998e-03	 1.42944e-03	 4.96043e-04	-3.22709e-04	-9.76542e-04	-1.43576e-03	-1.68945e-03	-1.74535e-03	-1.62526e-03	-1.36443e-03	-1.00485e-03	-5.94030e-04	-1.78822e-04	 1.96154e-04	 4.93512e-04	 6.83870e-04	 7.49529e-04	 6.83868e-04	 4.93514e-04	 1.96147e-04	-1.78845e-04	-5.94060e-04	-1.00488e-03	-1.36446e-03	-1.62528e-03	-1.74537e-03	-1.68946e-03	-1.43576e-03	-9.76527e-04	-3.22682e-04	 4.96074e-04	 1.42949e-03	 2.41003e-03	 3.35346e-03	 4.16586e-03	 4.74757e-03	 5.00338e-03	 4.84810e-03	 4.22054e-03	 3.08752e-03	 1.45441e-03	-6.28583e-04	-3.06319e-03	-5.70278e-03	-8.35317e-03	-1.07856e-02	-1.27536e-02	-1.40318e-02
UR 0	3.000030e-01	 5.54621e-02	 5.42227e-02	 5.09788e-02	 4.59495e-02	 3.94651e-02	 3.20842e-02	 2.42502e-02	 1.64330e-02	 8.98316e-03	 2.22916e-03	-3.58110e-03	-8.33677e-03	-1.19744e-02	-1.45215e-02	-1.60495e-02	-1.66753e-02	-1.65442e-02	-1.58028e-02	-1.45925e-02	-1.30449e-02	-1.12668e-02	-9.35124e-03	-7.37915e-03	-5.40239e-03	-3.47435e-03	-1.64214e-03	 5.74903e-05	 1.57981e-03	 2.89337e-03	 3.95659e-03	 4.74362e-03	 5.22472e-03	 5.38792e-03	 5.22475e-03	 4.74363e-03	 3.95661e-03	 2.89336e-03	 1.57975e-03	 5.73789e-05	-1.64228e-03	-3.47450e-03	-5.40255e-03	-7.37926e-03	-9.35140e-03	-1.12669e-02	-1.30450e-02	-1.45926e-02	-1.58027e-02	-1.65441e-02	-1.66753e-02	-1.60494e-02	-1.45213e-02	-1.19742e-02	-8.33653e-03	-3.58076e-03	 2.22961e-03	 8.98363e-03	 1.64334e-02	 2.42507e-02	 3.20846e-02	 3.94655e-02	 4.59497e-02	 5.09789e-02	 5.42228e-02
