    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000015e-01	-4.97957e-04	-4.85414e-04	-4.51834e-04	-3.96176e-04	-3.27843e-04	-2.55170e-04	-1.83056e-04	-1.16745e-04	-5.88407e-05	-1.13808e-05	 2.52013e-05	 5.09121e-05	 6.69049e-05	 7.42406e-05	 7.48008e-05	 6.99784e-05	 6.16746e-05	 5.10888e-05	 3.97552e-05	 2.84049e-05	 1.80644e-05	 8.95388e-06	 1.62401e-06	-4.12132e-06	-8.08060e-06	-1.07178e-05	-1.20175e-05	-1.25563e-05	-1.23655e-05	-1.20049e-05	-1.14429e-05	-1.11388e-05	-1.09330e-05	-1.11384e-05	-1.14420e-05	-1.20039e-05	-1.23646e-05	-1.25551e-05	-1.20166e-05	-1.07166e-05	-8.07988e-06	-4.12065e-06	 1.62458e-06	 8.95449e-06	 1.80649e-05	 2.84050e-05	 3.97555e-05	 5.10893e-05	 6.16752e-05	 6.99789e-05	 7.48013e-05	 7.42408e-05	 6.69050e-05	 5.09118e-05	 2.52009e-05	-1.13816e-05	-5.88420e-05	-1.16746e-04	-1.83057e-04	-2.55172e-04	-3.27846e-04	-3.96180e-04	-4.51836e-04	-4.85414e-04
UR 0	1.000015e-01	 1.66476e-03	 1.59580e-03	 1.52042e-03	 1.38097e-03	 1.19188e-03	 9.90600e-04	 7.79736e-04	 5.77560e-04	 3.93741e-04	 2.35141e-04	 1.04188e-04	 3.42869e-06	-7.08815e-05	-1.19919e-04	-1.49158e-04	-1.62000e-04	-1.63242e-04	-1.56550e-04	-1.44865e-04	-1.31173e-04	-1.16223e-04	-1.02389e-04	-8.85921e-05	-7.70691e-05	-6.55528e-05	-5.65912e-05	-4.72302e-05	-4.05853e-05	-3.33693e-05	-2.91722e-05	-2.44559e-05	-2.31065e-05	-2.13547e-05	-2.31042e-05	-2.44515e-05	-2.91658e-05	-3.33617e-05	-4.05771e-05	-4.72230e-05	-5.65847e-05	-6.55479e-05	-7.70656e-05	-8.85898e-05	-1.02387e-04	-1.16222e-04	-1.31173e-04	-1.44866e-04	-1.56549e-04	-1.63242e-04	-1.62000e-04	-1.49157e-04	-1.19918e-04	-7.08785e-05	 3.43148e-06	 1.04191e-04	 2.35145e-04	 3.93747e-04	 5.77563e-04	 7.79739e-04	 9.90607e-04	 1.19188e-03	 1.38097e-03	 1.52041e-03	 1.59577e-03
UR 1	1.000015e-01	-8.80879e-09	-2.44608e-04	-4.81398e-04	-7.11648e-04	-8.17486e-04	-8.77526e-04	-9.03500e-04	-8.96034e-04	-8.74817e-04	-8.38047e-04	-7.92920e-04	-7.38623e-04	-6.79395e-04	-6.13305e-04	-5.45295e-04	-4.73333e-04	-4.03010e-04	-3.32487e-04	-2.67444e-04	-2.05719e-04	-1.52399e-04	-1.04762e-04	-6.67774e-05	-3.51465e-05	-1.26633e-05	 4.21832e-06	 1.37449e-05	 1.91969e-05	 1.95973e-05	 1.75804e-05	 1.27306e-05	 6.81038e-06	 3.34086e-09	-6.80366e-06	-1.27243e-05	-1.75748e-05	-1.95924e-05	-1.91925e-05	-1.37409e-05	-4.21617e-06	 1.26638e-05	 3.51469e-05	 6.67777e-05	 1.04762e-04	 1.52397e-04	 2.05720e-04	 2.67443e-04	 3.32488e-04	 4.03009e-04	 4.73335e-04	 5.45296e-04	 6.13310e-04	 6.79401e-04	 7.38628e-04	 7.92927e-04	 8.38047e-04	 8.74821e-04	 8.96035e-04	 9.03502e-04	 8.77527e-04	 8.17486e-04	 7.11643e-04	 4.81390e-04	 2.44598e-04
UR 2	1.000015e-01	 1.37602e-08	-6.47348e-03	-6.03512e-03	-3.07284e-03	-7.56028e-04	 3.09093e-04	 5.64049e-04	 4.60856e-04	 3.19654e-04	 2.14459e-04	 1.74606e-04	 1.58339e-04	 1.58018e-04	 1.54961e-04	 1.49884e-04	 1.43188e-04	 1.33782e-04	 1.26516e-04	 1.16336e-04	 1.09099e-04	 9.94357e-05	 9.23928e-05	 8.31645e-05	 7.56271e-05	 6.66592e-05	 5.85013e-05	 5.00953e-05	 4.18018e-05	 3.35848e-05	 2.51181e-05	 1.66063e-05	 8.15465e-06	 7.79686e-09	-8.15272e-06	-1.66134e-05	-2.51145e-05	-3.35822e-05	-4.17959e-05	-5.00855e-05	-5.85024e-05	-6.66682e-05	-7.56252e-05	-8.31534e-05	-9.23936e-05	-9.94299e-05	-1.09098e-04	-1.16341e-04	-1.26513e-04	-1.33775e-04	-1.43183e-04	-1.49894e-04	-1.54963e-04	-1.58013e-04	-1.58336e-04	-1.74607e-04	-2.14460e-04	-3.19658e-04	-4.60859e-04	-5.64044e-04	-3.09094e-04	 7.56035e-04	 3.07286e-03	 6.03507e-03	 6.47345e-03
U  0	2.000030e-01	 0.00000e+00	 1.20256e-05	 1.03861e-04	 2.35549e-04	 3.28287e-04	 3.51214e-04	 3.27125e-04	 2.84908e-04	 2.45242e-04	 2.12953e-04	 1.86877e-04	 1.64014e-04	 1.41660e-04	 1.20077e-04	 9.83295e-05	 7.82248e-05	 5.87903e-05	 4.17541e-05	 2.60542e-05	 1.27135e-05	 1.22564e-06	-8.08439e-06	-1.53365e-05	-2.05637e-05	-2.37955e-05	-2.52765e-05	-2.50057e-05	-2.32932e-05	-2.02201e-05	-1.61370e-05	-1.12067e-05	-5.74863e-06	-3.14145e-09	 5.74242e-06	 1.12007e-05	 1.61311e-05	 2.02142e-05	 2.32878e-05	 2.50003e-05	 2.52714e-05	 2.37911e-05	 2.05597e-05	 1.53334e-05	 8.08105e-06	-1.22796e-06	-1.27152e-05	-2.60561e-05	-4.17548e-05	-5.87910e-05	-7.82246e-05	-9.83272e-05	-1.20075e-04	-1.41657e-04	-1.64010e-04	-1.86875e-04	-2.12949e-04	-2.45237e-04	-2.84902e-04	-3.27121e-04	-3.51213e-04	-3.28283e-04	-2.35549e-04	-1.03862e-04	-1.20263e-05
U  1	2.000030e-01	 2.00057e-03	 1.62802e-03	 9.42127e-04	 3.79489e-04	 9.95096e-05	 3.66667e-05	 6.52413e-05	 1.12236e-04	 1.47250e-04	 1.68647e-04	 1.80744e-04	 1.87685e-04	 1.91852e-04	 1.93427e-04	 1.92912e-04	 1.90047e-04	 1.85209e-04	 1.78579e-04	 1.70400e-04	 1.61093e-04	 1.50840e-04	 1.40038e-04	 1.28951e-04	 1.17879e-04	 1.07147e-04	 9.69090e-05	 8.75700e-05	 7.91858e-05	 7.21660e-05	 6.64214e-05	 6.23176e-05	 5.97292e-05	 5.89034e-05	 5.97291e-05	 6.23161e-05	 6.64196e-05	 7.21638e-05	 7.91827e-05	 8.75667e-05	 9.69049e-05	 1.07142e-04	 1.17874e-04	 1.28945e-04	 1.40033e-04	 1.50834e-04	 1.61087e-04	 1.70393e-04	 1.78573e-04	 1.85203e-04	 1.90041e-04	 1.92906e-04	 1.93422e-04	 1.91847e-04	 1.87679e-04	 1.80738e-04	 1.68642e-04	 1.47246e-04	 1.12233e-04	 6.52388e-05	 3.66637e-05	 9.95026e-05	 3.79475e-04	 9.42108e-04	 1.62800e-03
U  2	2.000030e-01	 7.62219e-04	 7.46777e-04	 6.98107e-04	 6.23334e-04	 5.25043e-04	 4.14283e-04	 3.03182e-04	 1.97635e-04	 1.04380e-04	 2.61028e-05	-3.49247e-05	-7.91326e-05	-1.06966e-04	-1.20908e-04	-1.22753e-04	-1.15788e-04	-1.02044e-04	-8.46600e-05	-6.51924e-05	-4.60876e-05	-2.80990e-05	-1.28084e-05	-1.33885e-07	 9.10183e-06	 1.56369e-05	 1.91720e-05	 2.08306e-05	 2.05580e-05	 1.95950e-05	 1.78760e-05	 1.65338e-05	 1.53146e-05	 1.50933e-05	 1.53161e-05	 1.65361e-05	 1.78781e-05	 1.95979e-05	 2.05617e-05	 2.08329e-05	 1.91740e-05	 1.56368e-05	 9.10171e-06	-1.35198e-07	-1.28114e-05	-2.81019e-05	-4.60911e-05	-6.51967e-05	-8.46622e-05	-1.02046e-04	-1.15790e-04	-1.22752e-04	-1.20907e-04	-1.06962e-04	-7.91241e-05	-3.49131e-05	 2.61177e-05	 1.04399e-04	 1.97659e-04	 3.03209e-04	 4.14310e-04	 5.25073e-04	 6.23358e-04	 6.98124e-04	 7.46790e-04
UR 0	2.000030e-01	-2.46122e-03	-2.48758e-03	-2.32496e-03	-2.15475e-03	-1.91967e-03	-1.61551e-03	-1.30676e-03	-9.97064e-04	-7.08657e-04	-4.51796e-04	-2.36265e-04	-6.08966e-05	 7.00973e-05	 1.64554e-04	 2.24198e-04	 2.57504e-04	 2.69302e-04	 2.65824e-04	 2.52547e-04	 2.32137e-04	 2.09864e-04	 1.84878e-04	 1.62409e-04	 1.38717e-04	 1.19532e-04	 9.91484e-05	 8.42538e-05	 6.78202e-05	 5.75970e-05	 4.57101e-05	 4.07077e-05	 3.41279e-05	 3.48819e-05	 3.41329e-05	 4.07160e-05	 4.57219e-05	 5.76110e-05	 6.78352e-05	 8.42688e-05	 9.91631e-05	 1.19545e-04	 1.38728e-04	 1.62418e-04	 1.84885e-04	 2.09869e-04	 2.32138e-04	 2.52542e-04	 2.65816e-04	 2.69289e-04	 2.57484e-04	 2.24171e-04	 1.64519e-04	 7.00545e-05	-6.09494e-05	-2.36326e-04	-4.51863e-04	-7.08729e-04	-9.97146e-04	-1.30685e-03	-1.61559e-03	-1.91974e-03	-2.15484e-03	-2.32505e-03	-2.48759e-03
UR 1	2.000030e-01	 1.07421e-07	 3.19808e-04	 6.31482e-04	 9.01553e-04	 1.16469e-03	 1.29487e-03	 1.35543e-03	 1.37974e-03	 1.35745e-03	 1.31645e-03	 1.25201e-03	 1.17556e-03	 1.08288e-03	 9.84088e-04	 8.73443e-04	 7.62662e-04	 6.45877e-04	 5.35366e-04	 4.25217e-04	 3.27145e-04	 2.34911e-04	 1.58604e-04	 9.11980e-05	 4.06604e-05	-3.97056e-07	-2.62446e-05	-4.40067e-05	-4.98629e-05	-4.99693e-05	-4.21595e-05	-3.10473e-05	-1.60514e-05	 8.39338e-09	 1.60677e-05	 3.10621e-05	 4.21725e-05	 4.99784e-05	 4.98666e-05	 4.40050e-05	 2.62390e-05	 3.86411e-07	-4.06766e-05	-9.12204e-05	-1.58628e-04	-2.34938e-04	-3.27175e-04	-4.25250e-04	-5.35403e-04	-6.45913e-04	-7.62697e-04	-8.73477e-04	-9.84119e-04	-1.08291e-03	-1.17559e-03	-1.25204e-03	-1.31648e-03	-1.35747e-03	-1.37975e-03	-1.35543e-03	-1.29485e-03	-1.16464e-03	-9.01466e-04	-6.31347e-04	-3.19626e-04
UR 2	2.000030e-01	 1.88389e-07	-1.05808e-02	-1.16173e-02	-7.52048e-03	-2.75153e-03	 4.67184e-05	 9.96166e-04	 1.02964e-03	 7.62967e-04	 5.50160e-04	 4.21520e-04	 3.79654e-04	 3.62243e-04	 3.56344e-04	 3.44842e-04	 3.28021e-04	 3.11197e-04	 2.89338e-04	 2.71826e-04	 2.49486e-04	 2.32350e-04	 2.11364e-04	 1.93570e-04	 1.73340e-04	 1.54690e-04	 1.34824e-04	 1.15884e-04	 9.65186e-05	 7.72797e-05	 5.81453e-05	 3.83348e-05	 1.91241e-05	-3.71260e-09	-1.91145e-05	-3.83171e-05	-5.81399e-05	-7.72664e-05	-9.65087e-05	-1.15879e-04	-1.34806e-04	-1.54683e-04	-1.73327e-04	-1.93562e-04	-2.11358e-04	-2.32331e-04	-2.49489e-04	-2.71821e-04	-2.89323e-04	-3.11194e-04	-3.27990e-04	-3.44826e-04	-3.56340e-04	-3.62229e-04	-3.79652e-04	-4.21518e-04	-5.50143e-04	-7.62948e-04	-1.02962e-03	-9.96158e-04	-4.67572e-05	 2.75144e-03	 7.52035e-03	 1.16173e-02	 1.05809e-02
U  0	3.000045e-01	 0.00000e+00	 1.38861e-05	 1.38359e-04	 3.33125e-04	 4.89482e-04	 5.45273e-04	 5.21334e-04	 4.60587e-04	 3.97741e-04	 3.44586e-04	 3.01069e-04	 2.63464e-04	 2.27246e-04	 1.92581e-04	 1.57798e-04	 1.25520e-04	 9.44561e-05	 6.69976e-05	 4.18576e-05	 2.03814e-05	 1.97044e-06	-1.30003e-05	-2.46270e-05	-3.30372e-05	-3.82260e-05	-4.05965e-05	-4.01570e-05	-3.73994e-05	-3.24718e-05	-2.59081e-05	-1.79942e-05	-9.22322e-06	 4.43481e-09	 9.23227e-06	 1.80034e-05	 2.59169e-05	 3.24802e-05	 3.74074e-05	 4.01645e-05	 4.06027e-05	 3.82317e-05	 3.30429e-05	 2.46325e-05	 1.30049e-05	-1.96624e-06	-2.03792e-05	-4.18565e-05	-6.69967e-05	-9.44563e-05	-1.25521e-04	-1.57800e-04	-1.92583e-04	-2.27249e-04	-2.63469e-04	-3.01073e-04	-3.44595e-04	-3.97749e-04	-4.60593e-04	-5.21344e-04	-5.45277e-04	-4.89480e-04	-3.33127e-04	-1.38356e-04	-1.38851e-05
U  1	3.000045e-01	 2.99917e-03	 2.50490e-03	 1.54955e-03	 7.05695e-04	 2.32660e-04	 9.12152e-05	 1.12420e-04	 1.78306e-04	 2.33536e-04	 2.69050e-04	 2.89686e-04	 3.01359e-04	 3.08200e-04	 3.10727e-04	 3.09858e-04	 3.05250e-04	 2.97467e-04	 2.86808e-04	 2.73679e-04	 2.58714e-04	 2.42258e-04	 2.24898e-04	 2.07101e-04	 1.89307e-04	 1.72069e-04	 1.55634e-04	 1.40639e-04	 1.27184e-04	 1.15890e-04	 1.06678e-04	 1.00066e-04	 9.59407e-05	 9.46056e-05	 9.59411e-05	 1.00069e-04	 1.06681e-04	 1.15894e-04	 1.27188e-04	 1.40644e-04	 1.55640e-04	 1.72076e-04	 1.89313e-04	 2.07109e-04	 2.24906e-04	 2.42266e-04	 2.58723e-04	 2.73688e-04	 2.86818e-04	 2.97478e-04	 3.05261e-04	 3.09867e-04	 3.10737e-04	 3.08209e-04	 3.01367e-04	 2.89692e-04	 2.69057e-04	 2.33542e-04	 1.78311e-04	 1.12427e-04	 9.12264e-05	 2.32680e-04	 7.05725e-04	 1.54959e-03	 2.50493e-03
U  2	3.000045e-01	 1.00655e-03	 9.83884e-04	 9.13917e-04	 8.05776e-04	 6.66218e-04	 5.12816e-04	 3.61542e-04	 2.19630e-04	 9.61803e-05	-5.84452e-06	-8.35112e-05	-1.37880e-04	-1.69688e-04	-1.82712e-04	-1.79468e-04	-1.64763e-04	-1.41369e-04	-1.13824e-04	-8.41748e-05	-5.59353e-05	-2.99703e-05	-8.54797e-06	 8.67812e-06	 2.05363e-05	 2.83139e-05	 3.15908e-05	 3.22002e-05	 3.00595e-05	 2.71537e-05	 2.33621e-05	 2.04875e-05	 1.81041e-05	 1.76082e-05	 1.81058e-05	 2.04894e-05	 2.33642e-05	 2.71565e-05	 3.00635e-05	 3.22028e-05	 3.15947e-05	 2.83165e-05	 2.05403e-05	 8.68229e-06	-8.54315e-06	-2.99654e-05	-5.59295e-05	-8.41721e-05	-1.13822e-04	-1.41365e-04	-1.64760e-04	-1.79466e-04	-1.82713e-04	-1.69694e-04	-1.37889e-04	-8.35265e-05	-5.86268e-06	 9.61592e-05	 2.19607e-04	 3.61513e-04	 5.12788e-04	 6.66185e-04	 8.05755e-04	 9.13895e-04	 9.83875e-04
UR 0	3.000045e-01	-3.41489e-03	-3.43896e-03	-3.20442e-03	-2.94380e-03	-2.57447e-03	-2.12268e-03	-1.68171e-03	-1.24746e-03	-8.51075e-04	-5.01792e-04	-2.11852e-04	 2.23881e-05	 1.94672e-04	 3.17371e-04	 3.91772e-04	 4.30384e-04	 4.39586e-04	 4.27805e-04	 4.02662e-04	 3.67479e-04	 3.29991e-04	 2.88333e-04	 2.50639e-04	 2.10788e-04	 1.78009e-04	 1.43205e-04	 1.17232e-04	 8.89115e-05	 7.07986e-05	 5.03196e-05	 4.12588e-05	 3.00597e-05	 3.10578e-05	 3.00585e-05	 4.12569e-05	 5.03180e-05	 7.08013e-05	 8.89192e-05	 1.17242e-04	 1.43219e-04	 1.78024e-04	 2.10803e-04	 2.50649e-04	 2.88341e-04	 3.29998e-04	 3.67486e-04	 4.02668e-04	 4.27814e-04	 4.39597e-04	 4.30404e-04	 3.91805e-04	 3.17419e-04	 1.94731e-04	 2.24561e-05	-2.11774e-04	-5.01702e-04	-8.50967e-04	-1.24735e-03	-1.68161e-03	-2.12261e-03	-2.57438e-03	-2.94376e-03	-3.20445e-03	-3.43903e-03
