    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000035e-01	 1.37915e-03	 1.33363e-03	 1.19931e-03	 1.00311e-03	 7.69189e-04	 5.19877e-04	 2.76497e-04	 5.45637e-05	-1.33472e-04	-2.79810e-04	-3.80111e-04	-4.34168e-04	-4.44627e-04	-4.17157e-04	-3.59051e-04	-2.79208e-04	-1.86675e-04	-9.06821e-05	 6.55418e-07	 8.00952e-05	 1.42309e-04	 1.83510e-04	 2.02282e-04	 1.98854e-04	 1.75595e-04	 1.36117e-04	 8.54535e-05	 2.90384e-05	-2.71772e-05	-7.77843e-05	-1.17747e-04	-1.43416e-04	-1.52191e-04	-1.43416e-04	-1.17748e-04	-7.77869e-05	-2.71819e-05	 2.90316e-05	 8.54445e-05	 1.36107e-04	 1.75584e-04	 1.98844e-04	 2.02275e-04	 1.83502e-04	 1.42304e-04	 8.00933e-05	 6.56066e-07	-9.06790e-05	-1.86669e-04	-2.79202e-04	-3.59044e-04	-4.17146e-04	-4.44618e-04	-4.34160e-04	-3.80107e-04	-2.79805e-04	-1.33470e-04	 5.45617e-05	 2.76492e-04	 5.19869e-04	 7.69180e-04	 1.00310e-03	 1.19929e-03	 1.33363e-03
UR 0	1.000035e-01	-6.57805e-03	-6.34141e-03	-5.74581e-03	-4.97722e-03	-4.14671e-03	-3.28920e-03	-2.45007e-03	-1.65243e-03	-9.17815e-04	-2.62983e-04	 2.97511e-04	 7.57124e-04	 1.11324e-03	 1.37010e-03	 1.53374e-03	 1.61432e-03	 1.62159e-03	 1.56887e-03	 1.46470e-03	 1.31841e-03	 1.13934e-03	 9.35565e-04	 7.16178e-04	 4.88112e-04	 2.60043e-04	 3.75057e-05	-1.71196e-04	-3.61779e-04	-5.25816e-04	-6.60620e-04	-7.59309e-04	-8.20842e-04	-8.40820e-04	-8.20821e-04	-7.59305e-04	-6.60607e-04	-5.25796e-04	-3.61765e-04	-1.71190e-04	 3.74855e-05	 2.60017e-04	 4.88085e-04	 7.16164e-04	 9.35530e-04	 1.13930e-03	 1.31839e-03	 1.46467e-03	 1.56883e-03	 1.62156e-03	 1.61429e-03	 1.53369e-03	 1.37005e-03	 1.11320e-03	 7.57082e-04	 2.97437e-04	-2.62992e-04	-9.17758e-04	-1.65235e-03	-2.45001e-03	-3.28909e-03	-4.14663e-03	-4.97712e-03	-5.74577e-03	-6.34139e-03
UR 1	1.000035e-01	-6.65296e-08	 9.65812e-04	 1.80717e-03	 2.36775e-03	 2.78335e-03	 3.03501e-03	 3.15346e-03	 3.17794e-03	 3.11648e-03	 2.98804e-03	 2.79764e-03	 2.55520e-03	 2.26755e-03	 1.94488e-03	 1.59306e-03	 1.22683e-03	 8.52787e-04	 4.91051e-04	 1.46973e-04	-1.65671e-04	-4.40585e-04	-6.67907e-04	-8.44153e-04	-9.64406e-04	-1.02925e-03	-1.03838e-03	-9.96625e-04	-9.07508e-04	-7.78387e-04	-6.14812e-04	-4.25224e-04	-2.17227e-04	-4.03983e-09	 2.17210e-04	 4.25218e-04	 6.14772e-04	 7.78353e-04	 9.07472e-04	 9.96585e-04	 1.03835e-03	 1.02922e-03	 9.64399e-04	 8.44154e-04	 6.67903e-04	 4.40621e-04	 1.65759e-04	-1.46897e-04	-4.90985e-04	-8.52718e-04	-1.22677e-03	-1.59295e-03	-1.94472e-03	-2.26740e-03	-2.55503e-03	-2.79752e-03	-2.98792e-03	-3.11644e-03	-3.17792e-03	-3.15345e-03	-3.03504e-03	-2.78338e-03	-2.36778e-03	-1.80722e-03	-9.65897e-04
UR 2	1.000035e-01	 6.17306e-10	-6.86274e-03	-5.75254e-03	-2.69329e-03	-5.57526e-04	 4.02214e-04	 5.26927e-04	 4.20357e-04	 2.40831e-04	 1.67535e-04	 1.23311e-04	 1.30120e-04	 1.37647e-04	 1.39006e-04	 1.43588e-04	 1.24276e-04	 1.22950e-04	 9.67590e-05	 9.58354e-05	 7.57804e-05	 7.66981e-05	 6.75509e-05	 6.69525e-05	 6.41040e-05	 5.61025e-05	 5.42864e-05	 3.92934e-05	 3.67729e-05	 2.02351e-05	 1.81089e-05	 6.38545e-06	 4.75945e-06	-1.16197e-08	-4.76096e-06	-6.39367e-06	-1.81296e-05	-2.02150e-05	-3.67549e-05	-3.92948e-05	-5.43013e-05	-5.61150e-05	-6.41088e-05	-6.69356e-05	-6.75463e-05	-7.67234e-05	-7.57873e-05	-9.58216e-05	-9.67624e-05	-1.22943e-04	-1.24272e-04	-1.43609e-04	-1.39012e-04	-1.37641e-04	-1.30111e-04	-1.23326e-04	-1.67524e-04	-2.40828e-04	-4.20363e-04	-5.26927e-04	-4.02214e-04	 5.57520e-04	 2.69329e-03	 5.75253e-03	 6.86276e-03
U  0	2.000020e-01	 0.00000e+00	 1.50436e-05	 1.06185e-04	 2.23961e-04	 3.00992e-04	 3.06705e-04	 2.71940e-04	 2.22170e-04	 1.78842e-04	 1.47886e-04	 1.22930e-04	 1.07283e-04	 8.88099e-05	 7.67884e-05	 5.99102e-05	 4.83322e-05	 3.37765e-05	 2.26689e-05	 1.12935e-05	 1.00957e-06	-7.17323e-06	-1.57301e-05	-2.04289e-05	-2.54516e-05	-2.62056e-05	-2.64513e-05	-2.36465e-05	-2.01875e-05	-1.58091e-05	-1.12198e-05	-7.23124e-06	-3.36900e-06	-1.42370e-09	 3.36572e-06	 7.22855e-06	 1.12175e-05	 1.58063e-05	 2.01856e-05	 2.36455e-05	 2.64508e-05	 2.62052e-05	 2.54508e-05	 2.04278e-05	 1.57277e-05	 7.17116e-06	-1.01035e-06	-1.12942e-05	-2.26692e-05	-3.37762e-05	-4.83324e-05	-5.99098e-05	-7.67885e-05	-8.88098e-05	-1.07281e-04	-1.22929e-04	-1.47885e-04	-1.78839e-04	-2.22168e-04	-2.71939e-04	-3.06701e-04	-3.00988e-04	-2.23960e-04	-1.06187e-04	-1.50441e-05
U  1	2.000020e-01	 2.00009e-03	 1.60247e-03	 9.09642e-04	 3.75356e-04	 1.04083e-04	 4.25504e-05	 5.94234e-05	 9.50872e-05	 1.21205e-04	 1.35786e-04	 1.46702e-04	 1.51709e-04	 1.56938e-04	 1.56876e-04	 1.55004e-04	 1.48851e-04	 1.40472e-04	 1.30562e-04	 1.20149e-04	 1.10199e-04	 1.01461e-04	 9.29165e-05	 8.62030e-05	 7.82197e-05	 7.19162e-05	 6.38465e-05	 5.72085e-05	 4.98567e-05	 4.35770e-05	 3.86295e-05	 3.40214e-05	 3.25340e-05	 3.06678e-05	 3.25345e-05	 3.40214e-05	 3.86298e-05	 4.35777e-05	 4.98561e-05	 5.72057e-05	 6.38431e-05	 7.19136e-05	 7.82170e-05	 8.62004e-05	 9.29148e-05	 1.01459e-04	 1.10198e-04	 1.20148e-04	 1.30560e-04	 1.40471e-04	 1.48850e-04	 1.55003e-04	 1.56876e-04	 1.56937e-04	 1.51708e-04	 1.46701e-04	 1.35785e-04	 1.21204e-04	 9.50871e-05	 5.94231e-05	 4.25506e-05	 1.04082e-04	 3.75353e-04	 9.09629e-04	 1.60246e-03
U  2	2.000020e-01	 3.49113e-03	 3.38539e-03	 3.07659e-03	 2.60885e-03	 2.03406e-03	 1.41119e-03	 7.95547e-04	 2.28487e-04	-2.56598e-04	-6.38428e-04	-9.04891e-04	-1.05452e-03	-1.09343e-03	-1.03552e-03	-8.99126e-04	-7.06500e-04	-4.80350e-04	-2.43904e-04	-1.78051e-05	 1.79772e-04	 3.35402e-04	 4.39645e-04	 4.88829e-04	 4.83418e-04	 4.29117e-04	 3.34818e-04	 2.12785e-04	 7.64015e-05	-5.97852e-05	-1.82474e-04	-2.79400e-04	-3.41643e-04	-3.62935e-04	-3.41648e-04	-2.79409e-04	-1.82488e-04	-5.98041e-05	 7.63775e-05	 2.12760e-04	 3.34789e-04	 4.29094e-04	 4.83397e-04	 4.88820e-04	 4.39644e-04	 3.35398e-04	 1.79775e-04	-1.77946e-05	-2.43890e-04	-4.80333e-04	-7.06480e-04	-8.99106e-04	-1.03550e-03	-1.09341e-03	-1.05452e-03	-9.04894e-04	-6.38431e-04	-2.56606e-04	 2.28477e-04	 7.95535e-04	 1.41118e-03	 2.03406e-03	 2.60885e-03	 3.07658e-03	 3.38538e-03
UR 0	2.000020e-01	-1.52223e-02	-1.48129e-02	-1.37138e-02	-1.21085e-02	-1.02357e-02	-8.21728e-03	-6.20757e-03	-4.26604e-03	-2.45276e-03	-8.21014e-04	 5.89213e-04	 1.75103e-03	 2.65614e-03	 3.31298e-03	 3.73633e-03	 3.95052e-03	 3.98111e-03	 3.85502e-03	 3.59963e-03	 3.24000e-03	 2.80030e-03	 2.30279e-03	 1.76633e-03	 1.20732e-03	 6.48382e-04	 1.06902e-04	-4.01414e-04	-8.64743e-04	-1.26347e-03	-1.58999e-03	-1.82952e-03	-1.97854e-03	-2.02731e-03	-1.97852e-03	-1.82949e-03	-1.58996e-03	-1.26351e-03	-8.64819e-04	-4.01533e-04	 1.06748e-04	 6.48225e-04	 1.20718e-03	 1.76621e-03	 2.30267e-03	 2.80020e-03	 3.23994e-03	 3.59958e-03	 3.85497e-03	 3.98104e-03	 3.95047e-03	 3.73626e-03	 3.31292e-03	 2.65611e-03	 1.75097e-03	 5.89078e-04	-8.21073e-04	-2.45281e-03	-4.26604e-03	-6.20761e-03	-8.21727e-03	-1.02358e-02	-1.21084e-02	-1.37138e-02	-1.48129e-02
UR 1	2.000020e-01	-3.20710e-08	 2.22218e-03	 4.19407e-03	 5.75485e-03	 6.93623e-03	 7.66327e-03	 8.03632e-03	 8.14128e-03	 8.01196e-03	 7.70154e-03	 7.22885e-03	 6.61834e-03	 5.88663e-03	 5.06848e-03	 4.18243e-03	 3.26151e-03	 2.32375e-03	 1.40833e-03	 5.36577e-04	-2.56842e-04	-9.56236e-04	-1.53858e-03	-1.99065e-03	-2.30051e-03	-2.47135e-03	-2.50661e-03	-2.41354e-03	-2.20230e-03	-1.89106e-03	-1.49438e-03	-1.03357e-03	-5.27932e-04	-4.33995e-08	 5.27851e-04	 1.03351e-03	 1.49430e-03	 1.89097e-03	 2.20220e-03	 2.41344e-03	 2.50652e-03	 2.47128e-03	 2.30050e-03	 1.99065e-03	 1.53855e-03	 9.56272e-04	 2.56987e-04	-5.36428e-04	-1.40817e-03	-2.32349e-03	-3.26123e-03	-4.18210e-03	-5.06810e-03	-5.88623e-03	-6.61798e-03	-7.22854e-03	-7.70129e-03	-8.01182e-03	-8.14127e-03	-8.03629e-03	-7.66330e-03	-6.93623e-03	-5.75491e-03	-4.19409e-03	-2.22224e-03
UR 2	2.000020e-01	 3.74267e-08	-1.09372e-02	-1.10992e-02	-6.85399e-03	-2.40870e-03	 1.89264e-04	 9.05921e-04	 9.20572e-04	 5.86495e-04	 4.26030e-04	 3.02963e-04	 3.06086e-04	 3.13688e-04	 3.18767e-04	 3.33225e-04	 2.89119e-04	 2.87650e-04	 2.22763e-04	 2.18893e-04	 1.69188e-04	 1.73004e-04	 1.50262e-04	 1.50655e-04	 1.45430e-04	 1.27661e-04	 1.23551e-04	 8.82430e-05	 8.33359e-05	 4.39697e-05	 3.98954e-05	 1.27948e-05	 1.01009e-05	-3.39573e-09	-1.01023e-05	-1.27864e-05	-3.99209e-05	-4.39493e-05	-8.32916e-05	-8.82132e-05	-1.23554e-04	-1.27671e-04	-1.45422e-04	-1.50675e-04	-1.50284e-04	-1.72975e-04	-1.69183e-04	-2.18882e-04	-2.22750e-04	-2.87638e-04	-2.89122e-04	-3.33210e-04	-3.18753e-04	-3.13674e-04	-3.06077e-04	-3.02977e-04	-4.26015e-04	-5.86492e-04	-9.20579e-04	-9.05920e-04	-1.89262e-04	 2.40864e-03	 6.85391e-03	 1.10992e-02	 1.09373e-02
U  0	3.000005e-01	 0.00000e+00	 1.85254e-05	 1.39461e-04	 3.12895e-04	 4.39914e-04	 4.55784e-04	 4.05049e-04	 3.24536e-04	 2.53256e-04	 2.02100e-04	 1.62135e-04	 1.39598e-04	 1.12932e-04	 9.87607e-05	 7.56117e-05	 6.22489e-05	 4.24497e-05	 2.90670e-05	 1.37295e-05	 5.19326e-07	-1.05053e-05	-2.21806e-05	-2.85881e-05	-3.57842e-05	-3.66170e-05	-3.70305e-05	-3.27433e-05	-2.77785e-05	-2.13791e-05	-1.49598e-05	-9.46028e-06	-4.35129e-06	-1.83102e-09	 4.34711e-06	 9.45659e-06	 1.49565e-05	 2.13755e-05	 2.77758e-05	 3.27412e-05	 3.70280e-05	 3.66157e-05	 3.57831e-05	 2.85873e-05	 2.21803e-05	 1.05060e-05	-5.19194e-07	-1.37293e-05	-2.90665e-05	-4.24499e-05	-6.22493e-05	-7.56117e-05	-9.87615e-05	-1.12932e-04	-1.39594e-04	-1.62129e-04	-2.02096e-04	-2.53253e-04	-3.24533e-04	-4.05042e-04	-4.55775e-04	-4.39905e-04	-3.12895e-04	-1.39463e-04	-1.85257e-05
U  1	3.000005e-01	 2.99795e-03	 2.48599e-03	 1.52761e-03	 7.04683e-04	 2.32099e-04	 9.44796e-05	 9.27170e-05	 1.35761e-04	 1.70075e-04	 1.89932e-04	 2.05894e-04	 2.12915e-04	 2.21287e-04	 2.20780e-04	 2.17794e-04	 2.07597e-04	 1.93965e-04	 1.78024e-04	 1.61501e-04	 1.46341e-04	 1.33421e-04	 1.21465e-04	 1.12585e-04	 1.02024e-04	 9.41975e-05	 8.34708e-05	 7.50444e-05	 6.50803e-05	 5.68614e-05	 5.00537e-05	 4.39322e-05	 4.18149e-05	 3.93548e-05	 4.18141e-05	 4.39317e-05	 5.00539e-05	 5.68604e-05	 6.50790e-05	 7.50425e-05	 8.34690e-05	 9.41965e-05	 1.02022e-04	 1.12583e-04	 1.21463e-04	 1.33418e-04	 1.46339e-04	 1.61499e-04	 1.78021e-04	 1.93962e-04	 2.07595e-04	 2.17791e-04	 2.20777e-04	 2.21286e-04	 2.12914e-04	 2.05894e-04	 1.89931e-04	 1.70073e-04	 1.35759e-04	 9.27162e-05	 9.44810e-05	 2.32098e-04	 7.04675e-04	 1.52759e-03	 2.48596e-03
U  2	3.000005e-01	 6.90754e-03	 6.70724e-03	 6.12495e-03	 5.23276e-03	 4.12900e-03	 2.92962e-03	 1.74123e-03	 6.44145e-04	-2.98601e-04	-1.04700e-03	-1.57933e-03	-1.89333e-03	-2.00169e-03	-1.93047e-03	-1.71409e-03	-1.39287e-03	-1.00753e-03	-5.99145e-04	-2.04109e-04	 1.46255e-04	 4.28745e-04	 6.27507e-04	 7.36091e-04	 7.55115e-04	 6.93644e-04	 5.65998e-04	 3.91758e-04	 1.92255e-04	-9.62158e-06	-1.92825e-04	-3.38236e-04	-4.31811e-04	-4.63884e-04	-4.31816e-04	-3.38246e-04	-1.92842e-04	-9.64891e-06	 1.92223e-04	 3.91708e-04	 5.65966e-04	 6.93610e-04	 7.55092e-04	 7.36072e-04	 6.27497e-04	 4.28741e-04	 1.46268e-04	-2.04085e-04	-5.99113e-04	-1.00749e-03	-1.39282e-03	-1.71405e-03	-1.93042e-03	-2.00165e-03	-1.89332e-03	-1.57934e-03	-1.04701e-03	-2.98635e-04	 6.44094e-04	 1.74119e-03	 2.92962e-03	 4.12899e-03	 5.23277e-03	 6.12494e-03	 6.70718e-03
UR 0	3.000005e-01	-2.82119e-02	-2.75063e-02	-2.56702e-02	-2.28502e-02	-1.94427e-02	-1.57120e-02	-1.19685e-02	-8.35375e-03	-4.96334e-03	-1.92642e-03	 6.87576e-04	 2.82493e-03	 4.47248e-03	 5.65420e-03	 6.40794e-03	 6.78254e-03	 6.83249e-03	 6.60888e-03	 6.16963e-03	 5.56339e-03	 4.83440e-03	 4.02396e-03	 3.15837e-03	 2.26382e-03	 1.37076e-03	 5.18656e-04	-2.79370e-04	-1.00384e-03	-1.62671e-03	-2.13607e-03	-2.51026e-03	-2.74227e-03	-2.81893e-03	-2.74225e-03	-2.51023e-03	-2.13603e-03	-1.62677e-03	-1.00390e-03	-2.79470e-04	 5.18517e-04	 1.37065e-03	 2.26371e-03	 3.15816e-03	 4.02376e-03	 4.83429e-03	 5.56329e-03	 6.16956e-03	 6.60877e-03	 6.83238e-03	 6.78246e-03	 6.40781e-03	 5.65410e-03	 4.47241e-03	 2.82484e-03	 6.87373e-04	-1.92649e-03	-4.96330e-03	-8.35370e-03	-1.19684e-02	-1.57117e-02	-1.94425e-02	-2.28499e-02	-2.56702e-02	-2.75064e-02
