    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000015e-01	 1.07137e-03	 9.87181e-04	 7.31786e-04	 4.09888e-04	 1.17078e-04	-9.97428e-05	-2.15851e-04	-2.42624e-04	-2.03697e-04	-1.33707e-04	-5.83758e-05	 3.11353e-07	 3.70359e-05	 5.04593e-05	 5.09263e-05	 4.50804e-05	 4.31299e-05	 4.50778e-05	 5.09205e-05	 5.04509e-05	 3.70282e-05	 3.07031e-07	-5.83766e-05	-1.33703e-04	-2.03693e-04	-2.42620e-04	-2.15849e-04	-9.97413e-05	 1.17077e-04	 4.09885e-04	 7.31786e-04	 9.87181e-04
UR 0	1.000015e-01	-1.13283e-02	-1.06560e-02	-6.80001e-03	-2.79672e-03	-2.96074e-04	 9.56131e-04	 1.20477e-03	 1.09550e-03	 9.95266e-04	 1.06601e-03	 1.24476e-03	 1.30930e-03	 1.22553e-03	 8.65698e-04	 4.86003e-04	 9.03097e-05	 2.32103e-06	 9.02929e-05	 4.85945e-04	 8.65572e-04	 1.22540e-03	 1.30924e-03	 1.24472e-03	 1.06599e-03	 9.95248e-04	 1.09548e-03	 1.20478e-03	 9.56158e-04	-2.95979e-04	-2.79659e-03	-6.79991e-03	-1.06560e-02
UR 1	1.000015e-01	 1.25300e-10	 9.74659e-04	 2.80174e-03	 4.58572e-03	 5.92718e-03	 6.53776e-03	 5.95141e-03	 4.61538e-03	 2.81837e-03	 1.24055e-03	 4.28935e-05	-4.93430e-04	-6.42236e-04	-4.63092e-04	-2.73521e-04	-9.82589e-05	-2.62955e-08	 9.82050e-05	 2.73445e-04	 4.62988e-04	 6.42147e-04	 4.93438e-04	-4.28173e-05	-1.24046e-03	-2.81824e-03	-4.61525e-03	-5.95134e-03	-6.53774e-03	-5.92723e-03	-4.58579e-03	-2.80179e-03	-9.74696e-04
UR 2	1.000015e-01	-3.45636e-08	-9.08617e-03	-5.03093e-03	-6.32784e-04	 8.36345e-04	 1.02788e-03	 6.73489e-04	 4.62650e-04	 3.84379e-04	 3.01234e-04	 3.03085e-04	 2.31267e-04	 2.01583e-04	 1.46468e-04	 9.59881e-05	 5.04015e-05	-8.52263e-09	-5.03806e-05	-9.59965e-05	-1.46483e-04	-2.01573e-04	-2.31253e-04	-3.03102e-04	-3.01235e-04	-3.84370e-04	-4.62642e-04	-6.73506e-04	-1.02787e-03	-8.36357e-04	 6.32782e-04	 5.03097e-03	 9.08623e-03
U  0	2.000005e-01	 0.00000e+00	 6.28039e-05	 2.94723e-04	 4.65236e-04	 4.54167e-04	 3.54434e-04	 2.53246e-04	 1.71318e-04	 1.17312e-04	 6.90981e-05	 3.42143e-05	 7.04514e-06	-9.91094e-06	-1.65231e-05	-1.60717e-05	-9.34130e-06	 1.29717e-09	 9.34431e-06	 1.60748e-05	 1.65263e-05	 9.91398e-06	-7.04386e-06	-3.42127e-05	-6.90965e-05	-1.17311e-04	-1.71318e-04	-2.53244e-04	-3.54438e-04	-4.54170e-04	-4.65241e-04	-2.94718e-04	-6.28029e-05
U  1	2.000005e-01	 2.00086e-03	 1.35214e-03	 5.16068e-04	 1.56024e-04	 1.46688e-04	 2.14370e-04	 2.57284e-04	 2.72172e-04	 2.67762e-04	 2.53087e-04	 2.32237e-04	 2.06489e-04	 1.79900e-04	 1.56372e-04	 1.36464e-04	 1.24952e-04	 1.19953e-04	 1.24953e-04	 1.36465e-04	 1.56375e-04	 1.79903e-04	 2.06493e-04	 2.32241e-04	 2.53092e-04	 2.67766e-04	 2.72177e-04	 2.57288e-04	 2.14373e-04	 1.46690e-04	 1.56028e-04	 5.16077e-04	 1.35216e-03
U  2	2.000005e-01	-1.23914e-03	-1.13868e-03	-9.00220e-04	-5.63487e-04	-2.15063e-04	 5.43465e-05	 2.21209e-04	 2.78143e-04	 2.54959e-04	 1.80819e-04	 9.57629e-05	 1.82225e-05	-3.26264e-05	-6.17195e-05	-6.91863e-05	-7.09146e-05	-6.83617e-05	-7.09263e-05	-6.92084e-05	-6.17488e-05	-3.26570e-05	 1.81938e-05	 9.57395e-05	 1.80810e-04	 2.54957e-04	 2.78156e-04	 2.21232e-04	 5.43836e-05	-2.15005e-04	-5.63411e-04	-9.00153e-04	-1.13863e-03
UR 0	2.000005e-01	 1.36542e-02	 1.09136e-02	 7.99748e-03	 4.47158e-03	 1.21705e-03	-3.55226e-04	-9.40840e-04	-9.27177e-04	-9.07323e-04	-1.05734e-03	-1.28009e-03	-1.52454e-03	-1.42885e-03	-1.23273e-03	-7.14833e-04	-4.54391e-04	-1.99887e-04	-4.54461e-04	-7.15004e-04	-1.23306e-03	-1.42912e-03	-1.52473e-03	-1.28035e-03	-1.05752e-03	-9.07504e-04	-9.27430e-04	-9.41082e-04	-3.55711e-04	 1.21634e-03	 4.47039e-03	 7.99592e-03	 1.09120e-02
UR 1	2.000005e-01	 4.39218e-07	-9.93317e-04	-2.13017e-03	-4.29702e-03	-6.37700e-03	-7.24570e-03	-7.16693e-03	-5.76619e-03	-3.94612e-03	-1.94833e-03	-6.22721e-04	 2.95395e-04	 4.81943e-04	 4.76039e-04	 2.35405e-04	 1.11413e-04	-1.00883e-07	-1.11616e-04	-2.35646e-04	-4.76370e-04	-4.82172e-04	-2.95513e-04	 6.22396e-04	 1.94819e-03	 3.94625e-03	 5.76639e-03	 7.16685e-03	 7.24586e-03	 6.37723e-03	 4.29766e-03	 2.13105e-03	 9.94247e-04
UR 2	2.000005e-01	-2.15022e-07	-1.60350e-02	-1.12987e-02	-2.71964e-03	 1.59208e-03	 2.07746e-03	 1.63594e-03	 1.11388e-03	 8.42382e-04	 7.62744e-04	 6.28620e-04	 5.71332e-04	 4.38365e-04	 3.39099e-04	 2.23397e-04	 1.10738e-04	-5.81922e-09	-1.10754e-04	-2.23405e-04	-3.39110e-04	-4.38383e-04	-5.71356e-04	-6.28610e-04	-7.62757e-04	-8.42396e-04	-1.11391e-03	-1.63594e-03	-2.07751e-03	-1.59207e-03	 2.71970e-03	 1.12988e-02	 1.60350e-02
U  0	3.000019e-01	 0.00000e+00	 6.94436e-05	 3.60377e-04	 6.41560e-04	 6.26356e-04	 4.71839e-04	 3.41750e-04	 2.01955e-04	 1.54975e-04	 8.03461e-05	 4.35602e-05	 1.00453e-05	-1.52552e-05	-1.98510e-05	-2.16899e-05	-1.18038e-05	-3.15941e-09	 1.17982e-05	 2.16851e-05	 1.98471e-05	 1.52519e-05	-1.00497e-05	-4.35637e-05	-8.03502e-05	-1.54978e-04	-2.01948e-04	-3.41743e-04	-4.71837e-04	-6.26356e-04	-6.41567e-04	-3.60374e-04	-6.94438e-05
U  1	3.000019e-01	 3.00227e-03	 2.20557e-03	 1.02707e-03	 3.17357e-04	 2.19510e-04	 2.91369e-04	 3.36373e-04	 3.65364e-04	 3.56290e-04	 3.31837e-04	 3.03407e-04	 2.67783e-04	 2.29644e-04	 2.03818e-04	 1.73492e-04	 1.62612e-04	 1.53238e-04	 1.62612e-04	 1.73492e-04	 2.03817e-04	 2.29639e-04	 2.67779e-04	 3.03403e-04	 3.31835e-04	 3.56287e-04	 3.65363e-04	 3.36371e-04	 2.91364e-04	 2.19502e-04	 3.17354e-04	 1.02708e-03	 2.20560e-03
U  2	3.000019e-01	-8.76956e-03	-7.98722e-03	-5.94445e-03	-3.29572e-03	-7.78772e-04	 1.07189e-03	 2.06996e-03	 2.25925e-03	 1.87146e-03	 1.18791e-03	 4.81107e-04	-7.66961e-05	-4.00900e-04	-5.15981e-04	-4.90152e-04	-4.26957e-04	-3.93653e-04	-4.26953e-04	-4.90169e-04	-5.16018e-04	-4.00971e-04	-7.67913e-05	 4.81007e-04	 1.18785e-03	 1.87144e-03	 2.25923e-03	 2.07002e-03	 1.07202e-03	-7.78674e-04	-3.29552e-03	-5.94440e-03	-7.98709e-03
UR 0	3.000019e-01	 1.06724e-01	 9.13817e-02	 5.91932e-02	 2.66091e-02	 3.15172e-03	-8.13121e-03	-1.11546e-02	-1.04138e-02	-9.74151e-03	-1.05017e-02	-1.19802e-02	-1.27686e-02	-1.14272e-02	-8.23716e-03	-3.86051e-03	-4.32257e-04	 1.09458e-03	-4.31769e-04	-3.85979e-03	-8.23723e-03	-1.14277e-02	-1.27693e-02	-1.19813e-02	-1.05026e-02	-9.74226e-03	-1.04149e-02	-1.11557e-02	-8.13260e-03	 3.15074e-03	 2.66069e-02	 5.91896e-02	 9.13773e-02
UR 1	3.000019e-01	 5.92777e-07	-8.42570e-03	-2.08275e-02	-3.67725e-02	-5.03908e-02	-5.59478e-02	-5.24196e-02	-4.06115e-02	-2.51558e-02	-1.02656e-02	 1.46557e-04	 5.54603e-03	 6.33505e-03	 4.85470e-03	 2.64686e-03	 1.05198e-03	 1.36078e-08	-1.05196e-03	-2.64693e-03	-4.85536e-03	-6.33619e-03	-5.54767e-03	-1.48708e-04	 1.02639e-02	 2.51557e-02	 4.06123e-02	 5.24202e-02	 5.59492e-02	 5.03914e-02	 3.67731e-02	 2.08298e-02	 8.42709e-03
UR 2	3.000019e-01	 7.53029e-08	-1.94326e-02	-1.71215e-02	-6.50540e-03	 1.41640e-03	 2.06246e-03	 2.20668e-03	 1.60268e-03	 1.02400e-03	 1.16711e-03	 6.42121e-04	 7.90146e-04	 5.11674e-04	 4.26939e-04	 3.08765e-04	 1.24052e-04	 9.87373e-09	-1.24040e-04	-3.08742e-04	-4.26921e-04	-5.11640e-04	-7.90133e-04	-6.42081e-04	-1.16704e-03	-1.02392e-03	-1.60254e-03	-2.20677e-03	-2.06258e-03	-1.41638e-03	 6.50539e-03	 1.71214e-02	 1.94324e-02
U  0	4.000010e-01	 0.00000e+00	 5.17355e-05	 2.76423e-04	 5.42745e-04	 5.42292e-04	 4.29150e-04	 3.19463e-04	 1.47475e-04	 1.33436e-04	 4.77015e-05	 3.53551e-05	 6.52886e-06	-1.64768e-05	-1.55645e-05	-2.07132e-05	-9.71472e-06	 4.95727e-08	 9.81249e-06	 2.08066e-05	 1.56491e-05	 1.65487e-05	-6.47318e-06	-3.53207e-05	-4.76845e-05	-1.33439e-04	-1.47463e-04	-3.19450e-04	-4.29174e-04	-5.42313e-04	-5.42787e-04	-2.76429e-04	-5.17325e-05
U  1	4.000010e-01	 4.00366e-03	 3.21791e-03	 1.90082e-03	 8.32027e-04	 4.37446e-04	 3.35756e-04	 3.24428e-04	 3.59451e-04	 3.47038e-04	 3.13372e-04	 2.81363e-04	 2.39143e-04	 1.99723e-04	 1.81124e-04	 1.47655e-04	 1.45546e-04	 1.30525e-04	 1.45566e-04	 1.47693e-04	 1.81179e-04	 1.99792e-04	 2.39231e-04	 2.81463e-04	 3.13481e-04	 3.47147e-04	 3.59561e-04	 3.24540e-04	 3.35863e-04	 4.37580e-04	 8.32186e-04	 1.90099e-03	 3.21800e-03
U  2	4.000010e-01	-1.86884e-02	-1.71672e-02	-1.31327e-02	-7.82726e-03	-2.63524e-03	 1.38076e-03	 3.74149e-03	 4.45704e-03	 3.92601e-03	 2.69113e-03	 1.29654e-03	 1.20382e-04	-6.43415e-04	-9.99655e-04	-1.06409e-03	-1.01255e-03	-9.75395e-04	-1.01261e-03	-1.06420e-03	-9.99725e-04	-6.43401e-04	 1.20512e-04	 1.29679e-03	 2.69148e-03	 3.92628e-03	 4.45718e-03	 3.74156e-03	 1.38043e-03	-2.63583e-03	-7.82808e-03	-1.31334e-02	-1.71668e-02
UR 0	4.000010e-01	 2.08030e-01	 1.81381e-01	 1.22133e-01	 6.06344e-02	 1.49888e-02	-9.15465e-03	-1.70653e-02	-1.69385e-02	-1.62600e-02	-1.83090e-02	-2.20362e-02	-2.45859e-02	-2.32908e-02	-1.80901e-02	-1.05581e-02	-4.26224e-03	-1.61162e-03	-4.26394e-03	-1.05612e-02	-1.80938e-02	-2.32938e-02	-2.45875e-02	-2.20371e-02	-1.83087e-02	-1.62587e-02	-1.69365e-02	-1.70592e-02	-9.14491e-03	 1.50015e-02	 6.06483e-02	 1.22135e-01	 1.81378e-01
UR 1	4.000010e-01	-1.97495e-06	-1.60231e-02	-3.96979e-02	-7.02454e-02	-9.78884e-02	-1.11881e-01	-1.08141e-01	-8.74165e-02	-5.77402e-02	-2.76985e-02	-5.44446e-03	 6.83634e-03	 1.01073e-02	 8.24814e-03	 4.67330e-03	 1.85756e-03	-5.35261e-07	-1.85870e-03	-4.67460e-03	-8.24954e-03	-1.01078e-02	-6.83501e-03	 5.44778e-03	 2.77039e-02	 5.77478e-02	 8.74242e-02	 1.08139e-01	 1.11877e-01	 9.78796e-02	 7.02335e-02	 3.96933e-02	 1.60191e-02
UR 2	4.000010e-01	-6.08959e-07	-1.65109e-02	-1.79851e-02	-1.11826e-02	-3.48001e-03	-1.63215e-03	 1.30419e-03	 1.54695e-03	 1.10733e-03	 1.38808e-03	 3.32665e-04	 7.41105e-04	 2.89459e-04	 3.76649e-04	 2.64336e-04	 9.98818e-05	-1.90497e-07	-1.00176e-04	-2.64615e-04	-3.77009e-04	-2.89721e-04	-7.41512e-04	-3.32961e-04	-1.38841e-03	-1.10739e-03	-1.54657e-03	-1.30463e-03	 1.63192e-03	 3.47980e-03	 1.11811e-02	 1.79843e-02	 1.65099e-02
U  0	5.000000e-01	 0.00000e+00	 3.75697e-05	 1.99837e-04	 4.22474e-04	 4.45217e-04	 3.91517e-04	 2.90656e-04	 8.73685e-05	 8.71169e-05	 2.00826e-06	 2.23386e-05	 6.11951e-07	-1.66961e-05	-1.22281e-05	-1.98373e-05	-7.93362e-06	 2.66767e-08	 7.98664e-06	 1.98900e-05	 1.22739e-05	 1.67381e-05	-5.82013e-07	-2.23184e-05	-1.98494e-06	-8.70861e-05	-8.72675e-05	-2.90516e-04	-3.91461e-04	-4.45215e-04	-4.22516e-04	-1.99838e-04	-3.75606e-05
U  1	5.000000e-01	 5.00505e-03	 4.21938e-03	 2.79023e-03	 1.43529e-03	 7.18926e-04	 3.99847e-04	 3.18262e-04	 3.52332e-04	 3.40041e-04	 3.01426e-04	 2.68346e-04	 2.18637e-04	 1.77712e-04	 1.61679e-04	 1.25509e-04	 1.30533e-04	 1.09957e-04	 1.30545e-04	 1.25527e-04	 1.61706e-04	 1.77750e-04	 2.18686e-04	 2.68405e-04	 3.01500e-04	 3.40120e-04	 3.52410e-04	 3.18363e-04	 3.99936e-04	 7.19022e-04	 1.43539e-03	 2.79041e-03	 4.21929e-03
U  2	5.000000e-01	-2.55906e-02	-2.36540e-02	-1.84597e-02	-1.15174e-02	-4.54480e-03	 1.05050e-03	 4.54021e-03	 5.84516e-03	 5.41574e-03	 3.92786e-03	 2.10421e-03	 4.75346e-04	-6.65306e-04	-1.28214e-03	-1.49765e-03	-1.51644e-03	-1.49899e-03	-1.51663e-03	-1.49801e-03	-1.28250e-03	-6.65543e-04	 4.75395e-04	 2.10446e-03	 3.92884e-03	 5.41658e-03	 5.84580e-03	 4.54149e-03	 1.05079e-03	-4.54523e-03	-1.15175e-02	-1.84591e-02	-2.36533e-02
UR 0	5.000000e-01	 2.66480e-01	 2.35906e-01	 1.64690e-01	 8.83002e-02	 2.92040e-02	-4.13500e-03	-1.66021e-02	-1.79200e-02	-1.79108e-02	-2.12347e-02	-2.70062e-02	-3.15432e-02	-3.12768e-02	-2.58172e-02	-1.71254e-02	-9.55850e-03	-6.38280e-03	-9.56226e-03	-1.71319e-02	-2.58259e-02	-3.12849e-02	-3.15486e-02	-2.70105e-02	-2.12374e-02	-1.79122e-02	-1.79219e-02	-1.65953e-02	-4.12119e-03	 2.92177e-02	 8.83062e-02	 1.64682e-01	 2.35901e-01
UR 1	5.000000e-01	-4.84904e-07	-1.96977e-02	-4.91877e-02	-8.76030e-02	-1.24799e-01	-1.46146e-01	-1.45148e-01	-1.21328e-01	-8.45275e-02	-4.45874e-02	-1.37467e-02	 4.31414e-03	 1.04146e-02	 9.27829e-03	 5.44823e-03	 2.18832e-03	-1.69167e-06	-2.19204e-03	-5.45240e-03	-9.28316e-03	-1.04182e-02	-4.31357e-03	 1.37512e-02	 4.45963e-02	 8.45425e-02	 1.21350e-01	 1.45150e-01	 1.46136e-01	 1.24790e-01	 8.75963e-02	 4.91894e-02	 1.96981e-02
UR 2	5.000000e-01	-5.31701e-07	-1.39962e-02	-1.76898e-02	-1.47491e-02	-8.90594e-03	-5.70607e-03	 7.92002e-05	 1.37061e-03	 1.24479e-03	 1.43025e-03	 5.13062e-05	 6.72079e-04	 7.66968e-05	 3.42743e-04	 2.01696e-04	 9.19757e-05	-1.18311e-07	-9.20865e-05	-2.01837e-04	-3.42906e-04	-7.67594e-05	-6.72328e-04	-5.13312e-05	-1.43045e-03	-1.24425e-03	-1.36911e-03	-7.96634e-05	 5.70478e-03	 8.90379e-03	 1.47486e-02	 1.76884e-02	 1.39952e-02
U  0	6.000015e-01	 0.00000e+00	 3.05498e-05	 1.58969e-04	 3.52490e-04	 3.76863e-04	 3.36895e-04	 2.02114e-04	-7.69127e-05	-9.42392e-05	-1.25229e-04	-1.39279e-05	-8.38231e-06	-1.48280e-05	-8.09605e-06	-1.89407e-05	-6.01907e-06	-2.96836e-08	 5.96134e-06	 1.88894e-05	 8.04575e-06	 1.47882e-05	 8.34949e-06	 1.39305e-05	 1.25311e-04	 9.44208e-05	 7.72329e-05	-2.01724e-04	-3.36657e-04	-3.76753e-04	-3.52475e-04	-1.58892e-04	-3.05261e-05
U  1	6.000015e-01	 6.00646e-03	 5.18028e-03	 3.58098e-03	 1.94306e-03	 9.37963e-04	 4.27738e-04	 2.85111e-04	 3.25069e-04	 3.16815e-04	 2.79493e-04	 2.59075e-04	 2.06441e-04	 1.62598e-04	 1.43798e-04	 1.01852e-04	 1.13837e-04	 8.62638e-05	 1.13816e-04	 1.01831e-04	 1.43778e-04	 1.62552e-04	 2.06387e-04	 2.59038e-04	 2.79448e-04	 3.16788e-04	 3.25067e-04	 2.85137e-04	 4.27714e-04	 9.37917e-04	 1.94301e-03	 3.58103e-03	 5.18010e-03
U  2	6.000015e-01	-3.06636e-02	-2.84332e-02	-2.24230e-02	-1.42790e-02	-5.93671e-03	 9.52662e-04	 5.44943e-03	 7.34946e-03	 7.08352e-03	 5.38768e-03	 3.13159e-03	 1.00628e-03	-5.80322e-04	-1.53339e-03	-1.96583e-03	-2.09923e-03	-2.11691e-03	-2.09956e-03	-1.96643e-03	-1.53403e-03	-5.80788e-04	 1.00622e-03	 3.13286e-03	 5.38924e-03	 7.08593e-03	 7.35175e-03	 5.45190e-03	 9.54377e-04	-5.93598e-03	-1.42786e-02	-2.24149e-02	-2.84345e-02
UR 0	6.000015e-01	 3.08937e-01	 2.76368e-01	 1.98050e-01	 1.12159e-01	 4.35422e-02	 2.93144e-03	-1.39705e-02	-1.72838e-02	-1.85378e-02	-2.33866e-02	-3.14550e-02	-3.83717e-02	-3.97503e-02	-3.46787e-02	-2.53739e-02	-1.69043e-02	-1.33220e-02	-1.69098e-02	-2.53840e-02	-3.46916e-02	-3.97628e-02	-3.83808e-02	-3.14646e-02	-2.33962e-02	-1.85455e-02	-1.72930e-02	-1.39714e-02	 2.94184e-03	 4.35535e-02	 1.12155e-01	 1.98022e-01	 2.76358e-01
UR 1	6.000015e-01	 4.15279e-06	-2.19042e-02	-5.50928e-02	-9.85947e-02	-1.43144e-01	-1.71166e-01	-1.74884e-01	-1.51404e-01	-1.11147e-01	-6.35241e-02	-2.44601e-02	-2.06088e-04	 9.41753e-03	 9.58449e-03	 5.88604e-03	 2.39982e-03	-2.96426e-06	-2.40604e-03	-5.89309e-03	-9.59227e-03	-9.42302e-03	 2.07065e-04	 2.44637e-02	 6.35294e-02	 1.11165e-01	 1.51441e-01	 1.74906e-01	 1.71158e-01	 1.43138e-01	 9.85941e-02	 5.51099e-02	 2.19167e-02
UR 2	6.000015e-01	-3.67898e-07	-1.29857e-02	-1.81747e-02	-1.76581e-02	-1.30899e-02	-8.87112e-03	-6.83296e-04	 1.77668e-03	 1.17689e-03	 4.06537e-04	-8.22289e-04	 4.66530e-04	-1.50499e-04	 3.47149e-04	 1.29478e-04	 9.09867e-05	 2.19518e-08	-9.06862e-05	-1.29265e-04	-3.46941e-04	 1.50888e-04	-4.66320e-04	 8.23290e-04	-4.05508e-04	-1.17531e-03	-1.77419e-03	 6.82436e-04	 8.86926e-03	 1.30848e-02	 1.76580e-02	 1.81771e-02	 1.29850e-02
U  0	7.000005e-01	 0.00000e+00	 2.58279e-05	 1.27832e-04	 2.92112e-04	 3.01993e-04	 2.43332e-04	 4.75772e-05	-3.03486e-04	-3.27609e-04	-2.81205e-04	-6.15206e-05	-2.08677e-05	-1.30633e-05	-3.40721e-06	-1.70341e-05	-3.40711e-06	 1.77448e-07	 3.75555e-06	 1.73695e-05	 3.69679e-06	 1.33245e-05	 2.11052e-05	 6.18135e-05	 2.81725e-04	 3.28245e-04	 3.04156e-04	-4.71090e-05	-2.43358e-04	-3.02264e-04	-2.92463e-04	-1.27897e-04	-2.58869e-05
U  1	7.000005e-01	 7.00784e-03	 6.12437e-03	 4.34109e-03	 2.42001e-03	 1.13565e-03	 4.46473e-04	 2.46805e-04	 2.87498e-04	 2.82212e-04	 2.48628e-04	 2.43790e-04	 1.88801e-04	 1.41366e-04	 1.18317e-04	 7.06630e-05	 8.94022e-05	 5.52436e-05	 8.94530e-05	 7.07849e-05	 1.18532e-04	 1.41623e-04	 1.89173e-04	 2.44290e-04	 2.48972e-04	 2.82744e-04	 2.87927e-04	 2.47316e-04	 4.47126e-04	 1.13677e-03	 2.42163e-03	 4.34245e-03	 6.12671e-03
