Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.700023e-01,5.696860e-03,4.280644e+03,-2.196974e-03,7
5.800012e-01,5.796511e-03,4.254417e+03,-5.474409e-03,7
5.900001e-01,5.896163e-03,4.123130e+03,-1.080675e-02,7
6.000040e-01,5.995865e-03,3.920775e+03,-1.636461e-02,9
6.100029e-01,6.095516e-03,3.735063e+03,-2.087881e-02,6
6.200018e-01,6.195168e-03,3.273404e+03,-2.924700e-02,10
6.300007e-01,6.294818e-03,2.986728e+03,-3.499064e-02,12
6.400046e-01,6.394519e-03,2.650749e+03,-4.050462e-02,14
6.500035e-01,6.494171e-03,2.345726e+03,-4.455684e-02,16
6.600024e-01,6.593823e-03,2.180759e+03,-4.656025e-02,16
6.700013e-01,6.693474e-03,2.063656e+03,-4.791927e-02,16
6.800002e-01,6.793126e-03,2.010275e+03,-4.881845e-02,18
6.900041e-01,6.892827e-03,1.960478e+03,-4.966171e-02,18
7.000030e-01,6.992479e-03,1.906084e+03,-5.052329e-02,18
7.100019e-01,7.092130e-03,1.811158e+03,-5.157742e-02,18
7.200008e-01,7.191782e-03,1.732127e+03,-5.255876e-02,18
7.300047e-01,7.291483e-03,1.679486e+03,-5.337762e-02,18
7.400036e-01,7.391135e-03,1.641306e+03,-5.410218e-02,18
7.500025e-01,7.490786e-03,1.611045e+03,-5.477577e-02,20
7.600014e-01,7.590438e-03,1.585018e+03,-5.541923e-02,20
7.700003e-01,7.690090e-03,1.560631e+03,-5.604733e-02,20
7.800042e-01,7.789791e-03,1.529431e+03,-5.670411e-02,20
7.900031e-01,7.889441e-03,1.467069e+03,-5.747594e-02,22
8.000020e-01,7.989094e-03,1.389911e+03,-5.829815e-02,24
8.100009e-01,8.088746e-03,1.308755e+03,-5.910944e-02,26
8.200048e-01,8.188447e-03,1.183580e+03,-6.000726e-02,26
8.300037e-01,8.288098e-03,9.628718e+02,-6.099873e-02,32
8.400026e-01,8.387750e-03,7.963187e+02,-6.137387e-02,32
8.500015e-01,8.487650e-03,7.733386e+02,-6.162962e-02,32
8.600004e-01,8.588233e-03,7.740479e+02,-6.226793e-02,32
8.700043e-01,8.688866e-03,7.782451e+02,-6.271059e-02,32
8.800032e-01,8.789450e-03,7.801873e+02,-6.320770e-02,32
8.900021e-01,8.890034e-03,7.797070e+02,-6.371503e-02,32
9.000010e-01,8.990617e-03,7.819207e+02,-6.420677e-02,32
9.100049e-01,9.091250e-03,7.846611e+02,-6.469876e-02,32
9.200038e-01,9.191833e-03,7.878260e+02,-6.518525e-02,32
9.300027e-01,9.292415e-03,7.910528e+02,-6.566208e-02,32
9.400016e-01,9.392999e-03,7.943346e+02,-6.613890e-02,32
9.500005e-01,9.493582e-03,7.976249e+02,-6.661573e-02,32
9.600044e-01,9.594215e-03,8.009192e+02,-6.709281e-02,32
9.700033e-01,9.694798e-03,8.042030e+02,-6.756965e-02,32
9.800022e-01,9.795381e-03,8.075059e+02,-6.804650e-02,32
9.900011e-01,9.895965e-03,8.108198e+02,-6.851733e-02,32
1.000000e+00,9.996548e-03,8.141037e+02,-6.897926e-02,32
