Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.000004e-01,3.003672e-03,8.319238e+03,-1.525037e-03,3
3.100011e-01,3.103886e-03,8.392438e+03,-1.986828e-03,3
3.200017e-01,3.204100e-03,8.459151e+03,-2.475546e-03,3
3.300005e-01,3.304295e-03,8.519461e+03,-2.986405e-03,3
3.400011e-01,3.404509e-03,8.573157e+03,-3.514938e-03,3
3.500018e-01,3.504723e-03,8.619552e+03,-4.068260e-03,3
3.600005e-01,3.604918e-03,8.659581e+03,-4.638171e-03,3
3.700012e-01,3.705132e-03,8.694185e+03,-5.215308e-03,3
3.800018e-01,3.805346e-03,8.723676e+03,-5.796974e-03,3
3.900005e-01,3.905541e-03,8.748545e+03,-6.379055e-03,3
4.000012e-01,4.005755e-03,8.769090e+03,-6.961251e-03,3
4.100018e-01,4.105969e-03,8.786390e+03,-7.538510e-03,3
4.200006e-01,4.206164e-03,8.801266e+03,-8.105237e-03,3
4.300012e-01,4.306378e-03,8.813300e+03,-8.666393e-03,3
4.400019e-01,4.406592e-03,8.824011e+03,-9.212049e-03,3
4.500006e-01,4.506786e-03,8.833722e+03,-9.744134e-03,3
4.600013e-01,4.607001e-03,8.841716e+03,-1.026882e-02,3
4.700000e-01,4.707195e-03,8.848942e+03,-1.078456e-02,3
4.800006e-01,4.807410e-03,8.856615e+03,-1.128772e-02,3
4.900013e-01,4.907624e-03,8.864298e+03,-1.177949e-02,3
5.000000e-01,5.007820e-03,8.871712e+03,-1.226061e-02,3
5.100007e-01,5.108035e-03,8.878594e+03,-1.273305e-02,3
5.200014e-01,5.208249e-03,8.884885e+03,-1.319478e-02,3
5.300001e-01,5.308443e-03,8.889857e+03,-1.364970e-02,3
5.400007e-01,5.408658e-03,8.891476e+03,-1.410982e-02,3
5.500014e-01,5.508872e-03,8.875827e+03,-1.463612e-02,5
5.600001e-01,5.609066e-03,8.690441e+03,-1.584302e-02,5
5.700008e-01,5.709281e-03,8.151549e+03,-1.836970e-02,5
5.800014e-01,5.809496e-03,7.939834e+03,-1.956064e-02,5
5.900002e-01,5.909690e-03,7.773808e+03,-2.055513e-02,5
6.000008e-01,6.009904e-03,7.627802e+03,-2.145429e-02,5
6.100015e-01,6.110117e-03,7.499290e+03,-2.227240e-02,5
6.200002e-01,6.210313e-03,7.388041e+03,-2.301241e-02,5
6.300008e-01,6.310527e-03,7.286870e+03,-2.370695e-02,5
6.400015e-01,6.410741e-03,7.193635e+03,-2.436403e-02,5
6.500002e-01,6.510936e-03,7.109205e+03,-2.497643e-02,5
6.600009e-01,6.611150e-03,7.031684e+03,-2.555558e-02,5
6.700016e-01,6.711363e-03,6.959854e+03,-2.610864e-02,4
6.800002e-01,6.811559e-03,6.891873e+03,-2.663977e-02,4
6.900010e-01,6.911772e-03,6.827771e+03,-2.714955e-02,4
7.000016e-01,7.011987e-03,6.766754e+03,-2.763845e-02,4
7.100003e-01,7.112181e-03,6.708003e+03,-2.810888e-02,4
7.200010e-01,7.212394e-03,6.650443e+03,-2.856528e-02,4
7.300016e-01,7.312608e-03,6.593235e+03,-2.901070e-02,4
7.400004e-01,7.412803e-03,6.535751e+03,-2.944475e-02,6
7.500010e-01,7.513018e-03,6.478485e+03,-2.987065e-02,6
7.600017e-01,7.613232e-03,6.422169e+03,-3.028736e-02,6
7.700004e-01,7.713426e-03,6.366742e+03,-3.069571e-02,6
7.800010e-01,7.813640e-03,6.312958e+03,-3.109656e-02,6
7.900017e-01,7.913853e-03,6.261400e+03,-3.148801e-02,6
8.000004e-01,8.014048e-03,6.211815e+03,-3.187224e-02,6
8.100011e-01,8.114262e-03,6.163961e+03,-3.225401e-02,6
8.200018e-01,8.214475e-03,6.117054e+03,-3.262666e-02,6
8.300005e-01,8.314670e-03,6.071985e+03,-3.299420e-02,6
8.400012e-01,8.414884e-03,6.028040e+03,-3.335688e-02,6
8.500018e-01,8.515098e-03,5.984812e+03,-3.371956e-02,6
8.600005e-01,8.615294e-03,5.942981e+03,-3.408217e-02,6
8.700012e-01,8.715508e-03,5.902753e+03,-3.442840e-02,6
8.800018e-01,8.815722e-03,5.863413e+03,-3.477199e-02,6
8.900006e-01,8.915915e-03,5.825000e+03,-3.511550e-02,6
9.000012e-01,9.016129e-03,5.787067e+03,-3.545909e-02,6
9.100019e-01,9.116344e-03,5.750883e+03,-3.580268e-02,6
9.200006e-01,9.216540e-03,5.716304e+03,-3.612844e-02,6
9.300013e-01,9.316754e-03,5.682886e+03,-3.645293e-02,6
9.400000e-01,9.416948e-03,5.650208e+03,-3.677737e-02,6
9.500006e-01,9.517161e-03,5.617606e+03,-3.710188e-02,6
9.600013e-01,9.617375e-03,5.585074e+03,-3.742638e-02,6
9.700000e-01,9.717569e-03,5.552314e+03,-3.775083e-02,6
9.800007e-01,9.817783e-03,5.518343e+03,-3.807533e-02,6
9.900013e-01,9.917998e-03,5.481213e+03,-3.839984e-02,8
1.000000e+00,1.001819e-02,5.438051e+03,-3.872428e-02,8
