Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.600020e-01,7.615346e-03,3.657054e+03,-2.882146e-02,5
7.700015e-01,7.715671e-03,3.648283e+03,-2.958498e-02,5
7.800010e-01,7.815995e-03,3.638857e+03,-3.033816e-02,5
7.900005e-01,7.916319e-03,3.629948e+03,-3.106847e-02,5
8.000025e-01,8.016668e-03,3.620488e+03,-3.178877e-02,5
8.100020e-01,8.116992e-03,3.611485e+03,-3.248844e-02,5
8.200014e-01,8.217318e-03,3.602281e+03,-3.317929e-02,5
8.300009e-01,8.317642e-03,3.593466e+03,-3.385339e-02,5
8.400005e-01,8.417967e-03,3.584808e+03,-3.451675e-02,5
8.500024e-01,8.518316e-03,3.576329e+03,-3.516775e-02,5
8.600019e-01,8.618641e-03,3.567929e+03,-3.580377e-02,5
8.700014e-01,8.718965e-03,3.559524e+03,-3.642809e-02,5
8.800009e-01,8.819289e-03,3.551955e+03,-3.702952e-02,5
8.900005e-01,8.919613e-03,3.544095e+03,-3.762011e-02,5
9.000000e-01,9.019938e-03,3.536492e+03,-3.820471e-02,5
9.100019e-01,9.120287e-03,3.528737e+03,-3.878030e-02,5
9.200014e-01,9.220611e-03,3.521316e+03,-3.934595e-02,5
9.300010e-01,9.320936e-03,3.513652e+03,-3.990625e-02,5
9.400005e-01,9.421261e-03,3.506512e+03,-4.045360e-02,5
9.500000e-01,9.520379e-03,3.499302e+03,-4.099875e-02,5
9.600019e-01,9.618834e-03,3.492520e+03,-4.153154e-02,5
9.700015e-01,9.717266e-03,3.485652e+03,-4.206156e-02,5
9.800010e-01,9.815697e-03,3.478921e+03,-4.258653e-02,5
9.900005e-01,9.914128e-03,3.472674e+03,-4.310140e-02,5
1.000000e+00,1.001256e-02,3.466214e+03,-4.361613e-02,5
