Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.900018e-01,6.890935e-03,3.455588e+03,-3.699294e-02,2
7.000019e-01,6.990772e-03,3.459136e+03,-3.737632e-02,2
7.100019e-01,7.090610e-03,3.462011e+03,-3.775970e-02,2
7.200021e-01,7.190448e-03,3.464299e+03,-3.814308e-02,2
7.300022e-01,7.290285e-03,3.465659e+03,-3.852646e-02,2
7.400022e-01,7.390123e-03,3.464409e+03,-3.892244e-02,4
7.500000e-01,7.489937e-03,3.459903e+03,-3.932660e-02,6
7.600001e-01,7.589775e-03,3.451497e+03,-3.974194e-02,6
7.700002e-01,7.689613e-03,3.440047e+03,-4.017207e-02,6
7.800003e-01,7.789452e-03,3.427708e+03,-4.060337e-02,6
7.900004e-01,7.889289e-03,3.415147e+03,-4.103466e-02,6
8.000005e-01,7.989127e-03,3.402973e+03,-4.146183e-02,6
8.100005e-01,8.088966e-03,3.390885e+03,-4.187715e-02,6
8.200006e-01,8.188804e-03,3.379186e+03,-4.229248e-02,6
8.300008e-01,8.288641e-03,3.367895e+03,-4.270782e-02,6
8.400009e-01,8.388479e-03,3.356605e+03,-4.312315e-02,6
8.500009e-01,8.488317e-03,3.345913e+03,-4.353427e-02,6
8.600010e-01,8.588155e-03,3.335210e+03,-4.393362e-02,6
8.700011e-01,8.687992e-03,3.324810e+03,-4.433297e-02,6
8.800012e-01,8.787829e-03,3.314737e+03,-4.473232e-02,6
8.900013e-01,8.887665e-03,3.304670e+03,-4.513166e-02,6
9.000014e-01,8.987501e-03,3.294838e+03,-4.553102e-02,6
9.100015e-01,9.087338e-03,3.285137e+03,-4.592824e-02,6
9.200016e-01,9.187177e-03,3.275425e+03,-4.631162e-02,6
9.300017e-01,9.287016e-03,3.265750e+03,-4.669500e-02,6
9.400018e-01,9.386853e-03,3.256017e+03,-4.707837e-02,6
9.500019e-01,9.486692e-03,3.246208e+03,-4.746175e-02,6
9.600019e-01,9.586529e-03,3.236069e+03,-4.784513e-02,6
9.700021e-01,9.686368e-03,3.225517e+03,-4.822851e-02,6
9.800022e-01,9.786204e-03,3.214752e+03,-4.861189e-02,8
9.900022e-01,9.886043e-03,3.204164e+03,-4.899520e-02,8
1.000000e+00,9.985857e-03,3.193460e+03,-4.936418e-02,8
