Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.200002e-01,3.198642e-03,3.958573e+03,-5.355027e-04,9
3.300007e-01,3.298325e-03,4.065118e+03,-5.493096e-04,9
3.400011e-01,3.398008e-03,4.171416e+03,-5.636241e-04,9
3.500016e-01,3.497691e-03,4.277383e+03,-5.786436e-04,9
3.600021e-01,3.597373e-03,4.383091e+03,-5.943171e-04,9
3.700001e-01,3.697031e-03,4.488452e+03,-6.106695e-04,9
3.800005e-01,3.796714e-03,4.593539e+03,-6.278823e-04,9
3.900010e-01,3.896397e-03,4.698351e+03,-6.458402e-04,9
4.000015e-01,3.996080e-03,4.802846e+03,-6.647132e-04,9
4.100019e-01,4.095762e-03,4.907038e+03,-6.845256e-04,9
4.200024e-01,4.195445e-03,5.010951e+03,-7.053881e-04,9
4.300004e-01,4.295103e-03,5.114523e+03,-7.273675e-04,9
4.400009e-01,4.394785e-03,5.217854e+03,-7.505160e-04,9
4.500014e-01,4.494468e-03,5.320850e+03,-7.750210e-04,9
4.600018e-01,4.594150e-03,5.423580e+03,-8.010978e-04,9
4.700023e-01,4.693833e-03,5.525940e+03,-8.289802e-04,9
4.800003e-01,4.793490e-03,5.628000e+03,-8.585436e-04,9
4.900008e-01,4.893173e-03,5.729784e+03,-8.900715e-04,9
5.000013e-01,4.992856e-03,5.831233e+03,-9.237458e-04,9
5.100017e-01,5.092539e-03,5.932396e+03,-9.597974e-04,9
5.200022e-01,5.192222e-03,6.033240e+03,-9.984199e-04,9
5.300002e-01,5.291881e-03,6.133679e+03,-1.039966e-03,9
5.400006e-01,5.391562e-03,6.233912e+03,-1.084833e-03,9
5.500011e-01,5.491246e-03,6.333693e+03,-1.133368e-03,9
5.600016e-01,5.590929e-03,6.433201e+03,-1.186396e-03,9
5.700020e-01,5.690611e-03,6.532328e+03,-1.246882e-03,9
5.800000e-01,5.790269e-03,6.630936e+03,-1.332930e-03,9
5.900005e-01,5.889953e-03,6.729145e+03,-1.423921e-03,9
6.000010e-01,5.989636e-03,6.827000e+03,-1.523303e-03,9
6.100014e-01,6.089318e-03,6.924317e+03,-1.632059e-03,9
6.200019e-01,6.189001e-03,7.021104e+03,-1.750472e-03,9
6.300024e-01,6.288684e-03,7.117183e+03,-1.883914e-03,9
6.400004e-01,6.388342e-03,7.212551e+03,-2.031953e-03,9
6.500009e-01,6.488025e-03,7.306971e+03,-2.199854e-03,9
6.600013e-01,6.587707e-03,7.399824e+03,-2.419631e-03,9
6.700018e-01,6.687391e-03,7.491517e+03,-2.669689e-03,9
6.800023e-01,6.787074e-03,7.581525e+03,-2.949802e-03,9
6.900002e-01,6.886732e-03,7.668854e+03,-3.293657e-03,9
7.000007e-01,6.986415e-03,7.753479e+03,-3.682148e-03,9
7.100012e-01,7.086098e-03,7.834563e+03,-4.128971e-03,9
7.200016e-01,7.185780e-03,7.911220e+03,-4.636724e-03,9
7.300022e-01,7.285463e-03,7.983648e+03,-5.186543e-03,9
7.400001e-01,7.385121e-03,8.051509e+03,-5.774067e-03,9
7.500006e-01,7.484803e-03,8.116402e+03,-6.352643e-03,9
7.600011e-01,7.584486e-03,8.179117e+03,-6.905422e-03,9
7.700015e-01,7.684169e-03,8.241017e+03,-7.409743e-03,11
7.800020e-01,7.783852e-03,8.295328e+03,-7.997099e-03,9
7.900000e-01,7.883510e-03,8.273621e+03,-9.690078e-03,9
8.000005e-01,7.983192e-03,7.800385e+03,-1.584916e-02,9
8.100010e-01,8.082875e-03,7.535835e+03,-1.897157e-02,9
8.200014e-01,8.182558e-03,7.542676e+03,-1.956776e-02,9
8.300019e-01,8.282240e-03,7.470223e+03,-2.078555e-02,9
8.400024e-01,8.381923e-03,7.424891e+03,-2.173301e-02,9
8.500003e-01,8.481581e-03,7.382950e+03,-2.262775e-02,9
8.600008e-01,8.581263e-03,7.339432e+03,-2.350618e-02,9
8.700013e-01,8.680946e-03,7.294519e+03,-2.438055e-02,11
8.800018e-01,8.780630e-03,7.239682e+03,-2.533197e-02,11
8.900023e-01,8.880312e-03,7.146093e+03,-2.662066e-02,13
9.000002e-01,8.979971e-03,6.983854e+03,-2.845793e-02,13
9.100007e-01,9.079654e-03,6.836010e+03,-3.012190e-02,15
9.200011e-01,9.179385e-03,6.722689e+03,-3.145376e-02,15
9.300016e-01,9.280948e-03,6.610583e+03,-3.272743e-02,15
9.400021e-01,9.382511e-03,6.515218e+03,-3.384366e-02,15
9.500001e-01,9.484047e-03,6.434443e+03,-3.482915e-02,15
9.600006e-01,9.585612e-03,6.361983e+03,-3.573588e-02,15
9.700010e-01,9.687176e-03,6.298614e+03,-3.656224e-02,15
9.800015e-01,9.788738e-03,6.239355e+03,-3.734606e-02,15
9.900020e-01,9.890299e-03,6.184108e+03,-3.808965e-02,15
1.000000e+00,9.991840e-03,6.132862e+03,-3.878985e-02,17
