    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000017e-01	 8.12658e-04	 7.52618e-04	 5.53378e-04	 2.96633e-04	 6.16649e-05	-1.12829e-04	-2.03370e-04	-2.18375e-04	-1.77122e-04	-1.10180e-04	-4.02951e-05	 1.22867e-05	 4.31207e-05	 5.13594e-05	 4.77304e-05	 3.92272e-05	 3.63549e-05	 3.92282e-05	 4.77329e-05	 5.13631e-05	 4.31260e-05	 1.22949e-05	-4.02830e-05	-1.10165e-04	-1.77109e-04	-2.18369e-04	-2.03369e-04	-1.12839e-04	 6.16499e-05	 2.96616e-04	 5.53366e-04	 7.52608e-04
UR 0	1.000017e-01	-8.64553e-03	-8.44416e-03	-5.51031e-03	-2.27993e-03	-2.29028e-04	 8.63424e-04	 1.11545e-03	 1.05332e-03	 9.81192e-04	 1.04896e-03	 1.20510e-03	 1.24298e-03	 1.13588e-03	 7.56660e-04	 3.62800e-04	-4.47730e-05	-1.36610e-04	-4.47792e-05	 3.62847e-04	 7.56727e-04	 1.13589e-03	 1.24299e-03	 1.20515e-03	 1.04904e-03	 9.81259e-04	 1.05339e-03	 1.11558e-03	 8.63621e-04	-2.28744e-04	-2.27962e-03	-5.51002e-03	-8.44405e-03
UR 1	1.000017e-01	-7.12324e-08	 6.51876e-04	 2.16896e-03	 3.64513e-03	 4.78042e-03	 5.37010e-03	 4.93367e-03	 3.84266e-03	 2.29677e-03	 9.32419e-04	-1.23305e-04	-5.79155e-04	-6.86498e-04	-4.85794e-04	-2.85341e-04	-1.02859e-04	 8.36137e-09	 1.02881e-04	 2.85386e-04	 4.85864e-04	 6.86566e-04	 5.79291e-04	 1.23593e-04	-9.31983e-04	-2.29633e-03	-3.84238e-03	-4.93358e-03	-5.37019e-03	-4.78062e-03	-3.64534e-03	-2.16917e-03	-6.52032e-04
UR 2	1.000017e-01	-1.35830e-11	-9.11588e-03	-5.01792e-03	-6.34255e-04	 8.66027e-04	 1.02903e-03	 6.78728e-04	 4.59283e-04	 3.81557e-04	 3.00920e-04	 3.00801e-04	 2.32378e-04	 1.99961e-04	 1.47447e-04	 9.48951e-05	 5.07094e-05	 1.55696e-09	-5.07054e-05	-9.48958e-05	-1.47465e-04	-1.99963e-04	-2.32353e-04	-3.00798e-04	-3.00924e-04	-3.81562e-04	-4.59265e-04	-6.78728e-04	-1.02904e-03	-8.66025e-04	 6.34273e-04	 5.01788e-03	 9.11586e-03
U  0	2.000010e-01	 0.00000e+00	 7.14476e-05	 3.08262e-04	 4.27957e-04	 3.97779e-04	 3.02103e-04	 1.98754e-04	 1.47738e-04	 9.03107e-05	 6.04001e-05	 2.83046e-05	 4.60965e-06	-6.86059e-06	-1.49901e-05	-1.29748e-05	-7.91114e-06	 2.72212e-08	 7.96496e-06	 1.30249e-05	 1.50351e-05	 6.89966e-06	-4.57899e-06	-2.82829e-05	-6.03894e-05	-9.03107e-05	-1.47751e-04	-1.98776e-04	-3.02139e-04	-3.97820e-04	-4.27992e-04	-3.08266e-04	-7.14389e-05
U  1	2.000010e-01	 2.00213e-03	 1.27195e-03	 3.92843e-04	 1.09287e-04	 1.15268e-04	 1.76430e-04	 2.21817e-04	 2.28998e-04	 2.25780e-04	 2.13730e-04	 1.94247e-04	 1.71916e-04	 1.51725e-04	 1.28906e-04	 1.15311e-04	 1.03543e-04	 1.00773e-04	 1.03554e-04	 1.15332e-04	 1.28938e-04	 1.51765e-04	 1.71963e-04	 1.94297e-04	 2.13784e-04	 2.25835e-04	 2.29051e-04	 2.21866e-04	 1.76473e-04	 1.15305e-04	 1.09340e-04	 3.92947e-04	 1.27208e-03
U  2	2.000010e-01	 3.40770e-03	 3.07528e-03	 2.16941e-03	 1.05307e-03	 5.14880e-05	-6.54613e-04	-9.85283e-04	-9.82848e-04	-7.48399e-04	-4.17291e-04	-9.94193e-05	 1.24051e-04	 2.32130e-04	 2.36047e-04	 1.85281e-04	 1.25907e-04	 1.02976e-04	 1.25899e-04	 1.85269e-04	 2.36026e-04	 2.32102e-04	 1.24020e-04	-9.94430e-05	-4.17292e-04	-7.48409e-04	-9.82809e-04	-9.85244e-04	-6.54558e-04	 5.15769e-05	 1.05317e-03	 2.16952e-03	 3.07539e-03
UR 0	2.000010e-01	-4.37416e-02	-3.82674e-02	-2.31397e-02	-8.67322e-03	 5.68820e-04	 5.08123e-03	 5.99480e-03	 5.50101e-03	 5.08700e-03	 5.32134e-03	 5.87182e-03	 5.88209e-03	 5.02206e-03	 3.05355e-03	 8.12965e-04	-1.15256e-03	-1.77852e-03	-1.15251e-03	 8.12980e-04	 3.05361e-03	 5.02200e-03	 5.88169e-03	 5.87153e-03	 5.32106e-03	 5.08666e-03	 5.50068e-03	 5.99445e-03	 5.08054e-03	 5.68174e-04	-8.67454e-03	-2.31419e-02	-3.82699e-02
UR 1	2.000010e-01	 1.10953e-06	 4.00371e-03	 1.00727e-02	 1.64877e-02	 2.14733e-02	 2.35242e-02	 2.12635e-02	 1.58938e-02	 8.87483e-03	 2.60892e-03	-1.87940e-03	-3.73469e-03	-3.79114e-03	-2.66256e-03	-1.47004e-03	-5.50812e-04	-4.57718e-08	 5.50718e-04	 1.46989e-03	 2.66243e-03	 3.79085e-03	 3.73406e-03	 1.87916e-03	-2.60897e-03	-8.87466e-03	-1.58936e-02	-2.12635e-02	-2.35241e-02	-2.14734e-02	-1.64873e-02	-1.00718e-02	-4.00229e-03
UR 2	2.000010e-01	-2.79544e-06	-1.74785e-02	-1.04778e-02	-1.46703e-03	 1.39891e-03	 2.01862e-03	 1.31567e-03	 8.74770e-04	 7.96779e-04	 5.21370e-04	 6.09021e-04	 4.18921e-04	 3.83583e-04	 2.94549e-04	 1.67634e-04	 1.06323e-04	-9.85118e-08	-1.06511e-04	-1.67817e-04	-2.94722e-04	-3.83751e-04	-4.19093e-04	-6.09219e-04	-5.21564e-04	-7.96945e-04	-8.74953e-04	-1.31589e-03	-2.01884e-03	-1.39890e-03	 1.46768e-03	 1.04790e-02	 1.74782e-02
U  0	3.000003e-01	 0.00000e+00	 6.15662e-05	 3.04740e-04	 5.57687e-04	 5.21743e-04	 3.58337e-04	 2.55753e-04	 1.21984e-04	 1.11359e-04	 4.93520e-05	 2.96320e-05	 8.66233e-06	-1.44075e-05	-1.32457e-05	-1.66289e-05	-8.45254e-06	 1.50465e-10	 8.45319e-06	 1.66288e-05	 1.32456e-05	 1.44075e-05	-8.66098e-06	-2.96305e-05	-4.93509e-05	-1.11359e-04	-1.21988e-04	-2.55751e-04	-3.58335e-04	-5.21730e-04	-5.57686e-04	-3.04735e-04	-6.15651e-05
U  1	3.000003e-01	 3.00019e-03	 2.24714e-03	 1.11276e-03	 3.34653e-04	 1.82453e-04	 2.30864e-04	 2.57221e-04	 2.87804e-04	 2.75899e-04	 2.49599e-04	 2.24008e-04	 1.95253e-04	 1.62511e-04	 1.49239e-04	 1.23083e-04	 1.18255e-04	 1.09966e-04	 1.18255e-04	 1.23085e-04	 1.49240e-04	 1.62513e-04	 1.95254e-04	 2.24006e-04	 2.49597e-04	 2.75896e-04	 2.87800e-04	 2.57218e-04	 2.30860e-04	 1.82441e-04	 3.34642e-04	 1.11273e-03	 2.24711e-03
U  2	3.000003e-01	-1.20046e-02	-1.08786e-02	-7.94348e-03	-4.16888e-03	-6.13801e-04	 1.96787e-03	 3.29278e-03	 3.43353e-03	 2.73401e-03	 1.62793e-03	 5.26889e-04	-3.00318e-04	-7.37875e-04	-8.31574e-04	-7.13201e-04	-5.55924e-04	-4.85060e-04	-5.55906e-04	-7.13173e-04	-8.31542e-04	-7.37858e-04	-3.00345e-04	 5.26833e-04	 1.62782e-03	 2.73386e-03	 3.43341e-03	 3.29275e-03	 1.96793e-03	-6.13563e-04	-4.16852e-03	-7.94315e-03	-1.08784e-02
UR 0	3.000003e-01	 1.50395e-01	 1.28854e-01	 8.25076e-02	 3.57846e-02	 2.47490e-03	-1.40750e-02	-1.84428e-02	-1.73573e-02	-1.63223e-02	-1.74149e-02	-1.95150e-02	-2.02915e-02	-1.76432e-02	-1.17782e-02	-4.21955e-03	 1.85269e-03	 4.34281e-03	 1.85298e-03	-4.21879e-03	-1.17768e-02	-1.76419e-02	-2.02901e-02	-1.95141e-02	-1.74144e-02	-1.63219e-02	-1.73572e-02	-1.84435e-02	-1.40765e-02	 2.46899e-03	 3.57755e-02	 8.24981e-02	 1.28849e-01
UR 1	3.000003e-01	 1.80540e-06	-1.25481e-02	-3.07116e-02	-5.35072e-02	-7.28429e-02	-8.11137e-02	-7.57471e-02	-5.82734e-02	-3.48458e-02	-1.24385e-02	 3.24263e-03	 1.09518e-02	 1.16032e-02	 8.58430e-03	 4.67993e-03	 1.83211e-03	 1.65483e-07	-1.83173e-03	-4.67947e-03	-8.58360e-03	-1.16026e-02	-1.09513e-02	-3.24243e-03	 1.24376e-02	 3.48433e-02	 5.82690e-02	 7.57433e-02	 8.11103e-02	 7.28448e-02	 5.35122e-02	 3.07167e-02	 1.25522e-02
UR 2	3.000003e-01	 3.63044e-08	-1.70982e-02	-1.61459e-02	-7.43322e-03	 5.51798e-04	 1.03121e-03	 1.69098e-03	 1.39214e-03	 7.03711e-04	 1.01318e-03	 2.70210e-04	 5.89791e-04	 3.24046e-04	 2.78571e-04	 2.60490e-04	 6.06839e-05	 2.09769e-08	-6.07072e-05	-2.60508e-04	-2.78582e-04	-3.24022e-04	-5.89763e-04	-2.70295e-04	-1.01317e-03	-7.03735e-04	-1.39220e-03	-1.69092e-03	-1.03126e-03	-5.51632e-04	 7.43330e-03	 1.61460e-02	 1.70984e-02
U  0	4.000019e-01	 0.00000e+00	 4.77173e-05	 2.34015e-04	 4.63268e-04	 4.27080e-04	 2.88129e-04	 2.00307e-04	 4.51028e-05	 7.28879e-05	 9.68880e-06	 1.78898e-05	 4.71413e-06	-1.44071e-05	-7.58149e-06	-1.40434e-05	-5.52785e-06	 3.71947e-08	 5.60131e-06	 1.41121e-05	 7.64294e-06	 1.44599e-05	-4.67190e-06	-1.78595e-05	-9.67032e-06	-7.28903e-05	-4.51043e-05	-2.00326e-04	-2.88172e-04	-4.27109e-04	-4.63308e-04	-2.34021e-04	-4.77197e-05
U  1	4.000019e-01	 3.99770e-03	 3.23073e-03	 1.92253e-03	 7.96219e-04	 3.61954e-04	 2.50078e-04	 2.25396e-04	 2.60950e-04	 2.45596e-04	 2.10075e-04	 1.80690e-04	 1.46764e-04	 1.15013e-04	 1.10904e-04	 8.42853e-05	 8.89591e-05	 7.59489e-05	 8.89709e-05	 8.43137e-05	 1.10943e-04	 1.15065e-04	 1.46831e-04	 1.80761e-04	 2.10150e-04	 2.45673e-04	 2.61028e-04	 2.25473e-04	 2.50153e-04	 3.62054e-04	 7.96344e-04	 1.92267e-03	 3.23078e-03
U  2	4.000019e-01	-2.02218e-02	-1.84948e-02	-1.39274e-02	-7.94891e-03	-2.14815e-03	 2.27215e-03	 4.76640e-03	 5.36516e-03	 4.54450e-03	 2.95909e-03	 1.25336e-03	-1.22234e-04	-9.53874e-04	-1.26705e-03	-1.23436e-03	-1.09101e-03	-1.01825e-03	-1.09106e-03	-1.23443e-03	-1.26710e-03	-9.53879e-04	-1.22180e-04	 1.25349e-03	 2.95929e-03	 4.54498e-03	 5.36558e-03	 4.76645e-03	 2.27173e-03	-2.14872e-03	-7.94938e-03	-1.39282e-02	-1.84948e-02
UR 0	4.000019e-01	 2.32242e-01	 2.02623e-01	 1.35166e-01	 6.49441e-02	 1.32488e-02	-1.44337e-02	-2.32397e-02	-2.28543e-02	-2.19573e-02	-2.42206e-02	-2.83361e-02	-3.07125e-02	-2.81594e-02	-2.05656e-02	-1.02766e-02	-1.69290e-03	 1.76710e-03	-1.69426e-03	-1.02790e-02	-2.05672e-02	-2.81607e-02	-3.07116e-02	-2.83356e-02	-2.42198e-02	-2.19562e-02	-2.28531e-02	-2.32353e-02	-1.44235e-02	 1.32555e-02	 6.49507e-02	 1.35170e-01	 2.02624e-01
UR 1	4.000019e-01	-2.04545e-06	-1.86679e-02	-4.60515e-02	-8.09068e-02	-1.12149e-01	-1.28059e-01	-1.23132e-01	-9.84389e-02	-6.31286e-02	-2.78015e-02	-1.84737e-03	 1.19356e-02	 1.48204e-02	 1.15091e-02	 6.43868e-03	 2.53121e-03	-5.13890e-07	-2.53222e-03	-6.43971e-03	-1.15096e-02	-1.48204e-02	-1.19323e-02	 1.85144e-03	 2.78068e-02	 6.31357e-02	 9.84479e-02	 1.23132e-01	 1.28047e-01	 1.12144e-01	 8.09017e-02	 4.60468e-02	 1.86639e-02
UR 2	4.000019e-01	-2.98274e-07	-1.49284e-02	-1.71910e-02	-1.17336e-02	-4.04692e-03	-2.45661e-03	 7.14517e-04	 1.23833e-03	 7.24945e-04	 1.12592e-03	-1.03996e-04	 4.53617e-04	 5.73600e-05	 1.92864e-04	 1.94306e-04	 2.78087e-05	-8.87858e-08	-2.80697e-05	-1.94575e-04	-1.93127e-04	-5.75187e-05	-4.53948e-04	 1.03698e-04	-1.12636e-03	-7.25309e-04	-1.23830e-03	-7.14460e-04	 2.45640e-03	 4.04730e-03	 1.17332e-02	 1.71904e-02	 1.49283e-02
U  0	5.000012e-01	 0.00000e+00	 3.83621e-05	 1.80935e-04	 3.75364e-04	 3.50195e-04	 2.46889e-04	 1.57855e-04	-2.50910e-05	 2.10382e-05	-3.66014e-05	 4.89335e-06	-3.10452e-07	-1.41390e-05	-3.94537e-06	-1.29588e-05	-3.73041e-06	-6.10515e-08	 3.61116e-06	 1.28464e-05	 3.84456e-06	 1.40567e-05	 2.40742e-07	-4.94800e-06	 3.65542e-05	-2.10481e-05	 2.51679e-05	-1.57714e-04	-2.46760e-04	-3.50130e-04	-3.75377e-04	-1.80931e-04	-3.83590e-05
U  1	5.000012e-01	 5.00006e-03	 4.19935e-03	 2.73413e-03	 1.32392e-03	 5.98716e-04	 3.00079e-04	 2.17265e-04	 2.53822e-04	 2.38359e-04	 1.97024e-04	 1.65235e-04	 1.23574e-04	 9.01757e-05	 8.91230e-05	 6.04194e-05	 7.23127e-05	 5.41298e-05	 7.22888e-05	 6.03743e-05	 8.90563e-05	 9.00852e-05	 1.23467e-04	 1.65119e-04	 1.96914e-04	 2.38266e-04	 2.53725e-04	 2.17188e-04	 2.99982e-04	 5.98572e-04	 1.32381e-03	 2.73429e-03	 4.19931e-03
U  2	5.000012e-01	-2.60943e-02	-2.40200e-02	-1.84611e-02	-1.10697e-02	-3.71312e-03	 2.09738e-03	 5.58651e-03	 6.69604e-03	 5.94511e-03	 4.10781e-03	 1.99176e-03	 1.89041e-04	-9.94994e-04	-1.54942e-03	-1.65469e-03	-1.57418e-03	-1.51870e-03	-1.57423e-03	-1.65478e-03	-1.54962e-03	-9.95332e-04	 1.88561e-04	 1.99114e-03	 4.10732e-03	 5.94499e-03	 6.69637e-03	 5.58775e-03	 2.09839e-03	-3.71228e-03	-1.10702e-02	-1.84648e-02	-2.40202e-02
UR 0	5.000012e-01	 2.82215e-01	 2.49768e-01	 1.72501e-01	 8.95228e-02	 2.60175e-02	-1.00331e-02	-2.31039e-02	-2.40874e-02	-2.38496e-02	-2.73025e-02	-3.32946e-02	-3.74701e-02	-3.57801e-02	-2.78522e-02	-1.63956e-02	-6.55303e-03	-2.57535e-03	-6.55214e-03	-1.63945e-02	-2.78511e-02	-3.57808e-02	-3.74728e-02	-3.32995e-02	-2.73089e-02	-2.38552e-02	-2.40955e-02	-2.31151e-02	-1.00433e-02	 2.60048e-02	 8.95039e-02	 1.72503e-01	 2.49770e-01
UR 1	5.000012e-01	 2.30411e-08	-2.16450e-02	-5.39848e-02	-9.56755e-02	-1.35512e-01	-1.58272e-01	-1.56161e-01	-1.28932e-01	-8.72963e-02	-4.29004e-02	-9.15096e-03	 9.90085e-03	 1.52957e-02	 1.25763e-02	 7.21484e-03	 2.85973e-03	-3.07521e-07	-2.86040e-03	-7.21597e-03	-1.25782e-02	-1.52998e-02	-9.90754e-03	 9.14071e-03	 4.28860e-02	 8.72910e-02	 1.28937e-01	 1.56169e-01	 1.58279e-01	 1.35529e-01	 9.56917e-02	 5.39892e-02	 2.16469e-02
UR 2	5.000012e-01	 1.48876e-07	-1.35072e-02	-1.75813e-02	-1.50517e-02	-8.79019e-03	-5.99214e-03	-3.65433e-04	 1.06596e-03	 8.35272e-04	 1.13199e-03	-4.11681e-04	 3.53326e-04	-1.62251e-04	 1.51623e-04	 1.33990e-04	 1.94151e-05	 2.13706e-07	-1.90078e-05	-1.33626e-04	-1.51193e-04	 1.62720e-04	-3.53012e-04	 4.11901e-04	-1.13175e-03	-8.34691e-04	-1.06485e-03	 3.65881e-04	 5.99131e-03	 8.79147e-03	 1.50525e-02	 1.75798e-02	 1.35081e-02
U  0	6.000005e-01	 0.00000e+00	 3.12578e-05	 1.36251e-04	 2.92324e-04	 2.52614e-04	 1.34744e-04	-1.28268e-05	-2.75831e-04	-2.32290e-04	-2.05384e-04	-4.20327e-05	-1.00192e-05	-1.04368e-05	 2.33654e-06	-1.12057e-05	-1.12762e-06	-3.47983e-07	 4.44653e-07	 1.05592e-05	-2.91348e-06	 9.94382e-06	 9.60274e-06	 4.16814e-05	 2.05013e-04	 2.32067e-04	 2.75976e-04	 1.34047e-05	-1.34041e-04	-2.52136e-04	-2.92062e-04	-1.36051e-04	-3.11869e-05
U  1	6.000005e-01	 6.00723e-03	 5.16123e-03	 3.52279e-03	 1.81787e-03	 7.93515e-04	 3.06378e-04	 1.68306e-04	 2.13312e-04	 2.02115e-04	 1.62119e-04	 1.45677e-04	 1.00141e-04	 6.28742e-05	 5.92601e-05	 2.42252e-05	 4.55977e-05	 1.90727e-05	 4.54587e-05	 2.39717e-05	 5.88747e-05	 6.23776e-05	 9.95147e-05	 1.44983e-04	 1.61377e-04	 2.01351e-04	 2.12695e-04	 1.67729e-04	 3.05623e-04	 7.92284e-04	 1.81642e-03	 3.52151e-03	 5.15981e-03
U  2	6.000005e-01	-3.11226e-02	-2.87585e-02	-2.23868e-02	-1.37606e-02	-4.96108e-03	 2.24141e-03	 6.83052e-03	 8.58808e-03	 7.99080e-03	 5.87687e-03	 3.22209e-03	 8.10226e-04	-9.15701e-04	-1.87631e-03	-2.24224e-03	-2.29853e-03	-2.28470e-03	-2.29823e-03	-2.24183e-03	-1.87624e-03	-9.16438e-04	 8.08357e-04	 3.21971e-03	 5.87355e-03	 7.98898e-03	 8.58717e-03	 6.83357e-03	 2.24615e-03	-4.95431e-03	-1.37548e-02	-2.23778e-02	-2.87553e-02
UR 0	6.000005e-01	 3.25133e-01	 2.91112e-01	 2.07675e-01	 1.15602e-01	 4.21509e-02	-1.98855e-03	-2.04632e-02	-2.39362e-02	-2.51823e-02	-3.04800e-02	-3.91827e-02	-4.61648e-02	-4.63013e-02	-3.87226e-02	-2.64114e-02	-1.54013e-02	-1.09109e-02	-1.53886e-02	-2.63901e-02	-3.86986e-02	-4.62859e-02	-4.61603e-02	-3.91913e-02	-3.04993e-02	-2.52036e-02	-2.39705e-02	-2.05173e-02	-2.05667e-03	 4.20701e-02	 1.15497e-01	 2.07591e-01	 2.91060e-01
UR 1	6.000005e-01	 3.13267e-05	-2.36378e-02	-5.95140e-02	-1.06271e-01	-1.54221e-01	-1.84957e-01	-1.89467e-01	-1.63472e-01	-1.18094e-01	-6.48780e-02	-2.14322e-02	 4.93513e-03	 1.43414e-02	 1.30765e-02	 7.79664e-03	 3.13289e-03	 3.07601e-06	-3.12637e-03	-7.78987e-03	-1.30726e-02	-1.43490e-02	-4.96128e-03	 2.13803e-02	 6.47972e-02	 1.18019e-01	 1.63429e-01	 1.89469e-01	 1.84987e-01	 1.54273e-01	 1.06344e-01	 5.95782e-02	 2.37066e-02
UR 2	6.000005e-01	 2.65522e-06	-1.23027e-02	-1.78663e-02	-1.78527e-02	-1.28729e-02	-9.00721e-03	-1.12113e-03	 1.37062e-03	 5.38233e-04	-3.25070e-04	-1.61050e-03	 3.47184e-05	-4.73653e-04	 1.41268e-04	 4.04899e-05	 1.47892e-05	 1.18952e-06	-1.25821e-05	-3.82474e-05	-1.38951e-04	 4.75565e-04	-3.25495e-05	 1.61180e-03	 3.27342e-04	-5.34334e-04	-1.36609e-03	 1.12139e-03	 9.00309e-03	 1.28720e-02	 1.78583e-02	 1.78740e-02	 1.23094e-02
U  0	7.000022e-01	 0.00000e+00	 2.64593e-05	 1.00500e-04	 2.15705e-04	 1.36795e-04	-4.72112e-05	-2.98992e-04	-6.36262e-04	-5.74463e-04	-4.24203e-04	-1.07690e-04	-2.54872e-05	-7.12014e-06	 9.29592e-06	-8.32547e-06	 2.24973e-06	-5.25812e-07	-3.28160e-06	 7.35003e-06	-1.01670e-05	 6.36861e-06	 2.48333e-05	 1.07122e-04	 4.23591e-04	 5.74090e-04	 6.36590e-04	 3.00062e-04	 4.84695e-05	-1.35924e-04	-2.15108e-04	-1.00069e-04	-2.63209e-05
U  1	7.000022e-01	 7.01443e-03	 6.11043e-03	 4.28184e-03	 2.27801e-03	 9.61859e-04	 3.02703e-04	 1.17031e-04	 1.63283e-04	 1.54372e-04	 1.18365e-04	 1.20928e-04	 7.08166e-05	 2.75202e-05	 1.85567e-05	-2.32961e-05	 7.55512e-06	-2.71324e-05	 7.34947e-06	-2.36860e-05	 1.79845e-05	 2.67575e-05	 6.98626e-05	 1.19854e-04	 1.17248e-04	 1.53140e-04	 1.62290e-04	 1.16087e-04	 3.01383e-04	 9.59675e-04	 2.27539e-03	 4.27916e-03	 6.10888e-03
