    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000005e-01	-1.02064e-02	-9.42999e-03	-7.28075e-03	-4.20887e-03	-8.02695e-04	 2.34730e-03	 4.77001e-03	 6.17514e-03	 6.49031e-03	 5.83690e-03	 4.48184e-03	 2.75852e-03	 9.89749e-04	-5.74414e-04	-1.79174e-03	-2.62713e-03	-3.12777e-03	-3.37762e-03	-3.45138e-03	-3.37753e-03	-3.12763e-03	-2.62698e-03	-1.79166e-03	-5.74417e-04	 9.89639e-04	 2.75832e-03	 4.48157e-03	 5.83668e-03	 6.49020e-03	 6.17516e-03	 4.77016e-03	 2.34758e-03	-8.02347e-04	-4.20852e-03	-7.28044e-03	-9.42981e-03
UR 0	1.000005e-01	 1.22199e-01	 1.12742e-01	 8.86121e-02	 5.83620e-02	 2.93432e-02	 6.70375e-03	-7.61495e-03	-1.47153e-02	-1.74231e-02	-1.90903e-02	-2.18863e-02	-2.61347e-02	-3.06616e-02	-3.36428e-02	-3.37969e-02	-3.10341e-02	-2.67323e-02	-2.28887e-02	-2.13725e-02	-2.28869e-02	-2.67293e-02	-3.10311e-02	-3.37939e-02	-3.36410e-02	-3.06606e-02	-2.61347e-02	-2.18869e-02	-1.90913e-02	-1.74246e-02	-1.47174e-02	-7.61802e-03	 6.69974e-03	 2.93388e-02	 5.83576e-02	 8.86078e-02	 1.12739e-01
UR 1	1.000005e-01	 1.56672e-06	-8.37310e-03	-2.00277e-02	-3.63063e-02	-5.51704e-02	-7.25198e-02	-8.38794e-02	-8.59981e-02	-7.79706e-02	-6.21378e-02	-4.23702e-02	-2.33762e-02	-8.60345e-03	 3.52265e-04	 4.01220e-03	 4.09309e-03	 2.69547e-03	 1.19180e-03	 7.55231e-07	-1.19023e-03	-2.69383e-03	-4.09168e-03	-4.01133e-03	-3.52704e-04	 8.60135e-03	 2.33725e-02	 4.23655e-02	 6.21329e-02	 7.79673e-02	 8.59961e-02	 8.38797e-02	 7.25217e-02	 5.51731e-02	 3.63091e-02	 2.00313e-02	 8.37625e-03
UR 2	1.000005e-01	-1.20672e-08	-4.76030e-03	-3.52877e-03	-2.05111e-03	-1.00763e-04	-9.75033e-04	-3.64663e-04	-5.23748e-04	-1.15272e-04	 2.49235e-04	-2.00020e-04	 9.26622e-05	-5.64159e-04	-1.73265e-04	-4.41063e-04	-1.18223e-04	-1.60087e-04	-3.30181e-05	-1.69560e-08	 3.29862e-05	 1.60043e-04	 1.18217e-04	 4.41029e-04	 1.73237e-04	 5.64112e-04	-9.26405e-05	 2.00092e-04	-2.49227e-04	 1.15235e-04	 5.23704e-04	 3.64676e-04	 9.75083e-04	 1.00852e-04	 2.05125e-03	 3.52882e-03	 4.76032e-03
U  0	2.000010e-01	 0.00000e+00	 2.63237e-05	 7.36650e-05	 1.22124e-04	 4.55215e-06	-1.63514e-04	-2.93140e-04	-4.41037e-04	-4.06515e-04	-3.90173e-04	-2.29892e-04	-1.71131e-04	-7.92799e-05	-3.27708e-05	-9.21418e-06	 1.68088e-05	 7.46939e-06	 1.11229e-05	-2.23759e-08	-1.11671e-05	-7.51223e-06	-1.68491e-05	 9.17963e-06	 3.27404e-05	 7.92575e-05	 1.71118e-04	 2.29897e-04	 3.90196e-04	 4.06549e-04	 4.41078e-04	 2.93169e-04	 1.63540e-04	-4.53506e-06	-1.22114e-04	-7.36578e-05	-2.63215e-05
U  1	2.000010e-01	 2.00021e-03	 1.65653e-03	 1.08090e-03	 4.59765e-04	 1.53862e-04	-8.42469e-06	-9.55567e-05	-8.37444e-05	-9.24892e-05	-8.94452e-05	-9.65896e-05	-1.31612e-04	-1.52866e-04	-1.83539e-04	-2.06719e-04	-1.97613e-04	-2.22874e-04	-1.90515e-04	-2.23465e-04	-1.90522e-04	-2.22893e-04	-1.97641e-04	-2.06754e-04	-1.83575e-04	-1.52904e-04	-1.31646e-04	-9.66202e-05	-8.94712e-05	-9.25129e-05	-8.37711e-05	-9.55834e-05	-8.45181e-06	 1.53833e-04	 4.59743e-04	 1.08088e-03	 1.65653e-03
U  2	2.000010e-01	-1.76775e-02	-1.64455e-02	-1.30193e-02	-8.10684e-03	-2.62547e-03	 2.51457e-03	 6.59321e-03	 9.15759e-03	 1.00626e-02	 9.44209e-03	 7.65745e-03	 5.17686e-03	 2.46798e-03	-8.63191e-05	-2.23758e-03	-3.86808e-03	-4.97082e-03	-5.59375e-03	-5.79421e-03	-5.59390e-03	-4.97097e-03	-3.86832e-03	-2.23795e-03	-8.66411e-05	 2.46781e-03	 5.17689e-03	 7.65762e-03	 9.44259e-03	 1.00630e-02	 9.15827e-03	 6.59385e-03	 2.51503e-03	-2.62507e-03	-8.10663e-03	-1.30194e-02	-1.64454e-02
UR 0	2.000010e-01	 1.97056e-01	 1.82688e-01	 1.44926e-01	 9.75621e-02	 5.25554e-02	 1.77729e-02	-4.39463e-03	-1.57077e-02	-2.03534e-02	-2.30581e-02	-2.73928e-02	-3.41698e-02	-4.20261e-02	-4.85573e-02	-5.19922e-02	-5.18230e-02	-4.93683e-02	-4.65517e-02	-4.53836e-02	-4.65529e-02	-4.93710e-02	-5.18266e-02	-5.19965e-02	-4.85619e-02	-4.20293e-02	-3.41729e-02	-2.73955e-02	-2.30606e-02	-2.03555e-02	-1.57104e-02	-4.39699e-03	 1.77713e-02	 5.25548e-02	 9.75592e-02	 1.44924e-01	 1.82688e-01
UR 1	2.000010e-01	 9.34680e-07	-1.29486e-02	-3.11168e-02	-5.61200e-02	-8.50331e-02	-1.11815e-01	-1.30321e-01	-1.35564e-01	-1.26218e-01	-1.04027e-01	-7.56710e-02	-4.75482e-02	-2.46937e-02	-9.49913e-03	-1.48238e-03	 1.28273e-03	 1.42115e-03	 7.14823e-04	-1.36697e-06	-7.17603e-04	-1.42408e-03	-1.28610e-03	 1.47919e-03	 9.49619e-03	 2.46924e-02	 4.75493e-02	 7.56729e-02	 1.04030e-01	 1.26222e-01	 1.35569e-01	 1.30326e-01	 1.11819e-01	 8.50344e-02	 5.61223e-02	 3.11197e-02	 1.29508e-02
UR 2	2.000010e-01	-5.16493e-08	-5.53871e-03	-6.45794e-03	-4.61390e-03	-1.53839e-03	-2.73585e-03	-1.29312e-03	-1.12104e-03	-6.17716e-04	-4.87185e-04	-7.27757e-04	-8.50105e-05	-1.05499e-03	-4.80733e-04	-1.01840e-03	-4.00091e-04	-4.80068e-04	-1.20716e-04	 1.86045e-08	 1.20853e-04	 4.80229e-04	 4.00320e-04	 1.01862e-03	 4.80947e-04	 1.05516e-03	 8.51482e-05	 7.27978e-04	 4.87240e-04	 6.17734e-04	 1.12106e-03	 1.29321e-03	 2.73587e-03	 1.53840e-03	 4.61396e-03	 6.45812e-03	 5.53868e-03
U  0	3.000015e-01	 0.00000e+00	 2.76263e-05	 7.20724e-07	-1.17000e-04	-5.29080e-04	-1.34700e-03	-2.42924e-03	-3.56250e-03	-4.32473e-03	-4.57377e-03	-4.15182e-03	-3.24961e-03	-2.04612e-03	-1.02484e-03	-3.78036e-04	-6.19869e-05	 2.01466e-05	 3.23298e-05	 2.08128e-06	-2.81661e-05	-1.60276e-05	 6.58712e-05	 3.81266e-04	 1.02684e-03	 2.04616e-03	 3.24715e-03	 4.14686e-03	 4.56651e-03	 4.31593e-03	 3.55335e-03	 2.42095e-03	 1.34087e-03	 5.25668e-04	 1.15398e-04	-1.34816e-06	-2.77690e-05
U  1	3.000015e-01	 3.00033e-03	 2.76441e-03	 2.18650e-03	 1.35453e-03	 6.96980e-04	 3.54294e-04	 2.25595e-04	 2.41895e-04	 2.76060e-04	 3.16988e-04	 3.31384e-04	 2.75267e-04	 1.03897e-04	-3.87062e-04	-1.31094e-03	-2.56739e-03	-3.91224e-03	-4.86096e-03	-5.23592e-03	-4.85960e-03	-3.90973e-03	-2.56430e-03	-1.30779e-03	-3.84199e-04	 1.06315e-04	 2.77206e-04	 3.32938e-04	 3.18358e-04	 2.77442e-04	 2.43438e-04	 2.27542e-04	 3.57093e-04	 7.01095e-04	 1.35907e-03	 2.19029e-03	 2.76655e-03
U  2	3.000015e-01	-2.34649e-02	-2.18259e-02	-1.71023e-02	-9.83399e-03	-8.64730e-04	 8.73696e-03	 1.77616e-02	 2.50481e-02	 2.96247e-02	 3.08310e-02	 2.84144e-02	 2.25779e-02	 1.39440e-02	 3.47140e-03	-7.63792e-03	-1.80581e-02	-2.65471e-02	-3.20922e-02	-3.40188e-02	-3.20888e-02	-2.65415e-02	-1.80526e-02	-7.63492e-03	 3.46917e-03	 1.39342e-02	 2.25589e-02	 2.83861e-02	 3.07945e-02	 2.95821e-02	 2.50026e-02	 1.77163e-02	 8.69446e-03	-9.01800e-04	-9.86366e-03	-1.71233e-02	-2.18364e-02
UR 0	3.000015e-01	 2.87452e-01	 2.77682e-01	 2.46025e-01	 2.00944e-01	 1.48620e-01	 9.75194e-02	 5.40486e-02	 2.25815e-02	 1.98933e-03	-1.11081e-02	-2.39836e-02	-4.41373e-02	-7.56778e-02	-1.20997e-01	-1.76962e-01	-2.37061e-01	-2.90667e-01	-3.29681e-01	-3.42285e-01	-3.29600e-01	-2.90513e-01	-2.36878e-01	-1.76755e-01	-1.20790e-01	-7.54883e-02	-4.39692e-02	-2.38324e-02	-1.09701e-02	 2.12092e-03	 2.27060e-02	 5.41608e-02	 9.76141e-02	 1.48701e-01	 2.01009e-01	 2.46067e-01	 2.77703e-01
UR 1	3.000015e-01	-9.93874e-05	-1.14641e-02	-2.97417e-02	-5.86777e-02	-1.00740e-01	-1.53921e-01	-2.12226e-01	-2.64990e-01	-3.04634e-01	-3.19615e-01	-3.10404e-01	-2.75565e-01	-2.25883e-01	-1.68653e-01	-1.13731e-01	-6.77353e-02	-3.49141e-02	-1.35868e-02	 3.23501e-05	 1.36565e-02	 3.49940e-02	 6.78198e-02	 1.13813e-01	 1.68706e-01	 2.25889e-01	 2.75514e-01	 3.10283e-01	 3.19416e-01	 3.04378e-01	 2.64725e-01	 2.11978e-01	 1.53686e-01	 1.00516e-01	 5.84632e-02	 2.95364e-02	 1.12630e-02
UR 2	3.000015e-01	-5.68887e-06	 5.06849e-04	-7.60256e-05	 4.36523e-04	 4.62470e-03	 6.23731e-03	 6.04867e-03	 3.79303e-03	 1.45289e-03	 1.60854e-04	-6.93052e-04	-1.86383e-03	-1.76839e-03	 1.76702e-03	 3.78880e-03	 4.81007e-03	 3.18508e-03	 1.09969e-03	-7.51851e-06	-1.11736e-03	-3.20802e-03	-4.83906e-03	-3.82126e-03	-1.79946e-03	 1.73969e-03	 1.84288e-03	 6.78520e-04	-1.73622e-04	-1.46446e-03	-3.79950e-03	-6.04304e-03	-6.21017e-03	-4.59657e-03	-4.29539e-04	 7.15996e-05	-5.16318e-04
U  0	4.000020e-01	 0.00000e+00	 3.00851e-05	 1.42555e-05	-8.09614e-05	-4.39846e-04	-1.16991e-03	-2.21848e-03	-3.37843e-03	-4.20103e-03	-4.52172e-03	-4.16908e-03	-3.31860e-03	-2.14121e-03	-1.10350e-03	-4.09949e-04	-6.95294e-05	 1.92238e-05	 3.10484e-05	 8.05715e-08	-3.09398e-05	-1.92732e-05	 6.92115e-05	 4.09217e-04	 1.10226e-03	 2.13976e-03	 3.31736e-03	 4.16838e-03	 4.52177e-03	 4.20153e-03	 3.37960e-03	 2.21985e-03	 1.17112e-03	 4.40637e-04	 8.14006e-05	-1.40523e-05	-3.00320e-05
U  1	4.000020e-01	 3.99893e-03	 3.70220e-03	 2.95930e-03	 1.90539e-03	 9.87505e-04	 3.93005e-04	 1.13244e-04	 5.51616e-05	 5.70737e-05	 9.14883e-05	 1.19444e-04	 9.83121e-05	-1.06237e-05	-3.92902e-04	-1.15582e-03	-2.25731e-03	-3.48019e-03	-4.35430e-03	-4.70489e-03	-4.35511e-03	-3.48132e-03	-2.25874e-03	-1.15706e-03	-3.93650e-04	-1.09920e-05	 9.81918e-05	 1.19483e-04	 9.15910e-05	 5.71330e-05	 5.50569e-05	 1.12883e-04	 3.92263e-04	 9.86285e-04	 1.90402e-03	 2.95816e-03	 3.70159e-03
U  2	4.000020e-01	-2.82265e-02	-2.64699e-02	-2.14042e-02	-1.36226e-02	-4.04250e-03	 6.19476e-03	 1.58290e-02	 2.36796e-02	 2.87785e-02	 3.04729e-02	 2.85190e-02	 2.31262e-02	 1.49213e-02	 4.86325e-03	-5.85386e-03	-1.59231e-02	-2.41348e-02	-2.95005e-02	-3.13676e-02	-2.95030e-02	-2.41405e-02	-1.59317e-02	-5.86334e-03	 4.85368e-03	 1.49127e-02	 2.31196e-02	 2.85151e-02	 3.04720e-02	 2.87812e-02	 2.36851e-02	 1.58369e-02	 6.20403e-03	-4.03316e-03	-1.36142e-02	-2.13979e-02	-2.64671e-02
UR 0	4.000020e-01	 3.10704e-01	 2.99699e-01	 2.64968e-01	 2.16155e-01	 1.60489e-01	 1.07186e-01	 6.28324e-02	 3.12452e-02	 1.07282e-02	-2.33221e-03	-1.53052e-02	-3.56692e-02	-6.74067e-02	-1.12694e-01	-1.68011e-01	-2.26988e-01	-2.79392e-01	-3.17465e-01	-3.29790e-01	-3.17484e-01	-2.79431e-01	-2.27057e-01	-1.68079e-01	-1.12761e-01	-6.74746e-02	-3.57350e-02	-1.53684e-02	-2.39402e-03	 1.06654e-02	 3.11783e-02	 6.27587e-02	 1.07108e-01	 1.60419e-01	 2.16076e-01	 2.64906e-01	 2.99666e-01
UR 1	4.000020e-01	 3.12438e-05	-1.22870e-02	-3.18350e-02	-6.23873e-02	-1.06188e-01	-1.60193e-01	-2.18395e-01	-2.70276e-01	-3.08641e-01	-3.22138e-01	-3.11526e-01	-2.75454e-01	-2.24770e-01	-1.66966e-01	-1.12024e-01	-6.64927e-02	-3.42170e-02	-1.33278e-02	-3.08314e-05	 1.32656e-02	 3.41502e-02	 6.64194e-02	 1.11948e-01	 1.66889e-01	 2.24705e-01	 2.75407e-01	 3.11494e-01	 3.22133e-01	 3.08651e-01	 2.70316e-01	 2.18473e-01	 1.60274e-01	 1.06263e-01	 6.24608e-02	 3.19045e-02	 1.23510e-02
UR 2	4.000020e-01	 1.42549e-06	-3.77387e-04	-1.63846e-03	-2.03643e-03	 7.18986e-04	 2.61436e-03	 4.16222e-03	 2.97544e-03	 1.16711e-03	 1.02121e-04	-8.14279e-04	-2.25066e-03	-2.75673e-03	-2.16601e-04	 1.76483e-03	 3.66262e-03	 2.69541e-03	 9.89243e-04	 1.83926e-06	-9.85966e-04	-2.69200e-03	-3.66060e-03	-1.76657e-03	 2.14730e-04	 2.75911e-03	 2.25481e-03	 8.18192e-04	-9.89066e-05	-1.16376e-03	-2.97148e-03	-4.15988e-03	-2.61600e-03	-7.19489e-04	 2.04021e-03	 1.64283e-03	 3.80727e-04
U  0	5.000000e-01	 0.00000e+00	 3.28641e-05	 2.64999e-05	-5.77000e-05	-3.91384e-04	-1.07828e-03	-2.12300e-03	-3.31254e-03	-4.17563e-03	-4.53111e-03	-4.20561e-03	-3.36866e-03	-2.19489e-03	-1.14001e-03	-4.18254e-04	-6.69666e-05	 2.27692e-05	 3.22743e-05	 1.38118e-07	-3.20373e-05	-2.26549e-05	 6.68551e-05	 4.17778e-04	 1.13905e-03	 2.19377e-03	 3.36757e-03	 4.20478e-03	 4.53101e-03	 4.17577e-03	 3.31318e-03	 2.12412e-03	 1.07907e-03	 3.91960e-04	 5.80423e-05	-2.63324e-05	-3.28188e-05
U  1	5.000000e-01	 4.98950e-03	 4.62698e-03	 3.69488e-03	 2.41147e-03	 1.24902e-03	 4.36173e-04	 2.97084e-05	-8.87544e-05	-1.11438e-04	-8.27620e-05	-4.82296e-05	-4.98712e-05	-1.22039e-04	-4.36102e-04	-1.09700e-03	-2.09756e-03	-3.23598e-03	-4.05701e-03	-4.38806e-03	-4.05751e-03	-3.23677e-03	-2.09863e-03	-1.09785e-03	-4.36570e-04	-1.22219e-04	-4.98713e-05	-4.81208e-05	-8.26140e-05	-1.11338e-04	-8.88096e-05	 2.94267e-05	 4.35585e-04	 1.24804e-03	 2.41033e-03	 3.69393e-03	 4.62648e-03
U  2	5.000000e-01	-3.23538e-02	-3.04496e-02	-2.49934e-02	-1.66479e-02	-6.42679e-03	 4.44291e-03	 1.46336e-02	 2.29373e-02	 2.83883e-02	 3.03658e-02	 2.86427e-02	 2.34705e-02	 1.54933e-02	 5.68078e-03	-4.77615e-03	-1.45906e-02	-2.25846e-02	-2.78017e-02	-2.96145e-02	-2.78029e-02	-2.25883e-02	-1.45968e-02	-4.78388e-03	 5.67282e-03	 1.54857e-02	 2.34646e-02	 2.86388e-02	 3.03638e-02	 2.83882e-02	 2.29409e-02	 1.46391e-02	 4.44930e-03	-6.42017e-03	-1.66422e-02	-2.49891e-02	-3.04474e-02
UR 0	5.000000e-01	 3.35967e-01	 3.23147e-01	 2.84100e-01	 2.30097e-01	 1.70398e-01	 1.13654e-01	 6.78492e-02	 3.58910e-02	 1.53548e-02	 2.31369e-03	-1.08251e-02	-3.14778e-02	-6.34164e-02	-1.08547e-01	-1.63095e-01	-2.20856e-01	-2.71796e-01	-3.08642e-01	-3.20541e-01	-3.08650e-01	-2.71818e-01	-2.20905e-01	-1.63146e-01	-1.08595e-01	-6.34674e-02	-3.15262e-02	-1.08724e-02	 2.26691e-03	 1.53076e-02	 3.58404e-02	 6.77848e-02	 1.13592e-01	 1.70338e-01	 2.30027e-01	 2.84039e-01	 3.23123e-01
UR 1	5.000000e-01	 2.32218e-05	-1.36847e-02	-3.50057e-02	-6.77730e-02	-1.13752e-01	-1.69347e-01	-2.28013e-01	-2.78974e-01	-3.15493e-01	-3.26457e-01	-3.13321e-01	-2.75203e-01	-2.23090e-01	-1.64675e-01	-1.09815e-01	-6.48443e-02	-3.32161e-02	-1.28966e-02	-2.29610e-05	 1.28511e-02	 3.31670e-02	 6.47825e-02	 1.09746e-01	 1.64609e-01	 2.23032e-01	 2.75156e-01	 3.13285e-01	 3.26436e-01	 3.15486e-01	 2.78995e-01	 2.28074e-01	 1.69409e-01	 1.13809e-01	 6.78318e-02	 3.50565e-02	 1.37318e-02
UR 2	5.000000e-01	 8.71364e-07	-1.41872e-03	-3.22903e-03	-4.25112e-03	-2.55698e-03	-4.54321e-04	 2.37708e-03	 2.05375e-03	 7.45492e-04	-7.01106e-05	-1.01867e-03	-2.67804e-03	-3.61822e-03	-1.68467e-03	 3.79259e-04	 2.86979e-03	 2.36689e-03	 9.22310e-04	 1.27176e-06	-9.20391e-04	-2.36540e-03	-2.86951e-03	-3.81540e-04	 1.68233e-03	 3.61919e-03	 2.68098e-03	 1.02182e-03	 7.21379e-05	-7.43565e-04	-2.05113e-03	-2.37488e-03	 4.54439e-04	 2.55833e-03	 4.25552e-03	 3.23281e-03	 1.42096e-03
U  0	6.000005e-01	 0.00000e+00	 3.51275e-05	 3.65933e-05	-3.73298e-05	-3.44797e-04	-9.84597e-04	-2.01818e-03	-3.23110e-03	-4.13391e-03	-4.51992e-03	-4.22512e-03	-3.40735e-03	-2.24271e-03	-1.17381e-03	-4.26998e-04	-6.55222e-05	 2.54180e-05	 3.30162e-05	-1.36327e-07	-3.33128e-05	-2.57792e-05	 6.50545e-05	 4.26400e-04	 1.17312e-03	 2.24192e-03	 3.40730e-03	 4.22470e-03	 4.51978e-03	 4.13407e-03	 3.23239e-03	 2.01943e-03	 9.85689e-04	 3.45408e-04	 3.76976e-05	-3.64445e-05	-3.50934e-05
U  1	6.000005e-01	 5.98008e-03	 5.56007e-03	 4.43958e-03	 2.93415e-03	 1.53003e-03	 4.98966e-04	-3.70784e-05	-2.19316e-04	-2.69203e-04	-2.47988e-04	-2.07963e-04	-1.91233e-04	-2.28416e-04	-4.78044e-04	-1.04262e-03	-1.94799e-03	-3.00677e-03	-3.77714e-03	-4.09054e-03	-3.77766e-03	-3.00723e-03	-1.94917e-03	-1.04355e-03	-4.78577e-04	-2.28782e-04	-1.91470e-04	-2.08156e-04	-2.48131e-04	-2.69424e-04	-2.19651e-04	-3.75866e-05	 4.98229e-04	 1.52901e-03	 2.93341e-03	 4.43895e-03	 5.55976e-03
U  2	6.000005e-01	-3.62730e-02	-3.42460e-02	-2.84318e-02	-1.95823e-02	-8.76876e-03	 2.68150e-03	 1.33881e-02	 2.21155e-02	 2.79264e-02	 3.01873e-02	 2.87157e-02	 2.37753e-02	 1.60268e-02	 6.45827e-03	-3.74182e-03	-1.33086e-02	-2.10907e-02	-2.61621e-02	-2.79376e-02	-2.61651e-02	-2.10927e-02	-1.33106e-02	-3.74604e-03	 6.45282e-03	 1.60208e-02	 2.37694e-02	 2.87150e-02	 3.01857e-02	 2.79310e-02	 2.21193e-02	 1.33948e-02	 2.68804e-03	-8.76161e-03	-1.95678e-02	-2.84301e-02	-3.42476e-02
