    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 2	1.000015e-01	-2.30948e-08	-8.51011e-03	-4.07964e-03	-1.03009e-03	 9.86168e-04	 6.85899e-04	 5.49255e-04	 7.03488e-04	-7.60354e-07	 4.16987e-04	-1.54241e-05	 1.74443e-04	 3.78279e-04	-9.34631e-05	 2.53402e-04	-1.75382e-04	 1.53090e-08	 1.75331e-04	-2.53320e-04	 9.34726e-05	-3.78263e-04	-1.74440e-04	 1.53338e-05	-4.16876e-04	 7.74897e-07	-7.03579e-04	-5.49227e-04	-6.85945e-04	-9.86157e-04	 1.03013e-03	 4.07960e-03	 8.51019e-03
U  0	2.000005e-01	 0.00000e+00	 4.10910e-05	 9.73117e-05	 1.36135e-04	 1.82473e-05	-1.60877e-04	-1.39832e-04	-2.05604e-04	-9.12925e-05	-7.70499e-05	-6.31404e-05	-2.47600e-05	-4.79769e-05	-1.26030e-05	-3.63265e-06	 1.27897e-06	-1.00732e-08	-1.30119e-06	 3.60404e-06	 1.25755e-05	 4.79570e-05	 2.47500e-05	 6.31280e-05	 7.70279e-05	 9.12794e-05	 2.05598e-04	 1.39837e-04	 1.60899e-04	-1.82163e-05	-1.36084e-04	-9.72845e-05	-4.10829e-05
U  1	2.000005e-01	 2.00126e-03	 1.45981e-03	 7.86979e-04	 2.14662e-04	 2.08792e-05	 4.08868e-05	 1.53691e-05	 3.34411e-05	-1.60004e-05	-8.03474e-05	-1.23601e-04	-1.18875e-04	-1.32429e-04	-9.05996e-05	-9.65913e-05	-9.90395e-05	-8.38086e-05	-9.90543e-05	-9.65991e-05	-9.06089e-05	-1.32441e-04	-1.18897e-04	-1.23634e-04	-8.03853e-05	-1.60369e-05	 3.34156e-05	 1.53538e-05	 4.08705e-05	 2.08464e-05	 2.14626e-04	 7.86913e-04	 1.45972e-03
U  2	2.000005e-01	-1.38198e-02	-1.22655e-02	-8.14918e-03	-2.77533e-03	 2.32195e-03	 5.88059e-03	 7.25070e-03	 6.47016e-03	 4.16064e-03	 1.27166e-03	-1.24445e-03	-2.70939e-03	-2.90171e-03	-2.04607e-03	-7.08447e-04	 4.50181e-04	 9.00688e-04	 4.50569e-04	-7.07869e-04	-2.04550e-03	-2.90140e-03	-2.70952e-03	-1.24494e-03	 1.27093e-03	 4.15996e-03	 6.46981e-03	 7.25066e-03	 5.88093e-03	 2.32261e-03	-2.77443e-03	-8.14844e-03	-1.22650e-02
UR 0	2.000005e-01	 1.85550e-01	 1.61975e-01	 1.07456e-01	 4.54021e-02	-5.07855e-03	-3.47370e-02	-4.48753e-02	-4.52249e-02	-4.44348e-02	-4.68083e-02	-5.01733e-02	-4.84461e-02	-3.67770e-02	-1.44059e-02	 1.24695e-02	 3.45573e-02	 4.29395e-02	 3.45639e-02	 1.24816e-02	-1.43944e-02	-3.67691e-02	-4.84415e-02	-5.01728e-02	-4.68098e-02	-4.44377e-02	-4.52296e-02	-4.48810e-02	-3.47449e-02	-5.08893e-03	 4.53873e-02	 1.07441e-01	 1.61966e-01
UR 1	2.000005e-01	 4.03585e-06	-1.78421e-02	-4.28802e-02	-7.57801e-02	-1.07528e-01	-1.25054e-01	-1.18649e-01	-8.92828e-02	-4.44671e-02	 9.09547e-04	 3.41581e-02	 4.84135e-02	 4.57674e-02	 3.28186e-02	 1.82982e-02	 7.30228e-03	 3.18154e-06	-7.29580e-03	-1.82914e-02	-3.28139e-02	-4.57671e-02	-4.84184e-02	-3.41705e-02	-9.28298e-04	 4.44534e-02	 8.92770e-02	 1.18647e-01	 1.25055e-01	 1.07533e-01	 7.57877e-02	 4.28907e-02	 1.78509e-02
UR 2	2.000005e-01	 2.39487e-08	-8.11541e-03	-6.67845e-03	-5.42628e-03	-1.00417e-03	-1.61660e-03	 7.66468e-05	 1.01821e-03	-5.18856e-04	 1.46100e-04	-1.40370e-03	-3.91795e-04	-4.62897e-06	-3.48104e-04	 1.75522e-04	-4.53723e-04	 8.67986e-08	 4.53749e-04	-1.75404e-04	 3.48175e-04	 4.69270e-06	 3.91786e-04	 1.40352e-03	-1.45220e-04	 5.19236e-04	-1.01855e-03	-7.65872e-05	 1.61632e-03	 1.00434e-03	 5.42683e-03	 6.67890e-03	 8.11593e-03
U  0	3.000020e-01	 0.00000e+00	 3.96135e-05	 8.91972e-05	 1.29368e-04	-6.77828e-05	-3.32356e-04	-3.29968e-04	-3.88252e-04	-1.91860e-04	-1.45180e-04	-8.15943e-05	-2.63776e-05	-4.00947e-05	 1.45572e-07	 2.50458e-06	 6.59521e-06	-5.98750e-08	-6.71144e-06	-2.61190e-06	-2.43796e-07	 4.00259e-05	 2.63201e-05	 8.15466e-05	 1.45143e-04	 1.91855e-04	 3.88306e-04	 3.30039e-04	 3.32421e-04	 6.78235e-05	-1.29314e-04	-8.91682e-05	-3.96028e-05
U  1	3.000020e-01	 3.00216e-03	 2.35141e-03	 1.34028e-03	 3.72743e-04	 8.57151e-07	-3.23705e-05	-7.37135e-05	-5.07929e-05	-1.11166e-04	-1.92181e-04	-2.44069e-04	-2.45386e-04	-2.50358e-04	-1.89821e-04	-1.87518e-04	-1.68916e-04	-1.61179e-04	-1.68945e-04	-1.87563e-04	-1.89885e-04	-2.50449e-04	-2.45488e-04	-2.44168e-04	-1.92274e-04	-1.11247e-04	-5.08394e-05	-7.37525e-05	-3.24083e-05	 8.02320e-07	 3.72706e-04	 1.34024e-03	 2.35135e-03
U  2	3.000020e-01	-1.96586e-02	-1.76131e-02	-1.21586e-02	-4.99490e-03	 1.88564e-03	 6.86339e-03	 9.10345e-03	 8.62494e-03	 6.15463e-03	 2.80834e-03	-2.98261e-04	-2.35521e-03	-3.06452e-03	-2.60928e-03	-1.55110e-03	-5.53408e-04	-1.56642e-04	-5.53538e-04	-1.55144e-03	-2.60981e-03	-3.06504e-03	-2.35595e-03	-2.98791e-04	 2.80804e-03	 6.15474e-03	 8.62539e-03	 9.10507e-03	 6.86418e-03	 1.88632e-03	-4.99400e-03	-1.21580e-02	-1.76122e-02
UR 0	3.000020e-01	 2.47994e-01	 2.18090e-01	 1.47464e-01	 6.65438e-02	 1.59578e-03	-3.66580e-02	-4.99363e-02	-5.06309e-02	-4.98645e-02	-5.29299e-02	-5.76760e-02	-5.73464e-02	-4.65956e-02	-2.43306e-02	 2.80916e-03	 2.53600e-02	 3.39045e-02	 2.53601e-02	 2.80941e-03	-2.43327e-02	-4.66018e-02	-5.73522e-02	-5.76821e-02	-5.29367e-02	-4.98714e-02	-5.06399e-02	-4.99438e-02	-3.66599e-02	 1.59118e-03	 6.65345e-02	 1.47452e-01	 2.18082e-01
UR 1	3.000020e-01	 2.91661e-06	-2.30377e-02	-5.55063e-02	-9.77590e-02	-1.38407e-01	-1.61638e-01	-1.55325e-01	-1.20570e-01	-6.74336e-02	-1.35395e-02	 2.66403e-02	 4.53555e-02	 4.50306e-02	 3.28405e-02	 1.84596e-02	 7.37744e-03	-1.13027e-06	-7.38005e-03	-1.84632e-02	-3.28454e-02	-4.50379e-02	-4.53625e-02	-2.66461e-02	 1.35313e-02	 6.74392e-02	 1.20588e-01	 1.55339e-01	 1.61642e-01	 1.38412e-01	 9.77651e-02	 5.55140e-02	 2.30443e-02
UR 2	3.000020e-01	-1.70008e-07	-8.75485e-03	-1.00820e-02	-8.94519e-03	-2.81224e-03	-3.30542e-03	-6.18257e-04	 5.67952e-04	-8.38789e-04	-7.65282e-05	-2.09830e-03	-8.29275e-04	-5.34620e-04	-5.04717e-04	 3.11031e-05	-4.55917e-04	 2.70079e-07	 4.56426e-04	-3.08349e-05	 5.05051e-04	 5.35208e-04	 8.29545e-04	 2.09847e-03	 7.75880e-05	 8.39309e-04	-5.68282e-04	 6.18466e-04	 3.30530e-03	 2.81232e-03	 8.94574e-03	 1.00825e-02	 8.75536e-03
U  0	4.000010e-01	 0.00000e+00	 3.96140e-05	 8.48981e-05	 1.14741e-04	-1.78780e-04	-5.68821e-04	-6.28280e-04	-6.40282e-04	-3.21439e-04	-2.18860e-04	-1.01315e-04	-2.95890e-05	-3.33168e-05	 1.12505e-05	 8.28968e-06	 1.13800e-05	-2.42694e-07	-1.18550e-05	-8.73263e-06	-1.16478e-05	 3.30015e-05	 2.93264e-05	 1.01122e-04	 2.18702e-04	 3.21456e-04	 6.40574e-04	 6.28778e-04	 5.69350e-04	 1.79177e-04	-1.14428e-04	-8.47402e-05	-3.95659e-05
U  1	4.000010e-01	 4.00304e-03	 3.22856e-03	 1.86773e-03	 5.18879e-04	-2.30534e-05	-9.15272e-05	-1.33011e-04	-1.18145e-04	-1.92916e-04	-2.87497e-04	-3.47662e-04	-3.57991e-04	-3.58350e-04	-2.84221e-04	-2.74859e-04	-2.38318e-04	-2.36885e-04	-2.38415e-04	-2.75050e-04	-2.84490e-04	-3.58722e-04	-3.58413e-04	-3.48112e-04	-2.87939e-04	-1.93277e-04	-1.18402e-04	-1.33204e-04	-9.17349e-05	-2.33667e-05	 5.18588e-04	 1.86742e-03	 3.22831e-03
U  2	4.000010e-01	-2.43413e-02	-2.19094e-02	-1.54016e-02	-6.80434e-03	 1.53778e-03	 7.71870e-03	 1.07225e-02	 1.05277e-02	 7.94003e-03	 4.21248e-03	 6.03924e-04	-1.96422e-03	-3.12894e-03	-3.03640e-03	-2.23913e-03	-1.39601e-03	-1.05143e-03	-1.39617e-03	-2.23968e-03	-3.03753e-03	-3.13060e-03	-1.96645e-03	 6.01685e-04	 4.21090e-03	 7.93826e-03	 1.05296e-02	 1.07273e-02	 7.72222e-03	 1.54222e-03	-6.80075e-03	-1.53985e-02	-2.19059e-02
UR 0	4.000010e-01	 2.98368e-01	 2.63564e-01	 1.80664e-01	 8.48256e-02	 8.40312e-03	-3.72135e-02	-5.38602e-02	-5.50143e-02	-5.42795e-02	-5.79057e-02	-6.38606e-02	-6.47823e-02	-5.49109e-02	-3.29445e-02	-5.84746e-03	 1.68777e-02	 2.54683e-02	 1.68838e-02	-5.83876e-03	-3.29387e-02	-5.49138e-02	-6.47927e-02	-6.38779e-02	-5.79284e-02	-5.43046e-02	-5.50531e-02	-5.39034e-02	-3.72550e-02	 8.36818e-03	 8.47896e-02	 1.80640e-01	 2.63554e-01
UR 1	4.000010e-01	 1.09621e-05	-2.70367e-02	-6.52794e-02	-1.14823e-01	-1.62919e-01	-1.91785e-01	-1.86802e-01	-1.47534e-01	-8.77950e-02	-2.66711e-02	 1.96107e-02	 4.22145e-02	 4.39286e-02	 3.25179e-02	 1.84067e-02	 7.36427e-03	-1.18304e-06	-7.36694e-03	-1.84108e-02	-3.25259e-02	-4.39446e-02	-4.22395e-02	-1.96439e-02	 2.66282e-02	 8.77752e-02	 1.47556e-01	 1.86844e-01	 1.91837e-01	 1.62958e-01	 1.14858e-01	 6.53104e-02	 2.70608e-02
UR 2	4.000010e-01	-6.58582e-07	-9.69890e-03	-1.32894e-02	-1.19936e-02	-4.13430e-03	-4.17631e-03	-1.46961e-03	-8.35431e-04	-1.66473e-03	-4.40687e-04	-2.70641e-03	-1.20278e-03	-1.01715e-03	-6.67496e-04	-1.21511e-04	-4.63775e-04	 8.28574e-07	 4.65546e-04	 1.22945e-04	 6.68981e-04	 1.01859e-03	 1.20432e-03	 2.70783e-03	 4.44333e-04	 1.66802e-03	 8.36144e-04	 1.46987e-03	 4.17757e-03	 4.13546e-03	 1.19959e-02	 1.32906e-02	 9.69903e-03
U  0	5.000000e-01	 0.00000e+00	 4.42463e-05	 9.81791e-05	 1.28675e-04	-2.03873e-04	-7.25680e-04	-1.12200e-03	-1.44920e-03	-1.22043e-03	-9.07942e-04	-4.45612e-04	-3.14016e-04	-3.10294e-04	-3.17312e-04	-3.78108e-04	-4.00893e-04	-4.31057e-04	-4.43353e-04	-4.12245e-04	-3.98344e-04	-2.95796e-04	-2.00327e-04	 8.86904e-05	 7.29507e-04	 1.36524e-03	 2.01864e-03	 2.04844e-03	 1.70739e-03	 9.10760e-04	 3.51886e-04	 1.67311e-04	 3.36717e-05
U  1	5.000000e-01	 5.00391e-03	 4.62613e-03	 3.34975e-03	 1.66611e-03	 6.13055e-04	 1.54857e-04	 2.59528e-05	 9.39312e-05	 7.84919e-05	 1.91285e-05	-3.30468e-06	-8.50002e-05	-1.58116e-04	-1.77802e-04	-2.59275e-04	-2.70410e-04	-3.86582e-04	-4.43128e-04	-6.07073e-04	-6.72052e-04	-8.03552e-04	-8.19712e-04	-8.04871e-04	-7.66625e-04	-6.33392e-04	-5.06897e-04	-5.15760e-04	-5.37218e-04	-4.99112e-04	 2.92338e-04	 2.06804e-03	 3.84352e-03
U  2	5.000000e-01	-3.03985e-02	-2.92520e-02	-2.29817e-02	-1.33285e-02	-2.69694e-03	 6.55799e-03	 1.27240e-02	 1.50869e-02	 1.39371e-02	 1.03353e-02	 5.73440e-03	 1.47736e-03	-1.62637e-03	-3.35777e-03	-4.03065e-03	-4.17514e-03	-4.30408e-03	-4.62152e-03	-4.96609e-03	-4.81595e-03	-3.54740e-03	-6.77249e-04	 3.77951e-03	 9.18087e-03	 1.42193e-02	 1.72990e-02	 1.70177e-02	 1.26423e-02	 4.46263e-03	-6.20793e-03	-1.72196e-02	-2.60207e-02
UR 0	5.000000e-01	 3.51585e-01	 3.34256e-01	 2.61229e-01	 1.62863e-01	 7.33074e-02	 1.03067e-02	-2.28811e-02	-3.55134e-02	-4.18074e-02	-5.13858e-02	-6.53029e-02	-7.64836e-02	-7.71042e-02	-6.37657e-02	-4.21435e-02	-2.13707e-02	-1.26655e-02	-2.02718e-02	-4.19750e-02	-6.74996e-02	-8.69551e-02	-9.27941e-02	-8.69204e-02	-7.66068e-02	-7.00391e-02	-6.85198e-02	-6.35003e-02	-3.95738e-02	 1.50866e-02	 1.00603e-01	 2.06682e-01	 3.01806e-01
UR 1	5.000000e-01	 2.78775e-02	 7.06836e-04	-3.97282e-02	-9.70777e-02	-1.61869e-01	-2.15068e-01	-2.37973e-01	-2.20740e-01	-1.69711e-01	-1.00611e-01	-3.66714e-02	 5.06508e-03	 2.20309e-02	 2.05135e-02	 1.17211e-02	 2.91098e-03	-3.55863e-03	-1.03743e-02	-2.06948e-02	-3.31058e-02	-4.06861e-02	-3.10185e-02	 4.68304e-03	 6.77090e-02	 1.44667e-01	 2.12276e-01	 2.50669e-01	 2.46797e-01	 2.07375e-01	 1.51460e-01	 9.71739e-02	 5.59476e-02
UR 2	5.000000e-01	 1.86931e-03	-4.42769e-03	-9.23195e-03	-1.17210e-02	-7.67851e-03	-7.39217e-03	-1.77618e-03	 8.95602e-05	-1.44896e-03	-3.37163e-03	-4.42375e-03	-8.25399e-04	-1.03982e-03	 5.52379e-04	 7.68253e-04	 1.07471e-03	 1.35106e-03	 1.80025e-03	 1.79750e-03	 2.16648e-03	 3.64416e-03	 4.08058e-03	 8.56935e-03	 7.84180e-03	 6.32293e-03	 3.23783e-03	 1.98984e-03	 3.15560e-03	 5.30105e-03	 1.55797e-02	 1.48453e-02	 9.09899e-03
U  0	6.000015e-01	 0.00000e+00	-1.74935e-04	-9.79711e-05	 1.00105e-04	-5.44894e-05	-9.99444e-04	-3.03729e-03	-5.72950e-03	-7.97211e-03	-9.14866e-03	-8.79231e-03	-7.18022e-03	-4.79777e-03	-2.60896e-03	-1.03988e-03	-1.03962e-05	 5.91132e-04	 8.29392e-04	 7.51981e-04	 4.81165e-04	 4.48986e-04	 1.03573e-03	 2.60937e-03	 4.90232e-03	 6.97645e-03	 8.21289e-03	 8.05895e-03	 6.71736e-03	 4.59814e-03	 2.64570e-03	 1.29225e-03	 4.64498e-04
U  1	6.000015e-01	 6.00481e-03	 7.01953e-03	 6.78693e-03	 5.40157e-03	 3.62691e-03	 2.02377e-03	 9.25583e-04	 2.20885e-04	-2.44092e-04	-4.27378e-04	-3.28787e-04	-1.15746e-04	-1.75539e-05	-6.93507e-04	-2.49826e-03	-5.00566e-03	-7.40484e-03	-8.62407e-03	-8.40738e-03	-6.81640e-03	-4.64582e-03	-2.54566e-03	-1.01545e-03	-4.49456e-05	 5.45170e-04	 7.91540e-04	 7.15920e-04	 4.53312e-04	 1.70377e-04	 4.97112e-04	 1.83764e-03	 3.92195e-03
U  2	6.000015e-01	-3.17795e-02	-3.55167e-02	-3.32764e-02	-2.53552e-02	-1.29217e-02	 2.17127e-03	 1.75328e-02	 3.08454e-02	 4.00289e-02	 4.36228e-02	 4.09780e-02	 3.24156e-02	 1.91259e-02	 3.01734e-03	-1.35354e-02	-2.79516e-02	-3.80653e-02	-4.23837e-02	-4.02981e-02	-3.21648e-02	-1.92661e-02	-3.58308e-03	 1.24265e-02	 2.64066e-02	 3.62957e-02	 4.07248e-02	 3.91166e-02	 3.18189e-02	 1.99939e-02	 5.45653e-03	-9.56898e-03	-2.26539e-02
UR 0	6.000015e-01	 3.76810e-01	 4.11346e-01	 4.00303e-01	 3.54378e-01	 2.88580e-01	 2.21712e-01	 1.67359e-01	 1.31268e-01	 1.10480e-01	 9.60176e-02	 7.38886e-02	 3.04767e-02	-3.77764e-02	-1.29128e-01	-2.33647e-01	-3.33619e-01	-4.07757e-01	-4.42564e-01	-4.28185e-01	-3.77773e-01	-3.06682e-01	-2.36290e-01	-1.80003e-01	-1.43188e-01	-1.22272e-01	-1.07560e-01	-8.58474e-02	-4.36267e-02	 2.24379e-02	 1.10132e-01	 2.10547e-01	 3.04987e-01
UR 1	6.000015e-01	 1.10354e-01	 9.57987e-02	 7.28882e-02	 3.10552e-02	-3.71059e-02	-1.26548e-01	-2.26543e-01	-3.23003e-01	-3.98872e-01	-4.33773e-01	-4.25903e-01	-3.78288e-01	-3.11503e-01	-2.42556e-01	-1.85131e-01	-1.46210e-01	-1.24152e-01	-1.08376e-01	-8.34663e-02	-3.82329e-02	 3.29825e-02	 1.23658e-01	 2.22890e-01	 3.15034e-01	 3.84877e-01	 4.14495e-01	 4.04535e-01	 3.56744e-01	 2.90655e-01	 2.23309e-01	 1.68138e-01	 1.31143e-01
UR 2	6.000015e-01	 6.19192e-03	 3.62123e-03	 2.51648e-03	 2.78108e-03	 5.85548e-03	 1.00021e-02	 1.47741e-02	 1.20713e-02	 7.33734e-03	 4.78393e-03	 2.96816e-03	-2.68424e-04	-1.82976e-03	 3.49586e-03	 7.06057e-03	 8.25747e-03	 6.12979e-03	 4.00216e-03	 2.42715e-03	 6.28580e-04	 8.40672e-05	 1.27755e-03	 5.98794e-03	 6.15483e-03	 5.16099e-03	 4.11450e-03	 2.17829e-03	-2.05267e-03	-4.85094e-03	 4.60167e-05	 4.94936e-03	 8.11598e-03
U  0	7.000005e-01	 0.00000e+00	-3.97555e-04	-4.32964e-04	-1.89621e-04	-4.83139e-05	-3.54740e-04	-1.63479e-03	-3.81781e-03	-6.07176e-03	-7.71192e-03	-8.03162e-03	-7.12001e-03	-5.29143e-03	-3.43965e-03	-2.01668e-03	-1.05479e-03	-4.32959e-04	-9.85597e-05	-5.40807e-05	-2.33983e-04	-2.38189e-04	 3.13109e-04	 1.88933e-03	 4.30794e-03	 6.63449e-03	 8.21835e-03	 8.41506e-03	 7.34214e-03	 5.34067e-03	 3.35286e-03	 1.83000e-03	 7.41955e-04
U  1	7.000005e-01	 7.00569e-03	 8.62961e-03	 8.89476e-03	 7.75843e-03	 5.86066e-03	 3.78297e-03	 2.14339e-03	 1.02108e-03	 2.71024e-04	-1.32418e-04	-1.81980e-04	 3.75776e-06	 2.58874e-04	-5.02527e-05	-1.33787e-03	-3.49187e-03	-5.85042e-03	-7.33203e-03	-7.62200e-03	-6.63791e-03	-5.02302e-03	-3.31100e-03	-1.99927e-03	-1.09454e-03	-4.57783e-04	-1.15721e-04	-9.78662e-05	-2.80454e-04	-4.69282e-04	 4.59435e-05	 1.73063e-03	 4.31301e-03
