    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
U  2	1.000012e-01	 6.99091e-05	 7.05295e-05	 6.77049e-05	 6.47010e-05	 5.68850e-05	 4.56510e-05	 3.48640e-05	 2.37065e-05	 1.45558e-05	 6.69058e-06	 1.22801e-06	-2.83686e-06	-4.80283e-06	-5.93898e-06	-5.61141e-06	-5.12195e-06	-3.77155e-06	-2.76698e-06	-1.29412e-06	-4.39912e-07	 7.15881e-07	 1.17053e-06	 1.90523e-06	 1.94773e-06	 2.28781e-06	 1.94742e-06	 1.90544e-06	 1.16962e-06	 7.13764e-07	-4.43048e-07	-1.29578e-06	-2.76956e-06	-3.77465e-06	-5.12572e-06	-5.61497e-06	-5.94339e-06	-4.80584e-06	-2.83700e-06	 1.23075e-06	 6.69611e-06	 1.45661e-05	 2.37231e-05	 3.48849e-05	 4.56774e-05	 5.69139e-05	 6.47304e-05	 6.77289e-05	 7.05445e-05
UR 0	1.000012e-01	 1.86209e-04	 8.21444e-05	 1.58763e-05	-6.35855e-05	-1.35703e-04	-1.45748e-04	-1.45265e-04	-1.31881e-04	-1.09422e-04	-8.74391e-05	-6.78081e-05	-5.06019e-05	-3.83647e-05	-2.92520e-05	-2.23475e-05	-1.84274e-05	-1.35365e-05	-1.14559e-05	-6.37462e-06	-4.68400e-06	 8.86744e-07	 1.94632e-06	 6.92373e-06	 6.28398e-06	 9.33136e-06	 6.28354e-06	 6.92487e-06	 1.95015e-06	 8.93474e-07	-4.67422e-06	-6.36624e-06	-1.14504e-05	-1.35346e-05	-1.84288e-05	-2.23554e-05	-2.92718e-05	-3.84024e-05	-5.06647e-05	-6.79007e-05	-8.75698e-05	-1.09602e-04	-1.32116e-04	-1.45567e-04	-1.46114e-04	-1.36130e-04	-6.40701e-05	 1.53598e-05	 8.16413e-05
UR 1	1.000012e-01	 1.94846e-07	 3.38058e-05	 8.07712e-05	 1.12714e-04	 2.14786e-04	 2.46140e-04	 2.52150e-04	 2.57320e-04	 2.43657e-04	 2.32174e-04	 2.12586e-04	 1.95319e-04	 1.71938e-04	 1.52363e-04	 1.27581e-04	 1.07852e-04	 8.46551e-05	 6.74020e-05	 4.86047e-05	 3.59755e-05	 2.31963e-05	 1.55520e-05	 8.34440e-06	 4.05283e-06	-2.62825e-09	-4.05904e-06	-8.35296e-06	-1.55617e-05	-2.32056e-05	-3.59845e-05	-4.86166e-05	-6.74199e-05	-8.46776e-05	-1.07872e-04	-1.27596e-04	-1.52368e-04	-1.71932e-04	-1.95305e-04	-2.12565e-04	-2.32136e-04	-2.43601e-04	-2.57235e-04	-2.52034e-04	-2.45987e-04	-2.14591e-04	-1.12454e-04	-8.04461e-05	-3.34121e-05
UR 2	1.000012e-01	 2.35723e-10	-7.95542e-03	-8.36435e-03	-5.10349e-03	-1.66427e-03	 2.99283e-04	 9.67877e-04	 9.74617e-04	 7.73986e-04	 5.94299e-04	 4.80666e-04	 4.23103e-04	 3.89859e-04	 3.64024e-04	 3.36241e-04	 3.05260e-04	 2.72483e-04	 2.38054e-04	 2.04016e-04	 1.69451e-04	 1.35645e-04	 1.01543e-04	 6.78821e-05	 3.38030e-05	-1.29512e-09	-3.38066e-05	-6.78884e-05	-1.01543e-04	-1.35650e-04	-1.69452e-04	-2.04017e-04	-2.38056e-04	-2.72496e-04	-3.05260e-04	-3.36240e-04	-3.64022e-04	-3.89858e-04	-4.23112e-04	-4.80675e-04	-5.94304e-04	-7.73996e-04	-9.74618e-04	-9.67866e-04	-2.99271e-04	 1.66430e-03	 5.10349e-03	 8.36433e-03	 7.95542e-03
U  0	2.000000e-01	 0.00000e+00	 1.63646e-05	 1.25212e-04	 2.88216e-04	 4.12411e-04	 4.47958e-04	 4.13952e-04	 3.48275e-04	 2.80418e-04	 2.21846e-04	 1.73240e-04	 1.32194e-04	 9.58258e-05	 6.37649e-05	 3.56545e-05	 1.24723e-05	-5.84822e-06	-1.88724e-05	-2.69267e-05	-3.03002e-05	-2.95413e-05	-2.53395e-05	-1.84338e-05	-9.69962e-06	-1.47792e-08	 9.67018e-06	 1.84051e-05	 2.53123e-05	 2.95157e-05	 3.02769e-05	 2.69055e-05	 1.88542e-05	 5.83331e-06	-1.24837e-05	-3.56624e-05	-6.37692e-05	-9.58257e-05	-1.32190e-04	-1.73230e-04	-2.21834e-04	-2.80402e-04	-3.48252e-04	-4.13930e-04	-4.47938e-04	-4.12402e-04	-2.88219e-04	-1.25217e-04	-1.63672e-05
U  1	2.000000e-01	 2.00000e-03	 1.66244e-03	 1.04340e-03	 5.13857e-04	 2.30741e-04	 1.56140e-04	 1.78721e-04	 2.22930e-04	 2.56486e-04	 2.74530e-04	 2.80724e-04	 2.78903e-04	 2.71458e-04	 2.59513e-04	 2.43911e-04	 2.25686e-04	 2.05711e-04	 1.85222e-04	 1.65122e-04	 1.46415e-04	 1.29911e-04	 1.16284e-04	 1.06145e-04	 9.98276e-05	 9.77841e-05	 9.98250e-05	 1.06138e-04	 1.16271e-04	 1.29896e-04	 1.46397e-04	 1.65101e-04	 1.85199e-04	 2.05685e-04	 2.25659e-04	 2.43883e-04	 2.59484e-04	 2.71429e-04	 2.78875e-04	 2.80696e-04	 2.74504e-04	 2.56462e-04	 2.22908e-04	 1.78700e-04	 1.56115e-04	 2.30701e-04	 5.13797e-04	 1.04334e-03	 1.66242e-03
U  2	2.000000e-01	 2.49062e-04	 2.43818e-04	 2.23896e-04	 1.94169e-04	 1.53151e-04	 1.09397e-04	 7.10117e-05	 3.64548e-05	 1.06544e-05	-8.84226e-06	-2.03024e-05	-2.68287e-05	-2.76306e-05	-2.61521e-05	-2.14935e-05	-1.68823e-05	-1.09578e-05	-6.49104e-06	-1.61291e-06	 1.30518e-06	 4.45451e-06	 5.73855e-06	 7.45698e-06	 7.55949e-06	 8.30961e-06	 7.55899e-06	 7.45572e-06	 5.73648e-06	 4.45278e-06	 1.30619e-06	-1.61533e-06	-6.49060e-06	-1.09621e-05	-1.68806e-05	-2.14934e-05	-2.61531e-05	-2.76326e-05	-2.68200e-05	-2.02916e-05	-8.83897e-06	 1.06585e-05	 3.64632e-05	 7.10202e-05	 1.09408e-04	 1.53162e-04	 1.94182e-04	 2.23906e-04	 2.43825e-04
UR 0	2.000000e-01	-7.36749e-04	-8.73805e-04	-9.16502e-04	-9.11562e-04	-8.43168e-04	-6.69372e-04	-5.20309e-04	-3.74785e-04	-2.45054e-04	-1.44282e-04	-6.97987e-05	-1.76476e-05	 1.26410e-05	 2.89940e-05	 3.67457e-05	 3.65439e-05	 3.84491e-05	 3.49255e-05	 3.91614e-05	 3.69913e-05	 4.46002e-05	 4.32580e-05	 5.16663e-05	 4.86364e-05	 5.48683e-05	 4.86377e-05	 5.16665e-05	 4.32541e-05	 4.45915e-05	 3.69812e-05	 3.91518e-05	 3.49151e-05	 3.84377e-05	 3.65329e-05	 3.67365e-05	 2.89816e-05	 1.26192e-05	-1.76757e-05	-6.98295e-05	-1.44315e-04	-2.45099e-04	-3.74839e-04	-5.20369e-04	-6.69409e-04	-8.43195e-04	-9.11554e-04	-9.16808e-04	-8.74480e-04
UR 1	2.000000e-01	 7.11752e-08	 2.10768e-04	 4.22065e-04	 6.07567e-04	 7.97081e-04	 8.12166e-04	 7.97876e-04	 7.79602e-04	 7.23621e-04	 6.74739e-04	 6.08266e-04	 5.47019e-04	 4.71983e-04	 4.06019e-04	 3.30022e-04	 2.67757e-04	 2.00983e-04	 1.51051e-04	 1.01342e-04	 6.87984e-05	 3.89405e-05	 2.29576e-05	 9.78704e-06	 4.32344e-06	-3.72991e-09	-4.33094e-06	-9.79455e-06	-2.29659e-05	-3.89503e-05	-6.88102e-05	-1.01351e-04	-1.51059e-04	-2.00987e-04	-2.67751e-04	-3.30018e-04	-4.06006e-04	-4.71968e-04	-5.46995e-04	-6.08249e-04	-6.74712e-04	-7.23627e-04	-7.79601e-04	-7.97868e-04	-8.12163e-04	-7.97068e-04	-6.07548e-04	-4.21973e-04	-2.10536e-04
UR 2	2.000000e-01	 1.04798e-06	-1.37326e-02	-1.58815e-02	-1.11877e-02	-4.71685e-03	-2.14988e-04	 1.69422e-03	 2.03033e-03	 1.73040e-03	 1.36627e-03	 1.10226e-03	 9.54314e-04	 8.68723e-04	 8.05084e-04	 7.43701e-04	 6.74843e-04	 6.03938e-04	 5.27498e-04	 4.52620e-04	 3.75686e-04	 3.00874e-04	 2.25229e-04	 1.50648e-04	 7.50304e-05	 5.07635e-08	-7.49268e-05	-1.50558e-04	-2.25132e-04	-3.00783e-04	-3.75586e-04	-4.52522e-04	-5.27399e-04	-6.03838e-04	-6.74742e-04	-7.43611e-04	-8.04980e-04	-8.68632e-04	-9.54197e-04	-1.10216e-03	-1.36615e-03	-1.73029e-03	-2.03024e-03	-1.69425e-03	 2.14680e-04	 4.71627e-03	 1.11873e-02	 1.58815e-02	 1.37335e-02
U  0	3.000012e-01	 0.00000e+00	 1.94366e-05	 1.68607e-04	 4.07218e-04	 6.09175e-04	 6.85893e-04	 6.47374e-04	 5.52115e-04	 4.46248e-04	 3.52654e-04	 2.74616e-04	 2.08572e-04	 1.51210e-04	 1.00202e-04	 5.62619e-05	 1.94625e-05	-9.21072e-06	-2.98673e-05	-4.25131e-05	-4.78422e-05	-4.66569e-05	-3.99899e-05	-2.91136e-05	-1.53023e-05	-2.15347e-08	 1.52597e-05	 2.90723e-05	 3.99506e-05	 4.66197e-05	 4.78080e-05	 4.24829e-05	 2.98408e-05	 9.18897e-06	-1.94795e-05	-5.62738e-05	-1.00208e-04	-1.51209e-04	-2.08567e-04	-2.74599e-04	-3.52636e-04	-4.46225e-04	-5.52070e-04	-6.47341e-04	-6.85875e-04	-6.09162e-04	-4.07218e-04	-1.68615e-04	-1.94406e-05
U  1	3.000012e-01	 3.00344e-03	 2.53973e-03	 1.66704e-03	 8.80903e-04	 4.20268e-04	 2.71309e-04	 2.89460e-04	 3.51709e-04	 4.03701e-04	 4.32688e-04	 4.42877e-04	 4.40238e-04	 4.28468e-04	 4.09573e-04	 3.85023e-04	 3.56170e-04	 3.24753e-04	 2.92334e-04	 2.60657e-04	 2.31112e-04	 2.05037e-04	 1.83583e-04	 1.67498e-04	 1.57639e-04	 1.54284e-04	 1.57635e-04	 1.67486e-04	 1.83566e-04	 2.05014e-04	 2.31087e-04	 2.60627e-04	 2.92300e-04	 3.24714e-04	 3.56130e-04	 3.84980e-04	 4.09529e-04	 4.28425e-04	 4.40194e-04	 4.42835e-04	 4.32648e-04	 4.03664e-04	 3.51677e-04	 2.89428e-04	 2.71268e-04	 4.20206e-04	 8.80809e-04	 1.66693e-03	 2.53970e-03
U  2	3.000012e-01	-2.27743e-04	-2.22255e-04	-2.09962e-04	-1.87768e-04	-1.61271e-04	-1.28622e-04	-9.08990e-05	-5.87448e-05	-2.89764e-05	-7.20179e-06	 9.90646e-06	 1.94578e-05	 2.55665e-05	 2.59398e-05	 2.50842e-05	 2.05922e-05	 1.67683e-05	 1.08539e-05	 6.81401e-06	 1.54143e-06	-1.32481e-06	-5.11612e-06	-6.34512e-06	-8.45878e-06	-8.01671e-06	-8.45740e-06	-6.34360e-06	-5.11666e-06	-1.32406e-06	 1.54346e-06	 6.81508e-06	 1.08529e-05	 1.67620e-05	 2.05876e-05	 2.50804e-05	 2.59384e-05	 2.55591e-05	 1.94530e-05	 9.90280e-06	-7.20620e-06	-2.89842e-05	-5.87476e-05	-9.08967e-05	-1.28624e-04	-1.61269e-04	-1.87755e-04	-2.09959e-04	-2.22248e-04
UR 0	3.000012e-01	 1.93510e-03	 1.73535e-03	 1.54827e-03	 1.34977e-03	 1.16042e-03	 1.03254e-03	 8.27196e-04	 6.39355e-04	 4.73528e-04	 3.29417e-04	 2.17208e-04	 1.37035e-04	 7.89314e-05	 4.11973e-05	 1.85388e-05	 2.85647e-07	-6.57944e-06	-1.95827e-05	-2.07383e-05	-3.34047e-05	-3.14504e-05	-4.34108e-05	-3.82929e-05	-4.85288e-05	-4.05499e-05	-4.85093e-05	-3.82577e-05	-4.33652e-05	-3.13948e-05	-3.33408e-05	-2.06657e-05	-1.95024e-05	-6.50040e-06	 3.58504e-07	 1.86040e-05	 4.12483e-05	 7.89594e-05	 1.37022e-04	 2.17143e-04	 3.29285e-04	 4.73292e-04	 6.39001e-04	 8.26672e-04	 1.03185e-03	 1.15952e-03	 1.34874e-03	 1.54645e-03	 1.73387e-03
UR 1	3.000012e-01	 6.88535e-08	-2.19005e-05	-5.81803e-05	-1.34121e-04	-1.94502e-04	-3.66834e-04	-4.44911e-04	-4.64480e-04	-5.00041e-04	-4.94148e-04	-4.93042e-04	-4.62218e-04	-4.36445e-04	-3.84750e-04	-3.43836e-04	-2.83530e-04	-2.39703e-04	-1.84358e-04	-1.47937e-04	-1.05513e-04	-7.98816e-05	-5.12944e-05	-3.37876e-05	-1.49798e-05	 8.24734e-09	 1.49972e-05	 3.38060e-05	 5.13157e-05	 7.99067e-05	 1.05540e-04	 1.47971e-04	 1.84404e-04	 2.39764e-04	 2.83609e-04	 3.43936e-04	 3.84879e-04	 4.36605e-04	 4.62425e-04	 4.93285e-04	 4.94445e-04	 5.00347e-04	 4.64833e-04	 4.45318e-04	 3.67261e-04	 1.94940e-04	 1.34455e-04	 5.85357e-05	 2.22671e-05
UR 2	3.000012e-01	 1.32295e-06	-1.90037e-02	-2.28736e-02	-1.72443e-02	-8.26669e-03	-1.15671e-03	 2.25275e-03	 3.05571e-03	 2.74501e-03	 2.19326e-03	 1.77692e-03	 1.52049e-03	 1.37513e-03	 1.27035e-03	 1.17017e-03	 1.06552e-03	 9.50753e-04	 8.34190e-04	 7.12931e-04	 5.94211e-04	 4.73993e-04	 3.56188e-04	 2.37390e-04	 1.18639e-04	 5.94666e-08	-1.18467e-04	-2.37284e-04	-3.56031e-04	-4.73845e-04	-5.94057e-04	-7.12803e-04	-8.34040e-04	-9.50627e-04	-1.06536e-03	-1.17003e-03	-1.27017e-03	-1.37499e-03	-1.52034e-03	-1.77677e-03	-2.19307e-03	-2.74481e-03	-3.05561e-03	-2.25284e-03	 1.15626e-03	 8.26578e-03	 1.72436e-02	 2.28736e-02	 1.90053e-02
U  0	4.000000e-01	 0.00000e+00	 2.20014e-05	 2.09439e-04	 5.21471e-04	 8.00777e-04	 9.20229e-04	 8.78016e-04	 7.53652e-04	 6.09981e-04	 4.81361e-04	 3.74383e-04	 2.83424e-04	 2.05689e-04	 1.35846e-04	 7.65495e-05	 2.62383e-05	-1.25304e-05	-4.07241e-05	-5.78755e-05	-6.51051e-05	-6.35167e-05	-5.43920e-05	-3.96242e-05	-2.07977e-05	-1.09150e-08	 2.07763e-05	 3.96032e-05	 5.43722e-05	 6.34977e-05	 6.50867e-05	 5.78599e-05	 4.07112e-05	 1.25197e-05	-2.62472e-05	-7.65550e-05	-1.35849e-04	-2.05687e-04	-2.83418e-04	-3.74369e-04	-4.81350e-04	-6.09969e-04	-7.53621e-04	-8.77997e-04	-9.20228e-04	-8.00794e-04	-5.21483e-04	-2.09445e-04	-2.20023e-05
U  1	4.000000e-01	 4.00817e-03	 3.42046e-03	 2.29433e-03	 1.25246e-03	 6.12728e-04	 3.86246e-04	 3.98734e-04	 4.78385e-04	 5.48558e-04	 5.88470e-04	 6.02521e-04	 5.99113e-04	 5.83055e-04	 5.57293e-04	 5.23967e-04	 4.84601e-04	 4.41956e-04	 3.97760e-04	 3.54688e-04	 3.14491e-04	 2.78956e-04	 2.49853e-04	 2.27849e-04	 2.14581e-04	 2.09867e-04	 2.14578e-04	 2.27850e-04	 2.49843e-04	 2.78945e-04	 3.14478e-04	 3.54674e-04	 3.97742e-04	 4.41934e-04	 4.84580e-04	 5.23945e-04	 5.57271e-04	 5.83033e-04	 5.99091e-04	 6.02500e-04	 5.88450e-04	 5.48540e-04	 4.78369e-04	 3.98712e-04	 3.86215e-04	 6.12676e-04	 1.25241e-03	 2.29431e-03	 3.42047e-03
U  2	4.000000e-01	-9.46326e-04	-9.20738e-04	-8.50723e-04	-7.39646e-04	-6.02464e-04	-4.49020e-04	-2.94278e-04	-1.61344e-04	-5.03393e-05	 2.97238e-05	 8.44656e-05	 1.12476e-04	 1.22754e-04	 1.15836e-04	 1.01360e-04	 7.90514e-05	 5.71117e-05	 3.34747e-05	 1.45208e-05	-3.54230e-06	-1.56965e-05	-2.67237e-05	-3.22140e-05	-3.72162e-05	-3.72883e-05	-3.72152e-05	-3.22153e-05	-2.67304e-05	-1.57113e-05	-3.56477e-06	 1.44905e-05	 3.34285e-05	 5.70524e-05	 7.89774e-05	 1.01281e-04	 1.15762e-04	 1.22685e-04	 1.12431e-04	 8.44591e-05	 2.97658e-05	-5.02568e-05	-1.61161e-04	-2.94050e-04	-4.48734e-04	-6.02140e-04	-7.39329e-04	-8.50466e-04	-9.20577e-04
UR 0	4.000000e-01	 6.20374e-03	 5.91248e-03	 5.47309e-03	 4.89784e-03	 4.23001e-03	 3.55822e-03	 2.77090e-03	 2.04391e-03	 1.41149e-03	 8.88202e-04	 4.90824e-04	 2.12141e-04	 2.71674e-05	-8.25606e-05	-1.39668e-04	-1.71754e-04	-1.79347e-04	-1.92829e-04	-1.91262e-04	-2.07879e-04	-2.06887e-04	-2.26254e-04	-2.22490e-04	-2.38856e-04	-2.28826e-04	-2.38802e-04	-2.22368e-04	-2.26064e-04	-2.06640e-04	-2.07593e-04	-1.90954e-04	-1.92522e-04	-1.79065e-04	-1.71533e-04	-1.39569e-04	-8.26601e-05	 2.67708e-05	 2.11320e-04	 4.89445e-04	 8.86094e-04	 1.40847e-03	 2.03987e-03	 2.76557e-03	 3.55154e-03	 4.22194e-03	 4.88868e-03	 5.46538e-03	 5.91045e-03
UR 1	4.000000e-01	 2.00940e-06	-5.40383e-04	-1.02463e-03	-1.48789e-03	-1.88297e-03	-2.29892e-03	-2.45343e-03	-2.45353e-03	-2.42903e-03	-2.31952e-03	-2.19387e-03	-2.00748e-03	-1.80996e-03	-1.56658e-03	-1.33464e-03	-1.08087e-03	-8.61795e-04	-6.45306e-04	-4.77206e-04	-3.25289e-04	-2.20246e-04	-1.32648e-04	-7.76321e-05	-3.30648e-05	-6.19424e-09	 3.30460e-05	 7.75962e-05	 1.32589e-04	 2.20157e-04	 3.25168e-04	 4.77052e-04	 6.45139e-04	 8.61635e-04	 1.08075e-03	 1.33461e-03	 1.56670e-03	 1.81029e-03	 2.00811e-03	 2.19487e-03	 2.32096e-03	 2.43090e-03	 2.45597e-03	 2.45646e-03	 2.30263e-03	 1.88715e-03	 1.49224e-03	 1.02866e-03	 5.44109e-04
