Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.300021e-01,6.313283e-03,4.317734e+02,-3.750890e-02,16
6.400009e-01,6.414027e-03,4.448498e+02,-3.790427e-02,18
6.500021e-01,6.514796e-03,4.557558e+02,-3.829975e-02,18
6.600008e-01,6.615539e-03,4.651500e+02,-3.869513e-02,18
6.700020e-01,6.716306e-03,4.736691e+02,-3.909059e-02,18
6.800008e-01,6.817050e-03,4.815690e+02,-3.948596e-02,18
6.900020e-01,6.917819e-03,4.890877e+02,-3.988143e-02,18
7.000007e-01,7.018562e-03,4.963178e+02,-4.027681e-02,18
7.100019e-01,7.119331e-03,5.033742e+02,-4.067227e-02,18
7.200007e-01,7.220075e-03,5.102571e+02,-4.106764e-02,18
7.300019e-01,7.320844e-03,5.169247e+02,-4.146310e-02,18
7.400006e-01,7.421588e-03,5.233214e+02,-4.185848e-02,18
7.500018e-01,7.522357e-03,5.296071e+02,-4.225390e-02,18
7.600006e-01,7.623101e-03,5.357003e+02,-4.263462e-02,18
7.700018e-01,7.723869e-03,5.416603e+02,-4.301488e-02,18
7.800005e-01,7.824613e-03,5.475037e+02,-4.339504e-02,18
7.900017e-01,7.925382e-03,5.532841e+02,-4.377530e-02,18
8.000005e-01,8.026126e-03,5.588506e+02,-4.415547e-02,18
8.100017e-01,8.126894e-03,5.643876e+02,-4.453573e-02,18
8.200004e-01,8.227639e-03,5.697601e+02,-4.491590e-02,18
8.300016e-01,8.327539e-03,5.749496e+02,-4.529616e-02,18
8.400004e-01,8.426380e-03,5.799375e+02,-4.566278e-02,18
8.500016e-01,8.525248e-03,5.846875e+02,-4.602784e-02,18
8.600003e-01,8.624093e-03,5.892595e+02,-4.639279e-02,18
8.700015e-01,8.722960e-03,5.935730e+02,-4.675785e-02,20
8.800003e-01,8.821803e-03,5.976262e+02,-4.712281e-02,20
8.900015e-01,8.920670e-03,6.013054e+02,-4.748786e-02,20
9.000002e-01,9.019513e-03,6.046488e+02,-4.785283e-02,20
9.100014e-01,9.118380e-03,6.079003e+02,-4.821787e-02,20
9.200002e-01,9.217222e-03,6.109427e+02,-4.858284e-02,20
9.300014e-01,9.316089e-03,6.138424e+02,-4.894789e-02,20
9.400001e-01,9.414931e-03,6.166780e+02,-4.931254e-02,20
9.500013e-01,9.513798e-03,6.193399e+02,-4.966528e-02,20
9.600001e-01,9.612640e-03,6.218833e+02,-5.001504e-02,20
9.700013e-01,9.711509e-03,6.243389e+02,-5.036488e-02,20
9.800000e-01,9.810351e-03,6.267698e+02,-5.071463e-02,20
9.900012e-01,9.909218e-03,6.291478e+02,-5.106447e-02,20
1.000000e+00,1.000806e-02,6.315156e+02,-5.141423e-02,20
