Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.700011e-01,3.695745e-03,1.916476e+03,-2.247243e-02,2
3.800021e-01,3.795575e-03,1.910568e+03,-2.292883e-02,2
3.900005e-01,3.895382e-03,1.905110e+03,-2.337996e-02,2
4.000015e-01,3.995212e-03,1.900057e+03,-2.382450e-02,2
4.100000e-01,4.095018e-03,1.894182e+03,-2.426892e-02,2
4.200009e-01,4.194850e-03,1.885830e+03,-2.471588e-02,2
4.300019e-01,4.294679e-03,1.865182e+03,-2.519181e-02,4
4.400004e-01,4.394485e-03,1.804544e+03,-2.577328e-02,4
4.500014e-01,4.494316e-03,1.651327e+03,-2.656584e-02,8
4.600023e-01,4.594147e-03,1.433129e+03,-2.747457e-02,8
4.700008e-01,4.693952e-03,1.306335e+03,-2.817643e-02,6
4.800018e-01,4.793783e-03,1.096537e+03,-2.907164e-02,6
4.900003e-01,4.893588e-03,1.095996e+03,-2.945988e-02,7
5.000013e-01,4.993419e-03,1.014003e+03,-3.002350e-02,6
5.100022e-01,5.093250e-03,9.705835e+02,-3.051261e-02,6
5.200007e-01,5.193057e-03,9.331869e+02,-3.096623e-02,6
5.300017e-01,5.292887e-03,9.021517e+02,-3.141615e-02,6
5.400001e-01,5.392693e-03,8.803761e+02,-3.184084e-02,6
5.500011e-01,5.492523e-03,8.509830e+02,-3.227700e-02,6
5.600021e-01,5.592354e-03,8.259917e+02,-3.270215e-02,7
5.700006e-01,5.692161e-03,5.912095e+02,-3.352784e-02,8
5.800015e-01,5.791992e-03,-3.983737e+02,-3.477281e-02,15
5.900000e-01,5.891798e-03,-6.901915e+02,-3.371866e-02,18
6.000010e-01,5.991629e-03,3.386989e+02,-3.193238e-02,15
6.100020e-01,6.091460e-03,4.088376e+02,-3.242098e-02,16
6.200005e-01,6.191265e-03,-2.284702e+02,-3.430491e-02,18
6.300014e-01,6.291096e-03,-1.941230e+02,-3.475448e-02,16
6.400024e-01,6.390927e-03,5.436275e+00,-3.452631e-02,16
6.500009e-01,6.490733e-03,-5.214891e+01,-3.482181e-02,16
6.600019e-01,6.590565e-03,-2.508935e+01,-3.533779e-02,16
6.700003e-01,6.690370e-03,-5.504918e+01,-3.582230e-02,16
6.800013e-01,6.790201e-03,-9.438728e+01,-3.625697e-02,16
6.900023e-01,6.890032e-03,-3.489244e+01,-3.651967e-02,16
7.000008e-01,6.989839e-03,-2.540038e+01,-3.683032e-02,16
7.100017e-01,7.089670e-03,-1.715430e+01,-3.719694e-02,16
7.200002e-01,7.189477e-03,-6.461191e+00,-3.756793e-02,16
7.300012e-01,7.289308e-03,-9.493778e+00,-3.793821e-02,16
7.400022e-01,7.389139e-03,3.015131e+00,-3.828233e-02,16
7.500007e-01,7.488945e-03,1.920313e+01,-3.861707e-02,16
7.600016e-01,7.588776e-03,2.735217e+01,-3.895920e-02,16
7.700001e-01,7.688582e-03,3.753564e+01,-3.930323e-02,16
7.800010e-01,7.788412e-03,4.732029e+01,-3.964714e-02,16
7.900020e-01,7.888936e-03,5.516587e+01,-3.999075e-02,16
8.000005e-01,7.990625e-03,6.625801e+01,-4.032871e-02,16
8.100015e-01,8.092339e-03,7.604425e+01,-4.066319e-02,16
8.200000e-01,8.194028e-03,8.545546e+01,-4.099741e-02,16
8.300009e-01,8.295741e-03,9.582449e+01,-4.132893e-02,16
8.400019e-01,8.397454e-03,1.053690e+02,-4.166044e-02,16
8.500004e-01,8.499144e-03,1.150023e+02,-4.199187e-02,16
8.600014e-01,8.600858e-03,1.248618e+02,-4.232338e-02,16
8.700023e-01,8.702572e-03,1.343063e+02,-4.265490e-02,16
8.800008e-01,8.804263e-03,1.439378e+02,-4.298630e-02,16
8.900018e-01,8.905977e-03,1.534969e+02,-4.331462e-02,16
9.000003e-01,9.007665e-03,1.628433e+02,-4.363984e-02,16
9.100012e-01,9.109381e-03,1.720553e+02,-4.395785e-02,16
9.200022e-01,9.211096e-03,1.813586e+02,-4.427433e-02,16
9.300007e-01,9.312784e-03,1.906453e+02,-4.459070e-02,16
9.400017e-01,9.414498e-03,1.996584e+02,-4.490715e-02,16
9.500002e-01,9.516186e-03,2.088558e+02,-4.522351e-02,16
9.600011e-01,9.617900e-03,2.179535e+02,-4.553996e-02,16
9.700021e-01,9.719615e-03,2.270013e+02,-4.585639e-02,16
9.800006e-01,9.821302e-03,2.360434e+02,-4.617276e-02,16
9.900016e-01,9.923017e-03,2.451132e+02,-4.648921e-02,16
1.000000e+00,1.002471e-02,2.541326e+02,-4.680557e-02,16
