    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000012e-01	 3.82586e-04	 3.59036e-04	 2.69824e-04	 1.64665e-04	 7.47590e-05	 4.35652e-06	-3.70956e-05	-5.58208e-05	-5.50741e-05	-4.49383e-05	-2.87253e-05	-1.42505e-05	-9.82160e-07	 6.99065e-06	 1.31074e-05	 1.50072e-05	 1.65965e-05	 1.50064e-05	 1.31065e-05	 6.98806e-06	-9.84379e-07	-1.42526e-05	-2.87263e-05	-4.49398e-05	-5.50757e-05	-5.58221e-05	-3.70969e-05	 4.35585e-06	 7.47579e-05	 1.64664e-04	 2.69822e-04	 3.59037e-04
UR 0	1.000012e-01	-2.61941e-03	-2.71936e-03	-2.15599e-03	-1.35313e-03	-7.77717e-04	-3.39606e-04	-6.50677e-05	 7.46140e-05	 1.31247e-04	 1.51752e-04	 1.64472e-04	 1.62916e-04	 1.79141e-04	 1.69339e-04	 1.84536e-04	 1.67577e-04	 1.83552e-04	 1.67577e-04	 1.84546e-04	 1.69358e-04	 1.79158e-04	 1.62926e-04	 1.64474e-04	 1.51746e-04	 1.31235e-04	 7.46049e-05	-6.50678e-05	-3.39616e-04	-7.77709e-04	-1.35311e-03	-2.15595e-03	-2.71942e-03
UR 1	1.000012e-01	-8.63626e-09	 6.77504e-04	 1.43230e-03	 1.53273e-03	 1.56222e-03	 1.55752e-03	 1.40231e-03	 1.21195e-03	 9.45879e-04	 7.00667e-04	 4.48159e-04	 2.74195e-04	 1.27814e-04	 5.71123e-05	 9.15589e-06	 1.15871e-06	-3.87050e-09	-1.17099e-06	-9.16462e-06	-5.71062e-05	-1.27798e-04	-2.74180e-04	-4.48151e-04	-7.00664e-04	-9.45860e-04	-1.21191e-03	-1.40229e-03	-1.55751e-03	-1.56220e-03	-1.53276e-03	-1.43231e-03	-6.77500e-04
UR 2	1.000012e-01	 6.20923e-08	-1.03539e-02	-6.33398e-03	-1.19079e-03	 9.51553e-04	 1.26400e-03	 9.10711e-04	 6.32324e-04	 4.86396e-04	 4.10380e-04	 3.72626e-04	 3.08492e-04	 2.56953e-04	 1.88091e-04	 1.27584e-04	 6.26514e-05	-4.47701e-10	-6.26414e-05	-1.27568e-04	-1.88090e-04	-2.56953e-04	-3.08485e-04	-3.72619e-04	-4.10378e-04	-4.86399e-04	-6.32334e-04	-9.10704e-04	-1.26399e-03	-9.51547e-04	 1.19078e-03	 6.33392e-03	 1.03539e-02
U  0	2.000004e-01	 0.00000e+00	 5.82462e-05	 2.88105e-04	 4.68648e-04	 4.67373e-04	 3.71388e-04	 2.64209e-04	 1.79065e-04	 1.20413e-04	 7.08819e-05	 3.51747e-05	 6.75475e-06	-1.00487e-05	-1.72838e-05	-1.66210e-05	-9.66584e-06	-8.40032e-09	 9.64921e-06	 1.66055e-05	 1.72696e-05	 1.00367e-05	-6.76336e-06	-3.51811e-05	-7.08859e-05	-1.20413e-04	-1.79066e-04	-2.64202e-04	-3.71379e-04	-4.67363e-04	-4.68638e-04	-2.88100e-04	-5.82486e-05
U  1	2.000004e-01	 1.99892e-03	 1.38838e-03	 5.57305e-04	 1.77330e-04	 1.55590e-04	 2.19596e-04	 2.65174e-04	 2.80649e-04	 2.76329e-04	 2.61256e-04	 2.39804e-04	 2.13023e-04	 1.86099e-04	 1.61222e-04	 1.40969e-04	 1.28961e-04	 1.23716e-04	 1.28958e-04	 1.40963e-04	 1.61212e-04	 1.86087e-04	 2.13009e-04	 2.39790e-04	 2.61242e-04	 2.76314e-04	 2.80634e-04	 2.65160e-04	 2.19583e-04	 1.55579e-04	 1.77313e-04	 5.57276e-04	 1.38837e-03
U  2	2.000004e-01	-1.00022e-03	-9.37042e-04	-7.83928e-04	-5.50085e-04	-2.97625e-04	-9.29763e-05	 5.39252e-05	 1.31975e-04	 1.57707e-04	 1.40934e-04	 1.05511e-04	 5.89200e-05	 1.81627e-05	-1.81650e-05	-4.09204e-05	-5.69656e-05	-5.98926e-05	-5.69720e-05	-4.09168e-05	-1.81687e-05	 1.81617e-05	 5.89220e-05	 1.05510e-04	 1.40932e-04	 1.57703e-04	 1.31969e-04	 5.39152e-05	-9.29881e-05	-2.97621e-04	-5.50092e-04	-7.83974e-04	-9.37058e-04
UR 0	2.000004e-01	 7.84149e-03	 7.14190e-03	 6.09336e-03	 4.74454e-03	 3.09864e-03	 1.81289e-03	 9.16828e-04	 3.58131e-04	 4.06067e-05	-1.40457e-04	-2.56057e-04	-3.81293e-04	-4.56070e-04	-5.67801e-04	-5.96011e-04	-6.67184e-04	-6.42085e-04	-6.67172e-04	-5.95969e-04	-5.67739e-04	-4.55998e-04	-3.81237e-04	-2.56001e-04	-1.40405e-04	 4.06573e-05	 3.58175e-04	 9.16881e-04	 1.81295e-03	 3.09872e-03	 4.74463e-03	 6.09346e-03	 7.14139e-03
UR 1	2.000004e-01	-2.76586e-07	-9.75233e-04	-1.87942e-03	-3.08497e-03	-3.64628e-03	-3.78434e-03	-3.76969e-03	-3.41217e-03	-2.93252e-03	-2.26016e-03	-1.66218e-03	-1.07341e-03	-6.70655e-04	-3.48452e-04	-1.80065e-04	-6.28557e-05	 3.96553e-09	 6.28619e-05	 1.80093e-04	 3.48508e-04	 6.70724e-04	 1.07349e-03	 1.66226e-03	 2.26024e-03	 2.93262e-03	 3.41232e-03	 3.76983e-03	 3.78452e-03	 3.64638e-03	 3.08495e-03	 1.87930e-03	 9.75107e-04
UR 2	2.000004e-01	 7.93063e-07	-1.85776e-02	-1.39193e-02	-3.72751e-03	 1.69556e-03	 2.54955e-03	 2.08940e-03	 1.41524e-03	 1.08239e-03	 9.29032e-04	 7.90209e-04	 7.03491e-04	 5.43655e-04	 4.28403e-04	 2.71671e-04	 1.41921e-04	 2.93968e-08	-1.41840e-04	-2.71606e-04	-4.28345e-04	-5.43591e-04	-7.03429e-04	-7.90158e-04	-9.28962e-04	-1.08234e-03	-1.41518e-03	-2.08932e-03	-2.54948e-03	-1.69557e-03	 3.72726e-03	 1.39190e-02	 1.85778e-02
U  0	3.000016e-01	 0.00000e+00	 7.73905e-05	 4.12586e-04	 7.02605e-04	 7.09208e-04	 5.67582e-04	 4.04762e-04	 2.70285e-04	 1.83759e-04	 1.05593e-04	 5.36368e-05	 9.79938e-06	-1.54168e-05	-2.60740e-05	-2.54242e-05	-1.45628e-05	-1.64905e-08	 1.45304e-05	 2.53944e-05	 2.60464e-05	 1.53936e-05	-9.81716e-06	-5.36491e-05	-1.05600e-04	-1.83758e-04	-2.70281e-04	-4.04754e-04	-5.67562e-04	-7.09203e-04	-7.02575e-04	-4.12583e-04	-7.73954e-05
U  1	3.000016e-01	 3.00169e-03	 2.14971e-03	 9.13258e-04	 2.94312e-04	 2.43799e-04	 3.34170e-04	 4.01777e-04	 4.26508e-04	 4.19686e-04	 3.96432e-04	 3.64450e-04	 3.23181e-04	 2.82409e-04	 2.44861e-04	 2.13396e-04	 1.96107e-04	 1.87057e-04	 1.96098e-04	 2.13384e-04	 2.44843e-04	 2.82386e-04	 3.23153e-04	 3.64421e-04	 3.96401e-04	 4.19653e-04	 4.26477e-04	 4.01749e-04	 3.34145e-04	 2.43775e-04	 2.94279e-04	 9.13200e-04	 2.14966e-03
U  2	3.000016e-01	-2.73305e-03	-2.55260e-03	-2.07691e-03	-1.39862e-03	-7.04348e-04	-1.49550e-04	 2.29502e-04	 4.18565e-04	 4.60698e-04	 3.94787e-04	 2.80385e-04	 1.46957e-04	 3.15098e-05	-6.33027e-05	-1.23460e-04	-1.61587e-04	-1.70305e-04	-1.61601e-04	-1.23458e-04	-6.33224e-05	 3.14891e-05	 1.46938e-04	 2.80361e-04	 3.94767e-04	 4.60683e-04	 4.18561e-04	 2.29514e-04	-1.49497e-04	-7.04301e-04	-1.39849e-03	-2.07668e-03	-2.55255e-03
UR 0	3.000016e-01	 2.15195e-02	 1.99652e-02	 1.66312e-02	 1.22580e-02	 7.75948e-03	 4.24172e-03	 1.85009e-03	 3.98868e-04	-3.88849e-04	-8.11643e-04	-1.06921e-03	-1.31412e-03	-1.47080e-03	-1.66789e-03	-1.72227e-03	-1.83233e-03	-1.79335e-03	-1.83231e-03	-1.72221e-03	-1.66778e-03	-1.47071e-03	-1.31403e-03	-1.06915e-03	-8.11674e-04	-3.89043e-04	 3.98436e-04	 1.84940e-03	 4.24069e-03	 7.75812e-03	 1.22567e-02	 1.66294e-02	 1.99627e-02
UR 1	3.000016e-01	 1.22069e-07	-3.36813e-03	-6.47349e-03	-9.35851e-03	-1.06461e-02	-1.09122e-02	-1.05928e-02	-9.44702e-03	-7.92192e-03	-6.01855e-03	-4.27944e-03	-2.70392e-03	-1.59292e-03	-7.86177e-04	-3.61489e-04	-1.14646e-04	-4.06516e-08	 1.14560e-04	 3.61420e-04	 7.86135e-04	 1.59291e-03	 2.70398e-03	 4.27952e-03	 6.01879e-03	 7.92222e-03	 9.44772e-03	 1.05937e-02	 1.09135e-02	 1.06472e-02	 9.35942e-03	 6.47434e-03	 3.36903e-03
UR 2	3.000016e-01	 1.28427e-06	-2.64898e-02	-2.15067e-02	-6.41180e-03	 2.36031e-03	 3.75136e-03	 3.23463e-03	 2.16260e-03	 1.64270e-03	 1.43095e-03	 1.17552e-03	 1.08796e-03	 8.09198e-04	 6.60334e-04	 4.05747e-04	 2.17769e-04	 7.64925e-08	-2.17636e-04	-4.05626e-04	-6.60209e-04	-8.09073e-04	-1.08784e-03	-1.17540e-03	-1.43087e-03	-1.64255e-03	-2.16246e-03	-3.23447e-03	-3.75122e-03	-2.36030e-03	 6.41116e-03	 2.15059e-02	 2.64905e-02
U  0	4.000008e-01	 0.00000e+00	 9.37065e-05	 5.24912e-04	 9.23064e-04	 9.37390e-04	 7.51312e-04	 5.35823e-04	 3.52013e-04	 2.41552e-04	 1.35658e-04	 7.02934e-05	 1.22570e-05	-2.05464e-05	-3.40206e-05	-3.36205e-05	-1.89779e-05	-2.20784e-08	 1.89347e-05	 3.35800e-05	 3.39834e-05	 2.05149e-05	-1.22814e-05	-7.03120e-05	-1.35668e-04	-2.41548e-04	-3.52006e-04	-5.35816e-04	-7.51282e-04	-9.37389e-04	-9.23044e-04	-5.24897e-04	-9.37120e-05
U  1	4.000008e-01	 4.00577e-03	 2.92462e-03	 1.29201e-03	 4.19546e-04	 3.29999e-04	 4.40667e-04	 5.27049e-04	 5.61065e-04	 5.51795e-04	 5.20736e-04	 4.79272e-04	 4.24270e-04	 3.70615e-04	 3.21600e-04	 2.79312e-04	 2.57780e-04	 2.44556e-04	 2.57768e-04	 2.79295e-04	 3.21576e-04	 3.70582e-04	 4.24234e-04	 4.79233e-04	 5.20695e-04	 5.51751e-04	 5.61024e-04	 5.27011e-04	 4.40634e-04	 3.29969e-04	 4.19499e-04	 1.29196e-03	 2.92456e-03
U  2	4.000008e-01	-4.86546e-03	-4.53276e-03	-3.64155e-03	-2.39781e-03	-1.14476e-03	-1.50301e-04	 5.12694e-04	 8.27986e-04	 8.73934e-04	 7.30226e-04	 5.02485e-04	 2.50286e-04	 3.50435e-05	-1.34865e-04	-2.42019e-04	-3.06541e-04	-3.22356e-04	-3.06578e-04	-2.42001e-04	-1.34884e-04	 3.50343e-05	 2.50289e-04	 5.02502e-04	 7.30286e-04	 8.73956e-04	 8.27981e-04	 5.12673e-04	-1.50324e-04	-1.14486e-03	-2.39776e-03	-3.64181e-03	-4.53276e-03
UR 0	4.000008e-01	 3.91443e-02	 3.64172e-02	 3.00705e-02	 2.16266e-02	 1.34380e-02	 7.05484e-03	 2.71928e-03	 1.09080e-04	-1.26868e-03	-1.98175e-03	-2.38452e-03	-2.74697e-03	-2.96417e-03	-3.21564e-03	-3.26638e-03	-3.39008e-03	-3.32949e-03	-3.39011e-03	-3.26637e-03	-3.21557e-03	-2.96414e-03	-2.74690e-03	-2.38444e-03	-1.98164e-03	-1.26866e-03	 1.09003e-04	 2.71922e-03	 7.05482e-03	 1.34384e-02	 2.16284e-02	 3.00728e-02	 3.64192e-02
UR 1	4.000008e-01	-1.23027e-06	-6.58327e-03	-1.24541e-02	-1.74613e-02	-1.96799e-02	-2.00925e-02	-1.93459e-02	-1.71511e-02	-1.42102e-02	-1.07121e-02	-7.49597e-03	-4.65066e-03	-2.63814e-03	-1.23982e-03	-5.16731e-04	-1.42957e-04	-4.94610e-08	 1.42867e-04	 5.16680e-04	 1.23988e-03	 2.63838e-03	 4.65113e-03	 7.49664e-03	 1.07132e-02	 1.42116e-02	 1.71530e-02	 1.93478e-02	 2.00946e-02	 1.96808e-02	 1.74609e-02	 1.24525e-02	 6.58092e-03
UR 2	4.000008e-01	 1.29129e-06	-3.39113e-02	-2.90116e-02	-9.31046e-03	 2.89095e-03	 4.80157e-03	 4.31968e-03	 2.85841e-03	 2.16122e-03	 1.90879e-03	 1.51571e-03	 1.45546e-03	 1.04444e-03	 8.77376e-04	 5.25052e-04	 2.87886e-04	 8.97269e-08	-2.87701e-04	-5.24874e-04	-8.77223e-04	-1.04425e-03	-1.45531e-03	-1.51554e-03	-1.90866e-03	-2.16098e-03	-2.85823e-03	-4.31946e-03	-4.80132e-03	-2.89106e-03	 9.30970e-03	 2.90109e-02	 3.39121e-02
U  0	5.000000e-01	 0.00000e+00	 1.06962e-04	 6.21561e-04	 1.12189e-03	 1.14156e-03	 9.12203e-04	 6.48451e-04	 4.16933e-04	 2.88944e-04	 1.57799e-04	 8.36524e-05	 1.36985e-05	-2.51166e-05	-4.04891e-05	-4.06449e-05	-2.25449e-05	-8.27418e-09	 2.25287e-05	 4.06292e-05	 4.04741e-05	 2.51035e-05	-1.37084e-05	-8.36626e-05	-1.57806e-04	-2.88935e-04	-4.16930e-04	-6.48442e-04	-9.12194e-04	-1.14155e-03	-1.12193e-03	-6.21548e-04	-1.06965e-04
U  1	5.000000e-01	 5.00984e-03	 3.71501e-03	 1.69919e-03	 5.55556e-04	 4.11433e-04	 5.32461e-04	 6.32491e-04	 6.75456e-04	 6.63912e-04	 6.25764e-04	 5.76472e-04	 5.09131e-04	 4.44373e-04	 3.85866e-04	 3.33680e-04	 3.09472e-04	 2.91742e-04	 3.09461e-04	 3.33676e-04	 3.85857e-04	 4.44360e-04	 5.09117e-04	 5.76459e-04	 6.25749e-04	 6.63895e-04	 6.75442e-04	 6.32479e-04	 5.32452e-04	 4.11435e-04	 5.55552e-04	 1.69924e-03	 3.71499e-03
U  2	5.000000e-01	-7.54242e-03	-7.01293e-03	-5.58443e-03	-3.61654e-03	-1.65169e-03	-9.76040e-05	 9.20050e-04	 1.38590e-03	 1.42388e-03	 1.16878e-03	 7.85864e-04	 3.75590e-04	 2.91998e-05	-2.36918e-04	-4.03491e-04	-5.00232e-04	-5.24905e-04	-5.00241e-04	-4.03472e-04	-2.36920e-04	 2.92113e-05	 3.75619e-04	 7.85923e-04	 1.16899e-03	 1.42399e-03	 1.38611e-03	 9.20043e-04	-9.77645e-05	-1.65211e-03	-3.61714e-03	-5.58486e-03	-7.01287e-03
UR 0	5.000000e-01	 6.19350e-02	 5.76276e-02	 4.73086e-02	 3.36629e-02	 2.06778e-02	 1.05212e-02	 3.63690e-03	-4.94580e-04	-2.65277e-03	-3.73740e-03	-4.31091e-03	-4.78584e-03	-5.05272e-03	-5.32900e-03	-5.34231e-03	-5.44930e-03	-5.35886e-03	-5.44933e-03	-5.34242e-03	-5.32891e-03	-5.05274e-03	-4.78581e-03	-4.31087e-03	-3.73726e-03	-2.65257e-03	-4.94055e-04	 3.63799e-03	 1.05230e-02	 2.06818e-02	 3.36687e-02	 4.73187e-02	 5.76366e-02
UR 1	5.000000e-01	-3.44682e-06	-1.08621e-02	-2.02894e-02	-2.77516e-02	-3.12109e-02	-3.18313e-02	-3.04817e-02	-2.69265e-02	-2.21417e-02	-1.65911e-02	-1.14657e-02	-7.00379e-03	-3.84722e-03	-1.72102e-03	-6.44523e-04	-1.44483e-04	-1.95416e-08	 1.44466e-04	 6.44546e-04	 1.72122e-03	 3.84779e-03	 7.00476e-03	 1.14672e-02	 1.65934e-02	 2.21443e-02	 2.69305e-02	 3.04857e-02	 3.18352e-02	 3.12116e-02	 2.77491e-02	 2.02839e-02	 1.08548e-02
UR 2	5.000000e-01	 7.32964e-07	-4.06702e-02	-3.63221e-02	-1.24524e-02	 3.21279e-03	 5.61813e-03	 5.27814e-03	 3.46003e-03	 2.59132e-03	 2.33222e-03	 1.78018e-03	 1.77834e-03	 1.22899e-03	 1.06643e-03	 6.18971e-04	 3.47315e-04	 5.19356e-08	-3.47233e-04	-6.18937e-04	-1.06640e-03	-1.22891e-03	-1.77831e-03	-1.78014e-03	-2.33218e-03	-2.59119e-03	-3.46003e-03	-5.27798e-03	-5.61775e-03	-3.21285e-03	 1.24520e-02	 3.63213e-02	 4.06702e-02
U  0	6.000012e-01	 0.00000e+00	 8.92533e-05	 5.45179e-04	 1.04295e-03	 1.13700e-03	 1.01780e-03	 7.68937e-04	 4.76936e-04	 3.33566e-04	 1.55611e-04	 8.83908e-05	 6.27861e-06	-3.15527e-05	-4.55706e-05	-4.75812e-05	-2.46078e-05	 9.74371e-08	 2.47993e-05	 4.77615e-05	 4.57326e-05	 3.16894e-05	-6.16771e-06	-8.83177e-05	-1.55573e-04	-3.33564e-04	-4.76991e-04	-7.69031e-04	-1.01794e-03	-1.13704e-03	-1.04298e-03	-5.45156e-04	-8.92480e-05
U  1	6.000012e-01	 6.01394e-03	 4.75145e-03	 2.68906e-03	 1.26672e-03	 8.08576e-04	 7.07724e-04	 7.39904e-04	 7.83914e-04	 7.69728e-04	 7.22013e-04	 6.66489e-04	 5.81174e-04	 5.06402e-04	 4.38798e-04	 3.73296e-04	 3.52057e-04	 3.23331e-04	 3.52083e-04	 3.73374e-04	 4.38905e-04	 5.06538e-04	 5.81336e-04	 6.66669e-04	 7.22204e-04	 7.69924e-04	 7.84107e-04	 7.40092e-04	 7.07927e-04	 8.08871e-04	 1.26709e-03	 2.68949e-03	 4.75167e-03
U  2	6.000012e-01	-1.62785e-02	-1.52079e-02	-1.22937e-02	-8.27523e-03	-4.13583e-03	-6.94675e-04	 1.66094e-03	 2.84571e-03	 3.06828e-03	 2.61210e-03	 1.81590e-03	 9.24510e-04	 1.34897e-04	-4.83347e-04	-8.91332e-04	-1.12626e-03	-1.19438e-03	-1.12623e-03	-8.91267e-04	-4.83272e-04	 1.35014e-04	 9.24670e-04	 1.81614e-03	 2.61240e-03	 3.06851e-03	 2.84581e-03	 1.66051e-03	-6.95491e-04	-4.13706e-03	-8.27656e-03	-1.22948e-02	-1.52082e-02
UR 0	6.000012e-01	 1.27549e-01	 1.19658e-01	 9.96215e-02	 7.39182e-02	 4.86012e-02	 2.74372e-02	 1.20015e-02	 2.23528e-03	-3.27526e-03	-6.35356e-03	-8.23958e-03	-9.73396e-03	-1.08113e-02	-1.17359e-02	-1.21673e-02	-1.25229e-02	-1.24906e-02	-1.25227e-02	-1.21669e-02	-1.17352e-02	-1.08103e-02	-9.73274e-03	-8.23795e-03	-6.35119e-03	-3.27226e-03	 2.23924e-03	 1.20063e-02	 2.74426e-02	 4.86082e-02	 7.39241e-02	 9.96335e-02	 1.19666e-01
UR 1	6.000012e-01	-7.18945e-06	-2.16655e-02	-4.00046e-02	-5.46651e-02	-6.33979e-02	-6.65767e-02	-6.51656e-02	-5.88649e-02	-4.93170e-02	-3.78968e-02	-2.67908e-02	-1.69821e-02	-9.70275e-03	-4.73554e-03	-1.97615e-03	-5.98175e-04	 2.10813e-07	 5.98744e-04	 1.97703e-03	 4.73700e-03	 9.70500e-03	 1.69853e-02	 2.67944e-02	 3.79018e-02	 4.93229e-02	 5.88721e-02	 6.51720e-02	 6.65829e-02	 6.33984e-02	 5.46599e-02	 3.99931e-02	 2.16501e-02
UR 2	6.000012e-01	-1.77990e-06	-3.80244e-02	-3.69532e-02	-1.73748e-02	-2.70220e-03	 1.77793e-03	 5.10935e-03	 3.91304e-03	 3.28891e-03	 3.00271e-03	 1.97237e-03	 2.18998e-03	 1.26817e-03	 1.28953e-03	 6.37526e-04	 4.14229e-04	-3.84056e-07	-4.14977e-04	-6.38284e-04	-1.29041e-03	-1.26896e-03	-2.19074e-03	-1.97322e-03	-3.00364e-03	-3.28970e-03	-3.91400e-03	-5.10977e-03	-1.77626e-03	 2.70447e-03	 1.73753e-02	 3.69512e-02	 3.80218e-02
U  0	7.000004e-01	 0.00000e+00	 7.19224e-05	 4.57332e-04	 9.19712e-04	 1.06908e-03	 1.05135e-03	 8.21038e-04	 4.86769e-04	 3.35437e-04	 1.29753e-04	 7.86170e-05	-5.17910e-06	-3.64663e-05	-4.70832e-05	-5.00572e-05	-2.43818e-05	 1.27165e-07	 2.46314e-05	 5.02926e-05	 4.72954e-05	 3.66487e-05	 5.32846e-06	-7.85145e-05	-1.29693e-04	-3.35430e-04	-4.86847e-04	-8.21200e-04	-1.05156e-03	-1.06921e-03	-9.19716e-04	-4.57321e-04	-7.19200e-05
U  1	7.000004e-01	 7.01801e-03	 5.79079e-03	 3.68776e-03	 1.99883e-03	 1.19720e-03	 8.42682e-04	 7.87237e-04	 8.22529e-04	 8.06798e-04	 7.54255e-04	 6.97006e-04	 6.00401e-04	 5.21209e-04	 4.49276e-04	 3.76323e-04	 3.59297e-04	 3.22433e-04	 3.59329e-04	 3.76416e-04	 4.49427e-04	 5.21390e-04	 6.00609e-04	 6.97245e-04	 7.54508e-04	 8.07055e-04	 8.22779e-04	 7.87488e-04	 8.42974e-04	 1.19763e-03	 1.99940e-03	 3.68871e-03	 5.79101e-03
