    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 0	6.000025e-01	 5.82867e-02	 5.59646e-02	 4.96716e-02	 4.11140e-02	 3.17691e-02	 2.35921e-02	 1.69792e-02	 1.14671e-02	 6.70006e-03	 2.32675e-03	-1.25761e-03	-3.84962e-03	-4.66677e-03	-3.84991e-03	-1.25810e-03	 2.32604e-03	 6.69918e-03	 1.14661e-02	 1.69780e-02	 2.35912e-02	 3.17683e-02	 4.11136e-02	 4.96713e-02	 5.59646e-02
UR 1	6.000025e-01	 6.89141e-07	-9.11779e-03	-1.72891e-02	-2.41208e-02	-2.83054e-02	-2.96048e-02	-2.87859e-02	-2.56257e-02	-2.09751e-02	-1.53862e-02	-9.92227e-03	-4.76578e-03	-2.17342e-07	 4.76527e-03	 9.92191e-03	 1.53857e-02	 2.09744e-02	 2.56254e-02	 2.87858e-02	 2.96051e-02	 2.83066e-02	 2.41219e-02	 1.72901e-02	 9.11913e-03
UR 2	6.000025e-01	-4.07282e-07	-3.20153e-02	-2.56412e-02	-4.58124e-03	 6.18257e-03	 5.19694e-03	 4.32802e-03	 2.85251e-03	 2.16048e-03	 1.90678e-03	 9.95276e-04	 6.89386e-04	-6.79237e-08	-6.89492e-04	-9.95396e-04	-1.90691e-03	-2.16055e-03	-2.85275e-03	-4.32817e-03	-5.19706e-03	-6.18241e-03	 4.58173e-03	 2.56415e-02	 3.20162e-02
U  0	7.000000e-01	 0.00000e+00	 1.95285e-04	 1.00965e-03	 1.66879e-03	 1.46287e-03	 1.04866e-03	 6.42373e-04	 2.65051e-04	 1.22443e-04	-2.05506e-05	-4.03854e-05	-3.09156e-05	 2.18165e-09	 3.09200e-05	 4.03890e-05	 2.05540e-05	-1.22440e-04	-2.65052e-04	-6.42367e-04	-1.04861e-03	-1.46294e-03	-1.66888e-03	-1.00967e-03	-1.95286e-04
U  1	7.000000e-01	 7.01335e-03	 5.34510e-03	 2.84656e-03	 1.48703e-03	 1.28104e-03	 1.24084e-03	 1.18529e-03	 1.08705e-03	 9.90371e-04	 8.26733e-04	 7.26343e-04	 6.36215e-04	 5.99168e-04	 6.36225e-04	 7.26341e-04	 8.26732e-04	 9.90384e-04	 1.08706e-03	 1.18529e-03	 1.24084e-03	 1.28107e-03	 1.48705e-03	 2.84659e-03	 5.34504e-03
U  2	7.000000e-01	-2.35607e-02	-2.20110e-02	-1.77441e-02	-1.18559e-02	-5.78105e-03	-7.90959e-04	 2.50680e-03	 3.95564e-03	 3.88808e-03	 2.83118e-03	 1.47473e-03	 3.75478e-04	-2.80486e-05	 3.75444e-04	 1.47467e-03	 2.83118e-03	 3.88794e-03	 3.95564e-03	 2.50692e-03	-7.90928e-04	-5.78111e-03	-1.18562e-02	-1.77442e-02	-2.20109e-02
UR 0	7.000000e-01	 9.99517e-02	 9.59822e-02	 8.54874e-02	 7.10422e-02	 5.56368e-02	 4.17270e-02	 3.00379e-02	 2.02115e-02	 1.16081e-02	 3.78884e-03	-2.69006e-03	-7.28490e-03	-8.80918e-03	-7.28512e-03	-2.69038e-03	 3.78833e-03	 1.16077e-02	 2.02108e-02	 3.00369e-02	 4.17268e-02	 5.56369e-02	 7.10440e-02	 8.54864e-02	 9.59822e-02
UR 1	7.000000e-01	-4.62818e-07	-1.56374e-02	-2.92591e-02	-4.06985e-02	-4.81426e-02	-5.08740e-02	-4.98913e-02	-4.48182e-02	-3.68823e-02	-2.72677e-02	-1.76489e-02	-8.52208e-03	-9.99823e-08	 8.52181e-03	 1.76485e-02	 2.72669e-02	 3.68812e-02	 4.48178e-02	 4.98916e-02	 5.08743e-02	 4.81436e-02	 4.06989e-02	 2.92588e-02	 1.56369e-02
UR 2	7.000000e-01	 2.41244e-08	-3.15372e-02	-2.66926e-02	-6.96006e-03	 3.95999e-03	 3.77287e-03	 4.61877e-03	 3.19947e-03	 2.44124e-03	 2.27950e-03	 9.70387e-04	 8.06471e-04	-1.43055e-08	-8.06481e-04	-9.70384e-04	-2.27949e-03	-2.44115e-03	-3.19958e-03	-4.61886e-03	-3.77271e-03	-3.95980e-03	 6.96020e-03	 2.66929e-02	 3.15384e-02
U  0	8.000025e-01	 0.00000e+00	 1.75785e-04	 9.21763e-04	 1.57382e-03	 1.43651e-03	 1.10302e-03	 6.91530e-04	 2.52289e-04	 1.10441e-04	-4.53347e-05	-4.99789e-05	-3.32692e-05	-1.06498e-08	 3.32479e-05	 4.99590e-05	 4.53179e-05	-1.10452e-04	-2.52296e-04	-6.91515e-04	-1.10297e-03	-1.43660e-03	-1.57392e-03	-9.21785e-04	-1.75786e-04
U  1	8.000025e-01	 8.01667e-03	 6.35854e-03	 3.77326e-03	 2.12561e-03	 1.61999e-03	 1.39517e-03	 1.27365e-03	 1.15218e-03	 1.05350e-03	 8.69003e-04	 7.67939e-04	 6.70544e-04	 6.28354e-04	 6.70550e-04	 7.67934e-04	 8.68979e-04	 1.05349e-03	 1.15216e-03	 1.27362e-03	 1.39514e-03	 1.61997e-03	 2.12560e-03	 3.77333e-03	 6.35849e-03
U  2	8.000025e-01	-3.17888e-02	-2.96978e-02	-2.39643e-02	-1.60576e-02	-7.85972e-03	-1.06694e-03	 3.44360e-03	 5.43444e-03	 5.33449e-03	 3.87010e-03	 1.98216e-03	 4.56393e-04	-1.08307e-04	 4.56379e-04	 1.98193e-03	 3.86994e-03	 5.33412e-03	 5.43430e-03	 3.44360e-03	-1.06668e-03	-7.85964e-03	-1.60573e-02	-2.39631e-02	-2.96976e-02
UR 0	8.000025e-01	 1.34381e-01	 1.29044e-01	 1.15200e-01	 9.61998e-02	 7.58984e-02	 5.72533e-02	 4.12355e-02	 2.76534e-02	 1.56995e-02	 4.85161e-03	-4.13073e-03	-1.04675e-02	-1.26088e-02	-1.04679e-02	-4.13163e-03	 4.85023e-03	 1.56982e-02	 2.76518e-02	 4.12337e-02	 5.72529e-02	 7.58976e-02	 9.62003e-02	 1.15199e-01	 1.29042e-01
UR 1	8.000025e-01	 2.33142e-07	-2.09979e-02	-3.90288e-02	-5.42727e-02	-6.45444e-02	-6.86161e-02	-6.76504e-02	-6.10935e-02	-5.04516e-02	-3.74598e-02	-2.43109e-02	-1.17722e-02	-3.12655e-07	 1.17715e-02	 2.43100e-02	 3.74580e-02	 5.04500e-02	 6.10916e-02	 6.76499e-02	 6.86151e-02	 6.45468e-02	 5.42742e-02	 3.90290e-02	 2.09983e-02
UR 2	8.000025e-01	 1.31430e-07	-3.00500e-02	-2.68638e-02	-9.51156e-03	 9.86914e-04	 1.94841e-03	 4.66130e-03	 3.44625e-03	 2.67000e-03	 2.57481e-03	 9.15744e-04	 8.85950e-04	 7.74281e-08	-8.85817e-04	-9.15685e-04	-2.57467e-03	-2.66980e-03	-3.44630e-03	-4.66123e-03	-1.94822e-03	-9.86639e-04	 9.51180e-03	 2.68639e-02	 3.00514e-02
U  0	9.000000e-01	 0.00000e+00	 1.60901e-04	 8.54087e-04	 1.49795e-03	 1.41099e-03	 1.13777e-03	 7.19930e-04	 2.31123e-04	 9.15635e-05	-7.02587e-05	-5.90033e-05	-3.49440e-05	-4.20655e-08	 3.48618e-05	 5.89279e-05	 7.01955e-05	-9.16104e-05	-2.31139e-04	-7.19924e-04	-1.13768e-03	-1.41108e-03	-1.49800e-03	-8.54096e-04	-1.60904e-04
U  1	9.000000e-01	 9.01994e-03	 7.34593e-03	 4.64014e-03	 2.71040e-03	 1.92063e-03	 1.52012e-03	 1.33333e-03	 1.19087e-03	 1.09169e-03	 8.92419e-04	 7.92198e-04	 6.89472e-04	 6.42784e-04	 6.89471e-04	 7.92167e-04	 8.92348e-04	 1.09162e-03	 1.19078e-03	 1.33322e-03	 1.52000e-03	 1.92052e-03	 2.71022e-03	 4.64000e-03	 7.34581e-03
U  2	9.000000e-01	-3.82047e-02	-3.57027e-02	-2.88286e-02	-1.93493e-02	-9.49070e-03	-1.27891e-03	 4.19234e-03	 6.61298e-03	 6.48904e-03	 4.69789e-03	 2.38666e-03	 5.19201e-04	-1.74583e-04	 5.19082e-04	 2.38664e-03	 4.69769e-03	 6.48722e-03	 6.61290e-03	 4.19193e-03	-1.27849e-03	-9.49020e-03	-1.93484e-02	-2.88270e-02	-3.57021e-02
UR 0	9.000000e-01	 1.61309e-01	 1.54948e-01	 1.38513e-01	 1.16086e-01	 9.19844e-02	 6.95690e-02	 5.01209e-02	 3.35436e-02	 1.89377e-02	 5.68522e-03	-5.29119e-03	-1.30243e-02	-1.56625e-02	-1.30255e-02	-5.29331e-03	 5.68237e-03	 1.89343e-02	 3.35402e-02	 5.01142e-02	 6.95685e-02	 9.19849e-02	 1.16086e-01	 1.38509e-01	 1.54944e-01
UR 1	9.000000e-01	 1.63576e-06	-2.50908e-02	-4.65400e-02	-6.46337e-02	-7.70832e-02	-8.23981e-02	-8.15416e-02	-7.39009e-02	-6.12023e-02	-4.55856e-02	-2.96290e-02	-1.43701e-02	-8.23270e-07	 1.43684e-02	 2.96272e-02	 4.55821e-02	 6.11997e-02	 7.38982e-02	 8.15396e-02	 8.23959e-02	 7.70859e-02	 6.46361e-02	 4.65432e-02	 2.50938e-02
