Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
8.300003e-01,8.294130e-03,7.322846e+02,3.969970e-02,18
8.400018e-01,8.395278e-03,5.405452e+02,4.030190e-02,18
8.500009e-01,8.497147e-03,4.119518e+02,4.105381e-02,18
8.600001e-01,8.599016e-03,4.751383e+02,4.130796e-02,17
8.700016e-01,8.700910e-03,3.763593e+02,4.180890e-02,17
8.800007e-01,8.802780e-03,4.381466e+02,4.208060e-02,16
8.900023e-01,8.904674e-03,3.926385e+02,4.248010e-02,16
9.000014e-01,9.006544e-03,4.220981e+02,4.278618e-02,16
9.100006e-01,9.108413e-03,4.145336e+02,4.312975e-02,16
9.200020e-01,9.210306e-03,4.261656e+02,4.344834e-02,16
9.300012e-01,9.312175e-03,4.339163e+02,4.376692e-02,16
9.400004e-01,9.414044e-03,4.418924e+02,4.408297e-02,16
9.500019e-01,9.515938e-03,4.531500e+02,4.439339e-02,16
9.600010e-01,9.617808e-03,4.622243e+02,4.470402e-02,16
9.700001e-01,9.719677e-03,4.733305e+02,4.501091e-02,16
9.800017e-01,9.821570e-03,4.835430e+02,4.531782e-02,16
9.900008e-01,9.923442e-03,4.943542e+02,4.562223e-02,16
1.000000e+00,1.002531e-02,5.046713e+02,4.592046e-02,16
